player,pos,college,defense.ast.tackles,defense.fum.forced,defense.fum.rec,defense.fum.tds,defense.fum.yds,defense.games,defense.int,defense.int.td,defense.int.yards,defense.loss.tackles,defense.pd,defense.sacks,defense.seasons,defense.solo.tackes,defense.tackles,passing.attempts,passing.comp.pct,passing.completions,passing.games,passing.pass.ints,passing.pass.tds,passing.pass.yards,passing.seasons,rushing.games,rushing.rec.td,rushing.rec.yards,rushing.receptions,rushing.rush.att,rushing.rush.td,rushing.rush.yds,rushing.scrim.plays,rushing.scrim.tds,rushing.scrim.yds,rushing.seasons,receiving.games,receiving.rec.td,receiving.rec.yards,receiving.receptions,receiving.rush.att,receiving.rush.td,receiving.rush.yds,receiving.scrim.plays,receiving.scrim.tds,receiving.scrim.yds,receiving.seasons,num_missing_vals
Jeremy Shockey,TE,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,815,61,0,0,0,61,10,815,2,5
Jermaine Chatman,CB,Arizona,0,0,0,0,0,22,6,0,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jermaine Petty,ILB,Arkansas,0,0,0,0,0,11,1,1,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jermaine Phillips,S,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,235,18,0,0,0,18,1,235,3,2
Jerramy Stevens,TE,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,953,74,0,0,0,74,8,953,3,5
Joe Burns,RB,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,681,74,614,31,2634,688,34,3315,4,0,0,0,0,0,0,0,0,0,0,0,2
Joe Cooper,OLB,Ohio State,0,0,0,0,0,47,3,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Hall,FB,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,39,3,160,9,864,163,9,903,2,0,0,0,0,0,0,0,0,0,0,0,2
Joey Harrington,QB,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,164.8,512,34,23,59,6911,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John Henderson,DT,Tennessee,0,0,2,0,12,36,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Owens,TE,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,79,6,0,0,0,6,1,79,1,2
John Stamper,DE,South Carolina,4,0,0,0,0,37,0,0,0,1,0,0,3,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon McGraw,S,Kansas State,0,0,0,0,0,44,9,1,128,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Adams,RB,Arkansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,271,30,668,17,3005,698,18,3276,4,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Wells,RB,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,233,26,460,26,2344,486,26,2577,4,0,0,0,0,0,0,0,0,0,0,0,5
Josh McCown,QB,Sam Houston State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,151,340,30,34,27,4022,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Josh Norman,TE,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,1103,95,17,2,54,112,9,1157,3,2
Josh Reed,WR,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,3001,167,9,1,63,176,18,3064,3,5
Josh Scobey,RB,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,81,13,409,31,1981,422,31,2062,2,0,0,0,0,0,0,0,0,0,0,0,0
Josh Shaw,DT,Michigan State,0,0,0,0,0,7,2,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Julius Peppers,DE,North Carolina,0,0,0,1,12,34,5,2,69,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Justin Bannan,DT,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,12,1,0,0,0,1,1,12,1,0
Justin Ena,ILB,BYU,0,0,0,0,0,24,2,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Peelle,TE,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,944,63,0,0,6,63,14,950,3,0
Kahlil Hill,WR,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,1892,152,5,0,9,157,15,1901,3,4
Kalimba Edwards,DE,South Carolina,0,0,0,0,0,12,1,1,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kelly Campbell,WR,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,24,2907,195,13,3,152,208,27,3059,4,5
Kendall Newson,WR,Middle Tennessee State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,2659,208,9,0,76,217,17,2735,3,1
Kevin Bentley,OLB,Northwestern,0,0,1,1,95,34,3,1,59,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Curtis,S,Texas Tech,0,0,0,0,0,45,10,1,144,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Thomas,CB,UNLV,0,0,0,1,31,34,14,4,327,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kori Dickerson,FB,Southern California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,334,25,1,0,2,26,2,336,1,0
Kurt Kittner,QB,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,212.4,668,42,33,66,8460,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle Johnson,FB,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,116,13,101,8,466,114,10,582,5,0,0,0,0,0,0,0,0,0,0,0,0
Ladell Betts,RB,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,702,72,832,25,3686,904,27,4388,4,0,0,0,0,0,0,0,0,0,0,0,0
Lamont Thompson,S,Washington State,0,0,0,0,0,46,24,1,223,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Larry Foote,OLB,Michigan,0,0,0,0,0,22,3,0,41,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Larry Ned,RB,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,343,39,765,36,3562,804,36,3905,4,0,0,0,0,0,0,0,0,0,0,0,1
Lee Mays,WR,Texas-El Paso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,28,2920,200,13,0,79,213,28,2999,4,1
Lenny Walls,CB,Boston College,0,0,0,0,0,21,9,1,55,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Leonard Henry,RB,East Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,429,54,519,29,3089,573,32,3518,4,0,0,0,0,0,0,0,0,0,0,0,0
Levar Fisher,OLB,North Carolina State,0,0,1,1,52,22,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Levi Jones,OT,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Levron Williams,RB,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,1088,94,452,31,3095,546,38,4183,4,0,0,0,0,0,0,0,0,0,0,0,4
Lew Thomas,RB,Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,259,28,194,6,1038,222,6,1297,4,0,0,0,0,0,0,0,0,0,0,0,0
Little John Flowers,RB,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,435,50,151,3,770,201,5,1205,4,0,0,0,0,0,0,0,0,0,0,0,0
Lonnie Ford,DE,Southern California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,42,10,141,4,529,151,4,571,2,0,0,0,0,0,0,0,0,0,0,0,0
Luke Staley,RB,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,1000,86,418,41,2507,504,48,3507,3,0,0,0,0,0,0,0,0,0,0,0,5
Mark Anelli,TE,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,481,48,0,0,0,48,3,481,3,4
Marquand Manuel,S,Florida,0,0,0,0,0,46,6,0,84,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marques Anderson,S,UCLA,0,0,0,1,0,34,8,0,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marquise Walker,WR,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,17,2004,161,7,0,14,168,17,2018,4,5
Matt Schobel,TE,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,378,27,0,0,0,27,6,378,3,5
Maurice Morris,RB,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,307,35,466,17,2237,501,20,2544,2,0,0,0,0,0,0,0,0,0,0,0,2
Michael Lewis,S,Colorado,0,0,0,0,0,29,9,1,112,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Banks,TE,Iowa State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,584,59,0,0,0,59,0,584,3,3
Mike Echols,CB,Wisconsin,0,0,0,0,0,47,12,0,111,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mike Rumph,CB,Miami (FL),0,0,0,0,0,34,6,1,42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Najeh Davenport,FB,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,381,35,156,13,830,191,16,1211,4,0,0,0,0,0,0,0,0,0,0,0,5
Napoleon Harris,OLB,Northwestern,0,0,0,0,0,35,4,0,58,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Dwyer,DT,Kansas,0,0,0,0,0,11,2,1,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Rogers,OLB,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,126,7,0,0,0,7,0,126,2,0
Omar Easy,FB,Penn State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,250,26,155,5,659,181,6,909,4,0,0,0,0,0,0,0,0,0,0,0,0
Omare Lowe,CB,Washington,0,0,0,0,0,43,5,1,52,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Gaines,FB,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,790,84,509,14,2322,593,22,3112,4,0,0,0,0,0,0,0,0,0,0,0,4
Patrick Ramsey,QB,Tulane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,236.4,798,35,51,72,9205,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pete Rebstock,WR,Colorado State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,2009,131,7,0,3,138,13,2012,4,5
Quentin Harris,S,Syracuse,0,0,0,1,91,42,10,1,212,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quentin Jammer,CB,Texas,0,0,0,0,0,34,7,0,29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Quincy Monk,ILB,North Carolina,0,0,0,0,0,23,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.J. English,WR,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,11,1223,68,0,0,0,68,11,1223,4,1
Raheem Brock,DE,Temple,0,0,0,0,0,11,1,1,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randy Fasani,QB,Stanford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,169.9,188,36,11,25,2973,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Randy McMichael,TE,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,1213,90,0,0,0,90,5,1213,3,0
Raonall Smith,OLB,Washington State,0,0,0,1,27,11,1,0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashad Bauman,CB,Oregon,0,0,0,0,0,48,12,3,293,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Reche Caldwell,WR,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,2088,141,13,0,91,154,18,2179,3,1
Rick Sherrod,S,West Virginia,0,0,0,0,0,22,3,0,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ricky Williams,RB,Texas Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,1151,172,789,36,3656,961,42,4807,5,0,0,0,0,0,0,0,0,0,0,0,2
Robert Royal,TE,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,707,59,0,0,0,59,7,707,3,0
Rock Cartwright,RB,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,186,20,112,7,570,132,7,756,2,0,0,0,0,0,0,0,0,0,0,0,0
Rocky Calmus,OLB,Oklahoma,0,0,0,1,14,36,3,1,74,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rohan Davey,QB,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,183.1,286,25,15,29,4415,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ron Israel,S,Notre Dame,0,0,0,0,0,11,3,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ron Johnson,WR,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,31,2931,196,1,0,-27,197,31,2904,4,1
Ronald Curry,QB,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,193.9,345,37,35,28,4987,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Roy Williams,S,Oklahoma,0,0,2,1,25,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Denney,DE,BYU,0,0,0,1,0,13,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Brandon,S,UNLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,122,12,0,0,0,12,1,122,3,3
Sean Guthrie,DE,Boston College,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sheldon Brown,CB,South Carolina,0,0,0,0,0,45,10,0,206,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Smith,S,Oregon,0,0,0,0,0,47,14,1,157,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T.J. Duckett,RB,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,151,22,621,29,3379,643,30,3530,3,0,0,0,0,0,0,0,0,0,0,0,5
Tank Williams,S,Stanford,0,0,0,1,25,32,9,0,50,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tellis Redmon,RB,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,401,44,444,13,2235,488,15,2636,3,0,0,0,0,0,0,0,0,0,0,0,0
Terreal Bierria,S,Georgia,0,0,0,0,0,22,4,1,100,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Jones,TE,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,480,31,0,0,0,31,3,480,3,0
Tim Carter,WR,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,842,57,24,0,173,81,4,1015,3,1
Tim Stratton,TE,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,15,2088,204,0,0,0,204,15,2088,4,2
Tony Fisher,RB,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,398,33,384,15,1849,417,20,2247,4,0,0,0,0,0,0,0,0,0,0,0,0
Tony Okanlawon,CB,Maryland,0,0,0,0,0,18,6,0,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracey Wistrom,TE,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,1150,58,0,0,0,58,10,1150,4,0
Travis Stephens,RB,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,200,27,488,21,2336,515,22,2536,4,0,0,0,0,0,0,0,0,0,0,0,2
Tyreo Harrison,ILB,Notre Dame,0,0,2,0,3,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Verron Haynes,FB,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,242,19,137,8,738,156,10,980,3,0,0,0,0,0,0,0,0,0,0,0,0
Wesly Mallard,S,Oregon,0,0,0,0,0,12,2,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Bartholomew,FB,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,196,25,20,0,55,45,1,251,4,0
Will Overstreet,DE,Tennessee,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Green,RB,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,343,31,501,33,2974,532,36,3317,3,0,0,0,0,0,0,0,0,0,0,0,2
Willie Ford,CB,Syracuse,0,0,0,0,0,33,3,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Offord,S,South Carolina,0,0,0,0,0,24,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adam Archuleta,S,Arizona State,0,0,0,0,0,23,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Adrian Burnette,WR,Tulane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,24,2471,173,0,0,0,173,24,2471,4,5
Al Blades,S,Miami (FL),0,0,0,0,0,33,3,1,78,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Alex Lincoln,ILB,Auburn,0,0,0,0,0,23,2,1,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Alge Crumpler,TE,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,760,68,0,1,0,68,6,760,4,0
Andre Dyson,CB,Utah,0,0,0,1,30,32,13,4,172,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andre King,WR,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,834,64,0,0,0,64,3,834,4,5
Anthony Denman,ILB,Notre Dame,0,0,0,0,0,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Anthony Henry,CB,South Florida,0,0,0,0,0,11,5,0,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Thomas,RB,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,750,78,846,49,4098,924,50,4848,4,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Harris,TE,Southern California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,315,21,1,0,3,22,2,318,4,4
Arnold Jackson,WR,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,31,3670,300,12,0,51,312,31,3721,4,1
Bhawoh Jue,CB,Penn State,0,0,0,0,0,34,7,1,107,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
