first_name,last_name,position,position_group,section,2016_madden_rating,2017_madden_rating,2018_madden_rating,2019_madden_rating,2020_madden_rating
John,Lotulelei,ROLB,LB,D,68.0,65.0,65.0,,
Bernard,Pierce,HB,RB,O,72.0,70.0,69.0,,
Paul,Posluszny,MLB,LB,D,83.0,78.0,87.0,,
James,Sample,SS,DB,D,67.0,69.0,67.0,,
Dan,Skuta,LOLB,LB,D,80.0,79.0,74.0,,
Julius,Thomas,TE,TE,O,89.0,83.0,81.0,,
Peyton,Thompson,CB,DB,D,63.0,62.0,62.0,,
Jeff,Cumberland,TE,TE,O,74.0,72.0,72.0,,
Eric,Decker,WR,WR,O,86.0,87.0,86.0,,
Nick,Folk,K,K,ST,80.0,79.0,78.0,,
David,Harris,MLB,LB,D,81.0,81.0,81.0,,
Damon,Harrison,DT,DL,D,88.0,84.0,89.0,,
Jarvis,Harrison,RG,OL,O,68.0,67.0,66.0,,
Dexter,McDougle,CB,DB,D,70.0,68.0,67.0,,
Walter,Powell,WR,WR,O,62.0,60.0,66.0,,
Tanner,Purdum,TE,TE,O,54.0,46.0,46.0,,
Trevor,Reilly,LOLB,LB,D,69.0,66.0,67.0,,
Wes,Saxton,TE,TE,O,63.0,62.0,62.0,,
Corey,Fuller,WR,WR,O,72.0,70.0,70.0,,
Kellen,Moore,QB,QB,O,71.0,69.0,67.0,,
Jeremy,Ross,WR,WR,O,72.0,66.0,67.0,,
Devin,Taylor,LE,DL,D,72.0,72.0,71.0,,
Jared,Abbrederis,WR,WR,O,69.0,68.0,69.0,,
Carl,Bradford,MLB,LB,D,71.0,68.0,72.0,,
Letroy,Guion,DT,DL,D,74.0,73.0,74.0,,
Casey,Hayward,CB,DB,D,85.0,84.0,86.0,,
Eddie,Lacy,HB,RB,O,90.0,83.0,82.0,,
Scott,Tolzien,QB,QB,O,71.0,67.0,66.0,,
Myles,White,WR,WR,O,64.0,63.0,63.0,,
Derek,Anderson,QB,QB,O,72.0,70.0,69.0,,
Brenton,Bersin,WR,WR,O,67.0,69.0,69.0,,
Tre,Boston,FS,DB,D,81.0,78.0,79.0,,
Charles,Johnson,LE,DL,D,89.0,82.0,83.0,,
Brad,Nortman,P,P,ST,81.0,81.0,77.0,,
Michael,Oher,LT,OL,O,72.0,78.0,74.0,,
Chris,Scott,RG,OL,O,72.0,70.0,70.0,,
Jordan,Todman,HB,RB,O,73.0,70.0,68.0,,
Mike,Tolbert,FB,RB,O,80.0,78.0,77.0,,
Joe,Webb,QB,QB,O,66.0,65.0,64.0,,
Brandon,Williams,TE,TE,O,72.0,71.0,71.0,,
Josh,Boyce,WR,WR,O,67.0,64.0,64.0,,
Alan,Branch,DT,DL,D,79.0,77.0,83.0,,
Aaron,Dobson,WR,WR,O,75.0,71.0,71.0,,
Robert,McClain,CB,DB,D,71.0,71.0,69.0,,
Sealver,Siliga,DT,DL,D,79.0,73.0,70.0,,
Joe,Vellano,DT,DL,D,73.0,70.0,68.0,,
Nate,Allen,SS,DB,D,82.0,77.0,72.0,,
George,Atkinson III,HB,RB,O,65.0,64.0,63.0,,
Jon,Condo,TE,TE,O,49.0,42.0,42.0,,
Sebastian,Janikowski,K,K,ST,87.0,79.0,80.0,,
Sio,Moore,ROLB,LB,D,80.0,72.0,75.0,,
Mychal,Rivera,TE,TE,O,75.0,73.0,73.0,,
Max,Valles,LE,DL,D,61.0,59.0,63.0,,
C.J.,Wilson,RE,DL,D,74.0,69.0,71.0,,
Akeem,Ayers,ROLB,LB,D,81.0,77.0,76.0,,
Tim,Barnes,C,OL,O,72.0,69.0,71.0,,
Nick,Fairley,DT,DL,D,86.0,79.0,79.0,,
Cory,Harkey,FB,RB,O,79.0,80.0,78.0,,
Marcus,Roberson,CB,DB,D,64.0,70.0,68.0,,
Louis,Trinca-Pasat,DT,DL,D,62.0,58.0,58.0,,
Kamar,Aiken,WR,WR,O,72.0,78.0,78.0,,
Arthur,Brown,MLB,LB,D,73.0,72.0,69.0,,
Crockett,Gillmore,TE,TE,O,76.0,78.0,77.0,,
Terrence,Magee,HB,RB,O,67.0,69.0,64.0,,
Jah,Reid,LG,OL,O,74.0,72.0,73.0,,
Lorenzo,Taliaferro,HB,RB,O,73.0,73.0,70.0,,
John,Urschel,RG,OL,O,78.0,70.0,72.0,,
Lardarius,Webb,CB,DB,D,82.0,79.0,82.0,,
Jeremy,Zuttah,C,OL,O,82.0,81.0,82.0,,
DeAngelo,Hall,CB,DB,D,77.0,82.0,79.0,,
Duke,Ihenacho,SS,DB,D,76.0,77.0,75.0,,
Ricky,Jean Francois,LE,DL,D,77.0,74.0,73.0,,
Tevin,Mitchel,CB,DB,D,64.0,64.0,65.0,,
Alfred,Morris,HB,RB,O,84.0,79.0,75.0,,
Stephen,Paea,LE,DL,D,83.0,75.0,79.0,,
Keenan,Robinson,MLB,LB,D,75.0,75.0,72.0,,
Brian,Dixon,CB,DB,D,67.0,66.0,65.0,,
Kasim,Edebali,LOLB,LB,D,66.0,67.0,63.0,,
Dannell,Ellerbe,MLB,LB,D,75.0,77.0,75.0,,
Junior,Galette,LOLB,LB,D,89.0,80.0,76.0,,
Tim,Hightower,HB,RB,O,72.0,73.0,80.0,,
Mark,Ingram,HB,RB,O,83.0,83.0,84.0,,
Seantavius,Jones,WR,WR,O,63.0,60.0,61.0,,
Tim,Lelito,C,OL,O,77.0,77.0,70.0,,
C.J.,Spiller,HB,RB,O,82.0,78.0,76.0,,
Zach,Strief,RT,OL,O,85.0,82.0,85.0,,
Damian,Swann,CB,DB,D,63.0,68.0,68.0,,
Cliff,Avril,RE,DL,D,87.0,90.0,86.0,,
Will,Blackmon,CB,DB,D,72.0,72.0,77.0,,
Marcus,Burley,CB,DB,D,76.0,71.0,69.0,,
Obum,Gwacham,RE,DL,D,57.0,57.0,62.0,,
Steven,Hauschka,K,K,ST,87.0,84.0,76.0,,
Cooper,Helfet,TE,TE,O,74.0,71.0,69.0,,
Jordan,Hill,DT,DL,D,76.0,72.0,72.0,,
Jeremy,Lane,CB,DB,D,79.0,77.0,76.0,,
Patrick,Lewis,C,OL,O,64.0,70.0,70.0,,
Chris,Matthews,WR,WR,O,74.0,68.0,68.0,,
Keavon,Milton,RG,OL,O,65.0,64.0,64.0,,
Kevin,Norwood,WR,WR,O,71.0,68.0,68.0,,
Terry,Poole,LT,OL,O,63.0,65.0,65.0,,
Paul,Richardson,WR,WR,O,73.0,71.0,75.0,,
Steven,Terrell,CB,DB,D,67.0,68.0,70.0,,
Sammie,Coates,WR,WR,O,71.0,70.0,75.0,,
Senquez,Golson,CB,DB,D,70.0,71.0,72.0,,
James,Harrison,ROLB,LB,D,84.0,85.0,86.0,,
Jarvis,Jones,ROLB,LB,D,71.0,73.0,76.0,,
Daniel,McCullers,DT,DL,D,68.0,66.0,69.0,,
Mike,Mitchell,FS,DB,D,78.0,84.0,81.0,,
Arthur,Moats,LOLB,LB,D,80.0,78.0,74.0,,
Sean,Spence,MLB,LB,D,71.0,72.0,73.0,,
Cam,Thomas,LE,DL,D,71.0,66.0,73.0,,
Lawrence,Timmons,MLB,LB,D,90.0,78.0,80.0,,
Brad,Wing,P,P,ST,64.0,76.0,77.0,,
Jeff,Adams,LT,OL,O,67.0,73.0,72.0,,
Lonnie,Ballentine,FS,DB,D,66.0,68.0,67.0,,
Jared,Crick,LE,DL,D,77.0,70.0,71.0,,
Brian,Cushing,MLB,LB,D,82.0,81.0,78.0,,
C.J.,Fiedorowicz,TE,TE,O,71.0,77.0,81.0,,
Charles,James II,CB,DB,D,68.0,72.0,70.0,,
Ryan,Mallett,QB,QB,O,74.0,67.0,66.0,,
Keshawn,Martin,WR,WR,O,69.0,68.0,66.0,,
Darryl,Morris,CB,DB,D,71.0,71.0,72.0,,
Derek,Newton,RT,OL,O,87.0,82.0,78.0,,
Eddie,Pleasant,SS,DB,D,75.0,70.0,74.0,,
Jumal,Rolle,CB,DB,D,67.0,67.0,68.0,,
Harry,Douglas,WR,WR,O,79.0,73.0,73.0,,
Anthony,Fasano,TE,TE,O,77.0,80.0,83.0,,
Zaviar,Gooden,MLB,LB,D,68.0,67.0,65.0,,
Gabe,Ikard,C,OL,O,67.0,65.0,65.0,,
Karl,Klug,RE,DL,D,75.0,73.0,80.0,,
Josue,Matias,LG,OL,O,65.0,63.0,61.0,,
Tre,McBride,WR,WR,O,68.0,65.0,65.0,,
Bishop,Sankey,HB,RB,O,75.0,73.0,72.0,,
Brian,Schwenke,C,OL,O,72.0,71.0,74.0,,
Daimion,Stafford,SS,DB,D,71.0,69.0,70.0,,
Matt,Asiata,HB,RB,O,72.0,73.0,75.0,,
Joe,Berger,C,OL,O,77.0,83.0,83.0,,
Robert,Blanton,SS,DB,D,86.0,76.0,72.0,,
Audie,Cole,MLB,LB,D,71.0,67.0,68.0,,
Sharrif,Floyd,DT,DL,D,87.0,83.0,83.0,,
Jabari,Price,CB,DB,D,66.0,65.0,65.0,,
Austin,Shepherd,LG,OL,O,62.0,63.0,63.0,,
Tyrus,Thompson,LT,OL,O,64.0,65.0,66.0,,
Blair,Walsh,K,K,ST,79.0,81.0,72.0,,
Brandon,Watts,ROLB,LB,D,61.0,64.0,62.0,,
David,Yankey,LG,OL,O,73.0,69.0,69.0,,
Khalil,Mack,LE,DL,D,,,,98.0,
KJ,Wright,ROLB,LB,D,,,,83.0,
Olivier,Vernon,ROLB,LB,D,,,,82.0,
Bruce,Irvin,RE,DL,D,,,,81.0,
Bradley,Chubb,RE,DL,D,,,,80.0,
Tavon,Austin,HB,RB,O,,,,80.0,
Domata,Peko Sr,DT,DL,D,,,,79.0,
Orlando,Brown,LT,OL,O,,,,76.0,
Markus,Golden,LE,DL,D,,,,76.0,
Harold,Landry,ROLB,LB,D,,,,75.0,
Shane,Tripucka,P,P,ST,,,,74.0,
Breeland,Speaks,ROLB,LB,D,,,,73.0,
Kemoko,Turay,ROLB,LB,D,,,,72.0,
D.J.,Chark,WR,WR,O,,,,72.0,
Will,Clarke VI,RE,DL,D,,,,71.0,
Carlton,Davis,CB,DB,D,,,,71.0,
Matt,Longacre,ROLB,LB,D,,,,71.0,
Stansly,Maponga Sr,ROLB,LB,D,,,,70.0,
Dorance,Armstrong Jr,RE,DL,D,,,,70.0,
George,Johnson Jr,RE,DL,D,,,,70.0,
Bene',Benwikere,CB,DB,D,,,,70.0,
Jason,King,LG,OL,O,,,,69.0,
Devon,Cajuste,TE,TE,O,,,,69.0,
Deon,King,ROLB,LB,D,,,,69.0,
Jaydon,Mickens,WR,WR,O,,,,69.0,
Tavaris,Barnes,RE,DL,D,,,,69.0,
Bryan,Cox,LE,DL,D,,,,69.0,
Gabe,Martin,LE,DL,D,,,,69.0,
Eric,Lee,LOLB,LB,D,,,,68.0,
Ray-Ray,McCloud,WR,WR,O,,,,68.0,
Akrum,Wadley,HB,RB,O,,,,68.0,
Braedon,Bowman,TE,TE,O,,,,68.0,
Tanoh,Kpassagnon,LOLB,LB,D,,,,68.0,
Geron,Christian,LT,OL,O,,,,68.0,
Bryson,Albright,RE,DL,D,,,,68.0,
Richie,James,WR,WR,O,,,,68.0,
D.J.,Reed,CB,DB,D,,,,68.0,
Obum,Gwacham,ROLB,LB,D,,,,67.0,
Sammie,Coates Jr,WR,WR,O,,,,67.0,
Justin,Currie,FS,DB,D,,,,67.0,
Azeem,Victor,MLB,LB,D,,,,67.0,
Toby,Johnson,DT,DL,D,,,,67.0,
Cole,Croston,LG,OL,O,,,,66.0,
Rickey,Hatley,DT,DL,D,,,,66.0,
Jaylen,Hill,CB,DB,D,,,,66.0,
Jarveon,Williams,HB,RB,O,,,,66.0,
Chris,Thompson,WR,WR,O,,,,66.0,
William,Poehls,RT,OL,O,,,,66.0,
Rashaad,Coward,RE,DL,D,,,,66.0,
Chunky,Clements,DT,DL,D,,,,66.0,
Justin,Lawler,LE,DL,D,,,,66.0,
Garrett,Sickels,LOLB,LB,D,,,,66.0,
Bam,Bradley,MLB,LB,D,,,,65.0,
Deyshawn,Bond,C,OL,O,,,,65.0,
Rico,Gafford,CB,DB,D,,,,65.0,
Jerrol,Garcia-Williams,MLB,LB,D,,,,65.0,
Damien,Mama,RG,OL,O,,,,65.0,
Shane,Smith,FB,RB,O,,,,65.0,
Jeremiah,Valoaga,RE,DL,D,,,,65.0,
Blaine,Clausell,LT,OL,O,,,,65.0,
J.T.,Barrett,QB,QB,O,,,,65.0,
Anthony,Winbush,RE,DL,D,,,,65.0,
Larry,Rose III,HB,RB,O,,,,65.0,
Jacob,Martin,LOLB,LB,D,,,,65.0,
Tarvarus,McFadden,CB,DB,D,,,,65.0,
Nicholas,Grigsby,MLB,LB,D,,,,64.0,
Brandon,Bell,MLB,LB,D,,,,64.0,
Geoff,Gray,RG,OL,O,,,,64.0,
Desmond,Harrison,LT,OL,O,,,,64.0,
Dee,Delaney,CB,DB,D,,,,64.0,
Jordan,Leslie,WR,WR,O,,,,64.0,
Albert,Havili,LE,DL,D,,,,64.0,
David,Rivers,CB,DB,D,,,,64.0,
Bryce,Williams,TE,TE,O,,,,64.0,
Joshua,Frazier,DT,DL,D,,,,63.0,
B.J.,Bello,MLB,LB,D,,,,63.0,
David,Williams,HB,RB,O,,,,63.0,
Chris,Landrum,RE,DL,D,,,,63.0,
Aaron,Evans,LG,OL,O,,,,63.0,
Stephen,Roberts,FS,DB,D,,,,63.0,
Chris,Odom,ROLB,LB,D,,,,63.0,
Mackendy,Cheridor,LE,DL,D,,,,63.0,
John,Fullington,LG,OL,O,,,,63.0,
Alec,James,LE,DL,D,,,,63.0,
Emmanuel,Moseley,CB,DB,D,,,,63.0,
Matthew,Oplinger,LOLB,LB,D,,,,63.0,
Jacob,Pugh,ROLB,LB,D,,,,63.0,
Brandon,Reilly,WR,WR,O,,,,62.0,
Jarvion,Franklin,HB,RB,O,,,,62.0,
Jake,McGee,TE,TE,O,,,,62.0,
Darius,Jackson,RE,DL,D,,,,62.0,
Marcus,Rios,CB,DB,D,,,,62.0,
Ethan,Wolf,TE,TE,O,,,,62.0,
Zachary,Crabtree,RT,OL,O,,,,62.0,
Russell,Hansbrough,HB,RB,O,,,,62.0,
Nic,Shimonek,QB,QB,O,,,,62.0,
Toby,Weathersby,LT,OL,O,,,,62.0,
Fish,Smithson,FS,DB,D,,,,62.0,
Isaiah,Williams,LG,OL,O,,,,62.0,
Dejon,Allen,LT,OL,O,,,,62.0,
Trevon,Mathis,CB,DB,D,,,,62.0,
Cayson,Collins,ROLB,LB,D,,,,61.0,
Brett,Boyko,RT,OL,O,,,,61.0,
Cole,Hunt,TE,TE,O,,,,61.0,
Joel,Lanning,ROLB,LB,D,,,,61.0,
Dillon,Day,C,OL,O,,,,61.0,
Bunmi,Rotimi,RE,DL,D,,,,61.0,
Dontez,Byrd,WR,WR,O,,,,61.0,
Jon,Cunningham,DT,DL,D,,,,61.0,
Tyson,Graham,SS,DB,D,,,,61.0,
J'Terius,Jones,LOLB,LB,D,,,,61.0,
Salesi,Uhatafe,LG,OL,O,,,,61.0,
Moubarak,Djeri,LE,DL,D,,,,61.0,
Will,House,RG,OL,O,,,,61.0,
Claudy,Mathieu,LE,DL,D,,,,60.0,
Kendal,Vickers,LE,DL,D,,,,60.0,
Montay,Crockett,WR,WR,O,,,,60.0,
Matt,Diaz,LT,OL,O,,,,60.0,
Dee,Liner,RE,DL,D,,,,60.0,
Tyrell,Chavis,RE,DL,D,,,,60.0,
Bryce,Johnson,RG,OL,O,,,,60.0,
Antwuan,Davis,CB,DB,D,,,,60.0,
Justin,Crawford,HB,RB,O,,,,60.0,
Russell,Gage,WR,WR,O,,,,60.0,
Owen,Obasuyi,DT,DL,D,,,,60.0,
D'Juan,Hines,MLB,LB,D,,,,59.0,
Tejan,Koroma,C,OL,O,,,,59.0,
Kyle,Meadows,RT,OL,O,,,,59.0,
Beau,Nunn,LG,OL,O,,,,59.0,
DeMarcus,Ayers,WR,WR,O,,,,59.0,
Austin,Duke,WR,WR,O,,,,59.0,
Richard,Jarvis,MLB,LB,D,,,,59.0,
Parker,Cothren,DT,DL,D,,,,58.0,
Austin,Fleer,RT,OL,O,,,,58.0,
Evan,Berry,WR,WR,O,,,,58.0,
Michael,Clark,WR,WR,O,,,,58.0,
Lawrence,Thomas,FB,RB,O,,,,57.0,
Alex,Thompson,C,OL,O,,,,57.0,
Fred,Lauina,LG,OL,O,,,,57.0,
Chris,Gonzalez,RG,OL,O,,,,57.0,
Leon,Hall,CB,DB,D,86.0,,,71.0,
Chandler,Jones,RE,DL,D,88.0,,,89.0,
Hau'oli,Kikaha,RE,DL,D,,75.0,,71.0,
Timothy,Wright,TE,TE,O,,71.0,,71.0,
L.J.,McCray II,FS,DB,D,,65.0,,67.0,
Chris,McCain,RE,DL,D,,64.0,,72.0,
Hunter,Sharp,WR,WR,O,,63.0,,64.0,
Tre,Madden,HB,RB,O,,63.0,,70.0,
Alan,Cross,TE,TE,O,,62.0,,59.0,
Byron,Marshall,HB,RB,O,,62.0,,65.0,
Stefan,McClure,SS,DB,D,,60.0,,63.0,
Aziz,Shittu,DT,DL,D,,60.0,,64.0,
Josh,James,LT,OL,O,,59.0,,62.0,
Romeo,Okwara,LOLB,LB,D,,58.0,,64.0,
Drew,Ferris,TE,TE,O,,40.0,,38.0,
Marquess,Wilson,WR,WR,O,73.0,73.0,,73.0,
Kelcie,McCray,FS,DB,D,69.0,66.0,,70.0,
Cam,Johnson,LOLB,LB,D,64.0,64.0,,74.0,
Marcus,Gilchrist,SS,DB,D,79.0,82.0,,82.0,
Stevan,Ridley,HB,RB,O,76.0,71.0,,68.0,
Josh,Bynes,LOLB,LB,D,75.0,79.0,,73.0,
Sam,Shields,CB,DB,D,82.0,86.0,,72.0,
Demetrius,Rhaney,C,OL,O,63.0,62.0,,60.0,
Kendrick,Lewis,FS,DB,D,81.0,79.0,,74.0,
Trey,Williams,HB,RB,O,60.0,60.0,,67.0,
Nick,Becton,RT,OL,O,65.0,65.0,,61.0,
Bryce,Harris,RT,OL,O,71.0,73.0,,66.0,
Tye,Smith,CB,DB,D,62.0,62.0,,69.0,
Kristjan,Sokoli,RG,OL,O,60.0,62.0,,66.0,
Marqueston,Huff,FS,DB,D,74.0,72.0,,67.0,
Rashawn,Scott,WR,WR,O,,,63.0,61.0,
Terrance,Smith,MLB,LB,D,,,60.0,67.0,
Dante,Fowler Jr,LE,DL,D,,,76.0,81.0,
Dante,Fowler Jr.,RE,DL,D,79.0,77.0,76.0,81.0,
Matt,Lengel,TE,TE,O,,,69.0,68.0,
Marquis,Bundy,WR,WR,O,,,62.0,60.0,
Brandon,Wilds,HB,RB,O,,,65.0,60.0,
Jalen,Myrick,CB,DB,D,,,67.0,70.0,
Ejuan,Price,ROLB,LB,D,,,66.0,70.0,
Adam,Bisnowaty,LT,OL,O,,,65.0,67.0,
Joshua,Holsey,CB,DB,D,,,64.0,68.0,
T.J.,McDonald Jr,SS,DB,D,,,76.0,76.0,
T.J.,McDonald Jr.,SS,DB,D,,83.0,76.0,76.0,
Phil,Taylor Sr,DT,DL,D,,,71.0,71.0,
Robert,Kelley,HB,RB,O,,,78.0,75.0,
Carlos,Henderson,WR,WR,O,,,76.0,73.0,
Algernon,Brown,FB,RB,O,,,73.0,66.0,
Rashad,Greene Sr,WR,WR,O,,,71.0,71.0,
Stacy,Coley,WR,WR,O,,,66.0,67.0,
K.D.,Cannon,WR,WR,O,,,65.0,64.0,
Austin,Traylor,TE,TE,O,,,63.0,70.0,
Donatello,Brown,CB,DB,D,,,62.0,66.0,
Zaire,Anderson,MLB,LB,D,,,60.0,68.0,
Justin,Vogel,P,P,ST,,,75.0,73.0,
Chad,Kelly,QB,QB,O,,,68.0,68.0,
J.J.,Dielman,C,OL,O,,,66.0,65.0,
Julius,Warmsley,DT,DL,D,,,65.0,66.0,
Nelson,Spruce,WR,WR,O,,,64.0,66.0,
Alex,Ellis,TE,TE,O,,,64.0,65.0,
Ronald,Martin Jr,FS,DB,D,,,63.0,64.0,
Ethan,Cooper,RG,OL,O,,,62.0,64.0,
Bryce,Treggs,WR,WR,O,,,61.0,69.0,
Ross,Travis,TE,TE,O,,,58.0,69.0,
John,Ross,WR,WR,O,,,77.0,76.0,
Brooks,Reed,LE,DL,D,,,76.0,82.0,
ArDarius,Stewart,WR,WR,O,,,74.0,74.0,
Chad,Hansen,WR,WR,O,,,70.0,69.0,
Howard,Wilson,CB,DB,D,,,69.0,69.0,
Marquez,Williams,FB,RB,O,,,68.0,61.0,
Roger,Lewis Jr,WR,WR,O,,,67.0,72.0,
Devante,Mays,HB,RB,O,,,66.0,62.0,
Scott,Orndoff,TE,TE,O,,,65.0,66.0,
Jace,Billingsley,WR,WR,O,,,64.0,61.0,
DaVonte,Lambert,DT,DL,D,,,64.0,65.0,
Jack,Tocho,SS,DB,D,,,63.0,66.0,
Ukeme,Eligwe,MLB,LB,D,,,62.0,68.0,
Leon,McQuay III,SS,DB,D,,,61.0,66.0,
Garrison,Smith,LE,DL,D,,,61.0,67.0,
C.J.,Smith III,CB,DB,D,,,61.0,63.0,
Adam,Pankey,LG,OL,O,,,61.0,63.0,
Channing,Ward,LE,DL,D,,,60.0,64.0,
James,Cowser,ROLB,LB,D,,,59.0,71.0,
De'Angelo,Henderson,HB,RB,O,,,68.0,64.0,
Tanner,McEvoy,WR,WR,O,,,67.0,69.0,
Stevie,Tu'Ikolovatu,DT,DL,D,,,67.0,72.0,
Mack,Brown,HB,RB,O,,,66.0,64.0,
Travis,Rudolph,WR,WR,O,,,66.0,69.0,
Marquez,White,CB,DB,D,,,65.0,67.0,
Pat,O'Connor,LE,DL,D,,,64.0,67.0,
Marcus,Rush,ROLB,LB,D,,,63.0,67.0,
Richard,Ash,DT,DL,D,,,63.0,65.0,
Brandon,King,FS,DB,D,,,62.0,65.0,
Taquan,Mizzell,HB,RB,O,,,62.0,69.0,
Lafayette,Pitts,CB,DB,D,,,62.0,67.0,
Dee,Virgin,CB,DB,D,,,62.0,66.0,
Dalton,Crossan,HB,RB,O,,,61.0,59.0,
Cornelius,Edison,C,OL,O,,,60.0,60.0,
Malachi,Dupre,WR,WR,O,,,66.0,65.0,
Avery,Gennesy,RG,OL,O,,,62.0,65.0,
Alex,Balducci,RG,OL,O,,,62.0,63.0,
Donald,Payne,LOLB,LB,D,,,59.0,66.0,
Julius,Peppers,RE,DL,D,,,83.0,82.0,
Amara,Darboh,WR,WR,O,,,74.0,71.0,
Derek,Rivers,ROLB,LB,D,,,72.0,72.0,
Nico,Siragusa,LG,OL,O,,,71.0,73.0,
Nate,Orchard,LE,DL,D,,,69.0,70.0,
Ryan,O'Malley,TE,TE,O,,,67.0,66.0,
Jylan,Ware,RT,OL,O,,,66.0,66.0,
Joe,Kerridge,FB,RB,O,,,63.0,59.0,
Tyrone,Holmes,LE,DL,D,,,69.0,73.0,
Brendan,Langley,CB,DB,D,,,68.0,70.0,
Dylan,Donahue,ROLB,LB,D,,,64.0,67.0,
Amba,Etta-Tawo,WR,WR,O,,,63.0,61.0,
Malik,McDowell,DT,DL,D,,,74.0,72.0,
Taylor,Hart,RT,OL,O,,,69.0,65.0,
Brad,Kaaya,QB,QB,O,,,64.0,62.0,
Krishawn,Hogan,WR,WR,O,,,61.0,58.0,
Patrick,Mahomes II,QB,QB,O,,,76.0,77.0,
Tarell,Basham,RE,DL,D,,,70.0,75.0,
Blair,Brown,LOLB,LB,D,,,68.0,70.0,
Lewis,Neal,LE,DL,D,,,63.0,68.0,
Greg,Pyke,RG,OL,O,,,61.0,63.0,
Keith,Kelsey Jr,MLB,LB,D,,,60.0,64.0,
Joseph,Cheek,LG,OL,O,,,58.0,58.0,
Joe,Williams,HB,RB,O,,,72.0,71.0,
Desmond,King,SS,DB,D,,,67.0,81.0,
Brooks,Ellis,MLB,LB,D,,,60.0,64.0,
Isaac,Asiata,LG,OL,O,,,68.0,67.0,
DeAngelo,Yancey,WR,WR,O,,,66.0,66.0,
Courtney,Upshaw,DT,DL,D,,,73.0,73.0,
Tyler,Patmon,CB,DB,D,70.0,,69.0,70.0,
A.J.,Francis,DT,DL,D,62.0,,55.0,66.0,
Anthony,Johnson,DT,DL,D,67.0,,62.0,66.0,
Amini,Silatolu,LG,OL,O,74.0,,72.0,68.0,
A.J.,Derby,TE,TE,O,63.0,,73.0,77.0,
Derrick,Coleman,FB,RB,O,80.0,,75.0,63.0,
Marshawn,Lynch,HB,RB,O,96.0,,85.0,85.0,
Charles,Sims III,HB,RB,O,,82.0,82.0,77.0,
Roberto,Aguayo,K,K,ST,,79.0,73.0,73.0,
Drew,Kaser,P,P,ST,,76.0,72.0,75.0,
Kevin,Dodd,ROLB,LB,D,,73.0,73.0,73.0,
Phillip,Supernaw,TE,TE,O,,72.0,71.0,69.0,
Noah,Spence,LE,DL,D,,71.0,75.0,78.0,
T.J.,Green,FS,DB,D,,71.0,68.0,78.0,
Lucky,Whitehead,WR,WR,O,,71.0,70.0,69.0,
Leonte,Carroo,WR,WR,O,,70.0,69.0,70.0,
Lorenzo,Mauldin IV,ROLB,LB,D,,70.0,72.0,74.0,
Carl,Nassib,RE,DL,D,,69.0,71.0,74.0,
MarQueis,Gray,TE,TE,O,,69.0,69.0,69.0,
Keith,Marshall,HB,RB,O,,69.0,67.0,71.0,
Alex,Collins,HB,RB,O,,69.0,67.0,81.0,
Scooby,Wright III,MLB,LB,D,,68.0,69.0,68.0,
Charles,Tapper,RE,DL,D,,68.0,69.0,76.0,
Isaiah,Battle,RT,OL,O,,68.0,67.0,63.0,
Daniel,Lasco,HB,RB,O,,68.0,63.0,68.0,
Khari,Lee,TE,TE,O,,67.0,72.0,71.0,
David,Irving,LE,DL,D,,67.0,79.0,82.0,
Hayes,Pullard III,ROLB,LB,D,,67.0,66.0,67.0,
Malcolm,Mitchell,WR,WR,O,,67.0,76.0,75.0,
Fitzgerald,Toussaint,HB,RB,O,,67.0,66.0,60.0,
John,Timu,MLB,LB,D,,66.0,65.0,70.0,
Parker,Ehinger,LG,OL,O,,66.0,69.0,67.0,
Marcus,Smith II,LE,DL,D,,66.0,72.0,71.0,
Hal,Vaitai,LT,OL,O,,66.0,70.0,71.0,
Kyle,Murphy,RT,OL,O,,66.0,66.0,65.0,
Vadal,Alexander,RG,OL,O,,66.0,67.0,67.0,
Daniel,Braverman,WR,WR,O,,65.0,65.0,64.0,
Brian,Parker,TE,TE,O,,65.0,65.0,65.0,
Antonio,Morrison,MLB,LB,D,,65.0,68.0,70.0,
Owa,Odighizuwa,RE,DL,D,,65.0,67.0,70.0,
Antwione,Williams,MLB,LB,D,,65.0,65.0,69.0,
Beau,Sandland,TE,TE,O,,65.0,65.0,63.0,
Rashard,Robinson,CB,DB,D,,64.0,76.0,71.0,
Cornelius,Washington,LE,DL,D,,64.0,64.0,76.0,
Cornelius,Washington,ROLB,LB,D,69.0,64.0,64.0,76.0,
Quan,Bray,WR,WR,O,,64.0,65.0,64.0,
Akeem,Hunt,HB,RB,O,,64.0,69.0,71.0,
John,Theus,LT,OL,O,,63.0,64.0,62.0,
Mose,Frazier,WR,WR,O,,63.0,63.0,63.0,
Daniel,Munyer,C,OL,O,,63.0,63.0,60.0,
D.J.,White,CB,DB,D,,63.0,63.0,69.0,
Thomas,Duarte,TE,TE,O,,63.0,62.0,69.0,
Denzel,Rice,CB,DB,D,,63.0,62.0,64.0,
Ryan,Malleck,TE,TE,O,,63.0,62.0,66.0,
Max,McCaffrey,WR,WR,O,,63.0,62.0,61.0,
Bradley,Marquez,WR,WR,O,,63.0,64.0,64.0,
Kasen,Williams,WR,WR,O,,63.0,63.0,66.0,
Kyle,Friend,C,OL,O,,62.0,62.0,62.0,
Joe,Callahan,QB,QB,O,,62.0,62.0,63.0,
Josh,Walker,RG,OL,O,,62.0,62.0,62.0,
