fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,passing_attempts,passing_comp_pct,passing_completions,passing_games,passing_pass_ints,passing_pass_tds,passing_pass_yards,passing_seasons,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons
3656,,Mike Watson,Mike,Watson,OT,OL,O,West Virginia,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3658,4374298.0,Mike Williams,Mike,Williams,WR,WR,O,USC,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,2579,176,5,0,35,181,30,2614,2
3759,,Nick Kaczur,Nick,Kaczur,OT,OL,O,Toledo,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,,Noah Herron,Noah,Herron,RB,RB,O,Northwestern,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,45,2,781,72,462,26,2524,534,28,3305,4,0,0,0,0,0,0,0,0,0,0,0
3800,,O.J. Atogwe,O.J.,Atogwe,S,DB,D,Stanford,2005,0,0,0,1,22,33,9,0,81,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,,Odell Thurman,Odell,Thurman,ILB,LB,D,Georgia,2005,0,0,0,0,0,14,2,1,125,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,,Paris Warren,Paris,Warren,WR,WR,O,Utah,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,1885,156,48,3,281,204,19,2166,2
4010,,Rasheed Marshall,Rasheed,Marshall,WR,WR,O,West Virginia,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,724,215.9,391,39,23,42,5098,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,,Ray Hudson,Ray,Hudson,RB,RB,O,Alabama,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,42,3,333,30,278,7,1639,308,10,1972,4,0,0,0,0,0,0,0,0,0,0,0
4030,,Reggie Brown,Reggie,Brown,WR,WR,O,Georgia,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,2008,144,11,0,87,155,12,2095,5
4033,,Reggie Harrell,Reggie,Harrell,WR,WR,O,TCU,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,1812,103,0,0,0,103,6,1812,3
4061,,Rian Wallace,Rian,Wallace,OLB,LB,D,Temple,2005,0,0,1,0,3,34,2,0,-4,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4122,,Robert McCune,Robert,McCune,ILB,LB,D,Louisville,2005,0,0,0,0,0,25,2,0,7,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142,,Roddy White,Roddy,White,WR,WR,O,UAB,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,26,3112,163,1,0,17,164,26,3129,4
4178,,Ronnie Brown,Ronnie,Brown,RB,RB,O,Auburn,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,48,2,668,58,513,28,2707,571,30,3375,5,0,0,0,0,0,0,0,0,0,0,0
4187,,Roscoe Parrish,Roscoe,Parrish,WR,WR,O,Miami,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,1355,86,19,1,186,105,13,1541,3
4214,,Ryan Claridge,Ryan,Claridge,OLB,LB,D,UNLV,2005,0,0,0,0,0,12,2,0,16,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4224,,Ryan Grant,Ryan,Grant,RB,RB,O,Notre Dame,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,39,0,144,26,560,18,2220,586,18,2364,4,0,0,0,0,0,0,0,0,0,0,0
4242,,Ryan Moats,Ryan,Moats,RB,RB,O,Louisiana Tech,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,34,2,441,48,499,28,3112,547,30,3553,3,0,0,0,0,0,0,0,0,0,0,0
4282,,Sam Wilder,Sam,Wilder,OT,OL,O,Colorado,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4309,,Scott Starks,Scott,Starks,CB,DB,D,Wisconsin,2005,0,0,0,1,40,51,7,0,105,0.0,0,0.0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4313,,Scott Young,Scott,Young,OG,OL,O,BYU,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322,,Sean Considine,Sean,Considine,S,DB,D,Iowa,2005,0,0,0,1,18,36,6,0,106,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4423,,Sione Pouha,Sione,Pouha,DT,DL,D,Utah,2005,0,0,0,0,0,10,1,0,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449,,Stanford Routt,Stanford,Routt,CB,DB,D,Houston,2005,0,0,0,0,0,34,7,0,96,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4457,,Stanley Wilson,Stanley,Wilson,CB,DB,D,Stanford,2005,0,0,0,0,0,39,5,0,103,0.0,0,0.0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4461,,Stefan LeFors,Stefan,LeFors,QB,QB,O,Louisville,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,630,239.5,416,50,13,38,5853,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4493,,Steve Savoy,Steve,Savoy,WR,WR,O,Utah,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,1624,107,27,6,342,134,24,1966,2
4519,,T.A. McLendon,T.A.,McLendon,RB,RB,O,NC State,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,32,3,858,93,542,33,2479,635,36,3337,3,0,0,0,0,0,0,0,0,0,0,0
4541,,Tab Perry,Tab,Perry,WR,WR,O,UCLA,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,1547,84,3,1,20,87,7,1567,4
4629,,Terrence Murphy,Terrence,Murphy,WR,WR,O,Texas A&M,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,2600,172,17,1,209,189,11,2809,4
4638,,Terry Holley,Terry,Holley,S,DB,D,Rice,2005,0,0,0,1,0,23,5,1,66,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,559563.0,Thomas Davis,Thomas,Davis,S,DB,D,Georgia,2005,0,0,0,0,0,39,3,0,45,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,4362197.0,Tim Brown,Tim,Brown,OT,OL,O,West Virginia,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,,Timmy Chang,Timmy,Chang,QB,QB,O,Hawaii,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2436,285.6,1388,53,80,117,17072,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4720,,Tony Curtis,Tony,Curtis,TE,TE,O,Portland State,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,768,58,0,0,0,58,1,768,3
4726,,Tony Jackson,Tony,Jackson,TE,TE,O,Iowa,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,134,14,0,0,0,14,2,134,3
4730,,Tony Madison,Tony,Madison,WR,WR,O,Hampton,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,204,13,0,0,0,13,2,204,1
4752,,Trai Essex,Trai,Essex,OT,OL,O,Northwestern,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4769,,Travis Johnson,Travis,Johnson,DT,DL,D,Florida State,2005,6,0,0,1,16,44,10,2,103,3.0,0,0.0,4,28,34,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4841,,Troy Williamson,Troy,Williamson,WR,WR,O,South Carolina,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,1754,91,12,0,101,103,13,1855,3
4863,,Tyler King,Tyler,King,DE,DL,D,Connecticut,2005,1,0,0,0,0,11,0,0,0,0.0,0,0.0,1,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4909,,Vernand Morency,Vernand,Morency,RB,RB,O,Oklahoma State,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,30,1,119,11,451,23,2661,462,24,2780,3,0,0,0,0,0,0,0,0,0,0,0
4933,,Vincent Burns,Vincent,Burns,DE,DL,D,Kentucky,2005,0,0,1,0,4,21,0,0,0,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4934,,Vincent Fuller,Vincent,Fuller,S,DB,D,Virginia Tech,2005,0,0,0,2,50,40,8,0,45,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4935,,Vincent Jackson,Vincent,Jackson,WR,WR,O,Northern Colorado,2005,25,0,0,0,0,23,1,0,6,4.0,0,1.0,4,29,54,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,,Walter Reyes,Walter,Reyes,RB,RB,O,Syracuse,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,44,1,550,59,625,45,3424,684,46,3974,4,0,0,0,0,0,0,0,0,0,0,0
4983,,Will Matthews,Will,Matthews,FB,RB,O,Texas,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,36,1,51,10,52,4,212,62,5,263,3,0,0,0,0,0,0,0,0,0,0,0
5058,,Zach Tuiasosopo,Zach,Tuiasosopo,FB,RB,O,Washington,2005,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,27,0,229,22,49,2,183,71,2,412,3,0,0,0,0,0,0,0,0,0,0,0
60,,Adimchinobi Echemandu,Adimchinobi,Echemandu,RB,RB,O,California,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,13,0,185,22,238,13,1195,260,13,1380,1,0,0,0,0,0,0,0,0,0,0,0
70,,Adrian Jones,Adrian,Jones,OT,OL,O,Kansas,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,,Ahmad Carroll,Ahmad,Carroll,CB,DB,D,Arkansas,2004,0,0,0,0,0,35,4,0,43,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,,Ahmad Childress,Ahmad,Childress,DT,DL,D,Alabama,2004,0,0,0,0,0,12,1,0,24,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,,Alex Wade,Alex,Wade,FB,RB,O,Duke,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,41,0,526,55,343,11,1546,398,11,2072,4,0,0,0,0,0,0,0,0,0,0,0
173,,Andrae Thurman,Andrae,Thurman,WR,WR,O,Southern Oregon,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,1530,105,5,0,11,110,5,1541,3
208,,Andrew Shull,Andrew,Shull,DE,DL,D,Kansas State,2004,0,0,1,0,2,15,0,0,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,,Antonio Smith,Antonio,Smith,DE,DL,D,Oklahoma State,2004,33,0,0,0,0,25,2,1,63,10.0,1,2.0,2,44,77,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,4039043.0,B.J. Johnson,B.J.,Johnson,WR,WR,O,Texas,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,16,2389,152,14,0,82,166,16,2471,4
364,,B.J. Symons,B.J.,Symons,QB,QB,O,Texas Tech,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,822,228.2,529,31,25,59,6378,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,,Ben Hartsock,Ben,Hartsock,TE,TE,O,Ohio State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,515,57,0,0,0,57,5,515,4
402,,Ben Roethlisberger,Ben,Roethlisberger,QB,QB,O,Miami (OH),2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304,195.7,854,38,34,84,10829,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,,Ben Troupe,Ben,Troupe,TE,TE,O,Florida,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,958,64,0,0,0,64,7,958,4
405,,Ben Utecht,Ben,Utecht,TE,TE,O,Minnesota,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,1201,82,1,0,1,83,15,1202,4
409,,Benjamin Watson,Benjamin,Watson,TE,TE,O,Georgia,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,945,73,0,0,0,73,7,945,4
415,,Bernard Berrian,Bernard,Berrian,WR,WR,O,Fresno State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23,2682,191,21,2,264,212,25,2946,5
451,,Bob Sanders,Bob,Sanders,S,DB,D,Iowa,2004,0,0,0,1,3,34,7,0,39,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,,Bobby Blizzard,Bobby,Blizzard,TE,TE,O,North Carolina,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,876,78,0,0,0,78,6,876,4
480,,Bradlee Van Pelt,Bradlee,Van,QB,QB,O,Colorado State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,778,161.4,424,38,30,37,6165,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,,Brandon Chillar,Brandon,Chillar,OLB,LB,D,UCLA,2004,0,0,0,1,0,37,3,0,20,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,,Brandon Everage,Brandon,Everage,S,DB,D,Oklahoma,2004,0,0,0,0,0,52,10,0,118,0.0,0,0.0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,,Brett Pierce,Brett,Pierce,TE,TE,O,Stanford,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,391,38,0,0,0,38,3,391,4
633,,Bruce Thornton,Bruce,Thornton,CB,DB,D,Georgia,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,49,0,13,4,47,3,230,51,3,243,4,0,0,0,0,0,0,0,0,0,0,0
636,,Bryan Hickman,Bryan,Hickman,OLB,LB,D,Kansas State,2004,0,0,0,0,0,27,4,0,25,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,,Caleb Miller,Caleb,Miller,ILB,LB,D,Arkansas,2004,0,0,1,0,3,24,4,0,62,0.0,0,0.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,,Carlos Francis,Carlos,Francis,WR,WR,O,Texas Tech,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,21,3031,216,15,1,89,231,22,3120,4
728,,Carlos Perez,Carlos,Perez,WR,WR,O,Florida,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11,1313,106,6,0,47,112,11,1360,4
740,,Casey Clausen,Casey,Clausen,QB,QB,O,Tennessee,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1270,245.7,775,45,31,75,9707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,,Cedric Cobbs,Cedric,Cobbs,RB,RB,O,Arkansas,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,46,1,138,26,589,26,3018,615,27,3156,5,0,0,0,0,0,0,0,0,0,0,0
753,,Cedric Hilliard,Cedric,Hilliard,DT,DL,D,Notre Dame,2004,0,0,1,0,4,11,0,0,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,,Chad Lavalais,Chad,Lavalais,DT,DL,D,LSU,2004,0,0,0,0,0,14,1,0,-5,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,,Chris Collins,Chris,Collins,WR,WR,O,Ole Miss,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,24,2621,198,9,1,101,207,25,2722,4
870,,Chris Cooley,Chris,Cooley,TE,TE,O,Utah State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,1255,96,3,1,21,99,12,1276,3
913,,Chris Perry,Chris,Perry,RB,RB,O,Michigan,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,45,2,569,64,794,39,3657,858,41,4226,4,0,0,0,0,0,0,0,0,0,0,0
924,,Chris Thompson,Chris,Thompson,CB,DB,D,Nicholls,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,39,1,430,45,277,14,1735,322,15,2165,4,0,0,0,0,0,0,0,0,0,0,0
958,,Clarence Farmer,Clarence,Farmer,RB,RB,O,Arizona,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,33,2,208,26,521,19,2530,547,21,2738,4,0,0,0,0,0,0,0,0,0,0,0
960,,Claude Harriott,Claude,Harriott,DE,DL,D,Pittsburgh,2004,0,0,1,1,11,13,0,0,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,,Cody Pickett,Cody,Pickett,QB,QB,O,Washington,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1373,222.3,792,38,42,53,9916,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,,Cody Spencer,Cody,Spencer,ILB,LB,D,North Texas,2004,0,0,0,0,0,33,6,0,93,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,,Colby Bockwoldt,Colby,Bockwoldt,OLB,LB,D,BYU,2004,0,0,0,1,13,12,2,0,8,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,,Corey Williams,Corey,Williams,DT,DL,D,Arkansas State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,560,46,0,0,0,46,3,560,5
1073,,Courtney Anderson,Courtney,Anderson,TE,TE,O,San Jose State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,477,36,0,0,0,36,7,477,2
1079,,Courtney Watson,Courtney,Watson,OLB,LB,D,Notre Dame,2004,0,0,0,0,0,36,7,2,202,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,,Craig Krenzel,Craig,Krenzel,QB,QB,O,Ohio State,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,577,223.7,328,33,21,28,4489,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,,Craig Terrill,Craig,Terrill,DT,DL,D,Purdue,2004,0,0,1,1,12,11,0,0,0,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,,D.J. Hackett,D.J.,Hackett,WR,WR,O,Colorado,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,1224,96,1,0,-9,97,11,1215,2
1141,,D.J. Williams,D.J.,Williams,OLB,LB,D,Miami,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,23,1,143,12,18,2,142,30,3,285,2,0,0,0,0,0,0,0,0,0,0,0
1261,,Darius Watts,Darius,Watts,WR,WR,O,Marshall,2004,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,4031,272,21,0,188,293,47,4219,4
1302,,Daryl Dixon,Daryl,Dixon,S,DB,D,Florida,2004,0,0,0,0,0,48,7,0,122,0.0,0,0.0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,,Daryl Smith,Daryl,Smith,OLB,LB,D,Georgia Tech,2004,0,0,1,0,7,37,3,1,89,0.0,0,0.0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,,Daryl Towns,Daryl,Towns,OLB,LB,D,Nevada,2004,0,0,0,0,0,12,1,0,4,0.0,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
