fms_city_id,city_state,county,state,poverty_pct,med_income
1342.0,"Harrison, ME", Cumberland County, ME,15.699999809265137,46300.0
3157.0,"Steelton, PA", Dauphin County, PA,13.199999809265137,57979.0
2120.0,"Middleburg Heights, OH", Cuyahoga County, OH,17.899999618530273,50006.0
3555.0,"Williamsport, PA", Lycoming County, PA,13.0,53820.0
2615.0,"Pickens, SC",Pickens County, SC,16.600000381469727,48794.0
174.0,"BROADLANDS, VA", Loudoun County, VA,3.5999999046325684,140382.0
2409.0,"Northvale, NJ", Bergen County, NJ,6.800000190734863,100181.0
3609.0,"Wyandanch, NY", Suffolk County, NY,7.300000190734863,100075.0
897.0,"East Meadow, NY", Nassau County, NY,5.800000190734863,115301.0
3083.0,"South Boston, MA", Suffolk County, MA,7.300000190734863,100075.0
668.0,"Colonia, NJ", Union County, NJ,19.799999237060547,40322.0
2059.0,"McCordsville, IN", Hancock County, IN,13.199999809265137,47299.0
3526.0,"Wheatfield, NY", Niagara County, NY,13.0,55013.0
1778.0,"Larksville, PA", Luzerne County, PA,14.300000190734863,53469.0
796.0,"Dartmouth, NS",,,,100075.0
2805.0,"River Vale, NJ", Bergen County, NJ,6.800000190734863,100181.0
372.0,"Brick, NJ", Ocean County, NJ,9.699999809265137,68483.0
2849.0,"Roselle, NJ", Union County, NJ,19.799999237060547,40322.0
2616.0,"Pickering, ON", Vernon Parish, ON,17.5,47664.0
1875.0,"Locust Grove, GA", Henry County, GA,20.0,36471.0
1015.0,"Farmington, UT",,,,100075.0
2002.0,"Manti, UT",,,,100075.0
3422.0,"Warrenton, VA", Fauquier County, VA,6.099999904632568,93462.0
698.0,"Conway, AR",Conway County, AR,17.899999618530273,44565.0
1294.0,"Gurdon, AR", Clark County, AR,11.899999618530273,55245.0
250.0,"Belmond, IA", Wright County, IA,23.899999618530273,35293.0
1676.0,"Kodak, TN", Sevier County, TN,12.0,54339.0
1045.0,"Florham Park, NJ", Morris County, NJ,20.200000762939453,41418.0
3611.0,"Wyckoff, NJ", Bergen County, NJ,6.800000190734863,100181.0
2319.0,"New Hope, PA", Madison County, PA,10.100000381469727,60450.0
3251.0,"Tewksbury, MA", Middlesex County, MA,12.699999809265137,54871.0
3615.0,"Yarmouth Port, MA", Barnstable County, MA,8.0,69001.0
1206.0,"Glenview, IL", Cook County, IL,9.600000381469727,54465.0
3534.0,"Whitefish Bay, WI",,,,100075.0
1531.0,"Ironton, OH", Lawrence County, OH,17.700000762939453,43651.0
2396.0,"North Oaks, MN", Ramsey County, MN,12.300000190734863,54814.0
3385.0,"Volo, IL", Lake County, IL,36.5,33709.0
397.0,"Brookwood, AL", Tuscaloosa County, AL,16.799999237060547,52557.0
3241.0,"Tega Cay, SC", York County, SC,5.5,86317.0
1304.0,"Hagerstown, MD", Washington County, MD,4.5,75799.0
164.0,"Avenel, NJ", Middlesex County, NJ,12.699999809265137,54871.0
940.0,"Elkridge, MD", Howard County, MD,20.600000381469727,50423.0
3424.0,"Washington Township, NJ", Bergen County, NJ,6.800000190734863,100181.0
1170.0,"Germantown, WI", Richland County, WI,14.300000190734863,53050.0
3630.0,"Yuba City, CA", Sutter County, CA,13.5,57879.0
87.0,"Andover, MN", Anoka County, MN,5.599999904632568,82284.0
116.0,"Arlington, VA", Arlington County, VA,6.300000190734863,120950.0
3122.0,"Spring Mills, PA", Centre County, PA,18.100000381469727,58258.0
98.0,"Antelope, CA", Sacramento County, CA,14.300000190734863,69475.0
317.0,"Blytheville, AR", Mississippi County, AR,26.799999237060547,34735.0
1505.0,"Immokalee, FL", Collier County, FL,10.600000381469727,70649.0
2982.0,"Scottdale, GA", DeKalb County, GA,17.399999618530273,47420.0
2723.0,"Purcellville, VA", Loudoun County, VA,3.5999999046325684,140382.0
3345.0,"Valley, AL", Jefferson County, AL,8.100000381469727,65831.0
2644.0,"Planada, CA", Merced County, CA,21.200000762939453,56169.0
1174.0,"Gig Harbor, WA", Pierce County, WA,8.5,75421.0
3521.0,"Westville, NJ", Gloucester County, NJ,9.100000381469727,70938.0
2911.0,"Sallisaw, OK", Sequoyah County, OK,18.799999237060547,38998.0
2279.0,"Nanakuli, HI", Honolulu County, HI,7.699999809265137,83695.0
6.0,"Abingdon, VA", Washington County, VA,4.5,75799.0
2933.0,"San Marino, CA", Los Angeles County, CA,14.199999809265137,67986.0
3086.0,"South Euclid, OH", Cuyahoga County, OH,17.899999618530273,50006.0
2987.0,"Seat Pleasant, MD", Prince George's County, MD,8.300000190734863,82445.0
2619.0,"Piedmont, CA", Alameda County, CA,9.0,101744.0
52.0,"Allentown, GA",,,,100075.0
1339.0,"Harrington, DE", Kent County, DE,13.300000190734863,47625.0
91.0,"Angier, NC", Harnett County, NC,14.399999618530273,51225.0
341.0,"Bourbonnais, IL", Kankakee County, IL,16.200000762939453,53884.0
2837.0,"Rogersville, AL", Lauderdale County, AL,24.899999618530273,38849.0
3077.0,"Sonora, CA", Tuolumne County, CA,12.5,56500.0
954.0,"Emmett, ID", Gem County, ID,13.399999618530273,49857.0
3218.0,"Sylva, NC", Jackson County, NC,12.0,52919.0
2420.0,"Nuremberg, PA", Schuylkill County, PA,13.0,48809.0
1293.0,"Gunnison, UT", Sanpete County, UT,14.800000190734863,52910.0
2877.0,"Sagamore Hills, OH", Summit County, OH,6.199999809265137,105374.0
671.0,"Columbia Station, OH", Lorain County, OH,14.199999809265137,59265.0
133.0,"Ashville, OH", Pickaway County, OH,12.100000381469727,58742.0
1144.0,"Galloway, OH", Franklin County, OH,13.399999618530273,60483.0
2661.0,"Pomfret, MD", Charles County, MD,6.599999904632568,92616.0
2868.0,"Ruskin, FL", Hillsborough County, FL,7.400000095367432,78714.0
1470.0,"Hubbard, OH", Trumbull County, OH,17.600000381469727,47424.0
3596.0,"Woodhaven, MI", Wayne County, MI,20.899999618530273,38704.0
2489.0,"Ormond Beach, FL", Volusia County, FL,13.199999809265137,50285.0
1964.0,"Madison, CT", Tulsa County, CT,14.100000381469727,55796.0
1230.0,"Granada Hills, CA", Los Angeles County, CA,14.199999809265137,67986.0
3271.0,"Tinley Park, IL", Cook County, IL,9.600000381469727,54465.0
1502.0,"Hyrum, UT", Cache County, UT,12.899999618530273,60315.0
2004.0,"Mantua, UT", Box Elder County, UT,7.300000190734863,62689.0
3149.0,"Stansbury Park, UT",,,,100075.0
1473.0,"Hudson, FL", Pasco County, FL,12.600000381469727,53788.0
3505.0,"West, TX", McLennan County, TX,18.899999618530273,48858.0
2953.0,"Santa Margarita, CA", San Luis Obispo County, CA,12.699999809265137,70626.0
3582.0,"Winnsboro, LA", Wood County, LA,10.100000381469727,55879.0
2526.0,"Palm Harbor, FL", Pinellas County, FL,11.699999809265137,52226.0
2870.0,"Russellville, KY", Logan County, KY,24.600000381469727,34894.0
3380.0,"Vinton, VA", Roanoke County, VA,6.699999809265137,68734.0
3552.0,"Williamsburg, OH", Clermont County, OH,8.199999809265137,65280.0
2402.0,"North Salt Lake, UT",,,,100075.0
3069.0,"Solana Beach, CA", San Diego County, CA,11.5,78777.0
3426.0,"Washington, GA", Wilkes County, GA,18.899999618530273,44080.0
3007.0,"Seymour, TN", Sevier County, TN,12.0,54339.0
430.0,"Burnet, TX",Burnet County, TX,11.0,56696.0
189.0,"Banks, AL", Lincoln County, AL,7.900000095367432,69598.0
2263.0,"Munford, TN", Tipton County, TN,12.0,60874.0
2154.0,"Milwaukie, OR", Clackamas County, OR,7.300000190734863,81061.0
3474.0,"Wesson, MS", Copiah County, MS,26.5,38664.0
2964.0,"Sardis, MS", Panola County, MS,15.699999809265137,51192.0
2720.0,"Pulaski, TN", Giles County, TN,12.399999618530273,50591.0
2567.0,"Peckville, PA", Lackawanna County, PA,14.199999809265137,52872.0
3510.0,"Western Springs, IL", Cook County, IL,9.600000381469727,54465.0
2479.0,"Orange, NJ", Essex County, NJ,13.699999809265137,50785.0
2084.0,"Media, PA", Delaware County, PA,8.800000190734863,71961.0
2204.0,"Montvale, NJ", Bergen County, NJ,6.800000190734863,100181.0
3248.0,"Tenafly, NJ", Bergen County, NJ,6.800000190734863,100181.0
31.0,"Albany, NY", Albany County, NY,20.399999618530273,47561.0
232.0,"Belding, MI", Ionia County, MI,9.899999618530273,61667.0
1166.0,"Georgetown, KY", Scott County, KY,18.5,40161.0
2453.0,"Okemos, MI", Ingham County, MI,18.100000381469727,52837.0
3009.0,"Shadyside, OH", Belmont County, OH,13.0,48989.0
1731.0,"Lake Mary, FL", Seminole County, FL,18.600000381469727,37901.0
1055.0,"Fond Du Lac, WI",Fond du Lac County, WI,9.5,59428.0
1931.0,"Lower Burrell, PA", Westmoreland County, PA,16.399999618530273,51414.0
3186.0,"Suffield, CT",,,,100075.0
358.0,"Brandywine, MD", Prince George's County, MD,8.300000190734863,82445.0
1979.0,"Malvern, PA", Geneva County, PA,21.299999237060547,37823.0
1672.0,"Kittanning, PA", Armstrong County, PA,10.699999809265137,57210.0
3423.0,"Warrington, PA", Bucks County, PA,5.699999809265137,88538.0
1779.0,"Larose, LA", Lafourche Parish, LA,16.600000381469727,52651.0
328.0,"Bon Wier, TX", Newton County, TX,22.299999237060547,43367.0
952.0,"Elon, NC", Alamance County, NC,13.5,50480.0
1406.0,"Highland, MI", Osceola County, MI,17.600000381469727,45607.0
1906.0,"Lorena, TX", McLennan County, TX,18.899999618530273,48858.0
2581.0,"Penfield, NY", Monroe County, NY,13.199999809265137,58391.0
1722.0,"Lake Bluff, IL", Lake County, IL,36.5,33709.0
703.0,"Cooper City, FL", Broward County, FL,12.600000381469727,57200.0
2337.0,"Newark, OH", Licking County, OH,9.100000381469727,66145.0
1220.0,"Goose Creek, SC", Berkeley County, SC,11.5,59619.0
2253.0,"Mount Vernon, WA", Skagit County, WA,9.699999809265137,70955.0
924.0,"Elba, AL", Mercer County, AL,22.700000762939453,37860.0
2057.0,"Mc Connelsville, OH",,,,100075.0
1603.0,"Kahoka, MO", Clark County, MO,11.899999618530273,55245.0
2989.0,"Sebastian, FL", Indian River County, FL,10.699999809265137,58228.0
3054.0,"Skipperville, AL", Dale County, AL,16.200000762939453,45309.0
3565.0,"Wills Point, TX", Van Zandt County, TX,15.600000381469727,51152.0
2424.0,"Oak Creek, WI",,,,100075.0
3316.0,"Two Rivers, WI", Manitowoc County, WI,10.399999618530273,56466.0
2392.0,"North Little Rock, AR", Pulaski County, AR,14.600000381469727,50834.0
1284.0,"Grimsby, ON", Cook County, ON,9.600000381469727,54465.0
2146.0,"Millstone, NJ", Somerset County, NJ,12.0,50504.0
563.0,"Chateauguay, PQ",,,,100075.0
3098.0,"Southborough, MA", Worcester County, MA,9.0,71767.0
2553.0,"Paso Robles, CA", San Luis Obispo County, CA,12.699999809265137,70626.0
3042.0,"Siloam Springs, AR", Benton County, AR,9.800000190734863,69212.0
2369.0,"Nokomis, FL", Sarasota County, FL,10.300000190734863,61652.0
1313.0,"Hamburg, NY", Erie County, NY,15.300000190734863,48453.0
2702.0,"Pridgen, GA", Coffee County, GA,15.899999618530273,49494.0
2752.0,"Rayville, MO", Ray County, MO,9.899999618530273,58693.0
3273.0,"Tipp City, OH", Miami County, OH,7.900000095367432,59922.0
629.0,"Cleveland Heights, OH", Cuyahoga County, OH,17.899999618530273,50006.0
3561.0,"Willingboro, NJ", Burlington County, NJ,6.199999809265137,84470.0
2671.0,"Port Allen, LA", West Baton Rouge Parish, LA,12.800000190734863,58205.0
3293.0,"Troutville, VA", Botetourt County, VA,7.400000095367432,71874.0
3557.0,"Williamstown, MA", Berkshire County, MA,11.300000190734863,58375.0
2991.0,"Sebring, FL", Highlands County, FL,20.799999237060547,39994.0
2474.0,"Orange Beach, AL", Baldwin County, AL,23.799999237060547,42727.0
1039.0,"Floral Park, NY", Nassau County, NY,5.800000190734863,115301.0
2128.0,"Midland City, AL", Dale County, AL,16.200000762939453,45309.0
1585.0,"Johnson, KS",Johnson County, KS,10.300000190734863,57676.0
684.0,"Columbus, TX", Colorado County, TX,13.699999809265137,48258.0
56.0,"Alma, GA", Bacon County, GA,22.799999237060547,38775.0
384.0,"Broken Bow, OK", McCurtain County, OK,21.100000381469727,37390.0
1317.0,"Hamilton, MO",Hamilton County, MO,14.699999809265137,49210.0
1234.0,"Grand Island, NE", Hall County, NE,24.100000381469727,32597.0
2700.0,"Prescott, AZ", Yavapai County, AZ,13.199999809265137,48758.0
477.0,"Canton, TX", Van Zandt County, TX,15.600000381469727,51152.0
1403.0,"Highland Park, TX", Dallas County, TX,14.199999809265137,59838.0
2560.0,"Payson, UT", Utah County, UT,9.399999618530273,75296.0
2732.0,"ROCHESTER, CA", San Bernardino County, CA,14.899999618530273,63310.0
2093.0,"Mendon, UT", Cache County, UT,12.899999618530273,60315.0
1908.0,"Lorton, VA", Fairfax County, VA,6.099999904632568,122035.0
1176.0,"Gilbert, IA", Story County, IA,18.899999618530273,57464.0
2198.0,"Monticello, IA", Jones County, IA,22.0,43903.0
132.0,"Ashland, VA", Hanover County, VA,5.199999809265137,91028.0
1984.0,"Manasquan, NJ", Monmouth County, NJ,6.699999809265137,99223.0
63.0,"Altavista, VA", Campbell County, VA,9.199999809265137,78112.0
1316.0,"Hamilton, GA", Harris County, GA,16.5,60241.0
2421.0,"Nyack, NY", Rockland County, NY,13.899999618530273,88960.0
2246.0,"Mount Pleasant, NC", Cabarrus County, NC,9.0,69297.0
3570.0,"Wilton, CT", Collier County, CT,10.600000381469727,70649.0
3008.0,"Seymour, WI", Outagamie County, WI,7.199999809265137,65993.0
2784.0,"Richfield, WI", Washington County, WI,4.5,75799.0
399.0,"Brown Deer, WI",,,,100075.0
1299.0,"Guttenberg, IA", Clayton County, IA,9.399999618530273,53968.0
1216.0,"Golf, IL", Macon County, IL,18.100000381469727,42265.0
980.0,"Eunice, LA", St. Landry Parish, LA,32.70000076293945,36624.0
424.0,"Burkeville, TX", Newton County, TX,22.299999237060547,43367.0
3318.0,"Tylertown, MS", Walthall County, MS,23.399999618530273,33566.0
2026.0,"Marksville, LA", Avoyelles Parish, LA,27.399999618530273,37731.0
1349.0,"Hartwell, GA", Hart County, GA,22.200000762939453,37038.0
3191.0,"Sulphur Springs, TX", Hopkins County, TX,14.600000381469727,52079.0
381.0,"Brockwell, AR", Izard County, AR,18.700000762939453,37828.0
1222.0,"Gordon, GA", Suffolk County, GA,7.300000190734863,100075.0
1520.0,"Inverness, FL", Citrus County, FL,15.199999809265137,41556.0
1871.0,"Livermore, CA", Alameda County, CA,9.0,101744.0
2709.0,"Prior Lake, MN", Scott County, MN,18.5,40161.0
740.0,"Crescent, OK",Creek County, OK,14.0,54478.0
3111.0,"Spiro, OK", Le Flore County, OK,22.600000381469727,38709.0
1790.0,"Lavonia, GA", Franklin County, GA,13.399999618530273,60483.0
1848.0,"Lincoln, AL", Lancaster County, AL,12.300000190734863,52814.0
1334.0,"Hardy, AR",Hardy County, AR,12.899999618530273,43573.0
306.0,"Blanchard, OK",,,,100075.0
1367.0,"Haynesville, LA", Claiborne Parish, LA,32.70000076293945,33659.0
716.0,"Corning, AR", Clay County, AR,25.100000381469727,35983.0
1598.0,"Junction City, AR", Union County, AR,19.799999237060547,40322.0
2196.0,"Montgomery, NY", Orange County, NY,9.399999618530273,63681.0
1356.0,"Hatboro, PA", Montgomery County, PA,24.100000381469727,52538.0
1067.0,"Fort Atkinson, WI", Jefferson County, WI,8.100000381469727,65831.0
1096.0,"Fountain, CO",Fountain County, CO,11.199999809265137,53493.0
263.0,"Benton Harbor, MI", Berrien County, MI,15.300000190734863,51509.0
3072.0,"Somerdale, NJ", Camden County, NJ,8.300000190734863,65955.0
1485.0,"Huntertown, IN", Allen County, IN,14.399999618530273,50301.0
2110.0,"Metamora, MI", Lapeer County, MI,10.100000381469727,65209.0
211.0,"Baxter, IA", Jasper County, IA,19.200000762939453,47551.0
3244.0,"Temperance, MI", Monroe County, MI,13.199999809265137,58391.0
2415.0,"Norwalk, OH", Huron County, OH,11.100000381469727,55202.0
659.0,"Coldwater, OH", Mercer County, OH,22.700000762939453,37860.0
3638.0,"Zephyrhills, FL", Pasco County, FL,12.600000381469727,53788.0
2342.0,"Newcastle, DE", Young County, DE,13.899999618530273,49301.0
3502.0,"West Seneca, NY", Erie County, NY,15.300000190734863,48453.0
1925.0,"Lovejoy, GA", Clayton County, GA,9.399999618530273,53968.0
3623.0,"York, PA",,,,100075.0
2411.0,"Norton Shores, MI", Muskegon County, MI,15.699999809265137,49960.0
3037.0,"Short Hills, NJ", Essex County, NJ,13.699999809265137,50785.0
1929.0,"Lowell, IN", Lake County, IN,36.5,33709.0
117.0,"Armonk, NY", Westchester County, NY,8.300000190734863,94521.0
693.0,"Conley, GA", Clayton County, GA,9.399999618530273,53968.0
1188.0,"Glen Head, NY", Nassau County, NY,5.800000190734863,115301.0
1524.0,"Inwood, NY", New York County, NY,15.600000381469727,84610.0
802.0,"Dayton, NJ", Middlesex County, NJ,12.699999809265137,54871.0
3541.0,"Whitsett, NC", Guilford County, NC,15.399999618530273,52166.0
3024.0,"Shelbyville, KY", Shelby County, KY,20.600000381469727,41961.0
3079.0,"Sour Lake, TX", Hardin County, TX,12.399999618530273,60909.0
910.0,"Edgewood, TX", Van Zandt County, TX,15.600000381469727,51152.0
2267.0,"Murphy, TX", Collin County, TX,6.400000095367432,96936.0
2967.0,"Satsuma, AL", Mobile County, AL,20.799999237060547,43598.0
2368.0,"Nokesville, VA", Prince William County, VA,6.400000095367432,106200.0
1185.0,"Glen Burnie, MD", Anne Arundel County, MD,7.0,97051.0
2624.0,"Pine Bush, NY", Orange County, NY,9.399999618530273,63681.0
1315.0,"Hamilton Square, NJ", Mercer County, NJ,22.700000762939453,37860.0
686.0,"Comanche, TX",Comanche County, TX,16.399999618530273,52251.0
3431.0,"Waskom, TX", Harrison County, TX,16.700000762939453,47942.0
114.0,"Arkadelphia, AR", Clark County, AR,11.899999618530273,55245.0
410.0,"Bucksnort, AL", Marshall County, AL,13.899999618530273,50064.0
3005.0,"Seward, NE",Seward County, NE,7.199999809265137,71024.0
1461.0,"Horton, KS", Brown County, KS,8.600000381469727,62097.0
2794.0,"Ridgeley, WV", Mineral County, WV,14.5,48578.0
1557.0,"Jacobsburg, OH", Belmont County, OH,13.0,48989.0
2469.0,"Ooltewah, TN", Hamilton County, TN,14.699999809265137,49210.0
2978.0,"Scituate, MA", Plymouth County, MA,6.199999809265137,89678.0
413.0,"Buffalo Grove, IL", Lake County, IL,36.5,33709.0
3256.0,"The Plains, OH", Athens County, OH,30.700000762939453,40416.0
1804.0,"Leawood, KS", Johnson County, KS,10.300000190734863,57676.0
3290.0,"Trinity, TX",Trinity County, TX,17.700000762939453,40486.0
2053.0,"Mayfield, KY", Graves County, KY,16.899999618530273,46785.0
1181.0,"Glasgow, KY", Barren County, KY,19.200000762939453,42439.0
878.0,"Dunnville, KY", Casey County, KY,26.0,34358.0
511.0,"Castaic, CA", Los Angeles County, CA,14.199999809265137,67986.0
1257.0,"Greenbelt, MD", Prince George's County, MD,8.300000190734863,82445.0
765.0,"Cutler, OH", Washington County, OH,4.5,75799.0
184.0,"Baldwin, MI", Lake County, MI,36.5,33709.0
366.0,"Bremen, IN", Marshall County, IN,13.899999618530273,50064.0
3082.0,"South Bend, IN", Saint Joseph County, IN,,100075.0
2641.0,"Plainfield, IN", Hendricks County, IN,5.900000095367432,80834.0
493.0,"Carpentersville, IL", Kane County, IL,10.5,52355.0
3432.0,"Watchung, NJ", Somerset County, NJ,12.0,50504.0
2077.0,"Mcsherrystown, PA", Adams County, PA,15.300000190734863,43000.0
760.0,"Cumberland, MD", Allegany County, MD,17.0,46262.0
2163.0,"Minster, OH", Auglaize County, OH,6.900000095367432,63754.0
2457.0,"Old Hickory, TN", Davidson County, TN,15.399999618530273,60799.0
788.0,"Danville, OH", Knox County, OH,20.399999618530273,39726.0
2789.0,"Richmond, IN", Wayne County, IN,20.899999618530273,38704.0
1714.0,"Lagrange, IL",LaGrange County, IL,,100075.0
2541.0,"Park Hills, KY", Kenton County, KY,10.399999618530273,64644.0
1212.0,"Goffstown, NH", Hillsborough County, NH,7.400000095367432,78714.0
2613.0,"Phoenix, NY", Oswego County, NY,16.100000381469727,53745.0
1106.0,"Franklin, MA", Norfolk County, MA,6.5,100184.0
987.0,"Everett, MA", Middlesex County, MA,12.699999809265137,54871.0
3466.0,"Wellesley, MA", Norfolk County, MA,6.5,100184.0
55.0,"Allison Park, PA", Williamson County, PA,6.400000095367432,87817.0
3468.0,"Wellington, OH", Lorain County, OH,14.199999809265137,59265.0
1377.0,"Henderson, KY",Henderson County, KY,19.399999618530273,43337.0
670.0,"Colquitt, GA",Colquitt County, GA,23.899999618530273,38633.0
2625.0,"Pine Mountain, GA", Harris County, GA,16.5,60241.0
981.0,"Eureka, CA", Humboldt County, CA,11.899999618530273,72873.0
1709.0,"Lafayette, CA", Contra Costa County, CA,7.800000190734863,101463.0
973.0,"Estero, FL", Lee County, FL,24.799999237060547,34796.0
3067.0,"Snohomish, WA", Snohomish County, WA,7.5,87096.0
1145.0,"Galveston, TX", Galveston County, TX,12.100000381469727,71959.0
1653.0,"Kilgore, TX", Gregg County, TX,15.100000381469727,50610.0
1337.0,"Harlingen, TX", Cameron County, TX,27.899999618530273,38106.0
2602.0,"Petersburg, VA",,,,100075.0
2847.0,"Roseland, VA", Nelson County, VA,12.300000190734863,56690.0
3324.0,"Union City, TN", Obion County, TN,17.700000762939453,42532.0
316.0,"Blythe, GA", Richmond County, GA,15.899999618530273,49399.0
2514.0,"Pacolet, SC", Spartanburg County, SC,13.600000381469727,53567.0
888.0,"East Cleveland, OH", Cuyahoga County, OH,17.899999618530273,50006.0
1359.0,"Haughton, LA", Bossier Parish, LA,14.399999618530273,56754.0
1971.0,"Magnolia, AR", Columbia County, AR,7.599999904632568,65435.0
1905.0,"Loreauville, LA", Iberia Parish, LA,24.100000381469727,42909.0
2579.0,"Pembroke, MA", Plymouth County, MA,6.199999809265137,89678.0
2014.0,"Marblehead, MA", Essex County, MA,13.699999809265137,50785.0
656.0,"Cohasset, MA", Norfolk County, MA,6.5,100184.0
1983.0,"Manalapan, NJ", Monmouth County, NJ,6.699999809265137,99223.0
2054.0,"Mayfield, OH", Cuyahoga County, OH,17.899999618530273,50006.0
2379.0,"North Bellmore, NY", Nassau County, NY,5.800000190734863,115301.0
2814.0,"Roanoke Rapids, NC", Halifax County, NC,14.5,43096.0
3509.0,"Westerly, RI",,,,100075.0
636.0,"Clifton Park, NY", Saratoga County, NY,6.300000190734863,83210.0
215.0,"Bay Village, OH", Cuyahoga County, OH,17.899999618530273,50006.0
960.0,"Englewood Cliffs, NJ", Bergen County, NJ,6.800000190734863,100181.0
1650.0,"Keyport, NJ", Monmouth County, NJ,6.699999809265137,99223.0
1254.0,"Green Brook, NJ", Somerset County, NJ,12.0,50504.0
1427.0,"Hoboken, NJ", Hudson County, NJ,14.300000190734863,73337.0
1053.0,"Fogelsville, PA", Lehigh County, PA,12.0,62139.0
1611.0,"Kalispell, MT", Flathead County, MT,11.199999809265137,54382.0
3535.0,"Whitehall, PA", Lehigh County, PA,12.0,62139.0
377.0,"Bridgewater, MA", Plymouth County, MA,6.199999809265137,89678.0
3164.0,"Stewartsville, NJ",,,,100075.0
2731.0,"Quincy, MA", Norfolk County, MA,6.5,100184.0
2404.0,"North Yarmouth, ME", Cumberland County, ME,15.699999809265137,46300.0
2974.0,"Scarsdale, NY", Westchester County, NY,8.300000190734863,94521.0
3409.0,"Walnut Creek, CA", Contra Costa County, CA,7.800000190734863,101463.0
1199.0,"Glendora, NJ", Camden County, NJ,8.300000190734863,65955.0
2042.0,"Marysville, WA", Snohomish County, WA,7.5,87096.0
3095.0,"South Pasadena, CA", Los Angeles County, CA,14.199999809265137,67986.0
935.0,"Elk Ridge, UT", Utah County, UT,9.399999618530273,75296.0
2169.0,"Mississauga, AB",,,,100075.0
1031.0,"Fishersville, VA", Augusta County, VA,9.0,60556.0
1252.0,"Greely, ON", East Baton Rouge Parish, ON,16.700000762939453,52945.0
1917.0,"Loudonville, NY", Albany County, NY,20.399999618530273,47561.0
2961.0,"Saratoga Springs, NY", Saratoga County, NY,6.300000190734863,83210.0
3233.0,"Tarboro, NC", Edgecombe County, NC,22.899999618530273,38818.0
2344.0,"Newland, NC", Avery County, NC,16.799999237060547,41701.0
1262.0,"Greensburg, PA", Westmoreland County, PA,16.399999618530273,51414.0
2065.0,"Mcdonald, PA", Washington County, PA,4.5,75799.0
288.0,"Billings, MT", Yellowstone County, MT,10.899999618530273,59975.0
2452.0,"Okanogan, WA",Okanogan County, WA,17.0,48345.0
1536.0,"Iselin, NJ", Middlesex County, NJ,12.699999809265137,54871.0
1580.0,"Jewel Sumner, LA", Tangipahoa Parish, LA,17.899999618530273,47128.0
737.0,"Cranberry Township, PA", Butler County, PA,8.699999809265137,67161.0
185.0,"Baldwin, NY", Nassau County, NY,5.800000190734863,115301.0
531.0,"Center Grove, IN", Franklin County, IN,13.399999618530273,60483.0
621.0,"Clear Lake City, TX", Harris County, TX,16.5,60241.0
529.0,"Celina, TX", Collin County, TX,6.400000095367432,96936.0
105.0,"Apollo, PA", Armstrong County, PA,10.699999809265137,57210.0
709.0,"Coraopolis, PA", Allegheny County, PA,11.699999809265137,59881.0
1445.0,"Homer Glen, IL", Will County, IL,6.400000095367432,86108.0
2256.0,"Moville, IA", Woodbury County, IA,13.800000190734863,60059.0
1482.0,"Humboldt, IA",Humboldt County, IA,11.899999618530273,72873.0
1065.0,"Forsyth, IL",Forsyth County, IL,16.399999618530273,50112.0
2022.0,"Marion, IA",Marion County, IA,16.600000381469727,46244.0
3138.0,"St. Catharines, ON",,,,100075.0
1271.0,"Greenwich, CT", Worcester County, CT,9.0,71767.0
766.0,"Cypress, CA", Orange County, CA,9.399999618530273,63681.0
880.0,"Dupont, WA", Pierce County, WA,8.5,75421.0
2096.0,"Menlo Park, CA", San Mateo County, CA,6.800000190734863,122930.0
3470.0,"Wenatchee, WA", Chelan County, WA,10.899999618530273,57243.0
2995.0,"Selah, WA", Yakima County, WA,16.5,51377.0
553.0,"Charleston, AR", Kanawha County, AR,17.100000381469727,41926.0
872.0,"Dumas, AR", Desha County, AR,24.299999237060547,36132.0
297.0,"Black Creek, WI", Outagamie County, WI,7.199999809265137,65993.0
2134.0,"Midway, NC", Davidson County, NC,15.399999618530273,60799.0
256.0,"Beltsville, MD", Prince George's County, MD,8.300000190734863,82445.0
1391.0,"Hesston, KS", Harvey County, KS,10.399999618530273,57934.0
1797.0,"Lawrenceville, VA", Brunswick County, VA,22.5,41803.0
2381.0,"North Brunswick, NJ", Middlesex County, NJ,12.699999809265137,54871.0
2012.0,"Maplewood, NJ", Essex County, NJ,13.699999809265137,50785.0
3053.0,"Skillman, NJ", Somerset County, NJ,12.0,50504.0
2950.0,"Santa Cruz, CA",Santa Cruz County, CA,12.199999809265137,84213.0
337.0,"Bothell, WA", King County, WA,9.199999809265137,94822.0
1111.0,"Franklinton, LA", Washington Parish, LA,24.600000381469727,36850.0
1913.0,"Los Fresnos, TX", Cameron County, TX,27.899999618530273,38106.0
2490.0,"Osceola, IN", Saint Joseph County, IN,,100075.0
2803.0,"Ripley, MS", Jackson County, MS,12.0,52919.0
2796.0,"Ridgeville, SC", Dorchester County, SC,11.0,65468.0
3355.0,"Vaughan, ON", Vanderburgh County, ON,15.100000381469727,50500.0
1615.0,"Kansas City, KS", Wyandotte County, KS,18.399999618530273,47084.0
453.0,"Calhoun Falls, SC", Abbeville County, SC,19.100000381469727,42412.0
2813.0,"Rixey, AR", Pulaski County, AR,14.600000381469727,50834.0
2575.0,"Pelion, SC", Lexington County, SC,12.5,60627.0
736.0,"Cozad, NE", Dawson County, NE,22.899999618530273,43726.0
