id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team
,Chris Hawkins,Chris,Hawkins,CB,DB,D,Marshall,2006,300.0,16.0,36.0,98.0,
,Claude Wroten,Claude,Wroten,DT,DL,D,LSU,2006,68.0,4.0,9.0,29.0,STL
,Clint Ingram,Clint,Ingram,OLB,LB,D,Oklahoma,2006,80.0,9.0,12.0,34.0,JAX
,Clinton Solomon,Clinton,Solomon,WR,WR,O,Iowa,2006,300.0,26.0,26.0,82.0,
,Cooper Wallace,Cooper,Wallace,TE,TE,O,Auburn,2006,300.0,16.0,16.0,83.0,
,Copeland Bryan,Copeland,Bryan,DE,DL,D,Arizona,2006,300.0,20.0,34.0,99.0,
,Cory Rodgers,Cory,Rodgers,WR,WR,O,TCU,2006,104.0,12.0,12.0,41.0,GNB
,Cory Ross,Cory,Ross,RB,RB,O,Nebraska,2006,300.0,15.0,18.0,84.0,
,D.J. Shockley,D.J.,Shockley,QB,QB,O,Georgia,2006,223.0,11.0,11.0,69.0,ATL
,D'Qwell Jackson,D'Qwell,Jackson,ILB,LB,D,Maryland,2006,34.0,1.0,7.0,19.0,CLE
,Dale Robinson,Dale,Robinson,ILB,LB,D,Arizona State,2006,300.0,9.0,30.0,100.0,
,Damarius Bilbo,Damarius,Bilbo,WR,WR,O,Georgia Tech,2006,300.0,27.0,27.0,85.0,
,Dan Stevenson,Dan,Stevenson,OG,OL,O,Notre Dame,2006,300.0,4.0,12.0,86.0,
,Daniel Bullocks,Daniel,Bullocks,S,DB,D,Nebraska,2006,40.0,4.0,6.0,21.0,DET
,Darnell Bing,Darnell,Bing,S,DB,D,USC,2006,101.0,10.0,15.0,40.0,OAK
,Darrell Adams,Darrell,Adams,DE,DL,D,Villanova,2006,300.0,21.0,35.0,101.0,
,Darrell Brooks,Darrell,Brooks,S,DB,D,Arizona,2006,300.0,21.0,37.0,102.0,
,Darrell Hackney,Darrell,Hackney,QB,QB,O,UAB,2006,300.0,14.0,14.0,87.0,
,Darrell Hunter,Darrell,Hunter,CB,DB,D,Miami (OH),2006,300.0,17.0,38.0,103.0,
,Darryl Tapp,Darryl,Tapp,DE,DL,D,Virginia Tech,2006,63.0,5.0,8.0,27.0,SEA
,David Anderson,David,Anderson,WR,WR,O,Colorado State,2006,251.0,23.0,23.0,75.0,HOU
,David Kirtman,David,Kirtman,FB,RB,O,USC,2006,163.0,2.0,12.0,54.0,SEA
,David Pittman,David,Pittman,CB,DB,D,Northwestern State,2006,300.0,18.0,39.0,104.0,
,David Thomas,David,Thomas,TE,TE,O,Texas,2006,86.0,7.0,7.0,33.0,NWE
,Davin Joseph,Davin,Joseph,OG,OL,O,Oklahoma,2006,23.0,1.0,1.0,7.0,TAM
,Dawan Landry,Dawan,Landry,S,DB,D,Georgia Tech,2006,146.0,15.0,21.0,59.0,BAL
,DeAngelo Williams,DeAngelo,Williams,RB,RB,O,Memphis,2006,27.0,3.0,3.0,9.0,CAR
,Dee McCann,Dee,McCann,CB,DB,D,West Virginia,2006,179.0,9.0,26.0,71.0,DET
,DeMario Minter,DeMario,Minter,CB,DB,D,Georgia,2006,152.0,7.0,23.0,62.0,CLE
,DeMeco Ryans,DeMeco,Ryans,OLB,LB,D,Alabama,2006,33.0,6.0,6.0,18.0,HOU
,Demetrius Williams,Demetrius,Williams,WR,WR,O,Oregon,2006,111.0,14.0,14.0,44.0,BAL
,Derek Hagan,Derek,Hagan,WR,WR,O,Arizona State,2006,82.0,6.0,6.0,30.0,MIA
,Derrick Martin,Derrick,Martin,CB,DB,D,Wyoming,2006,208.0,10.0,28.0,78.0,BAL
,Devin Aromashodu,Devin,Aromashodu,WR,WR,O,Auburn,2006,233.0,21.0,21.0,70.0,MIA
,Domata Peko,Domata,Peko,DT,DL,D,Michigan State,2006,123.0,6.0,13.0,49.0,CIN
,Dominique Byrd,Dominique,Byrd,TE,TE,O,USC,2006,93.0,8.0,8.0,36.0,STL
,Donald Penn,Donald,Penn,OT,OL,O,Utah State,2006,300.0,8.0,13.0,88.0,
,Donte Whitner,Donte,Whitner,S,DB,D,Ohio State,2006,8.0,2.0,2.0,4.0,BUF
,DonTrell Moore,DonTrell,Moore,RB,RB,O,New Mexico,2006,300.0,16.0,19.0,89.0,
,Drew Olson,Drew,Olson,QB,QB,O,UCLA,2006,300.0,15.0,15.0,90.0,
,Dusty Dvoracek,Dusty,Dvoracek,DT,DL,D,Oklahoma,2006,73.0,5.0,10.0,31.0,CHI
,Dwayne Slay,Dwayne,Slay,S,DB,D,Texas Tech,2006,300.0,22.0,40.0,105.0,
,E.J. Whitley,E.J.,Whitley,OT,OL,O,Texas Tech,2006,300.0,9.0,14.0,91.0,
,Ed Hinkel,Ed,Hinkel,WR,WR,O,Iowa,2006,300.0,28.0,28.0,92.0,
,Elvis Dumervil,Elvis,Dumervil,DE,DL,D,Louisville,2006,126.0,8.0,15.0,51.0,DEN
4240492.0,Eric Henderson,Eric,Henderson,DE,DL,D,Georgia Tech,2006,300.0,22.0,36.0,106.0,
3929829.0,Eric Smith,Eric,Smith,S,DB,D,Michigan State,2006,97.0,9.0,14.0,39.0,NYJ
,Eric Winston,Eric,Winston,OT,OL,O,Miami,2006,66.0,2.0,4.0,24.0,HOU
,Ernie Sims,Ernie,Sims,OLB,LB,D,Florida State,2006,9.0,2.0,2.0,5.0,DET
,Freddie Roach,Freddie,Roach,ILB,LB,D,Alabama,2006,300.0,10.0,31.0,107.0,
,Freddy Keiaho,Freddy,Keiaho,ILB,LB,D,San Diego State,2006,300.0,11.0,32.0,108.0,
,Frostee Rucker,Frostee,Rucker,DE,DL,D,USC,2006,91.0,6.0,11.0,37.0,CIN
,Garrett Mills,Garrett,Mills,FB,RB,O,Tulsa,2006,106.0,1.0,8.0,42.0,NWE
,Gavin Tarquinio,Gavin,Tarquinio,LS,LS,ST,Georgia Tech,2006,300.0,2.0,2.0,2.0,
,Gerald Riggs,Gerald,Riggs,RB,RB,O,Michigan State,2006,300.0,17.0,20.0,93.0,
,Gerrick McPhearson,Gerrick,McPhearson,CB,DB,D,Maryland,2006,232.0,11.0,30.0,85.0,NYG
,Gerris Wilkinson,Gerris,Wilkinson,ILB,LB,D,Georgia Tech,2006,96.0,4.0,14.0,38.0,NYG
,Gilbert Harris,Gilbert,Harris,FB,RB,O,Arizona,2006,300.0,4.0,21.0,94.0,
,Greg Blue,Greg,Blue,S,DB,D,Georgia,2006,149.0,16.0,22.0,60.0,MIN
,Greg Jennings,Greg,Jennings,WR,WR,O,Western Michigan,2006,52.0,4.0,4.0,18.0,GNB
,Greg Lee,Greg,Lee,WR,WR,O,Pittsburgh,2006,300.0,29.0,29.0,95.0,
,Guy Whimper,Guy,Whimper,OT,OL,O,East Carolina,2006,129.0,4.0,7.0,48.0,NYG
,Haloti Ngata,Haloti,Ngata,DT,DL,D,Oregon,2006,12.0,1.0,2.0,6.0,BAL
,Hank Baskett,Hank,Baskett,WR,WR,O,New Mexico,2006,300.0,30.0,30.0,96.0,
,Ingle Martin,Ingle,Martin,QB,QB,O,Furman,2006,300.0,16.0,16.0,97.0,
,Jahmile Addae,Jahmile,Addae,S,DB,D,West Virginia,2006,300.0,23.0,41.0,109.0,
,Jamar Williams,Jamar,Williams,OLB,LB,D,Arizona State,2006,120.0,11.0,17.0,46.0,CHI
,James Anderson,James,Anderson,OLB,LB,D,Virginia Tech,2006,88.0,10.0,13.0,36.0,CAR
,James Wyche,James,Wyche,DE,DL,D,Syracuse,2006,213.0,16.0,28.0,79.0,JAX
,Jarrad Page,Jarrad,Page,S,DB,D,UCLA,2006,228.0,19.0,29.0,84.0,KAN
,Jarvis Herring,Jarvis,Herring,S,DB,D,Florida,2006,300.0,24.0,42.0,110.0,
,Jason Allen,Jason,Allen,S,DB,D,Tennessee,2006,16.0,3.0,4.0,10.0,MIA
,Jason Avant,Jason,Avant,WR,WR,O,Michigan,2006,109.0,13.0,13.0,43.0,PHI
,Jason Carter,Jason,Carter,WR,WR,O,Texas A&M,2006,300.0,31.0,31.0,98.0,
,Jason Hatcher,Jason,Hatcher,DE,DL,D,Grambling,2006,300.0,23.0,37.0,111.0,
,Jason Pociask,Jason,Pociask,TE,TE,O,Wisconsin,2006,150.0,10.0,10.0,52.0,NYJ
,Jason Spitz,Jason,Spitz,OG,OL,O,Louisville,2006,75.0,2.0,5.0,26.0,GNB
,Javon Nanton,Javon,Nanton,DE,DL,D,Miami,2006,300.0,24.0,38.0,112.0,
,Jay Cutler,Jay,Cutler,QB,QB,O,Vanderbilt,2006,11.0,3.0,3.0,5.0,DEN
,Jeff King,Jeff,King,TE,TE,O,Virginia Tech,2006,155.0,11.0,11.0,53.0,CAR
,Jeff Mullins,Jeff,Mullins,LS,LS,ST,Marshall,2006,300.0,3.0,3.0,3.0,
,Jeff Webb,Jeff,Webb,WR,WR,O,San Diego State,2006,190.0,19.0,19.0,63.0,KAN
,Jeremy Mincey,Jeremy,Mincey,DE,DL,D,Florida,2006,191.0,14.0,25.0,74.0,NWE
,Jerious Norwood,Jerious,Norwood,RB,RB,O,Mississippi State,2006,79.0,7.0,7.0,28.0,ATL
,Jerome Harrison,Jerome,Harrison,RB,RB,O,Washington State,2006,145.0,10.0,11.0,51.0,CLE
,Jeromey Clary,Jeromey,Clary,OT,OL,O,Kansas State,2006,187.0,6.0,9.0,62.0,SDG
,Jesse Mahelona,Jesse,Mahelona,DT,DL,D,Tennessee,2006,169.0,9.0,22.0,69.0,TEN
,Jimmy Martin,Jimmy,Martin,OT,OL,O,Virginia Tech,2006,300.0,10.0,15.0,99.0,
,Jimmy Williams,Jimmy,Williams,CB,DB,D,Virginia Tech,2006,300.0,19.0,43.0,113.0,
,Joe Klopfenstein,Joe,Klopfenstein,TE,TE,O,Colorado,2006,46.0,3.0,3.0,15.0,STL
,Joe Toledo,Joe,Toledo,OT,OL,O,Washington,2006,300.0,11.0,16.0,100.0,
,John McCargo,John,McCargo,DT,DL,D,NC State,2006,26.0,3.0,6.0,15.0,BUF
,John Walker,John,Walker,CB,DB,D,USC,2006,300.0,20.0,44.0,114.0,
,Johnny Jolly,Johnny,Jolly,DT,DL,D,Texas A&M,2006,183.0,11.0,24.0,73.0,GNB
,Jon Alston,Jon,Alston,OLB,LB,D,Stanford,2006,77.0,8.0,11.0,33.0,STL
,Jonathan Lewis,Jonathan,Lewis,DT,DL,D,Virginia Tech,2006,300.0,15.0,39.0,115.0,
,Jonathan Orr,Jonathan,Orr,WR,WR,O,Wisconsin,2006,172.0,18.0,18.0,60.0,TEN
,Joseph Addai,Joseph,Addai,RB,RB,O,LSU,2006,30.0,4.0,4.0,11.0,IND
,Josh Lay,Josh,Lay,CB,DB,D,Pittsburgh,2006,300.0,21.0,45.0,116.0,
,Jovon Bouknight,Jovon,Bouknight,WR,WR,O,Wyoming,2006,300.0,32.0,32.0,101.0,
,Julian Jenkins,Julian,Jenkins,DE,DL,D,Stanford,2006,156.0,12.0,20.0,64.0,TAM
,Justin Wyatt,Justin,Wyatt,CB,DB,D,USC,2006,300.0,22.0,46.0,117.0,
,Kader Drame,Kader,Drame,DT,DL,D,Syracuse,2006,300.0,16.0,40.0,118.0,
,Kai Parham,Kai,Parham,ILB,LB,D,Virginia,2006,300.0,12.0,33.0,119.0,
,Kamerion Wimbley,Kamerion,Wimbley,DE,DL,D,Florida State,2006,13.0,2.0,3.0,7.0,CLE
,Kedric Golston,Kedric,Golston,DT,DL,D,Georgia,2006,196.0,12.0,26.0,76.0,WAS
,Keith Ellison,Keith,Ellison,OLB,LB,D,Oregon State,2006,178.0,16.0,23.0,70.0,BUF
,Kellen Clemens,Kellen,Clemens,QB,QB,O,Oregon,2006,49.0,4.0,4.0,16.0,NYJ
,Kelly Jennings,Kelly,Jennings,CB,DB,D,Miami,2006,31.0,2.0,5.0,16.0,SEA
,Kent Smith,Kent,Smith,QB,QB,O,Central Michigan,2006,300.0,17.0,17.0,102.0,
,Kevin Simon,Kevin,Simon,OLB,LB,D,Tennessee,2006,250.0,17.0,25.0,88.0,WAS
,Khalid Naziruddin,Khalid,Naziruddin,CB,DB,D,Texas Tech,2006,300.0,23.0,47.0,120.0,
,Ko Simpson,Ko,Simpson,S,DB,D,South Carolina,2006,105.0,12.0,17.0,42.0,BUF
,Laurence Maroney,Laurence,Maroney,RB,RB,O,Minnesota,2006,21.0,2.0,2.0,6.0,NWE
,Lawrence Vickers,Lawrence,Vickers,FB,RB,O,Colorado,2006,180.0,3.0,14.0,61.0,CLE
,LenDale White,LenDale,White,RB,RB,O,USC,2006,45.0,5.0,5.0,14.0,TEN
,Leon Washington,Leon,Washington,RB,RB,O,Florida State,2006,117.0,8.0,9.0,45.0,NYJ
,Leon Williams,Leon,Williams,ILB,LB,D,Miami,2006,110.0,5.0,15.0,43.0,CLE
,Leonard Pope,Leonard,Pope,TE,TE,O,Georgia,2006,72.0,6.0,6.0,25.0,ARI
,Manaia Brown,Manaia,Brown,DT,DL,D,BYU,2006,300.0,17.0,41.0,121.0,
,Manny Lawson,Manny,Lawson,OLB,LB,D,NC State,2006,22.0,5.0,5.0,14.0,SFO
,Marcedes Lewis,Marcedes,Lewis,TE,TE,O,UCLA,2006,28.0,2.0,2.0,10.0,JAX
,Marcus Demps,Marcus,Demps,S,DB,D,San Diego State,2006,300.0,25.0,48.0,122.0,
,Marcus Green,Marcus,Green,DT,DL,D,Ohio State,2006,300.0,18.0,42.0,123.0,
,Marcus Hudson,Marcus,Hudson,S,DB,D,NC State,2006,192.0,18.0,27.0,75.0,SFO
,Marcus Maxey,Marcus,Maxey,CB,DB,D,Miami,2006,154.0,8.0,24.0,63.0,KAN
,Marcus McNeill,Marcus,McNeill,OT,OL,O,Auburn,2006,50.0,1.0,2.0,17.0,SDG
,Marcus Vick,Marcus,Vick,QB,QB,O,Virginia Tech,2006,300.0,18.0,18.0,103.0,
,Mario Williams,Mario,Williams,DE,DL,D,NC State,2006,1.0,1.0,1.0,1.0,HOU
,Mark Anderson,Mark,Anderson,DE,DL,D,Alabama,2006,159.0,13.0,21.0,67.0,CHI
,Marques Hagans,Marques,Hagans,RB,RB,O,Virginia,2006,144.0,9.0,10.0,50.0,STL
,Martin Nance,Martin,Nance,WR,WR,O,Miami (OH),2006,300.0,33.0,33.0,104.0,
,Mathias Kiwanuka,Mathias,Kiwanuka,DE,DL,D,Boston College,2006,32.0,4.0,7.0,17.0,NYG
,Matt Bernstein,Matt,Bernstein,FB,RB,O,Wisconsin,2006,300.0,5.0,22.0,105.0,
,Matt Henshaw,Matt,Henshaw,TE,TE,O,Florida State,2006,300.0,17.0,17.0,106.0,
,Matt Leinart,Matt,Leinart,QB,QB,O,USC,2006,10.0,2.0,2.0,4.0,ARI
,Maurice Jones-Drew,Maurice,Jones-Drew,RB,RB,O,UCLA,2006,60.0,6.0,6.0,21.0,JAX
,Maurice Stovall,Maurice,Stovall,WR,WR,O,Notre Dame,2006,90.0,8.0,8.0,35.0,TAM
,McKinley Boykin,McKinley,Boykin,DT,DL,D,Ole Miss,2006,300.0,19.0,43.0,124.0,
,Melvin Oliver,Melvin,Oliver,DE,DL,D,LSU,2006,197.0,15.0,27.0,77.0,SFO
,Michael Huff,Michael,Huff,S,DB,D,Texas,2006,7.0,1.0,1.0,3.0,OAK
,Michael Robinson,Michael,Robinson,WR,WR,O,Penn State,2006,100.0,10.0,10.0,39.0,SFO
,Mike Bell,Mike,Bell,RB,RB,O,Arizona,2006,300.0,18.0,23.0,107.0,
,Mike Degory,Mike,Degory,C,OL,O,Florida,2006,300.0,2.0,17.0,108.0,
,Mike Hass,Mike,Hass,WR,WR,O,Oregon State,2006,171.0,17.0,17.0,59.0,NOR
,Mike Kudla,Mike,Kudla,DE,DL,D,Ohio State,2006,300.0,25.0,44.0,125.0,
,Montavious Stanley,Montavious,Stanley,DT,DL,D,Louisville,2006,182.0,10.0,23.0,72.0,DAL
,Nate Salley,Nate,Salley,S,DB,D,Ohio State,2006,121.0,13.0,18.0,47.0,CAR
,Naufahu Tahi,Naufahu,Tahi,FB,RB,O,BYU,2006,300.0,6.0,24.0,109.0,
,Oliver Hoyte,Oliver,Hoyte,ILB,LB,D,NC State,2006,300.0,13.0,34.0,126.0,
,Omar Gaither,Omar,Gaither,OLB,LB,D,Tennessee,2006,168.0,15.0,22.0,68.0,PHI
,Omar Jacobs,Omar,Jacobs,QB,QB,O,Bowling Green,2006,164.0,8.0,8.0,55.0,PIT
3123054.0,Orien Harris,Orien,Harris,DT,DL,D,Miami,2006,133.0,8.0,17.0,53.0,PIT
,Owen Daniels,Owen,Daniels,TE,TE,O,Wisconsin,2006,98.0,9.0,9.0,38.0,HOU
,P.J. Daniels,P.J.,Daniels,RB,RB,O,Georgia Tech,2006,300.0,19.0,25.0,110.0,
,Parys Haralson,Parys,Haralson,DE,DL,D,Tennessee,2006,140.0,11.0,19.0,57.0,SFO
,Pat Watkins,Pat,Watkins,S,DB,D,Florida State,2006,138.0,14.0,20.0,56.0,DAL
,Paul Pinegar,Paul,Pinegar,QB,QB,O,Fresno State,2006,300.0,19.0,19.0,111.0,
,Quinn Sypniewski,Quinn,Sypniewski,TE,TE,O,Colorado,2006,166.0,12.0,12.0,56.0,BAL
,Quinton Ganther,Quinton,Ganther,RB,RB,O,Utah,2006,246.0,13.0,16.0,73.0,TEN
,Quinton Porter,Quinton,Porter,QB,QB,O,Boston College,2006,300.0,20.0,20.0,112.0,
,Rashad Butler,Rashad,Butler,OT,OL,O,Miami,2006,89.0,3.0,6.0,34.0,CAR
,Ray Edwards,Ray,Edwards,DE,DL,D,Purdue,2006,127.0,9.0,16.0,52.0,MIN
,Reggie Bush,Reggie,Bush,RB,RB,O,USC,2006,2.0,1.0,1.0,1.0,NOR
,Reggie McNeal,Reggie,McNeal,QB,QB,O,Texas A&M,2006,193.0,9.0,9.0,64.0,CIN
,Richard Marshall,Richard,Marshall,CB,DB,D,Fresno State,2006,58.0,3.0,10.0,25.0,CAR
,Rob Ninkovich,Rob,Ninkovich,DE,DL,D,Purdue,2006,135.0,10.0,18.0,54.0,NOR
,Rodrique Wright,Rodrique,Wright,DT,DL,D,Texas,2006,226.0,14.0,31.0,83.0,MIA
,Roman Harper,Roman,Harper,S,DB,D,Alabama,2006,43.0,5.0,7.0,22.0,NOR
,Ryan Gilbert,Ryan,Gilbert,RB,RB,O,Houston,2006,300.0,20.0,26.0,113.0,
,Ryan LaCasse,Ryan,LaCasse,DE,DL,D,Syracuse,2006,219.0,17.0,29.0,80.0,BAL
,Santonio Holmes,Santonio,Holmes,WR,WR,O,Ohio State,2006,25.0,1.0,1.0,8.0,PIT
,Scott Ware,Scott,Ware,S,DB,D,USC,2006,300.0,26.0,49.0,127.0,
,Sinorice Moss,Sinorice,Moss,WR,WR,O,Miami,2006,44.0,3.0,3.0,13.0,NYG
,Sir Henry Anderson,Sir,Henry,DT,DL,D,Oregon State,2006,300.0,20.0,45.0,128.0,
,Skyler Green,Skyler,Green,WR,WR,O,LSU,2006,125.0,16.0,16.0,47.0,DAL
,Spencer Havner,Spencer,Havner,ILB,LB,D,UCLA,2006,300.0,14.0,35.0,129.0,
,Stanley McClover,Stanley,McClover,DE,DL,D,Auburn,2006,237.0,18.0,32.0,86.0,CAR
,Stefon Wheeler,Stefon,Wheeler,OT,OL,O,Michigan State,2006,300.0,12.0,18.0,114.0,
,Stephen Tulloch,Stephen,Tulloch,ILB,LB,D,NC State,2006,116.0,6.0,16.0,45.0,TEN
,T.J. Jackson,T.J.,Jackson,DT,DL,D,Auburn,2006,300.0,21.0,46.0,130.0,
,T.J. Williams,T.J.,Williams,TE,TE,O,NC State,2006,202.0,14.0,14.0,66.0,TAM
,Tamba Hali,Tamba,Hali,DE,DL,D,Penn State,2006,20.0,3.0,5.0,13.0,KAN
,Tarvaris Jackson,Tarvaris,Jackson,QB,QB,O,Alabama State,2006,64.0,5.0,5.0,23.0,MIN
,Taurean Henderson,Taurean,Henderson,RB,RB,O,Texas Tech,2006,300.0,21.0,27.0,115.0,
,Terna Nande,Terna,Nande,OLB,LB,D,Miami (OH),2006,137.0,12.0,18.0,55.0,TEN
,Terrence Whitehead,Terrence,Whitehead,RB,RB,O,Oregon,2006,300.0,22.0,28.0,116.0,
,Thomas Howard,Thomas,Howard,OLB,LB,D,UTEP,2006,38.0,7.0,8.0,20.0,OAK
,Tim Day,Tim,Day,TE,TE,O,Oregon,2006,300.0,18.0,18.0,117.0,
,Tim Dobbins,Tim,Dobbins,ILB,LB,D,Iowa State,2006,151.0,7.0,20.0,61.0,SDG
,Tim Jennings,Tim,Jennings,CB,DB,D,Georgia,2006,62.0,4.0,11.0,26.0,IND
,Tim Massaquoi,Tim,Massaquoi,TE,TE,O,Michigan,2006,244.0,15.0,15.0,72.0,TAM
,Tim McGarigle,Tim,McGarigle,ILB,LB,D,Northwestern,2006,221.0,8.0,24.0,82.0,STL
,Titus Adams,Titus,Adams,DT,DL,D,Nebraska,2006,220.0,13.0,30.0,81.0,NYJ
,Todd Watkins,Todd,Watkins,WR,WR,O,BYU,2006,218.0,20.0,20.0,68.0,ARI
,Tony Scheffler,Tony,Scheffler,TE,TE,O,Western Michigan,2006,61.0,5.0,5.0,22.0,DEN
,Travis Wilson,Travis,Wilson,WR,WR,O,Oklahoma,2006,78.0,5.0,5.0,27.0,CLE
,Trent Bray,Trent,Bray,ILB,LB,D,Oregon State,2006,300.0,15.0,36.0,131.0,
,Troy Bienemann,Troy,Bienemann,TE,TE,O,Washington State,2006,300.0,19.0,19.0,118.0,
,Tye Hill,Tye,Hill,CB,DB,D,Clemson,2006,15.0,1.0,3.0,9.0,STL
,Vernon Davis,Vernon,Davis,TE,TE,O,Maryland,2006,6.0,1.0,1.0,3.0,SFO
,Victor Adeyanju,Victor,Adeyanju,DE,DL,D,Indiana,2006,113.0,7.0,12.0,44.0,STL
,Vince Young,Vince,Young,QB,QB,O,Texas,2006,3.0,1.0,1.0,2.0,TEN
,Vincent Meeks,Vincent,Meeks,S,DB,D,Texas Tech,2006,300.0,27.0,50.0,132.0,
,Wali Lundy,Wali,Lundy,RB,RB,O,Virginia,2006,170.0,11.0,13.0,58.0,HOU
,Wendell Mathis,Wendell,Mathis,RB,RB,O,Fresno State,2006,300.0,23.0,29.0,119.0,
,Will Derting,Will,Derting,ILB,LB,D,Washington State,2006,300.0,16.0,37.0,133.0,
,William Kershaw,William,Kershaw,OLB,LB,D,Maryland,2006,300.0,22.0,38.0,134.0,
,Willie Reid,Willie,Reid,WR,WR,O,Florida State,2006,95.0,9.0,9.0,37.0,PIT
,Zach Strief,Zach,Strief,OT,OL,O,Northwestern,2006,210.0,7.0,10.0,67.0,NOR
,Aaron Francisco,Aaron,Francisco,S,DB,D,BYU,2005,300.0,15.0,28.0,59.0,
,Aaron Rodgers,Aaron,Rodgers,QB,QB,O,California,2005,24.0,2.0,2.0,9.0,GNB
,Abraham Elimimian,Abraham,Elimimian,CB,DB,D,Hawaii,2005,300.0,14.0,29.0,60.0,
,Adam Seward,Adam,Seward,ILB,LB,D,UNLV,2005,149.0,8.0,10.0,41.0,CAR
,Adell Duckett,Adell,Duckett,DE,DL,D,Texas Tech,2005,300.0,12.0,16.0,61.0,
,Adrian McPherson,Adrian,McPherson,QB,QB,O,Florida State,2005,300.0,11.0,11.0,64.0,
,Airese Currie,Airese,Currie,WR,WR,O,Clemson,2005,140.0,16.0,16.0,44.0,CHI
,Albert Means,Albert,Means,DT,DL,D,Memphis,2005,300.0,5.0,17.0,62.0,
,Alex Haynes,Alex,Haynes,RB,RB,O,UCF,2005,300.0,18.0,20.0,65.0,
,Alex Holmes,Alex,Holmes,TE,TE,O,USC,2005,300.0,9.0,9.0,66.0,
4044452.0,Alex Smith,Alex,Smith,TE,TE,O,Stanford,2005,71.0,2.0,2.0,24.0,TAM
,Alex Smith,Alex,Smith,QB,QB,O,Utah,2005,1.0,1.0,1.0,1.0,SFO
,Alfred Fincher,Alfred,Fincher,ILB,LB,D,Connecticut,2005,82.0,6.0,7.0,26.0,NOR
,Alvin Pearman,Alvin,Pearman,RB,RB,O,Virginia,2005,127.0,11.0,12.0,41.0,JAX
,Andre Maddox,Andre,Maddox,S,DB,D,NC State,2005,300.0,16.0,30.0,63.0,
,Andrew Walter,Andrew,Walter,QB,QB,O,Arizona State,2005,69.0,5.0,5.0,23.0,OAK
,Anthony Davis,Anthony,Davis,RB,RB,O,Wisconsin,2005,243.0,16.0,17.0,60.0,IND
,Anttaj Hawthorne,Anttaj,Hawthorne,DT,DL,D,Wisconsin,2005,175.0,4.0,9.0,47.0,OAK
,Atari Bigby,Atari,Bigby,S,DB,D,UCF,2005,300.0,17.0,31.0,64.0,
,Barrett Ruud,Barrett,Ruud,ILB,LB,D,Nebraska,2005,36.0,1.0,1.0,10.0,TAM
,Bill Swancutt,Bill,Swancutt,DE,DL,D,Oregon State,2005,184.0,7.0,11.0,50.0,DET
,Billy Bajema,Billy,Bajema,TE,TE,O,Oklahoma State,2005,249.0,8.0,8.0,62.0,SFO
,Bo Scaife,Bo,Scaife,TE,TE,O,Texas,2005,179.0,5.0,5.0,48.0,TEN
,Bobby Purify,Bobby,Purify,RB,RB,O,Colorado,2005,300.0,19.0,21.0,67.0,
,Brady Poppinga,Brady,Poppinga,DE,DL,D,BYU,2005,125.0,4.0,7.0,38.0,GNB
,Brandon Browner,Brandon,Browner,CB,DB,D,Oregon State,2005,300.0,15.0,32.0,65.0,
,Brandon Jacobs,Brandon,Jacobs,RB,RB,O,Southern Illinois,2005,300.0,20.0,22.0,68.0,
4037639.0,Brandon Jones,Brandon,Jones,WR,WR,O,Oklahoma,2005,96.0,12.0,12.0,31.0,TEN
,Braylon Edwards,Braylon,Edwards,WR,WR,O,Michigan,2005,3.0,1.0,1.0,3.0,CLE
,Brock Berlin,Brock,Berlin,QB,QB,O,Miami,2005,300.0,12.0,12.0,69.0,
,Brodney Pool,Brodney,Pool,S,DB,D,Oklahoma,2005,34.0,2.0,5.0,9.0,CLE
,Bryan Randall,Bryan,Randall,QB,QB,O,Virginia Tech,2005,300.0,13.0,13.0,70.0,
3921563.0,Bryant McFadden,Bryant,McFadden,CB,DB,D,Florida State,2005,62.0,7.0,10.0,18.0,PIT
,C.J. Mosley,C.J.,Mosley,DT,DL,D,Missouri,2005,17.0,1.0,1.0,3.0,BAL
,Cadillac Williams,Cadillac,Williams,RB,RB,O,Auburn,2005,5.0,3.0,3.0,5.0,TAM
,Calvin Armstrong,Calvin,Armstrong,OT,OL,O,Washington State,2005,300.0,4.0,5.0,71.0,
4059826.0,Carlos Rogers,Carlos,Rogers,CB,DB,D,Auburn,2005,9.0,1.0,1.0,1.0,WAS
,Cedric Benson,Cedric,Benson,RB,RB,O,Texas,2005,4.0,2.0,2.0,4.0,CHI
,Cedric Houston,Cedric,Houston,RB,RB,O,Tennessee,2005,182.0,13.0,14.0,49.0,NYJ
,Cedrick Williams,Cedrick,Williams,CB,DB,D,Kansas State,2005,300.0,16.0,33.0,66.0,
,Chad Owens,Chad,Owens,WR,WR,O,Hawaii,2005,185.0,18.0,18.0,50.0,JAX
,Channing Crowder,Channing,Crowder,ILB,LB,D,Florida,2005,70.0,4.0,5.0,20.0,MIA
,Charles Frederick,Charles,Frederick,WR,WR,O,Washington,2005,300.0,23.0,23.0,72.0,
,Charlie Frye,Charlie,Frye,QB,QB,O,Akron,2005,67.0,4.0,4.0,21.0,CLE
,Chase Johnson,Chase,Johnson,OT,OL,O,TCU,2005,300.0,5.0,6.0,73.0,
,Chase Lyman,Chase,Lyman,WR,WR,O,California,2005,118.0,14.0,14.0,38.0,NOR
,Chauncey Stovall,Chauncey,Stovall,WR,WR,O,Florida State,2005,300.0,24.0,24.0,74.0,
