selection_number,drafting_team,draft_year,full_name,position,college,first_name,last_name,position_group,section,position_rank,position_group_rank,section_rank
137.0,DET,2003,Terrence Holt,S,North Carolina State,Terrence,Holt,DB,D,8.0,15.0,42.0
62.0,SDG,2003,Terrence Kiel,S,Texas A&M,Terrence,Kiel,DB,D,5.0,9.0,23.0
300.0,,2003,Terrence Robinson,ILB,Oklahoma State,Terrence,Robinson,LB,D,18.0,29.0,87.0
63.0,OAK,2003,Teyo Johnson,WR,Stanford,Teyo,Johnson,WR,O,8.0,8.0,18.0
300.0,,2003,Thomas Wright,S,Michigan State,Thomas,Wright,DB,D,19.0,30.0,88.0
100.0,CHI,2003,Todd Johnson,S,Florida,Todd,Johnson,DB,D,6.0,13.0,35.0
300.0,,2003,Todd Williams,OT,Florida State,Todd,Williams,OL,O,7.0,13.0,111.0
300.0,,2003,Tom Lopienski,FB,Notre Dame,Tom,Lopienski,RB,O,8.0,32.0,112.0
210.0,ARI,2003,Tony Gilbert,ILB,Georgia,Tony,Gilbert,LB,D,11.0,19.0,63.0
223.0,BAL,2003,Trent Smith,TE,Oklahoma,Trent,Smith,TE,O,9.0,9.0,62.0
171.0,CHI,2003,Tron LaFavor,DT,Florida,Tron,LaFavor,DL,D,4.0,16.0,52.0
16.0,PIT,2003,Troy Polamalu,S,Southern California,Troy,Polamalu,DB,D,1.0,1.0,5.0
239.0,NWE,2003,Tully Banta-Cain,DE,California,Tully,Banta-Cain,DL,D,17.0,23.0,67.0
32.0,OAK,2003,Tyler Brayton,DE,Colorado,Tyler,Brayton,DL,D,4.0,6.0,11.0
60.0,TEN,2003,Tyrone Calico,WR,Middle Tennessee State,Tyrone,Calico,WR,O,7.0,7.0,16.0
53.0,NYJ,2003,Victor Hobson,ILB,Michigan,Victor,Hobson,LB,D,3.0,7.0,19.0
78.0,MIA,2003,Wade Smith,OT,Memphis,Wade,Smith,OL,O,2.0,2.0,25.0
226.0,CAR,2003,Walter Young,WR,Illinois,Walter,Young,WR,O,25.0,25.0,63.0
249.0,NYG,2003,Wayne Lucier,C,Colorado,Wayne,Lucier,OL,O,1.0,5.0,71.0
25.0,NYG,2003,William Joseph,DT,Miami (FL),William,Joseph,DL,D,2.0,5.0,6.0
252.0,KAN,2003,Willie Pile,S,Virginia Tech,Willie,Pile,DB,D,15.0,26.0,70.0
23.0,BUF,2003,Willis McGahee,RB,Miami (FL),Willis,McGahee,RB,O,1.0,1.0,9.0
300.0,,2003,Zach Hilton,TE,North Carolina,Zach,Hilton,TE,O,19.0,19.0,113.0
254.0,TAM,2002,Aaron Lockett,WR,Kansas State,Aaron,Lockett,WR,O,25.0,25.0,72.0
300.0,,2002,Abdual Howard,S,Florida State,Abdual,Howard,DB,D,19.0,30.0,55.0
7.0,MIN,2002,Adrian Peterson,RB,Georgia Southern,Adrian,Peterson,RB,O,1.0,1.0,3.0
89.0,JAX,2002,Akin Ayodele,OLB,Purdue,Akin,Ayodele,LB,D,6.0,6.0,24.0
121.0,NYJ,2002,Alan Harper,DT,Fresno State,Alan,Harper,DL,D,2.0,8.0,33.0
104.0,CHI,2002,Alex Brown,DE,Florida,Alex,Brown,DL,D,6.0,7.0,29.0
141.0,CLE,2002,Andra Davis,ILB,Florida,Andra,Davis,LB,D,1.0,10.0,39.0
300.0,,2002,Andre Goodman,CB,South Carolina,Andre,Goodman,DB,D,12.0,31.0,56.0
159.0,WAS,2002,Andre Lott,CB,Tennessee,Andre,Lott,DB,D,7.0,22.0,41.0
47.0,CLE,2002,Andre' Davis,WR,Virginia Tech,Andre',Davis,WR,O,7.0,7.0,17.0
52.0,BAL,2002,Anthony Weaver,DT,Notre Dame,Anthony,Weaver,DL,D,1.0,4.0,13.0
63.0,DAL,2002,Antonio Bryant,WR,Pittsburgh,Antonio,Bryant,WR,O,10.0,10.0,24.0
62.0,PIT,2002,Antwaan Randle El,WR,Indiana,Antwaan,Randle,WR,O,9.0,9.0,23.0
19.0,DEN,2002,Ashley Lelie,WR,Hawaii,Ashley,Lelie,WR,O,2.0,2.0,8.0
300.0,,2002,Atrews Bell,WR,Florida State,Atrews,Bell,WR,O,26.0,26.0,74.0
71.0,SDG,2002,Ben Leber,OLB,Kansas State,Ben,Leber,LB,D,4.0,4.0,19.0
300.0,,2002,Ben Miller,C,Air Force,Ben,Miller,OL,O,1.0,1.0,75.0
300.0,,2002,Billy Silva,ILB,Northwestern,Billy,Silva,LB,D,4.0,14.0,57.0
140.0,CHI,2002,Bobby Gray,S,Louisiana Tech,Bobby,Gray,DB,D,14.0,20.0,38.0
300.0,,2002,Bobby Jackson,S,Illinois,Bobby,Jackson,DB,D,20.0,32.0,58.0
300.0,,2002,Bradley Jennings,ILB,Florida State,Bradley,Jennings,LB,D,5.0,15.0,59.0
163.0,SFO,2002,Brandon Doman,QB,BYU,Brandon,Doman,QB,O,9.0,9.0,54.0
300.0,,2002,Brandon Moore,OLB,Oklahoma,Brandon,Moore,LB,D,11.0,16.0,60.0
300.0,,2002,Brandon Moore,DT,Illinois,Brandon,Moore,DL,D,6.0,13.0,61.0
204.0,IND,2002,Brian Allen,RB,Stanford,Brian,Allen,RB,O,13.0,19.0,61.0
300.0,,2002,Brian Poli-Dixon,WR,UCLA,Brian,Poli-Dixon,WR,O,27.0,27.0,76.0
240.0,TEN,2002,Carlos Hall,DE,Arkansas,Carlos,Hall,DL,D,7.0,12.0,52.0
218.0,MIN,2002,Chad Beasley,DT,Virginia Tech,Chad,Beasley,DL,D,5.0,11.0,50.0
25.0,NOR,2002,Charles Grant,DE,Georgia,Charles,Grant,DL,D,2.0,2.0,6.0
300.0,,2002,Charles Stackhouse,FB,Mississippi,Charles,Stackhouse,RB,O,7.0,24.0,77.0
207.0,BAL,2002,Chester Taylor,RB,Toledo,Chester,Taylor,RB,O,14.0,20.0,63.0
88.0,NYJ,2002,Chris Baker,TE,Michigan State,Chris,Baker,TE,O,6.0,6.0,30.0
175.0,DET,2002,Chris Cash,CB,Southern California,Chris,Cash,DB,D,10.0,25.0,45.0
94.0,PIT,2002,Chris Hope,S,Florida State,Chris,Hope,DB,D,9.0,14.0,26.0
118.0,JAX,2002,Chris Luzar,TE,Virginia,Chris,Luzar,TE,O,9.0,9.0,38.0
228.0,DEN,2002,Chris Young,S,Georgia Tech,Chris,Young,DB,D,18.0,29.0,51.0
87.0,WAS,2002,Cliff Russell,WR,Utah,Cliff,Russell,WR,O,13.0,13.0,29.0
51.0,DEN,2002,Clinton Portis,RB,Miami (FL),Clinton,Portis,RB,O,5.0,5.0,19.0
300.0,,2002,Courtland Bullard,OLB,Ohio State,Courtland,Bullard,LB,D,12.0,17.0,62.0
97.0,BUF,2002,Coy Wire,S,Stanford,Coy,Wire,DB,D,10.0,15.0,27.0
300.0,,2002,Dameon Hunter,RB,Utah,Dameon,Hunter,RB,O,18.0,25.0,78.0
300.0,,2002,Damien Anderson,RB,Northwestern,Damien,Anderson,RB,O,19.0,26.0,79.0
300.0,,2002,Dan Dawson,S,Rice,Dan,Dawson,DB,D,21.0,33.0,63.0
21.0,NWE,2002,Daniel Graham,TE,Colorado,Daniel,Graham,TE,O,2.0,2.0,10.0
226.0,NYG,2002,Daryl Jones,WR,Miami (FL),Daryl,Jones,WR,O,23.0,23.0,67.0
300.0,,2002,Dave Minnich,RB,Washington State,Dave,Minnich,RB,O,20.0,27.0,80.0
1.0,HOU,2002,David Carr,QB,Fresno State,David,Carr,QB,O,1.0,1.0,1.0
108.0,JAX,2002,David Garrard,QB,East Carolina,David,Garrard,QB,O,5.0,5.0,35.0
253.0,NWE,2002,David Givens,WR,Notre Dame,David,Givens,WR,O,24.0,24.0,71.0
300.0,,2002,David Neill,QB,Nevada,David,Neill,QB,O,11.0,11.0,81.0
106.0,IND,2002,David Thornton,OLB,North Carolina,David,Thornton,LB,D,8.0,8.0,30.0
65.0,NWE,2002,Deion Branch,WR,Louisville,Deion,Branch,WR,O,11.0,11.0,25.0
300.0,,2002,Delvon Flowers,RB,Arizona State,Delvon,Flowers,RB,O,21.0,28.0,82.0
173.0,HOU,2002,Demarcus Faggins,CB,Kansas State,Demarcus,Faggins,DB,D,9.0,24.0,44.0
300.0,,2002,Demontray Carter,RB,Troy,Demontray,Carter,RB,O,22.0,29.0,83.0
300.0,,2002,Dennis Johnson,DE,Kentucky,Dennis,Johnson,DL,D,8.0,14.0,64.0
75.0,DAL,2002,Derek Ross,CB,Ohio State,Derek,Ross,DB,D,4.0,11.0,20.0
300.0,,2002,Derek Smith,TE,Kentucky,Derek,Smith,TE,O,16.0,16.0,84.0
34.0,CAR,2002,DeShaun Foster,RB,UCLA,DeShaun,Foster,RB,O,4.0,4.0,14.0
300.0,,2002,Dicenzo Miller,RB,Mississippi State,Dicenzo,Miller,RB,O,23.0,30.0,85.0
260.0,BUF,2002,Dominique Stevenson,OLB,Tennessee,Dominique,Stevenson,LB,D,10.0,13.0,54.0
300.0,,2002,Donnie O'Neal,WR,Arizona State,Donnie,O'Neal,WR,O,28.0,28.0,86.0
13.0,NOR,2002,Donte' Stallworth,WR,Tennessee,Donte',Stallworth,WR,O,1.0,1.0,4.0
55.0,OAK,2002,Doug Jolley,TE,BYU,Doug,Jolley,TE,O,4.0,4.0,21.0
300.0,,2002,Dwayne Blakley,TE,Missouri,Dwayne,Blakley,TE,O,17.0,17.0,87.0
24.0,BAL,2002,Ed Reed,S,Miami (FL),Ed,Reed,DB,D,2.0,3.0,5.0
300.0,,2002,Emmett Johnson,WR,Virginia Tech,Emmett,Johnson,WR,O,29.0,29.0,88.0
300.0,,2002,Ennis Haywood,RB,Iowa State,Ennis,Haywood,RB,O,24.0,31.0,89.0
95.0,STL,2002,Eric Crouch,RB,Nebraska,Eric,Crouch,RB,O,8.0,8.0,31.0
300.0,,2002,Eric McCoo,RB,Penn State,Eric,McCoo,RB,O,25.0,32.0,90.0
300.0,,2002,Fred Weary,C,Tennessee,Fred,Weary,OL,O,2.0,2.0,91.0
162.0,PHI,2002,Freddie Milons,WR,Alabama,Freddie,Milons,WR,O,18.0,18.0,53.0
300.0,,2002,Grant Irons,DE,Notre Dame,Grant,Irons,DL,D,9.0,15.0,65.0
300.0,,2002,Greg Zolman,QB,Vanderbilt,Greg,Zolman,QB,O,12.0,12.0,92.0
144.0,DEN,2002,Herb Haygood,WR,Michigan State,Herb,Haygood,WR,O,15.0,15.0,46.0
300.0,,2002,Ivory McCoy,TE,Michigan State,Ivory,McCoy,TE,O,18.0,18.0,93.0
33.0,HOU,2002,Jabar Gaffney,WR,Florida,Jabar,Gaffney,WR,O,4.0,4.0,13.0
300.0,,2002,Jack Brewer,S,Minnesota,Jack,Brewer,DB,D,22.0,34.0,66.0
151.0,TEN,2002,Jake Schifino,WR,Akron,Jake,Schifino,WR,O,17.0,17.0,49.0
129.0,DAL,2002,Jamar Martin,FB,Ohio State,Jamar,Martin,RB,O,2.0,12.0,41.0
300.0,,2002,Jamie Burrow,ILB,Nebraska,Jamie,Burrow,LB,D,6.0,18.0,67.0
136.0,HOU,2002,Jarrod Baxter,FB,New Mexico,Jarrod,Baxter,RB,O,4.0,14.0,43.0
300.0,,2002,Jashon Sykes,OLB,Colorado,Jashon,Sykes,LB,D,13.0,19.0,68.0
149.0,ARI,2002,Jason McAddley,WR,Alabama,Jason,McAddley,WR,O,16.0,16.0,48.0
206.0,BAL,2002,Javin Hunter,WR,Notre Dame,Javin,Hunter,WR,O,21.0,21.0,62.0
20.0,GNB,2002,Javon Walker,WR,Florida State,Javon,Walker,WR,O,3.0,3.0,9.0
300.0,,2002,Jeff Webb,P,Vanderbilt,Jeff,Webb,P,ST,1.0,1.0,1.0
300.0,,2002,Jeremy Allen,FB,Iowa,Jeremy,Allen,RB,O,8.0,33.0,94.0
14.0,NYG,2002,Jeremy Shockey,TE,Miami (FL),Jeremy,Shockey,TE,O,1.0,1.0,5.0
300.0,,2002,Jermaine Chatman,CB,Arizona,Jermaine,Chatman,DB,D,13.0,35.0,69.0
300.0,,2002,Jermaine Petty,ILB,Arkansas,Jermaine,Petty,LB,D,7.0,20.0,70.0
157.0,TAM,2002,Jermaine Phillips,S,Georgia,Jermaine,Phillips,DB,D,15.0,21.0,40.0
28.0,SEA,2002,Jerramy Stevens,TE,Washington,Jerramy,Stevens,TE,O,3.0,3.0,11.0
300.0,,2002,Joe Burns,RB,Georgia,Joe,Burns,RB,O,26.0,34.0,95.0
300.0,,2002,Joe Cooper,OLB,Ohio State,Joe,Cooper,LB,D,14.0,21.0,71.0
300.0,,2002,Joe Hall,FB,Kansas State,Joe,Hall,RB,O,9.0,35.0,96.0
3.0,DET,2002,Joey Harrington,QB,Oregon,Joey,Harrington,QB,O,2.0,2.0,2.0
300.0,,2002,John Henderson,DT,Tennessee,John,Henderson,DL,D,7.0,16.0,72.0
138.0,DET,2002,John Owens,TE,Notre Dame,John,Owens,TE,O,10.0,10.0,45.0
300.0,,2002,John Stamper,DE,South Carolina,John,Stamper,DL,D,10.0,17.0,73.0
57.0,NYJ,2002,Jon McGraw,S,Kansas State,Jon,McGraw,DB,D,5.0,7.0,14.0
300.0,,2002,Jonathan Adams,RB,Arkansas State,Jonathan,Adams,RB,O,27.0,36.0,97.0
99.0,HOU,2002,Jonathan Wells,RB,Ohio State,Jonathan,Wells,RB,O,9.0,9.0,32.0
81.0,ARI,2002,Josh McCown,QB,Sam Houston State,Josh,McCown,QB,O,4.0,4.0,27.0
300.0,,2002,Josh Norman,TE,Oklahoma,Josh,Norman,TE,O,19.0,19.0,98.0
36.0,BUF,2002,Josh Reed,WR,LSU,Josh,Reed,WR,O,5.0,5.0,15.0
185.0,ARI,2002,Josh Scobey,RB,Kansas State,Josh,Scobey,RB,O,11.0,17.0,57.0
172.0,SFO,2002,Josh Shaw,DT,Michigan State,Josh,Shaw,DL,D,4.0,10.0,43.0
2.0,CAR,2002,Julius Peppers,DE,North Carolina,Julius,Peppers,DL,D,1.0,1.0,1.0
139.0,BUF,2002,Justin Bannan,DT,Colorado,Justin,Bannan,DL,D,3.0,9.0,37.0
300.0,,2002,Justin Ena,ILB,BYU,Justin,Ena,LB,D,8.0,22.0,74.0
103.0,SDG,2002,Justin Peelle,TE,Oregon,Justin,Peelle,TE,O,7.0,7.0,33.0
184.0,ATL,2002,Kahlil Hill,WR,Iowa,Kahlil,Hill,WR,O,19.0,19.0,56.0
35.0,DET,2002,Kalimba Edwards,DE,South Carolina,Kalimba,Edwards,DL,D,3.0,3.0,8.0
300.0,,2002,Kelly Campbell,WR,Georgia Tech,Kelly,Campbell,WR,O,30.0,30.0,99.0
222.0,JAX,2002,Kendall Newson,WR,Middle Tennessee State,Kendall,Newson,WR,O,22.0,22.0,65.0
101.0,CLE,2002,Kevin Bentley,OLB,Northwestern,Kevin,Bentley,LB,D,7.0,7.0,28.0
127.0,SFO,2002,Kevin Curtis,S,Texas Tech,Kevin,Curtis,DB,D,12.0,18.0,34.0
176.0,BUF,2002,Kevin Thomas,CB,UNLV,Kevin,Thomas,DB,D,11.0,26.0,46.0
300.0,,2002,Kori Dickerson,FB,Southern California,Kori,Dickerson,RB,O,10.0,37.0,100.0
158.0,ATL,2002,Kurt Kittner,QB,Illinois,Kurt,Kittner,QB,O,8.0,8.0,51.0
145.0,CAR,2002,Kyle Johnson,FB,Syracuse,Kyle,Johnson,RB,O,5.0,15.0,47.0
56.0,WAS,2002,Ladell Betts,RB,Iowa,Ladell,Betts,RB,O,7.0,7.0,22.0
41.0,CIN,2002,Lamont Thompson,S,Washington State,Lamont,Thompson,DB,D,3.0,5.0,10.0
128.0,PIT,2002,Larry Foote,OLB,Michigan,Larry,Foote,LB,D,9.0,9.0,35.0
197.0,OAK,2002,Larry Ned,RB,San Diego State,Larry,Ned,RB,O,12.0,18.0,58.0
202.0,PIT,2002,Lee Mays,WR,Texas-El Paso,Lee,Mays,WR,O,20.0,20.0,60.0
300.0,,2002,Lenny Walls,CB,Boston College,Lenny,Walls,DB,D,14.0,36.0,75.0
241.0,MIA,2002,Leonard Henry,RB,East Carolina,Leonard,Henry,RB,O,16.0,22.0,69.0
49.0,ARI,2002,Levar Fisher,OLB,North Carolina State,Levar,Fisher,LB,D,3.0,3.0,12.0
300.0,,2002,Levi Jones,OT,Arizona State,Levi,Jones,OL,O,1.0,3.0,101.0
300.0,,2002,Levron Williams,RB,Indiana,Levron,Williams,RB,O,28.0,38.0,102.0
300.0,,2002,Lew Thomas,RB,Vanderbilt,Lew,Thomas,RB,O,29.0,39.0,103.0
300.0,,2002,Little John Flowers,RB,Michigan State,Little,John,RB,O,30.0,40.0,104.0
300.0,,2002,Lonnie Ford,DE,Southern California,Lonnie,Ford,DL,D,11.0,18.0,76.0
214.0,DET,2002,Luke Staley,RB,BYU,Luke,Staley,RB,O,15.0,21.0,64.0
201.0,SFO,2002,Mark Anelli,TE,Wisconsin,Mark,Anelli,TE,O,13.0,13.0,59.0
181.0,CIN,2002,Marquand Manuel,S,Florida,Marquand,Manuel,DB,D,16.0,27.0,47.0
92.0,GNB,2002,Marques Anderson,S,UCLA,Marques,Anderson,DB,D,8.0,13.0,25.0
86.0,TAM,2002,Marquise Walker,WR,Michigan,Marquise,Walker,WR,O,12.0,12.0,28.0
67.0,CIN,2002,Matt Schobel,TE,TCU,Matt,Schobel,TE,O,5.0,5.0,26.0
54.0,SEA,2002,Maurice Morris,RB,Oregon,Maurice,Morris,RB,O,6.0,6.0,20.0
58.0,PHI,2002,Michael Lewis,S,Colorado,Michael,Lewis,DB,D,6.0,8.0,15.0
223.0,ARI,2002,Mike Banks,TE,Iowa State,Mike,Banks,TE,O,14.0,14.0,66.0
110.0,TEN,2002,Mike Echols,CB,Wisconsin,Mike,Echols,DB,D,6.0,16.0,31.0
27.0,SFO,2002,Mike Rumph,CB,Miami (FL),Mike,Rumph,DB,D,2.0,4.0,7.0
135.0,GNB,2002,Najeh Davenport,FB,Miami (FL),Najeh,Davenport,RB,O,3.0,13.0,42.0
23.0,OAK,2002,Napoleon Harris,OLB,Northwestern,Napoleon,Harris,LB,D,1.0,1.0,4.0
300.0,,2002,Nate Dwyer,DT,Kansas,Nate,Dwyer,DL,D,8.0,19.0,77.0
300.0,,2002,Nick Rogers,OLB,Georgia Tech,Nick,Rogers,LB,D,15.0,23.0,78.0
107.0,KAN,2002,Omar Easy,FB,Penn State,Omar,Easy,RB,O,1.0,10.0,34.0
161.0,MIA,2002,Omare Lowe,CB,Washington,Omare,Lowe,DB,D,8.0,23.0,42.0
300.0,,2002,Paris Gaines,FB,Fresno State,Paris,Gaines,RB,O,11.0,41.0,105.0
32.0,WAS,2002,Patrick Ramsey,QB,Tulane,Patrick,Ramsey,QB,O,3.0,3.0,12.0
300.0,,2002,Pete Rebstock,WR,Colorado State,Pete,Rebstock,WR,O,31.0,31.0,106.0
300.0,,2002,Quentin Harris,S,Syracuse,Quentin,Harris,DB,D,23.0,37.0,79.0
5.0,SDG,2002,Quentin Jammer,CB,Texas,Quentin,Jammer,DB,D,1.0,1.0,2.0
245.0,NYG,2002,Quincy Monk,ILB,North Carolina,Quincy,Monk,LB,D,3.0,12.0,53.0
300.0,,2002,R.J. English,WR,Pittsburgh,R.J.,English,WR,O,32.0,32.0,107.0
300.0,,2002,Raheem Brock,DE,Temple,Raheem,Brock,DL,D,12.0,20.0,80.0
137.0,CAR,2002,Randy Fasani,QB,Stanford,Randy,Fasani,QB,O,7.0,7.0,44.0
114.0,MIA,2002,Randy McMichael,TE,Georgia,Randy,McMichael,TE,O,8.0,8.0,36.0
38.0,MIN,2002,Raonall Smith,OLB,Washington State,Raonall,Smith,LB,D,2.0,2.0,9.0
79.0,WAS,2002,Rashad Bauman,CB,Oregon,Rashad,Bauman,DB,D,5.0,12.0,22.0
48.0,SDG,2002,Reche Caldwell,WR,Florida,Reche,Caldwell,WR,O,8.0,8.0,18.0
300.0,,2002,Rick Sherrod,S,West Virginia,Rick,Sherrod,DB,D,24.0,38.0,81.0
300.0,,2002,Ricky Williams,RB,Texas Tech,Ricky,Williams,RB,O,31.0,42.0,108.0
160.0,WAS,2002,Robert Royal,TE,LSU,Robert,Royal,TE,O,12.0,12.0,52.0
257.0,WAS,2002,Rock Cartwright,RB,Kansas State,Rock,Cartwright,RB,O,17.0,23.0,73.0
77.0,TEN,2002,Rocky Calmus,OLB,Oklahoma,Rocky,Calmus,LB,D,5.0,5.0,21.0
117.0,NWE,2002,Rohan Davey,QB,LSU,Rohan,Davey,QB,O,6.0,6.0,37.0
300.0,,2002,Ron Israel,S,Notre Dame,Ron,Israel,DB,D,25.0,39.0,82.0
123.0,BAL,2002,Ron Johnson,WR,Minnesota,Ron,Johnson,WR,O,14.0,14.0,40.0
235.0,OAK,2002,Ronald Curry,QB,North Carolina,Ronald,Curry,QB,O,10.0,10.0,68.0
8.0,DAL,2002,Roy Williams,S,Oklahoma,Roy,Williams,DB,D,1.0,2.0,3.0
61.0,BUF,2002,Ryan Denney,DE,BYU,Ryan,Denney,DL,D,4.0,5.0,17.0
131.0,DEN,2002,Sam Brandon,S,UNLV,Sam,Brandon,DB,D,13.0,19.0,36.0
300.0,,2002,Sean Guthrie,DE,Boston College,Sean,Guthrie,DL,D,13.0,21.0,83.0
59.0,PHI,2002,Sheldon Brown,CB,South Carolina,Sheldon,Brown,DB,D,3.0,9.0,16.0
300.0,,2002,Steve Smith,S,Oregon,Steve,Smith,DB,D,26.0,40.0,84.0
18.0,ATL,2002,T.J. Duckett,RB,Michigan State,T.J.,Duckett,RB,O,3.0,3.0,7.0
45.0,TEN,2002,Tank Williams,S,Stanford,Tank,Williams,DB,D,4.0,6.0,11.0
300.0,,2002,Tellis Redmon,RB,Minnesota,Tellis,Redmon,RB,O,32.0,43.0,109.0
120.0,SEA,2002,Terreal Bierria,S,Georgia,Terreal,Bierria,DB,D,11.0,17.0,32.0
155.0,BAL,2002,Terry Jones,TE,Alabama,Terry,Jones,TE,O,11.0,11.0,50.0
46.0,NYG,2002,Tim Carter,WR,Auburn,Tim,Carter,WR,O,6.0,6.0,16.0
300.0,,2002,Tim Stratton,TE,Purdue,Tim,Stratton,TE,O,20.0,20.0,110.0
300.0,,2002,Tony Fisher,RB,Notre Dame,Tony,Fisher,RB,O,33.0,44.0,111.0
300.0,,2002,Tony Okanlawon,CB,Maryland,Tony,Okanlawon,DB,D,15.0,41.0,85.0
250.0,TAM,2002,Tracey Wistrom,TE,Nebraska,Tracey,Wistrom,TE,O,15.0,15.0,70.0
119.0,TAM,2002,Travis Stephens,RB,Tennessee,Travis,Stephens,RB,O,10.0,11.0,39.0
198.0,PHI,2002,Tyreo Harrison,ILB,Notre Dame,Tyreo,Harrison,LB,D,2.0,11.0,49.0
166.0,PIT,2002,Verron Haynes,FB,Georgia,Verron,Haynes,RB,O,6.0,16.0,55.0
188.0,NYG,2002,Wesly Mallard,S,Oregon,Wesly,Mallard,DB,D,17.0,28.0,48.0
300.0,,2002,Will Bartholomew,FB,Tennessee,Will,Bartholomew,RB,O,12.0,45.0,112.0
80.0,ATL,2002,Will Overstreet,DE,Tennessee,Will,Overstreet,DL,D,5.0,6.0,23.0
16.0,CLE,2002,William Green,RB,Boston College,William,Green,RB,O,2.0,2.0,6.0
300.0,,2002,Willie Ford,CB,Syracuse,Willie,Ford,DB,D,16.0,42.0,86.0
70.0,MIN,2002,Willie Offord,S,South Carolina,Willie,Offord,DB,D,7.0,10.0,18.0
20.0,STL,2001,Adam Archuleta,S,Arizona State,Adam,Archuleta,DB,D,1.0,1.0,2.0
300.0,,2001,Adrian Burnette,WR,Tulane,Adrian,Burnette,WR,O,25.0,25.0,65.0
300.0,,2001,Al Blades,S,Miami (FL),Al,Blades,DB,D,15.0,32.0,52.0
209.0,SFO,2001,Alex Lincoln,ILB,Auburn,Alex,Lincoln,LB,D,7.0,12.0,46.0
35.0,ATL,2001,Alge Crumpler,TE,North Carolina,Alge,Crumpler,TE,O,2.0,2.0,14.0
60.0,TEN,2001,Andre Dyson,CB,Utah,Andre,Dyson,DB,D,6.0,10.0,15.0
245.0,CLE,2001,Andre King,WR,Miami (FL),Andre,King,WR,O,24.0,24.0,64.0
300.0,,2001,Anthony Denman,ILB,Notre Dame,Anthony,Denman,LB,D,8.0,14.0,53.0
97.0,CLE,2001,Anthony Henry,CB,South Florida,Anthony,Henry,DB,D,11.0,17.0,25.0
38.0,CHI,2001,Anthony Thomas,RB,Michigan,Anthony,Thomas,RB,O,4.0,4.0,16.0
300.0,,2001,Antoine Harris,TE,Southern California,Antoine,Harris,TE,O,12.0,12.0,66.0
300.0,,2001,Arnold Jackson,WR,Louisville,Arnold,Jackson,WR,O,26.0,26.0,67.0
71.0,GNB,2001,Bhawoh Jue,CB,Penn State,Bhawoh,Jue,DB,D,9.0,13.0,19.0
141.0,KAN,2001,Billy Baber,TE,Virginia,Billy,Baber,TE,O,7.0,7.0,44.0
166.0,ARI,2001,Bobby Newcombe,WR,Nebraska,Bobby,Newcombe,WR,O,16.0,16.0,48.0
300.0,,2001,Boo Williams,TE,Arkansas,Boo,Williams,TE,O,13.0,13.0,68.0
129.0,STL,2001,Brandon Manumaleuna,TE,Arizona,Brandon,Manumaleuna,TE,O,6.0,6.0,41.0
300.0,,2001,Brian Allen,OLB,Florida State,Brian,Allen,LB,D,7.0,15.0,54.0
300.0,,2001,Brian Natkin,TE,Texas-El Paso,Brian,Natkin,TE,O,14.0,14.0,69.0
86.0,NWE,2001,Brock Williams,CB,Notre Dame,Brock,Williams,DB,D,10.0,14.0,21.0
112.0,SDG,2001,Carlos Polk,ILB,Nebraska,Carlos,Polk,LB,D,5.0,6.0,30.0
131.0,MIN,2001,Cedric James,WR,TCU,Cedric,James,WR,O,14.0,14.0,42.0
169.0,SFO,2001,Cedrick Wilson,WR,Tennessee,Cedrick,Wilson,WR,O,17.0,17.0,49.0
36.0,CIN,2001,Chad Johnson,WR,Oregon State,Chad,Johnson,WR,O,8.0,8.0,15.0
52.0,MIA,2001,Chris Chambers,WR,Wisconsin,Chris,Chambers,WR,O,10.0,10.0,20.0
218.0,PIT,2001,Chris Taylor,WR,Texas A&M,Chris,Taylor,WR,O,21.0,21.0,59.0
106.0,CAR,2001,Chris Weinke,QB,Florida State,Chris,Weinke,QB,O,5.0,5.0,33.0
300.0,,2001,Cleo Lemon,QB,Arkansas State,Cleo,Lemon,QB,O,11.0,11.0,70.0
300.0,,2001,Corey Brown,WR,Tulsa,Corey,Brown,WR,O,27.0,27.0,71.0
300.0,,2001,Corey Hall,S,Appalachian State,Corey,Hall,DB,D,16.0,33.0,55.0
121.0,PHI,2001,Correll Buckhalter,RB,Nebraska,Correll,Buckhalter,RB,O,11.0,14.0,38.0
91.0,IND,2001,Cory Bird,S,Virginia Tech,Cory,Bird,DB,D,5.0,15.0,23.0
127.0,SEA,2001,Curtis Fuller,S,TCU,Curtis,Fuller,DB,D,8.0,20.0,33.0
11.0,CAR,2001,Dan Morgan,ILB,Miami (FL),Dan,Morgan,LB,D,1.0,1.0,1.0
195.0,BUF,2001,Dan O'Leary,TE,Notre Dame,Dan,O'Leary,TE,O,9.0,9.0,54.0
205.0,TAM,2001,Dauntae' Finger,TE,North Carolina,Dauntae',Finger,TE,O,10.0,10.0,57.0
300.0,,2001,David Allen,RB,Kansas State,David,Allen,RB,O,13.0,17.0,72.0
198.0,GNB,2001,David Martin,WR,Tennessee,David,Martin,WR,O,19.0,19.0,55.0
300.0,,2001,David Rivers,QB,Western Carolina,David,Rivers,QB,O,12.0,12.0,73.0
8.0,CHI,2001,David Terrell,WR,Michigan,David,Terrell,WR,O,1.0,1.0,3.0
300.0,,2001,DeAngelo Lloyd,DE,Tennessee,DeAngelo,Lloyd,DL,D,6.0,8.0,56.0
