fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,receiving_games,receiving_rec_td,receiving_rec_yards,receiving_receptions,receiving_rush_att,receiving_rush_td,receiving_rush_yds,receiving_scrim_plays,receiving_scrim_tds,receiving_scrim_yds,receiving_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,receiving_games_zscore,receiving_rec_td_zscore,receiving_rec_yards_zscore,receiving_receptions_zscore,receiving_rush_att_zscore,receiving_rush_td_zscore,receiving_rush_yds_zscore,receiving_scrim_plays_zscore,receiving_scrim_tds_zscore,receiving_scrim_yds_zscore,receiving_seasons_zscore,max_madden_zscore
362,4039043.0,B.J. Johnson,B.J.,Johnson,WR,WR,O,Texas,2004,300.0,30.0,30.0,79.0,,San Jose,CA        ,USA,207,71,0.34299516908212563,4.5,,,,,,49,16,2389,152,14,0,82,166,16,2471,4,,0.33368871930476074,-0.7482027239849722,-0.8763110496697986,-0.11976312504962956,,,,,,0.9171879320050316,0.01830339197323489,0.38725756584349746,0.19928802569146045,0.1579538749565772,-0.44082989956352614,0.057582757890239526,0.2183906984691396,-0.04592147081331493,0.3827914356537144,0.6345196189736769,
415,,Bernard Berrian,Bernard,Berrian,WR,WR,O,Fresno State,2004,78.0,12.0,12.0,31.0,CHI,,,,183,73,0.3989071038251366,4.58,38.0,,128.0,7.34,4.18,46,23,2682,191,21,2,264,212,25,2946,5,,-1.2632911755926723,0.1382726728766988,1.8010821932408583,0.6832492661244339,0.8572409624130195,,1.3069224116548284,1.7440228924291106,-0.26350357441536293,0.6850283150087517,0.7879949196180821,0.6988836218027427,0.7746148753259255,0.5355135162738356,1.048807802711556,1.4384650048626426,0.8295439050620229,0.9256171247414247,0.8719648308207315,1.5420952997279131,
723,,Carlos Francis,Carlos,Francis,WR,WR,O,Texas Tech,2004,99.0,14.0,14.0,37.0,OAK,,,,198,69,0.3484848484848485,4.33,38.5,,114.0,6.97,4.06,49,21,3031,216,15,1,89,231,22,3120,4,,-0.2651787412817767,-1.6346781208466432,-0.6134328179263816,-1.8261644562945123,1.0138080140722816,,-1.1113920991735866,-0.0011141543179889063,-1.0525028048827691,0.9171879320050316,0.5680830545766972,1.0700696065460076,1.143414137912121,0.2118909665733284,0.30398895157401484,0.11069361354302426,1.081976751263431,0.6017709262231781,1.0511567692608599,0.6345196189736769,
728,,Carlos Perez,Carlos,Perez,WR,WR,O,Florida,2004,300.0,31.0,31.0,83.0,,,,,203,71,0.3497536945812808,4.78,38.0,,118.0,,4.45,45,11,1313,106,6,0,47,112,11,1360,4,,0.06752540348852187,-0.7482027239849722,-0.5526729822938641,2.6907802440595927,0.8572409624130195,,-0.4204450960797538,,1.5117446941363026,0.6076417760099917,-0.5314762706302274,-0.7571439229351643,-0.47930261746713937,-0.27354285797743244,-0.44082989956352614,-0.20797152037368416,-0.4990500223138103,-0.5856651350103925,-0.7613593896737721,0.6345196189736769,
864,,Chris Collins,Chris,Collins,WR,WR,O,Ole Miss,2004,300.0,32.0,32.0,85.0,,,,,201,73,0.36318407960199006,4.69,35.0,,112.0,,,48,24,2621,198,9,1,101,207,25,2722,4,,-0.06555625441959755,0.1382726728766988,0.09045307423434948,1.7873913039887734,-0.08216134754255286,,-1.456865600720503,,,0.8398013930062717,0.8979508521387746,0.6340058422344357,0.8778786688500603,-0.11173158312717883,0.30398895157401484,0.2017407946620838,0.7631142086932312,0.9256171247414247,0.6412809560472329,0.6345196189736769,
1123,,D.J. Hackett,D.J.,Hackett,WR,WR,O,Colorado,2004,157.0,20.0,20.0,53.0,SEA,,,,199,74,0.37185929648241206,4.53,41.0,,131.0,6.79,4.08,25,11,1224,96,1,0,-9,97,11,1215,2,,-0.19863791232771696,0.5815103713075344,0.50587363092202,0.18136652164064648,1.7966432723685917,,1.825132663975203,-0.850099744627387,-0.9210029331381986,-0.9400890039652077,-0.5314762706302274,-0.8518016668954811,-0.6268223225016176,-0.5432283160611885,-0.44082989956352614,-0.632858365595962,-0.6983391114201853,-0.5856651350103925,-0.9106860050405458,-1.1806317425347952,
1261,,Darius Watts,Darius,Watts,WR,WR,O,Marshall,2004,54.0,9.0,9.0,24.0,DEN,,,,188,73,0.3882978723404255,4.5,,,,,,47,47,4031,272,21,0,188,293,47,4219,4,,-0.9305870308223738,0.1382726728766988,1.2930496091387467,-0.11976312504962956,,,,,,0.7624148540075116,3.4269373001147008,2.1336397634035,1.969524486105199,0.5355135162738356,-0.44082989956352614,0.8618328577752655,1.9057049862364477,3.300489247208566,2.1829495298683375,0.6345196189736769,
1492,,Derek Abney,Derek,Abney,WR,WR,O,Kentucky,2004,244.0,28.0,28.0,73.0,BAL,,,,179,69,0.3854748603351955,4.58,33.5,,120.0,6.89,4.08,46,18,2339,197,15,0,160,212,18,2499,4,,-1.5294544914089112,-1.6346781208466432,1.1578671422432822,0.6832492661244339,-0.551862502520339,,-0.07497159453283735,-0.37844108334438903,-0.9210029331381986,0.6850283150087517,0.2382152570146198,0.3340790580006228,0.8631266983466125,0.2118909665733284,-0.44082989956352614,0.6493894351641266,0.8295439050620229,0.1699759948655161,0.4116269200004017,0.6345196189736769,
1501,,Derek McCoy,Derek,McCoy,WR,WR,O,Colorado,2004,300.0,33.0,33.0,87.0,,,,,210,75,0.35714285714285715,4.73,38.0,,128.0,7.1,4.09,38,20,2038,134,3,0,39,137,20,2077,3,,0.5333112061669398,1.0247480697383697,-0.19883629243390746,2.1888974995758055,0.8572409624130195,,1.3069224116548284,0.6120421053499102,-0.8552529972659162,0.06593600301867192,0.4581271220560047,0.013944440786517633,-0.06624744337060033,-0.43535413282768604,-0.44082989956352614,-0.26866964111972386,-0.16690154046985203,0.3858734605443471,-0.022965022653243034,-0.27305606178055913,
1518,,Derrick Hamilton,Derrick,Hamilton,WR,WR,O,Clemson,2004,77.0,11.0,11.0,30.0,SFO,,,,196,75,0.3826530612244898,4.54,,,,,,37,15,2218,163,42,2,340,205,17,2558,3,,-0.3982603991898961,1.0247480697383697,1.0227427558921334,0.28174307053740216,,,,,,-0.011450535980088045,-0.09165254054745757,0.20538706902086626,0.3615597012293865,1.668192440225611,1.048807802711556,2.01509715195002,0.7365423301457146,0.06202726202610058,0.47238740487377856,-0.27305606178055913,
1551,,Devard Darling,Devard,Darling,WR,WR,O,Washington State,2004,82.0,13.0,13.0,34.0,BAL,,,,213,73,0.3427230046948357,4.52,37.0,,129.0,,,30,19,1666,106,5,1,45,111,20,1711,3,,0.7329336930291189,0.1382726728766988,-0.889343885947783,0.08098997274388185,0.5441068590944953,,1.4796591624282867,,,-0.5531563089714079,0.3481711895353123,-0.3817036575644695,-0.47930261746713937,-0.32747994959418364,0.30398895157401484,-0.22314605056019407,-0.5123359615875687,0.3858734605443471,-0.3998859966135131,-0.27305606178055913,
1553,,Devery Henderson,Devery,Henderson,WR,WR,O,LSU,2004,50.0,8.0,8.0,22.0,NOR,,,,198,71,0.35858585858585856,4.41,,,,,,0,0,0,0,0,0,0,0,0,0,0,77.0,-0.2651787412817767,-0.7482027239849722,-0.12973687151849642,-1.0231520651204489,,,,,,-2.874752478934207,-1.7409915283578443,-2.1536115388890518,-2.0430114908326087,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-1.9870752209747435,-1.7731011962439631,-2.1619400579414423,-2.9957831040432676,0.38267131807516763
1667,,Drew Carter,Drew,Carter,WR,WR,O,Ohio State,2004,163.0,21.0,21.0,55.0,CAR,,,,204,76,0.37254901960784315,4.36,,,,,,32,1,632,41,2,0,13,43,1,645,3,,0.1340662324425816,1.4679857681692052,0.5389016426335846,-1.5250348096042363,,,,,,-0.3983832309738879,-1.6310355958371519,-1.4814351997551165,-1.4381807001912479,-0.4892912244444373,-0.44082989956352614,-0.46593853354435283,-1.4157798322031352,-1.6651524634045476,-1.4976940792409663,-0.27305606178055913,
1813,,Ernest Wilford,Ernest,Wilford,WR,WR,O,Virginia Tech,2004,120.0,17.0,17.0,43.0,JAX,,,,226,76,0.336283185840708,4.79,40.5,,130.0,,4.17,49,11,2052,126,0,0,0,126,11,2052,4,,1.5979644694318953,1.4679857681692052,-1.1977203992067058,2.7911567929563486,1.6400762207093298,,1.6523959132017447,,-0.3292535102876453,0.9171879320050316,-0.5314762706302274,0.028834422982522527,-0.18426320739818292,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.31304687248119367,-0.5856651350103925,-0.04871099081992815,0.6345196189736769,
1905,,George Wilson,George,Wilson,WR,WR,O,Arkansas,2004,300.0,34.0,34.0,91.0,,,,,213,72,0.3380281690140845,4.63,35.0,,120.0,7.07,3.98,41,16,2151,144,0,0,0,144,16,2151,4,,0.7329336930291189,-0.3049650255541367,-1.1141603117429988,1.1851320106082215,-0.08216134754255286,,-0.07497159453283735,0.4705445069650133,-1.578502291861037,0.2980956200149518,0.01830339197323489,0.13412786851141426,0.08127226166387788,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.0738999655535437,-0.04592147081331493,0.053243043120144905,0.6345196189736769,
2019,,Huey Whittaker,Huey,Whittaker,WR,WR,O,South Florida,2004,300.0,35.0,35.0,92.0,,,,,234,76,0.3247863247863248,4.62,37.0,,121.0,7.06,4.13,32,7,1447,117,0,0,0,117,7,1447,3,,2.130291101064373,1.4679857681692052,-1.7482579229602717,1.0847554617114656,0.5441068590944953,,0.09776515624062088,0.4233786408367102,-0.5922532537767807,-0.3983832309738879,-0.9713000007129973,-0.6146255219162603,-0.31703094192921333,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.43262032594501865,-1.0174600663680544,-0.671763420453708,-0.27305606178055913,
2164,4409952.0,Jamaar Taylor,Jamaar,Taylor,WR,WR,O,Texas A&M,2004,168.0,23.0,23.0,57.0,NYG,Seguin,TX        ,USA,197,73,0.37055837563451777,4.46,,,,,,26,10,1705,108,5,0,28,113,10,1733,3,,-0.33171957023583637,0.1382726728766988,0.4435778669903458,-0.5212693206366613,,,,,,-0.8627024649664478,-0.6414322031509199,-0.3402244214470273,-0.4497986764602437,-0.32747994959418364,-0.44082989956352614,-0.3521295571455284,-0.485764083040052,-0.6936138678498079,-0.3772295446268302,-0.27305606178055913,
2216,,James Newson,James,Newson,WR,WR,O,Oregon State,2004,300.0,36.0,36.0,94.0,,,,,213,73,0.3427230046948357,4.76,31.5,,116.0,7.41,,42,20,3572,213,3,0,35,216,20,3607,4,,0.7329336930291189,0.1382726728766988,-0.889343885947783,2.4900271462660726,-1.1781307091573872,,-0.7659185976266703,2.0741839553272117,,0.3754821590137118,0.4581271220560047,1.6454610614059109,1.0991582264017776,-0.43535413282768604,-0.44082989956352614,-0.2990187014927437,0.8826876621570562,0.3858734605443471,1.552688229147886,0.6345196189736769,
2419,,Jeris McIntyre,Jeris,McIntyre,WR,WR,O,Auburn,2004,195.0,25.0,25.0,61.0,KAN,,,,203,71,0.3497536945812808,4.46,29.0,,112.0,6.98,4.08,46,4,973,69,1,0,31,70,4,1004,4,,0.06752540348852187,-0.7482027239849722,-0.5526729822938641,-0.5212693206366613,-1.9609659674536974,,-1.456865600720503,0.04605171181031425,-0.9210029331381986,0.6850283150087517,-1.3011677982750747,-1.1187577762667118,-1.0251255260947087,-0.5432283160611885,-0.44082989956352614,-0.32936776186576355,-1.0570594718116602,-1.341306264886301,-1.1279819763673682,0.6345196189736769,
2448,,Jerricho Cotchery,Jerricho,Cotchery,WR,WR,O,NC State,2004,108.0,16.0,16.0,40.0,NYJ,,,,212,72,0.33962264150943394,4.54,36.0,,121.0,6.93,3.91,48,21,3119,200,18,1,102,218,22,3221,4,80.0,0.6663928640750593,-0.3049650255541367,-1.0378075633597188,0.28174307053740216,0.23097275577597123,,0.09776515624062088,-0.18977761883118896,-2.0387518429670224,0.8398013930062717,0.5680830545766972,1.163663780349467,0.907382609856956,0.373702241423582,0.30398895157401484,0.20932805975533877,0.9092595407045728,0.6017709262231781,1.1551704806542678,0.6345196189736769,0.7065288806777046
2558,,John Standeford,John,Standeford,WR,WR,O,Purdue,2004,300.0,37.0,37.0,100.0,,,,,197,75,0.38071065989847713,4.6,32.5,,113.0,6.9,4.08,50,27,3788,266,3,0,8,269,27,3796,4,,-0.33171957023583637,1.0247480697383697,0.9297291227708608,0.8840023639179454,-0.8649966058388632,,-1.284128849947045,-0.3312752172160859,-0.9210029331381986,0.9945744710037916,1.2278186497008519,1.8751922152871292,1.881012663084512,-0.43535413282768604,-0.44082989956352614,-0.5038748590106277,1.5868424436662478,1.1415145904202557,1.7473277484880254,0.6345196189736769,
2568,,Johnnie Morant,Johnnie,Morant,WR,WR,O,Syracuse,2004,134.0,18.0,18.0,46.0,OAK,,,,229,76,0.3318777292576419,4.51,41.0,,130.0,7.34,4.22,32,7,1535,88,6,1,34,94,8,1569,3,,1.7975869562940743,1.4679857681692052,-1.4086796468459009,-0.01938657615287386,1.7966432723685917,,1.6523959132017447,1.7440228924291106,-0.0005038309262274962,-0.3983832309738879,-0.9713000007129973,-0.521031348112801,-0.7448380865292001,-0.27354285797743244,0.30398895157401484,-0.30660596658599865,-0.7381969292414603,-0.909511333528639,-0.5461230958002846,-0.27305606178055913,
2614,,Jonathan Smith,Jonathan,Smith,WR,WR,O,Georgia Tech,2004,214.0,27.0,27.0,66.0,BUF,,,,194,70,0.36082474226804123,4.78,32.5,,114.0,,4.35,45,12,2238,174,37,1,194,211,13,2432,4,,-0.5313420570980155,-1.1914404224158077,-0.02252591432499479,2.6907802440595927,-0.8649966058388632,,-1.1113920991735866,,0.8542453354134611,0.6076417760099917,-0.42152033810953493,0.2266584721580161,0.5238313767673125,1.398506982141855,0.30398895157401484,0.9073564483347952,0.8162579657882645,-0.36976766933156147,0.34262772531368557,0.6345196189736769,
2795,,Justin Jenkins,Justin,Jenkins,WR,WR,O,Mississippi State,2004,300.0,38.0,38.0,104.0,,,,,213,71,0.3333333333333333,4.6,35.0,,123.0,7.47,4.16,44,17,1974,139,15,0,97,154,17,2071,4,,0.7329336930291189,-0.7482027239849722,-1.3389767375382147,0.8840023639179454,-0.08216134754255286,,0.4432386577875373,2.3571791520970096,-0.3950034461599277,0.5302552370112318,0.12825932449392735,-0.054124049252361875,0.007512409146638778,0.2118909665733284,-0.44082989956352614,0.17139173428906396,0.05895942718403962,0.06202726202610058,-0.02914405501324746,0.6345196189736769,
2868,,Keary Colbert,Keary,Colbert,WR,WR,O,USC,2004,62.0,10.0,10.0,27.0,CAR,,,,207,73,0.3526570048309179,4.6,30.0,,,,,50,19,2964,207,6,1,74,213,20,3038,4,,0.33368871930476074,0.1382726728766988,-0.4136453618013852,0.8840023639179454,-1.6478318641351735,,,,,0.9945744710037916,0.3481711895353123,0.9988104060365556,1.0106464033810907,-0.27354285797743244,0.30398895157401484,-0.0031153628558001716,0.8428298443357812,0.3858734605443471,0.9667099936741328,0.6345196189736769,
2919,,Kelvin Kight,Kelvin,Kight,WR,WR,O,Florida,2004,300.0,39.0,39.0,106.0,,,,,213,72,0.3380281690140845,4.56,34.0,,109.0,7.18,4.24,48,6,1282,90,3,0,17,93,6,1299,4,,0.7329336930291189,-0.3049650255541367,-1.1141603117429988,0.48249616833091363,-0.395295450861077,,-1.9750758530408776,0.9893690343763103,0.13099604081834312,0.8398013930062717,-1.0812559332336897,-0.7901145977977465,-0.7153341455223045,-0.43535413282768604,-0.44082989956352614,-0.435589473171333,-0.7514828685152186,-1.12540879920747,-0.8241795520004838,0.6345196189736769,
2946,,Kendrick Starling,Kendrick,Starling,WR,WR,O,San Jose State,2004,300.0,40.0,40.0,107.0,,,,,193,73,0.37823834196891193,4.49,31.5,,119.0,6.88,3.87,23,5,899,77,10,1,48,87,6,947,2,,-0.5978828860520753,0.1382726728766988,0.8113399568554001,-0.22013967394638528,-1.1781307091573872,,-0.24770834530629557,-0.425606949472688,-2.301751586456158,-1.0948620819627277,-1.1912118657543822,-1.197461967874166,-0.9071097620671262,-0.05779449151042763,0.30398895157401484,-0.2003842552804292,-0.8311985041577686,-1.12540879920747,-1.1866827837874103,-1.1806317425347952,
2996,,Kevin Beard,Kevin,Beard,WR,WR,O,Miami,2004,300.0,41.0,41.0,108.0,,,,,180,72,0.4,4.46,31.0,,113.0,,,34,7,920,67,2,0,17,69,7,937,3,,-1.4629136624548515,-0.3049650255541367,1.853416508753844,-0.5212693206366613,-1.3346977608166493,,-1.284128849947045,,,-0.24361015297636796,-0.9713000007129973,-1.1751269945801588,-1.0546294671016043,-0.4892912244444373,-0.44082989956352614,-0.435589473171333,-1.0703454110854185,-1.0174600663680544,-1.1969811710540843,-0.27305606178055913,
3036,,Kevin Youngblood,Kevin,Youngblood,WR,WR,O,Clemson,2004,300.0,42.0,42.0,109.0,,,,,213,76,0.3568075117370892,4.64,34.0,,,,,36,6,1709,141,0,0,0,141,6,1709,3,,0.7329336930291189,1.4679857681692052,-0.2148946085621381,1.285508559504977,-0.395295450861077,,,,,-0.08883707497884802,-1.0812559332336897,-0.33597014081959736,0.037016350153534425,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.11375778337481869,-1.12540879920747,-0.40194567406684795,-0.27305606178055913,
3161,,Larry Fitzgerald,Larry,Fitzgerald,WR,WR,O,Pittsburgh,2004,3.0,1.0,1.0,3.0,ARI,,,,225,75,0.3333333333333333,4.48,,,,,,26,34,2677,161,1,0,7,162,34,2684,2,97.0,1.5314236404778354,1.0247480697383697,-1.3389767375382147,-0.32051622284314096,,,,,,-0.8627024649664478,1.997510177345699,0.6935657710184552,0.33205576022249084,-0.5432283160611885,-0.44082989956352614,-0.5114621241038826,0.16524694137410628,1.8971557202961642,0.6021470844338715,-1.1806317425347952,2.541721735425414
3188,,Lee Evans,Lee,Evans,WR,WR,O,Wisconsin,2004,13.0,4.0,4.0,9.0,BUF,,,,197,71,0.3604060913705584,4.39,34.5,,120.0,,,44,27,3468,175,4,0,26,179,27,3494,4,77.0,-0.33171957023583637,-0.7482027239849722,-0.042573388790169246,-1.2239051629139692,-0.2387283992018149,,-0.07497159453283735,,,0.5302552370112318,1.2278186497008519,1.5348497650927317,0.5385833472707604,-0.38141704121093484,-0.44082989956352614,-0.36730408733203834,0.3911079090279979,1.1415145904202557,1.4363164530344692,0.6345196189736769,0.38267131807516763
3517,,Maurice Brown,Maurice,Brown,WR,WR,O,Iowa,2004,300.0,43.0,43.0,111.0,,,,,219,72,0.3287671232876712,4.56,33.0,,117.0,7.38,4.21,26,15,1515,84,3,0,-13,87,15,1502,3,,1.1321786667534772,-0.3049650255541367,-1.557633809202054,0.48249616833091363,-0.7084295541796011,,-0.593181846853212,1.9326863569423107,-0.06625376679850989,-0.8627024649664478,-0.09165254054745757,-0.5423027512499509,-0.8038459685429914,-0.43535413282768604,-0.44082989956352614,-0.6632074259689819,-0.8311985041577686,-0.15387020365273044,-0.6151222904870006,-0.27305606178055913,
3523,,Maurice Mann,Maurice,Mann,WR,WR,O,Nevada,2004,149.0,19.0,19.0,49.0,CIN,,,,191,73,0.38219895287958117,4.57,34.0,,118.0,,,20,5,827,53,4,0,8,57,5,835,2,,-0.7309645439601946,0.1382726728766988,1.0009973696915666,0.5828727172276782,-0.395295450861077,,-0.4204450960797538,,,-1.3270216989590076,-1.1912118657543822,-1.2740390191679056,-1.261157054149874,-0.38141704121093484,-0.44082989956352614,-0.5038748590106277,-1.2297766823705185,-1.2333575320468855,-1.3020247211741596,-1.1806317425347952,
3559,,Michael Clayton,Michael,Clayton,WR,WR,O,LSU,2004,15.0,5.0,5.0,10.0,TAM,,,,209,75,0.3588516746411483,4.67,32.5,,116.0,6.77,4.09,39,21,2582,182,6,1,63,188,22,2645,3,,0.4667703772128801,1.0247480697383697,-0.11700803082355166,1.586638206195253,-0.8649966058388632,,-0.7659185976266703,-0.9444314768839892,-0.8552529972659162,0.1433225420174319,0.5680830545766972,0.5925266061169935,0.6418471407948951,-0.27354285797743244,0.30398895157401484,-0.08657527888160475,0.5106813624918229,0.6017709262231781,0.5619833740938428,-0.27305606178055913,
3576,,Michael Jenkins,Michael,Jenkins,WR,WR,O,Ohio State,2004,29.0,6.0,6.0,15.0,ATL,,,,218,76,0.3486238532110092,4.4,,,,,,38,16,2746,157,0,0,0,157,16,2746,3,77.0,1.0656378377994176,1.4679857681692052,-0.6067764516914108,-1.1235286140172045,,,,,,0.06593600301867192,0.01830339197323489,0.7669521118416222,0.2730478782086996,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,0.09881724500531461,-0.04592147081331493,0.6659970854872507,-0.27305606178055913,0.38267131807516763
3842,,P.K. Sam,P.K.,Sam,WR,WR,O,Florida State,2004,164.0,22.0,22.0,56.0,NWE,,,,210,75,0.35714285714285715,4.54,34.5,,,7.04,,35,7,1066,76,3,0,7,79,7,1073,3,,0.5333112061669398,1.0247480697383697,-0.19883629243390746,0.28174307053740216,-0.2387283992018149,,,0.32904690858011226,,-0.166223613977608,-0.9713000007129973,-1.019845751678965,-0.921861732570574,-0.43535413282768604,-0.44082989956352614,-0.5114621241038826,-0.9374860183478353,-1.0174600663680544,-1.0569231042273173,-0.27305606178055913,
4007,,Rashaun Woods,Rashaun,Woods,WR,WR,O,Oklahoma State,2004,31.0,7.0,7.0,17.0,SFO,,,,202,74,0.36633663366336633,4.47,39.0,,125.0,6.93,3.97,48,42,4414,293,0,0,0,293,42,4414,4,,0.0009845745344621592,0.5815103713075344,0.24141595864597232,-0.42089277173990564,1.1703750657315435,,0.7887121593344537,-0.18977761883118896,-1.6442522277333194,0.8398013930062717,2.8771576375112384,2.540987133479919,2.2793158666776034,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,1.9057049862364477,2.7607455830114884,2.3837680815684816,0.6345196189736769,
4043,,Reggie Williams,Reggie,Williams,WR,WR,O,Washington,2004,9.0,3.0,3.0,7.0,JAX,,,,229,76,0.3318777292576419,4.56,,,,,,36,22,3536,238,3,0,11,241,22,3547,3,,1.7975869562940743,1.4679857681692052,-1.4086796468459009,0.48249616833091363,,,,,,-0.08883707497884802,0.6780389870973896,1.6071725357590412,1.4679574889879732,-0.43535413282768604,-0.44082989956352614,-0.48111306373086277,1.2148361440010145,0.6017709262231781,1.4908979055478417,-0.27305606178055913,
4195,,Roy Williams,Roy,Williams,WR,WR,O,Texas,2004,7.0,2.0,2.0,6.0,DET,,,,212,74,0.3490566037735849,4.48,,,,,,48,36,3866,241,16,3,243,257,39,4109,4,,0.6663928640750593,0.5815103713075344,-0.5860538020919751,-0.32051622284314096,,,,,,0.8398013930062717,2.2174220423870836,1.9581506875220136,1.5122134004983165,0.2658280581900796,1.793626653849097,1.2791324379042883,1.4274111723811478,2.4368993844932416,2.0696672699349232,0.6345196189736769,
4285,,Samie Parker,Samie,Parker,WR,WR,O,Oregon,2004,105.0,15.0,15.0,38.0,KAN,,,,179,70,0.39106145251396646,4.39,36.0,,,,,50,19,2761,178,10,0,67,188,19,2828,4,,-1.5294544914089112,-1.1914404224158077,1.425386129362728,-1.2239051629139692,0.23097275577597123,,,,,0.9945744710037916,0.3481711895353123,0.7829056641944846,0.5828392587811039,-0.05779449151042763,-0.44082989956352614,-0.056226218508584905,0.5106813624918229,0.2779247277049316,0.7504438610739778,0.6345196189736769,
4428,,Sloan Thomas,Sloan,Thomas,WR,WR,O,Texas,2004,211.0,26.0,26.0,65.0,HOU,,,,203,73,0.35960591133004927,4.5,,,,,,46,12,1362,88,2,0,21,90,12,1383,4,,0.06752540348852187,0.1382726728766988,-0.08089072914725526,-0.11976312504962956,,,,,,0.6850283150087517,-0.42152033810953493,-0.7050289852491471,-0.7448380865292001,-0.4892912244444373,-0.44082989956352614,-0.4052404127983132,-0.7913406863364936,-0.47771640217097694,-0.7376730989604218,0.6345196189736769,
4605,,Terrance Copper,Terrance,Copper,WR,WR,O,East Carolina,2004,300.0,44.0,44.0,119.0,,,,,208,72,0.34615384615384615,4.53,35.5,,116.0,7.34,4.31,46,3,1683,139,16,1,72,155,4,1755,4,65.0,0.4002295482588204,-0.3049650255541367,-0.7250549594051263,0.18136652164064648,0.0744057041167092,,-0.7659185976266703,1.7440228924291106,0.5912455919243257,0.6850283150087517,-1.4111237307957671,-0.36362296489789214,0.007512409146638778,0.2658280581900796,0.30398895157401484,-0.018289893042310094,0.07224536645779794,-1.341306264886301,-0.3545730926401473,0.6345196189736769,-0.9127589323349802
4728,3929645.0,Tony Johnson,Tony,Johnson,WR,WR,O,Penn State,2004,300.0,45.0,45.0,120.0,,Glassboro,NJ        ,USA,202,71,0.35148514851485146,4.61,32.5,,118.0,7.16,4.16,45,11,1702,107,3,0,6,110,11,1708,4,,0.0009845745344621592,-0.7482027239849722,-0.46976075463691225,0.98437891281471,-0.8649966058388632,,-0.4204450960797538,0.8950373021197124,-0.3950034461599277,0.6076417760099917,-0.5314762706302274,-0.3434151319175998,-0.4645506469636915,-0.43535413282768604,-0.44082989956352614,-0.5190493891971376,-0.525621900861327,-0.5856651350103925,-0.40297551279351534,0.6345196189736769,
4826,,Triandos Luke,Triandos,Luke,WR,WR,O,Alabama,2004,171.0,24.0,24.0,58.0,DEN,,,,199,71,0.35678391959798994,4.51,38.0,,124.0,7.06,4.17,44,9,1072,90,2,0,4,92,9,1076,4,,-0.19863791232771696,-0.7482027239849722,-0.2160243393450285,-0.01938657615287386,0.8572409624130195,,0.6159754085609955,0.4233786408367102,-0.3292535102876453,0.5302552370112318,-0.7513881356716123,-1.01346433073782,-0.7153341455223045,-0.4892912244444373,-0.44082989956352614,-0.5342239193836475,-0.7647688077889769,-0.8015626006892235,-1.053833588047315,0.6345196189736769,
71,,Adrian Madise,Adrian,Madise,WR,WR,O,TCU,2003,158.0,18.0,18.0,51.0,DEN,,,,215,71,0.3302325581395349,4.49,32.0,,119.0,7.32,4.26,22,7,1343,82,0,0,0,82,7,1343,2,,0.8660153509372384,-0.7482027239849722,-1.487460144342495,-0.22013967394638528,-1.0215636574981253,,-0.24770834530629557,1.6496911601725126,0.26249591256290794,-1.1722486209614875,-0.9713000007129973,-0.7252368182294395,-0.8333499095498871,-0.5971654076779397,-0.44082989956352614,-0.5645729797566673,-0.8976282005265602,-1.0174600663680544,-0.778866648027118,-1.1806317425347952,
188,4591752.0,Andre Johnson,Andre,Johnson,WR,WR,O,Miami,2003,3.0,2.0,2.0,3.0,HOU,Covington,GA        ,USA,230,74,0.3217391304347826,4.41,39.0,,132.0,,,34,20,1831,92,2,0,11,94,20,1842,3,97.0,1.8641277852481342,0.5815103713075344,-1.8941755629803119,-1.0231520651204489,1.1703750657315435,,1.9978694147486613,,,-0.24361015297636796,0.4581271220560047,-0.2062145816829833,-0.6858302045154089,-0.4892912244444373,-0.44082989956352614,-0.48111306373086277,-0.7381969292414603,0.3858734605443471,-0.2649771234200831,-0.27305606178055913,2.541721735425414
222,,Anquan Boldin,Anquan,Boldin,WR,WR,O,Florida State,2003,54.0,6.0,6.0,15.0,ARI,,,,216,73,0.33796296296296297,4.72,33.5,,114.0,7.35,4.33,36,21,1790,118,26,1,127,144,22,1917,3,90.0,0.9325561798912981,0.1382726728766988,-1.1172827621012653,2.0885209506790408,-0.551862502520339,,-1.1113920991735866,1.7911887585574096,0.7227454636688964,-0.08883707497884802,0.5680830545766972,-0.24982095811414046,-0.3022789714257655,0.8051989743575917,0.30398895157401484,0.3990096870867128,-0.0738999655535437,0.6017709262231781,-0.18773921892002776,-0.27305606178055913,1.7860540893528278
