fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,defense_ast_tackles,defense_fum_forced,defense_fum_rec,defense_fum_tds,defense_fum_yds,defense_games,defense_int,defense_int_td,defense_int_yards,defense_loss_tackles,defense_pd,defense_sacks,defense_seasons,defense_solo_tackes,defense_tackles,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,defense_ast_tackles_zscore,defense_fum_forced_zscore,defense_fum_rec_zscore,defense_fum_tds_zscore,defense_fum_yds_zscore,defense_games_zscore,defense_int_zscore,defense_int_td_zscore,defense_int_yards_zscore,defense_loss_tackles_zscore,defense_pd_zscore,defense_sacks_zscore,defense_seasons_zscore,defense_solo_tackes_zscore,defense_tackles_zscore,max_madden_zscore
4897,,Tyvon Branch,Tyvon,Branch,CB,DB,D,Connecticut,2008,100.0,12.0,17.0,43.0,OAK,,,,204,71,0.3480392156862745,4.31,34.0,19.0,120.0,,4.4,89,0,0,0,0,48,3,0,15,7.5,0,0.5,4,122,211,89.0,1.206015672498521,-0.1462886784998428,-1.412305495895439,-1.9760492772062226,-0.6883097043810666,1.0989844628813357,-0.33113811757840533,,1.6666799695153103,2.7096167872032186,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.9678556450559981,-0.7786991364580504,-0.6937047179754833,-0.8358453022869048,0.5523359721252651,-0.7800117323265898,-0.2079204227192494,0.784389122147471,1.0032967976290856,1.56846517694819,1.5290607811314003
5012,,Wilrey Fontenot,Wilrey,Fontenot,CB,DB,D,Arizona,2008,212.0,23.0,31.0,80.0,ATL,,,,171,69,0.40350877192982454,4.4,34.0,18.0,128.0,7.29,4.26,32,0,0,1,33,46,5,0,58,3.0,8,0.0,4,96,128,,-2.4706157095210037,-1.4251348679661955,2.2653672261999,-1.0156532911111606,-0.6883097043810666,0.8562992492047665,1.1138282136728217,1.696515398689926,0.7036020436114568,0.17269218727424823,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,1.9596288588915305,0.8190814647893074,-0.2627395619345012,-0.6937047179754833,-0.2956436823901021,-0.40274905872444877,-0.004827026535140428,-0.532683734286492,0.784389122147471,0.49648751805819713,0.40974716778158454,
5060,,Zack Bowman,Zack,Bowman,CB,DB,D,Nebraska,2008,142.0,19.0,26.0,61.0,CHI,,,,197,72,0.36548223350253806,4.39,30.5,18.0,122.0,7.1,4.21,10,0,0,0,0,22,3,0,0,2.0,0,0.0,2,46,56,77.0,0.4261241672216521,0.4931344162333336,-0.25582047675749,-1.1223639562328405,-1.9116617700623968,0.8562992492047665,0.03010346523440142,0.7970561723907389,0.3596456415029403,-0.8064716934000914,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.9662086984109796,-0.7786991364580504,-0.6937047179754833,-1.024287727832301,-0.6149901766910518,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-0.47814571188581917,-0.5954058040255913,0.24161428201562896
4,,A.J. Davis,A.J.,Davis,CB,DB,D,NC State,2007,105.0,9.0,17.0,49.0,DET,,,,193,70,0.3626943005181347,4.56,,16.0,,,,17,0,0,0,0,46,4,0,111,2.0,6,1.0,4,39,56,61.0,-0.019528121507987255,-0.7857117732330192,-0.4406625015025897,0.6917173508355943,,0.3709288218516281,,,,-0.4949195495491651,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.8190814647893074,-0.5207193491962758,-0.6937047179754833,0.3701862212036315,-0.6149901766910518,-0.1986232029830028,0.11684288884799313,0.784389122147471,-0.6145943640779815,-0.5954058040255913,-1.4749810501387328
36,,Aaron Ross,Aaron,Ross,CB,DB,D,Texas,2007,20.0,3.0,5.0,13.0,NYG,,,,193,72,0.37305699481865284,4.44,34.0,17.0,118.0,6.67,4.15,31,0,0,1,3,50,10,0,111,4.0,0,1.0,4,72,103,80.0,-0.019528121507987255,0.4931344162333336,0.2463918168895786,-0.5888106306244695,-0.6883097043810666,0.6136140355281974,-0.6923797003912121,-1.2385620766021528,-0.05310204102727826,0.12818473815268733,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,-0.08474206665551721,1.1166298253226887,1.0271593743743719,-0.6937047179754833,0.3701862212036315,-0.1905079407578457,-0.7800117323265898,0.11684288884799313,0.784389122147471,0.028663567685069315,0.06073571923742629,0.5634759067945718
226,,Anthony Arline,Anthony,Arline,CB,DB,D,Baylor,2007,300.0,17.0,36.0,93.0,,,,,199,74,0.37185929648241206,4.43,34.5,12.0,124.0,7.02,4.46,14,0,0,1,40,34,6,0,29,1.0,0,0.0,3,36,50,,0.6489503115864718,1.7719806056996863,0.16698352883420267,-0.6955212957461494,-0.513545123569448,-0.5998120328546488,0.3913450480472082,0.4183364981595027,2.079427652045529,-0.6284418969138478,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,2.436648741519175,-0.07356361681083606,-0.004759774672726576,-0.6937047179754833,-0.6599657051112016,-0.8272312946576549,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-0.6730723578746224,-0.6791685516761893,
450,4251119.0,Bo Smith,Bo,Smith,CB,DB,D,Weber State,2007,300.0,18.0,37.0,96.0,,Gilbert,AZ        ,USA,193,70,0.3626943005181347,4.44,33.5,14.0,,,,12,0,0,1,0,19,3,0,54,2.0,0,0.0,2,51,63,,-0.019528121507987255,-0.7857117732330192,-0.4406625015025897,-0.5888106306244695,-0.8630742851926853,-0.11444160550151032,,,,-0.7174567951569696,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,-0.28917915921022197,-1.1893699688110155,-0.7786991364580504,-0.6937047179754833,-0.3458949958688744,-0.6149901766910518,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-0.38068238889141753,-0.49768259843322693,
537,,Brandon McDonald,Brandon,McDonald,CB,DB,D,Memphis,2007,140.0,11.0,22.0,63.0,CLE,,,,181,71,0.39226519337016574,4.58,33.0,17.0,118.0,7.44,4.76,54,0,0,0,0,24,7,0,158,5.5,0,0.0,2,79,133,69.0,-1.3564849876969052,-0.1462886784998428,1.519909628052965,0.9051386810789446,-1.0378388660043039,0.6136140355281974,-0.6923797003912121,2.406614787873495,4.143166064696634,1.1518560679485879,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.817434518144289,0.2532200125890481,-0.6937047179754833,0.9606391545792066,0.12785373619205892,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,0.1651122198772316,0.4795494574904162,-0.6166833840615519
677,,C.J. Wilson,C.J.,Wilson,CB,DB,D,Baylor,2007,226.0,16.0,34.0,87.0,CAR,,,,195,73,0.37435897435897436,4.62,37.5,,127.0,6.81,4.2,35,0,0,0,0,23,9,1,152,1.0,0,0.0,2,69,104,67.0,0.2032980228568324,1.13255751096651,0.3327140261234672,1.3319813415656356,0.5350423613002636,,0.9332074222664184,-0.5758026466974914,0.29085436108123824,0.3062145346389309,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.8918216082776342,0.7691795871125974,0.3507062740876054,0.885262184361048,-0.8272312946576549,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-0.029814426111571667,0.07469617717919262,-0.8312578005808471
834,4258411.0,Chaz Williams,Chaz,Williams,CB,DB,D,Louisiana Monroe,2007,300.0,19.0,39.0,98.0,,Yazoo City,MS        ,USA,196,71,0.3622448979591837,4.68,32.5,13.0,108.0,,,32,0,0,2,95,33,8,2,209,3.0,0,1.0,3,82,114,,0.3147110950392422,-0.1462886784998428,-0.4704582244940867,1.9722453322956675,-1.2126034468159224,-0.35712681917807954,-2.498587614455246,,,0.17269218727424823,-0.5336274418676814,-0.4174822084292497,4.940600286347951,6.1846621050220945,-0.14795070694418136,0.5111997998508226,1.3951172661506943,1.601343401433554,-0.40274905872444877,-0.7800117323265898,0.11684288884799313,-0.10131692827738167,0.22359021367387258,0.21430075659685593,
895,,Chris Houston,Chris,Houston,CB,DB,D,Arkansas,2007,41.0,4.0,9.0,21.0,ATL,,,,185,70,0.3783783783783784,4.32,36.0,27.0,122.0,6.94,4.12,7,1,0,0,0,33,3,1,129,3.5,8,0.0,3,63,70,85.0,-0.9108326989672659,-0.7857117732330192,0.5992034939017756,-1.8693386120845428,0.010748618865407775,3.0404661722938893,0.03010346523440142,0.03961682392827064,-0.2594758822923906,-0.939994040764774,0.25877275948104006,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.14795070694418136,-0.7786991364580504,0.3507062740876054,0.5963171318581071,-0.29662849974114724,-0.004827026535140428,-0.532683734286492,-0.10131692827738167,-0.14677041370485364,-0.3999593928408626,1.09991194809281
1282,,Darrelle Revis,Darrelle,Revis,CB,DB,D,Pittsburgh,2007,14.0,1.0,2.0,7.0,NYJ,,,,204,71,0.3480392156862745,4.38,,16.0,,,,14,0,0,0,0,35,8,2,88,5.0,0,0.0,3,66,80,99.0,1.206015672498521,-0.1462886784998428,-1.412305495895439,-1.2290746213545107,,0.3709288218516281,,,,-0.6284418969138478,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.0008234733225092307,0.5111997998508226,1.3951172661506943,0.08124116870069051,0.021733177208757372,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-0.08829241990821264,-0.2603548134231993,2.6019328637278765
1338,,David Irons,David,Irons,CB,DB,D,Auburn,2007,194.0,13.0,30.0,79.0,ATL,,,,190,70,0.3684210526315789,4.44,29.5,11.0,111.0,7.18,4.3,31,0,0,0,0,25,2,0,0,5.5,11,0.0,2,59,90,,-0.35376733805521676,-0.7857117732330192,-0.0609745887069192,-0.5888106306244695,-2.261190931685634,-0.8424972465312179,-1.9567252402360358,1.1757758466219752,0.9787671652982712,0.12818473815268733,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.7430474280109437,-1.036678923719825,-0.6937047179754833,-1.024287727832301,0.12785373619205892,0.2858672381366531,-0.532683734286492,-0.9870229787022343,-0.22474107210037492,-0.12075023400553601,
1394,,DeAndre Jackson,DeAndre,Jackson,CB,DB,D,Iowa State,2007,300.0,20.0,40.0,100.0,,,,,193,71,0.36787564766839376,4.48,,14.0,,,,23,0,0,0,0,31,6,0,27,2.0,0,0.0,3,58,81,,-0.019528121507987255,-0.1462886784998428,-0.09713534230650739,-0.16196797013777842,,-0.11444160550151032,,,,-0.22787485481979977,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.2967248872108719,-0.004759774672726576,-0.6937047179754833,-0.6850913618505877,-0.6149901766910518,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-0.24423373669925524,-0.246394355481433,
1681,,Duane Coleman,Duane,Coleman,CB,DB,D,Clemson,2007,300.0,21.0,41.0,101.0,,,,,199,69,0.34673366834170855,4.57,35.5,18.0,120.0,7.18,4.51,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,0.6489503115864718,-1.4251348679661955,-1.4988642531970624,0.7984280159572741,-0.16401596194621082,0.8562992492047665,-0.33113811757840533,1.1757758466219752,2.4233840541540452,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-2.602724681344576,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-2.7584350795519397,-1.3748082834343143,-1.3771914487645058,
1804,,Eric Wright,Eric,Wright,CB,DB,D,UNLV,2007,53.0,5.0,10.0,24.0,CLE,,,,192,71,0.3697916666666667,4.36,36.5,16.0,123.0,6.93,4.23,12,0,0,0,0,22,3,0,54,0.5,0,0.0,2,17,29,86.0,-0.13094119369039708,-0.1462886784998428,0.029898138437881024,-1.4424959515978517,0.18551319967702637,0.3709288218516281,0.2107242566408048,-0.0077231353506370375,0.49722820234635057,-0.7174567951569696,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.9662086984109796,-0.7786991364580504,-0.6937047179754833,-0.3458949958688744,-0.9333518536409564,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-1.0434329852533486,-0.9723381684532821,1.2071991563524573
1849,,Fred Bennett,Fred,Bennett,CB,DB,D,South Carolina,2007,123.0,10.0,20.0,56.0,HOU,,,,196,73,0.37244897959183676,4.46,38.5,17.0,125.0,6.67,4.3,16,0,0,0,0,36,9,0,43,2.0,0,1.0,3,52,68,66.0,0.3147110950392422,1.13255751096651,0.20607995637167278,-0.37538930038112867,0.8845715229235008,0.6136140355281974,0.5719658394536116,-1.2385620766021528,0.9787671652982712,-0.539426998670726,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,0.7691795871125974,-0.6937047179754833,-0.4840861079354984,-0.6149901766910518,-0.7800117323265898,0.11684288884799313,-0.10131692827738167,-0.3611897242925372,-0.4278803087243953,-0.9385450088404947
2618,,Jonathan Wade,Jonathan,Wade,CB,DB,D,Tennessee,2007,84.0,8.0,15.0,39.0,STL,,,,195,70,0.358974358974359,4.36,40.5,,126.0,7.07,4.4,15,0,0,0,0,38,6,1,112,7.0,0,0.0,4,69,84,68.0,0.2032980228568324,-0.7857117732330192,-0.6872973850279845,-1.4424959515978517,1.5836298461699752,,0.752586630860015,0.6550362945540285,1.6666799695153103,-0.5839344477922869,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.22398474372254512,-0.004759774672726576,0.3507062740876054,0.38274904957332456,0.4462154131419635,-0.7800117323265898,-0.532683734286492,0.784389122147471,-0.029814426111571667,-0.204512981656134,-0.7239705923211995
2737,,Josh Wilson,Josh,Wilson,CB,DB,D,Maryland,2007,55.0,6.0,11.0,26.0,SEA,,,,189,69,0.36507936507936506,4.39,36.5,20.0,120.0,7.07,4.43,41,0,0,1,20,24,2,0,27,6.0,0,4.0,2,87,128,83.0,-0.4651804102376266,-1.4251348679661955,-0.2825309520313782,-1.1223639562328405,0.18551319967702637,1.341669676557905,-0.33113811757840533,0.6550362945540285,1.8730538107804164,0.5732592293682962,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,1.0737347911544763,-0.817434518144289,-1.036678923719825,-0.6937047179754833,-0.6850913618505877,0.23397429517536045,-0.7800117323265898,2.065422758251448,-0.9870229787022343,0.3210535366682742,0.40974716778158454,0.8853375315735146
2969,,Kenny Scott,Kenny,Scott,CB,DB,D,Georgia Tech,2007,300.0,22.0,44.0,111.0,,,,,179,73,0.40782122905027934,4.39,40.0,10.0,127.0,,,22,0,0,0,0,50,5,2,81,5.0,0,1.0,4,84,106,,-1.5793111320617248,1.13255751096651,2.55128633194264,-1.1223639562328405,1.4088652653583567,-1.0851824602077873,0.9332074222664184,,,-0.27238230394136065,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,1.1166298253226887,-0.2627395619345012,1.3951172661506943,-0.006698629887161098,0.021733177208757372,-0.7800117323265898,0.11684288884799313,0.784389122147471,0.2625755428716332,0.10261709306272528,
3202,,Leon Hall,Leon,Hall,CB,DB,D,Michigan,2007,18.0,2.0,3.0,11.0,CIN,,,,193,71,0.36787564766839376,4.39,37.5,15.0,125.0,6.5,4.07,20,0,0,1,83,50,12,0,23,5.0,0,3.0,4,86,106,90.0,-0.019528121507987255,-0.1462886784998428,-0.09713534230650739,-1.1223639562328405,0.5350423613002636,0.1282436081750589,0.5719658394536116,-2.043341384343529,-0.6034322844009071,-0.36139720218448246,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,5.366913734803276,1.1166298253226887,1.5431189488979213,-0.6937047179754833,-0.73534267532936,0.021733177208757372,-0.7800117323265898,1.4158961351169632,0.784389122147471,0.30156087206939386,0.10261709306272528,1.636347989391048
3355,,Marcus McCauley,Marcus,McCauley,CB,DB,D,Fresno State,2007,72.0,7.0,14.0,36.0,MIN,,,,203,73,0.35960591133004927,4.39,36.0,17.0,129.0,6.61,4.17,22,0,0,0,0,37,4,0,78,5.0,0,0.0,3,78,100,,1.0946026003161111,1.13255751096651,-0.6454249954076455,-1.1223639562328405,0.010748618865407775,0.6136140355281974,1.2944490050792252,-1.5226018322755779,0.08448051981612589,-0.27238230394136065,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.14959765358919982,-0.5207193491962758,-0.6937047179754833,-0.04438711499624036,0.021733177208757372,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,0.14561955527835127,0.018854345412127296,
3560,,Michael Coe,Michael,Coe,CB,DB,D,Alabama State,2007,300.0,23.0,47.0,116.0,,,,,190,73,0.38421052631578945,4.53,35.0,17.0,122.0,6.78,4.31,5,0,0,0,0,19,5,0,32,0.5,0,0.0,2,22,27,63.0,-0.35376733805521676,1.13255751096651,0.9858792280011491,0.3715853554705831,-0.33878054275782943,0.6136140355281974,0.03010346523440142,-0.7178225245342018,1.0475584457199734,-1.0290089390078958,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.1893699688110155,-0.2627395619345012,-0.6937047179754833,-0.6222772200021223,-0.9333518536409564,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-0.945969662258947,-1.0002590843368149,-1.2604066336194375
4036,,Reggie Lewis,Reggie,Lewis,CB,DB,D,Florida,2007,300.0,24.0,48.0,122.0,,,,,204,70,0.3431372549019608,4.54,34.0,14.0,119.0,7.13,,10,0,0,1,0,50,5,0,35,1.0,0,0.0,4,28,38,,1.206015672498521,-0.7857117732330192,-1.7373091318015377,0.47829602059225346,-0.6883097043810666,-0.11444160550151032,-0.5117589089848088,0.9390760502274536,,-0.8064716934000914,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,-0.28917915921022197,1.1166298253226887,-0.2627395619345012,-0.6937047179754833,-0.5845887348930431,-0.8272312946576549,-0.7800117323265898,-0.532683734286492,0.784389122147471,-0.829013674665665,-0.8466940469773852,
4253,,Ryan Smith,Ryan,Smith,CB,DB,D,Florida,2007,206.0,14.0,31.0,80.0,TEN,,,,174,70,0.40229885057471265,4.51,,11.0,,,,11,0,0,0,0,14,8,0,44,3.5,0,0.0,1,43,54,73.0,-2.136376492973774,-0.7857117732330192,2.1851485429272532,0.15816402522723277,,-0.8424972465312179,,,,-0.7619642442785305,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.5613054194777418,0.5111997998508226,-0.6937047179754833,-0.4715232795658053,-0.29662849974114724,-0.7800117323265898,-0.532683734286492,-1.872729029127087,-0.5366237056824602,-0.6233267199091239,-0.18753455102296146
4563,4039068.0,Tarell Brown,Tarell,Brown,CB,DB,D,Texas,2007,147.0,12.0,24.0,66.0,SFO,Houston,TX        ,USA,190,71,0.3736842105263158,4.45,33.5,17.0,111.0,7.0,4.37,35,0,0,0,0,45,3,0,42,2.0,0,0.0,4,61,96,88.0,-0.35376733805521676,-0.1462886784998428,0.2879766835291048,-0.4820999655027991,-0.8630742851926853,0.6136140355281974,-1.9567252402360358,0.3236565796016957,1.460306128250198,0.3062145346389309,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.7446943746559621,-0.7786991364580504,-0.6937047179754833,-0.49664893630519147,-0.6149901766910518,-0.7800117323265898,-0.532683734286492,0.784389122147471,-0.1857557429026143,-0.03698748635493803,1.4217735728717527
4842,,Trumaine McBride,Trumaine,McBride,CB,DB,D,Ole Miss,2007,221.0,15.0,32.0,85.0,CHI,,,,185,69,0.372972972972973,4.57,34.5,14.0,122.0,6.96,4.32,20,0,0,0,0,34,4,1,101,4.0,9,0.0,3,62,82,75.0,-0.9108326989672659,-1.4251348679661955,0.24082110619991418,0.7984280159572741,-0.513545123569448,-0.11444160550151032,0.03010346523440142,0.1342967424860776,1.1163497261416815,-0.36139720218448246,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.07356361681083606,-0.5207193491962758,0.3507062740876054,0.24455793750670063,-0.1905079407578457,0.09207106168879074,-0.532683734286492,-0.10131692827738167,-0.16626307830373396,-0.23243389753966665,0.02703986549633375
4885,,Tyron Brackenridge,Tyron,Brackenridge,CB,DB,D,Washington State,2007,300.0,25.0,49.0,126.0,,,,,189,71,0.37566137566137564,4.67,,,,,,21,0,0,0,0,21,3,1,42,5.0,0,0.0,2,29,50,60.0,-0.4651804102376266,-0.1462886784998428,0.4190641984960753,1.8655346671739972,,,,,,-0.31688975306292155,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.0405957885443249,-0.7786991364580504,0.3507062740876054,-0.49664893630519147,0.021733177208757372,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-0.8095210100667847,-0.6791685516761893,-1.5822682583983803
100,,Alan Zemaitis,Alan,Zemaitis,CB,DB,D,Penn State,2006,122.0,6.0,19.0,48.0,TAM,,,,194,73,0.37628865979381443,4.57,,,,,,14,0,0,2,51,35,12,1,269,2.5,0,0.0,3,37,51,,0.09188495067442258,1.13255751096651,0.46065360174899245,0.7984280159572741,,,,,,-0.6284418969138478,-0.5336274418676814,-0.4174822084292497,4.940600286347951,3.186251414219759,0.0008234733225092307,1.5431189488979213,0.3507062740876054,2.355113103615139,-0.5088696177077503,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-0.6535796932757421,-0.6652080937344229,
287,,Antonio Malone,Antonio,Malone,CB,DB,D,Toledo,2006,300.0,12.0,31.0,90.0,,,,,200,72,0.36,4.59,34.0,10.0,111.0,7.05,4.1,18,0,0,0,0,34,6,1,116,1.5,0,0.0,3,20,38,,0.7603633837688816,0.4931344162333336,-0.6192966242845555,1.0118493462006148,-0.6883097043810666,-1.0851824602077873,-1.9567252402360358,0.5603563759962173,-0.39705844313580085,-0.4504121004276042,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.07356361681083606,-0.004759774672726576,0.3507062740876054,0.43300036305209694,-0.7211107356743534,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-0.9849549914567076,-0.8466940469773852,
301,,Anwar Phillips,Anwar,Phillips,CB,DB,D,Penn State,2006,300.0,13.0,32.0,91.0,,,,,193,72,0.37305699481865284,4.6,,,,,,6,0,0,0,0,36,7,0,106,2.0,0,0.0,3,24,30,,-0.019528121507987255,0.4931344162333336,0.2463918168895786,1.1185600113222853,,,,,,-0.9845014898863349,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,0.07521056345585453,0.2532200125890481,-0.6937047179754833,0.30737207935516603,-0.6149901766910518,-0.7800117323265898,-0.532683734286492,-0.10131692827738167,-0.9069843330611863,-0.9583777105115159,
328,,Ashton Youboty,Ashton,Youboty,CB,DB,D,Ohio State,2006,70.0,5.0,12.0,30.0,BUF,,,,189,72,0.38095238095238093,4.44,,,,,,14,0,0,1,0,24,5,0,77,6.0,0,1.0,2,42,56,67.0,-0.4651804102376266,0.4931344162333336,0.769861773759802,-0.5888106306244695,,,,,,-0.6284418969138478,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,-0.28917915921022197,-0.817434518144289,-0.2627395619345012,-0.6937047179754833,-0.05694994336593344,0.23397429517536045,-0.7800117323265898,0.11684288884799313,-0.9870229787022343,-0.5561163702813405,-0.5954058040255913,-0.8312578005808471
794,,Charles Gordon,Charles,Gordon,CB,DB,D,Kansas,2006,300.0,14.0,33.0,94.0,,,,,183,70,0.3825136612021858,4.6,35.5,12.0,115.0,6.95,4.2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,-1.1336588433320856,-0.7857117732330192,0.8733758123622133,1.1185600113222853,-0.16401596194621082,-0.5998120328546488,-1.2342420746104223,0.08695678320717412,0.29085436108123824,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-2.602724681344576,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-2.7584350795519397,-1.3748082834343143,-1.3771914487645058,
839,,Chijioke Onyenegecha,Chijioke,Onyenegecha,CB,DB,D,Oklahoma,2006,300.0,15.0,34.0,96.0,,,,,215,73,0.3395348837209302,4.55,34.5,16.0,118.0,,,13,0,0,0,0,24,1,1,63,3.0,0,0.0,2,18,31,,2.431559466505029,1.13255751096651,-1.9761490130720683,0.5850066857139239,-0.513545123569448,0.3709288218516281,-0.6923797003912121,,,-0.6729493460354087,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-0.817434518144289,-1.2946587109815997,0.3507062740876054,-0.23282954054163665,-0.40274905872444877,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-1.0239403206544684,-0.9444172525697495,
890,,Chris Hawkins,Chris,Hawkins,CB,DB,D,Marshall,2006,300.0,16.0,36.0,98.0,,,,,183,70,0.3825136612021858,4.51,37.0,16.0,116.0,,4.18,12,0,0,0,0,11,0,0,0,1.5,0,0.0,1,16,28,60.0,-1.1336588433320856,-0.7857117732330192,0.8733758123622133,0.15816402522723277,0.360277780488645,0.3709288218516281,-1.0536212832040188,,0.15327180023782797,-0.7174567951569696,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.784466689877778,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-0.7211107356743534,-0.7800117323265898,-0.532683734286492,-1.872729029127087,-1.062925649852229,-0.9862986263950485,-1.5822682583983803
1276,,Darrell Hunter,Darrell,Hunter,CB,DB,D,Miami (OH),2006,300.0,17.0,38.0,103.0,,,,,206,72,0.34951456310679613,4.44,36.0,8.0,123.0,,4.11,8,0,0,1,27,50,8,1,97,3.0,0,1.0,4,33,41,,1.4288418168633406,0.4931344162333336,-1.3144888676130189,-0.5888106306244695,0.010748618865407775,-1.5705528875609256,0.2107242566408048,,-0.3282671627140927,-0.8954865916432131,-0.5336274418676814,-0.4174822084292497,2.2734634783792362,1.550754673782121,1.1166298253226887,0.5111997998508226,0.3507062740876054,0.19430662402792828,-0.40274905872444877,-0.7800117323265898,0.11684288884799313,0.784389122147471,-0.7315503516712634,-0.8048126731520862,
1355,,David Pittman,David,Pittman,CB,DB,D,Northwestern State,2006,300.0,18.0,39.0,104.0,,,,,182,71,0.3901098901098901,4.44,36.0,14.0,128.0,,4.23,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,-1.2450719155144954,-0.1462886784998428,1.3770114232547153,-0.5888106306244695,0.010748618865407775,-0.11444160550151032,1.1138282136728217,,0.49722820234635057,-1.2515461846157003,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-2.602724681344576,-1.5526384982433743,-0.6937047179754833,-1.024287727832301,-1.039472412624258,-0.7800117323265898,-0.532683734286492,-2.7584350795519397,-1.3748082834343143,-1.3771914487645058,
1439,,Dee McCann,Dee,McCann,CB,DB,D,West Virginia,2006,179.0,9.0,26.0,71.0,DET,,,,197,71,0.3604060913705584,4.53,40.5,,122.0,7.35,4.38,23,0,0,0,0,21,7,0,9,2.5,0,0.0,2,35,58,,0.4261241672216521,-0.1462886784998428,-0.5923724652084739,0.3715853554705831,1.5836298461699752,,0.03010346523440142,1.980555154363351,1.5290974086719,-0.22787485481979977,-0.5336274418676814,-0.4174822084292497,-0.39367332958947815,-0.28917915921022197,-1.0405957885443249,0.2532200125890481,-0.6937047179754833,-0.9112222725050633,-0.5088696177077503,-0.7800117323265898,-0.532683734286492,-0.9870229787022343,-0.6925650224735027,-0.5674848881420586,
