fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches
750,,Cedric Benson,Cedric,Benson,RB,RB,O,Texas,2005,4.0,2.0,2.0,4.0,CHI,,,,222,70
754,,Cedric Houston,Cedric,Houston,RB,RB,O,Tennessee,2005,182.0,13.0,14.0,49.0,NYJ,,,,225,71
759,,Cedrick Williams,Cedrick,Williams,CB,DB,D,Kansas State,2005,300.0,16.0,33.0,66.0,,,,,168,70
771,,Chad Owens,Chad,Owens,WR,WR,O,Hawaii,2005,185.0,18.0,18.0,50.0,JAX,,,,183,67
781,,Channing Crowder,Channing,Crowder,ILB,LB,D,Florida,2005,70.0,4.0,5.0,20.0,MIA,,,,252,74
791,,Charles Frederick,Charles,Frederick,WR,WR,O,Washington,2005,300.0,23.0,23.0,72.0,,,,,194,71
809,,Charlie Frye,Charlie,Frye,QB,QB,O,Akron,2005,67.0,4.0,4.0,21.0,CLE,,,,225,76
820,,Chase Johnson,Chase,Johnson,OT,OL,O,TCU,2005,300.0,5.0,6.0,73.0,,,,,330,80
822,,Chase Lyman,Chase,Lyman,WR,WR,O,California,2005,118.0,14.0,14.0,38.0,NOR,,,,217,75
831,,Chauncey Stovall,Chauncey,Stovall,WR,WR,O,Florida State,2005,300.0,24.0,24.0,74.0,,,,,221,73
865,,Chris Colmer,Chris,Colmer,OT,OL,O,NC State,2005,300.0,6.0,7.0,75.0,,,,,310,77
892,,Chris Henry,Chris,Henry,WR,WR,O,West Virginia,2005,83.0,11.0,11.0,27.0,CIN,,,,197,76
906,,Chris McKenzie,Chris,McKenzie,CB,DB,D,Arizona State,2005,300.0,17.0,34.0,67.0,,,,,185,68
917,,Chris Rix,Chris,Rix,QB,QB,O,Florida State,2005,300.0,14.0,14.0,76.0,,,,,214,74
922,,Chris Spencer,Chris,Spencer,C,OL,O,Ole Miss,2005,300.0,1.0,8.0,77.0,,,,,309,75
955,,Ciatrick Fason,Ciatrick,Fason,RB,RB,O,Florida,2005,112.0,10.0,10.0,36.0,MIN,,,,207,73
971,,Clifford Dukes,Clifford,Dukes,DE,DL,D,Michigan State,2005,300.0,13.0,18.0,68.0,,,,,268,75
1046,,Corey Webster,Corey,Webster,CB,DB,D,LSU,2005,43.0,5.0,8.0,14.0,NYG,,,,199,72
1056,,Cornelius Wortham,Cornelius,Wortham,OLB,LB,D,Alabama,2005,235.0,6.0,16.0,58.0,SEA,,,,236,73
1076,,Courtney Roby,Courtney,Roby,WR,WR,O,Indiana,2005,68.0,10.0,10.0,22.0,TEN,,,,189,72
1082,,Craig Bragg,Craig,Bragg,WR,WR,O,UCLA,2005,195.0,21.0,21.0,53.0,GNB,,,,196,73
1086,,Craig Ochs,Craig,Ochs,QB,QB,O,Montana,2005,300.0,15.0,15.0,78.0,,,,,218,74
1090,,Craphonso Thorpe,Craphonso,Thorpe,WR,WR,O,Florida State,2005,116.0,13.0,13.0,37.0,KAN,,,,188,73
1201,,Dan Orlovsky,Dan,Orlovsky,QB,QB,O,Connecticut,2005,145.0,9.0,9.0,46.0,DET,,,,225,77
1203,,Dan Sheldon,Dan,Sheldon,WR,WR,O,Northern Illinois,2005,300.0,25.0,25.0,79.0,,,,,179,69
1239,,Dante' Ridgeway,Dante',Ridgeway,WR,WR,O,Ball State,2005,192.0,20.0,20.0,52.0,STL,,,,212,71
1287,,Darren Sproles,Darren,Sproles,RB,RB,O,Kansas State,2005,130.0,12.0,13.0,42.0,SDG,,,,187,66
1295,,Darryl Blackstock,Darryl,Blackstock,OLB,LB,D,Virginia,2005,95.0,2.0,8.0,30.0,ARI,,,,247,75
1318,,Daven Holly,Daven,Holly,CB,DB,D,Cincinnati,2005,215.0,13.0,26.0,55.0,SFO,,,,192,70
1335,,David Greene,David,Greene,QB,QB,O,Georgia,2005,85.0,6.0,6.0,28.0,SEA,,,,226,75
1345,,David McMillan,David,McMillan,DE,DL,D,Kansas,2005,139.0,5.0,8.0,39.0,CLE,,,,262,75
1356,,David Pollack,David,Pollack,DE,DL,D,Georgia,2005,17.0,1.0,2.0,4.0,CIN,,,,265,74
1391,,DeAndra Cobb,DeAndra,Cobb,RB,RB,O,Michigan State,2005,201.0,14.0,15.0,56.0,ATL,,,,196,70
1405,,DeCori Birmingham,DeCori,Birmingham,RB,RB,O,Arkansas,2005,300.0,21.0,23.0,80.0,,,,,210,70
1493,,Derek Anderson,Derek,Anderson,QB,QB,O,Oregon State,2005,213.0,10.0,10.0,57.0,BAL,,,,242,78
1522,4259349.0,Derrick Johnson,Derrick,Johnson,OLB,LB,D,Texas,2005,300.0,7.0,17.0,69.0,,Douglas,AL        ,USA,242,75
1521,,Derrick Johnson,Derrick,Johnson,CB,DB,D,Texas,2005,300.0,18.0,35.0,70.0,,,,,197,71
1590,,Diamond Ferri,Diamond,Ferri,S,DB,D,Syracuse,2005,300.0,18.0,36.0,71.0,,,,,223,70
1613,,Domonique Foxworth,Domonique,Foxworth,CB,DB,D,Maryland,2005,97.0,12.0,17.0,31.0,DEN,,,,184,71
1641,,Donte Nicholson,Donte,Nicholson,S,DB,D,Oklahoma,2005,141.0,11.0,23.0,40.0,TAM,,,,212,73
1693,,Dustin Fox,Dustin,Fox,S,DB,D,Ohio State,2005,80.0,5.0,15.0,25.0,MIN,,,,191,71
1695,,Dustin Long,Dustin,Long,QB,QB,O,Sam Houston State,2005,300.0,16.0,16.0,81.0,,,,,208,74
1762,,Elton Brown,Elton,Brown,OG,OL,O,Virginia,2005,111.0,1.0,4.0,35.0,ARI,,,,329,77
1778,,Eric Coleman,Eric,Coleman,DT,DL,D,Clemson,2005,300.0,6.0,19.0,72.0,,,,,288,77
1783,,Eric Green,Eric,Green,CB,DB,D,Virginia Tech,2005,75.0,9.0,13.0,22.0,ARI,,,,198,71
1790,,Eric Moore,Eric,Moore,DE,DL,D,Florida State,2005,186.0,8.0,12.0,51.0,NYG,,,,262,76
1797,,Eric Shelton,Eric,Shelton,RB,RB,O,Louisville,2005,54.0,5.0,5.0,17.0,CAR,,,,246,73
1812,,Ernest Shazor,Ernest,Shazor,S,DB,D,Michigan,2005,300.0,19.0,37.0,73.0,,,,,228,76
1834,,Fabian Washington,Fabian,Washington,CB,DB,D,Nebraska,2005,23.0,2.0,3.0,6.0,OAK,,,,188,70
1845,,Frank Gore,Frank,Gore,RB,RB,O,Miami,2005,65.0,6.0,6.0,20.0,SFO,,,,217,69
1852,,Fred Gibson,Fred,Gibson,WR,WR,O,Georgia,2005,131.0,15.0,15.0,43.0,PIT,,,,196,76
1916,,Gerald Sensabaugh,Gerald,Sensabaugh,S,DB,D,North Carolina,2005,157.0,12.0,24.0,43.0,JAX,,,,214,72
1931,,Gino Guidugli,Gino,Guidugli,QB,QB,O,Cincinnati,2005,300.0,17.0,17.0,82.0,,,,,229,76
1988,,Hamza Abdullah,Hamza,Abdullah,S,DB,D,Washington State,2005,231.0,14.0,27.0,56.0,TAM,,,,214,74
2005,,Heath Miller,Heath,Miller,TE,TE,O,Virginia,2005,30.0,1.0,1.0,12.0,PIT,,,,256,77
2067,,J.J. Arrington,J.J.,Arrington,RB,RB,O,California,2005,44.0,4.0,4.0,15.0,ARI,,,,214,69
2072,,J.R. Russell,J.R.,Russell,WR,WR,O,Louisville,2005,300.0,26.0,26.0,83.0,,,,,206,75
2160,,Jamaal Brimmer,Jamaal,Brimmer,S,DB,D,UNLV,2005,300.0,20.0,38.0,74.0,,,,,216,73
2174,,Jamar Enzor,Jamar,Enzor,OLB,LB,D,Cincinnati,2005,300.0,8.0,18.0,75.0,,,,,243,72
2198,,James Butler,James,Butler,S,DB,D,Georgia Tech,2005,300.0,21.0,39.0,76.0,,,,,213,74
2249,,Jared Allen,Jared,Allen,QB,QB,O,Florida Atlantic,2005,300.0,18.0,18.0,84.0,,,,,218,74
2254,,Jared Newberry,Jared,Newberry,OLB,LB,D,Stanford,2005,183.0,5.0,15.0,49.0,WAS,,,,234,73
2289,,Jason Campbell,Jason,Campbell,QB,QB,O,Auburn,2005,25.0,3.0,3.0,10.0,WAS,,,,230,77
2299,,Jason Harmon,Jason,Harmon,S,DB,D,Michigan State,2005,300.0,22.0,40.0,77.0,,,,,209,71
2319,,Jason White,Jason,White,QB,QB,O,Oklahoma,2005,300.0,19.0,19.0,85.0,,,,,223,74
2432,,Jerome Carter,Jerome,Carter,S,DB,D,Florida State,2005,117.0,9.0,21.0,36.0,STL,,,,220,71
2433,,Jerome Collins,Jerome,Collins,TE,TE,O,Notre Dame,2005,144.0,4.0,4.0,45.0,STL,,,,267,76
2467,,Jim Davis,Jim,Davis,DE,DL,D,Virginia Tech,2005,300.0,14.0,20.0,78.0,,,,,277,75
2478,,Jimmy Verdon,Jimmy,Verdon,DE,DL,D,Arizona State,2005,232.0,11.0,15.0,57.0,NOR,,,,280,75
2517,,Joel Dreessen,Joel,Dreessen,TE,TE,O,Colorado State,2005,198.0,7.0,7.0,55.0,NYJ,,,,260,76
2589,,Jonas Crafts,Jonas,Crafts,TE,TE,O,UTEP,2005,300.0,10.0,10.0,86.0,,,,,247,75
2685,,Josh Bullocks,Josh,Bullocks,S,DB,D,Nebraska,2005,40.0,3.0,7.0,12.0,NOR,,,,209,72
2691,,Josh Davis,Josh,Davis,WR,WR,O,Marshall,2005,300.0,27.0,27.0,87.0,,,,,191,72
2698,,Josh Haldi,Josh,Haldi,QB,QB,O,Northern Illinois,2005,300.0,20.0,20.0,88.0,,,,,215,74
2745,,Jovan Haye,Jovan,Haye,DE,DL,D,Vanderbilt,2005,189.0,9.0,13.0,52.0,CAR,,,,284,74
2769,,Justin Beriault,Justin,Beriault,S,DB,D,Ball State,2005,208.0,13.0,25.0,54.0,DAL,,,,204,75
2785,,Justin Green,Justin,Green,FB,RB,O,Montana,2005,300.0,3.0,24.0,89.0,,,,,251,71
2852,,Karl Paymah,Karl,Paymah,CB,DB,D,Washington State,2005,76.0,10.0,14.0,23.0,DEN,,,,204,72
2864,,Kay-Jay Harris,Kay-Jay,Harris,RB,RB,O,West Virginia,2005,300.0,22.0,25.0,90.0,,,,,241,72
2889,,Keith Joseph,Keith,Joseph,FB,RB,O,Texas A&M,2005,300.0,4.0,26.0,91.0,,,,,254,74
2918,,Kelvin Hayden,Kelvin,Hayden,CB,DB,D,Illinois,2005,60.0,6.0,9.0,17.0,IND,,,,197,70
2987,,Kerry Rhodes,Kerry,Rhodes,S,DB,D,Louisville,2005,123.0,10.0,22.0,37.0,NYJ,,,,209,74
2998,,Kevin Burnett,Kevin,Burnett,OLB,LB,D,Tennessee,2005,42.0,1.0,2.0,13.0,DAL,,,,239,75
3003,,Kevin Dudley,Kevin,Dudley,FB,RB,O,Michigan,2005,300.0,5.0,27.0,92.0,,,,,238,72
3005,,Kevin Everett,Kevin,Everett,TE,TE,O,Miami,2005,86.0,3.0,3.0,29.0,BUF,,,,241,77
3011,,Kevin Huntley,Kevin,Huntley,DE,DL,D,Kansas State,2005,300.0,15.0,21.0,79.0,,,,,267,79
3046,,Khalif Barnes,Khalif,Barnes,OT,OL,O,Washington,2005,52.0,1.0,1.0,16.0,JAX,,,,305,78
3049,,Khari Long,Khari,Long,DE,DL,D,Baylor,2005,199.0,10.0,14.0,53.0,KAN,,,,257,76
3061,,Kirk Morrison,Kirk,Morrison,ILB,LB,D,San Diego State,2005,78.0,5.0,6.0,24.0,OAK,,,,235,73
3101,,Kyle Orton,Kyle,Orton,QB,QB,O,Purdue,2005,106.0,7.0,7.0,33.0,CHI,,,,233,76
3146,,Lance Mitchell,Lance,Mitchell,ILB,LB,D,Oklahoma,2005,168.0,10.0,14.0,46.0,ARI,,,,247,74
3147,,Lance Moore,Lance,Moore,WR,WR,O,Toledo,2005,300.0,28.0,28.0,93.0,,,,,177,69
3222,,Leroy Hill,Leroy,Hill,ILB,LB,D,Clemson,2005,98.0,7.0,9.0,32.0,SEA,,,,229,73
3240,,Lionel Gates,Lionel,Gates,RB,RB,O,Louisville,2005,236.0,15.0,16.0,59.0,BUF,,,,222,72
3244,,Lofa Tatupu,Lofa,Tatupu,ILB,LB,D,USC,2005,45.0,2.0,3.0,15.0,SEA,,,,238,72
3287,,Madison Hedgecock,Madison,Hedgecock,FB,RB,O,North Carolina,2005,251.0,2.0,19.0,63.0,STL,,,,266,75
3312,,Manuel White,Manuel,White,FB,RB,O,Michigan State,2005,120.0,1.0,11.0,39.0,WAS,,,,244,74
3347,4035296.0,Marcus Johnson,Marcus,Johnson,OG,OL,O,Ole Miss,2005,300.0,2.0,9.0,94.0,,Taylor,MS        ,USA,321,78
3365,,Marcus Spears,Marcus,Spears,DE,DL,D,LSU,2005,20.0,2.0,3.0,5.0,DAL,,,,307,76
3384,,Marion Barber,Marion,Barber,RB,RB,O,Minnesota,2005,109.0,9.0,9.0,34.0,DAL,,,,221,71
3392,,Mark Bradley,Mark,Bradley,WR,WR,O,Oklahoma,2005,39.0,7.0,7.0,14.0,CHI,,,,201,73
3394,,Mark Clayton,Mark,Clayton,WR,WR,O,Oklahoma,2005,22.0,4.0,4.0,8.0,BAL,,,,193,70
3416,,Marlin Jackson,Marlin,Jackson,CB,DB,D,Michigan,2005,29.0,3.0,4.0,7.0,IND,,,,198,73
3428,,Marques Harris,Marques,Harris,OLB,LB,D,Southern Utah,2005,300.0,9.0,19.0,80.0,,,,,231,73
3438,,Marquis Weeks,Marquis,Weeks,S,DB,D,Virginia,2005,300.0,23.0,41.0,81.0,,,,,216,70
3454,,Martin Patterson,Martin,Patterson,ILB,LB,D,TCU,2005,300.0,11.0,20.0,82.0,,,,,243,73
3460,,Marviel Underwood,Marviel,Underwood,S,DB,D,San Diego State,2005,115.0,8.0,20.0,35.0,GNB,,,,205,70
3481,,Matt Grootegoed,Matt,Grootegoed,S,DB,D,USC,2005,300.0,24.0,42.0,83.0,,,,,218,71
3486,,Matt Jones,Matt,Jones,TE,TE,O,Arkansas,2005,300.0,11.0,11.0,95.0,,,,,242,78
3497,,Matt Roth,Matt,Roth,DE,DL,D,Iowa,2005,300.0,16.0,22.0,84.0,,,,,278,76
3519,,Maurice Clarett,Maurice,Clarett,RB,RB,O,Ohio State,2005,300.0,23.0,28.0,96.0,,,,,234,72
3552,,Michael Boley,Michael,Boley,OLB,LB,D,Southern Mississippi,2005,160.0,3.0,12.0,44.0,ATL,,,,236,75
3641,,Mike Montgomery,Mike,Montgomery,DE,DL,D,Texas A&M,2005,180.0,6.0,10.0,48.0,GNB,,,,276,77
3644,,Mike Patterson,Mike,Patterson,DT,DL,D,USC,2005,31.0,2.0,4.0,8.0,PHI,,,,292,72
3656,,Mike Watson,Mike,Watson,OT,OL,O,West Virginia,2005,300.0,7.0,10.0,97.0,,,,,316,76
3658,4374298.0,Mike Williams,Mike,Williams,WR,WR,O,USC,2005,10.0,3.0,3.0,7.0,DET,Lancaster,CA        ,USA,229,77
3759,,Nick Kaczur,Nick,Kaczur,OT,OL,O,Toledo,2005,100.0,3.0,3.0,32.0,NWE,,,,319,76
3788,,Noah Herron,Noah,Herron,RB,RB,O,Northwestern,2005,244.0,17.0,18.0,61.0,PIT,,,,224,71
3800,,O.J. Atogwe,O.J.,Atogwe,S,DB,D,Stanford,2005,66.0,4.0,11.0,19.0,STL,,,,219,71
3807,,Odell Thurman,Odell,Thurman,ILB,LB,D,Georgia,2005,48.0,3.0,4.0,16.0,CIN,,,,233,72
3845,,Paris Warren,Paris,Warren,WR,WR,O,Utah,2005,225.0,22.0,22.0,58.0,TAM,,,,219,72
4010,,Rasheed Marshall,Rasheed,Marshall,WR,WR,O,West Virginia,2005,174.0,17.0,17.0,47.0,SFO,,,,185,72
4019,,Ray Hudson,Ray,Hudson,RB,RB,O,Alabama,2005,300.0,24.0,29.0,98.0,,,,,192,70
4030,,Reggie Brown,Reggie,Brown,WR,WR,O,Georgia,2005,35.0,6.0,6.0,13.0,PHI,,,,196,74
4033,,Reggie Harrell,Reggie,Harrell,WR,WR,O,TCU,2005,300.0,29.0,29.0,99.0,,,,,214,75
4061,,Rian Wallace,Rian,Wallace,OLB,LB,D,Temple,2005,166.0,4.0,13.0,45.0,PIT,,,,241,74
4122,,Robert McCune,Robert,McCune,ILB,LB,D,Louisville,2005,154.0,9.0,11.0,42.0,WAS,,,,245,72
4142,,Roddy White,Roddy,White,WR,WR,O,UAB,2005,27.0,5.0,5.0,11.0,ATL,,,,207,73
4178,,Ronnie Brown,Ronnie,Brown,RB,RB,O,Auburn,2005,2.0,1.0,1.0,2.0,MIA,,,,233,72
4187,,Roscoe Parrish,Roscoe,Parrish,WR,WR,O,Miami,2005,55.0,8.0,8.0,18.0,BUF,,,,168,70
4214,,Ryan Claridge,Ryan,Claridge,OLB,LB,D,UNLV,2005,300.0,10.0,21.0,85.0,,,,,254,74
4224,,Ryan Grant,Ryan,Grant,RB,RB,O,Notre Dame,2005,300.0,25.0,30.0,100.0,,,,,215,73
4242,,Ryan Moats,Ryan,Moats,RB,RB,O,Louisiana Tech,2005,77.0,8.0,8.0,26.0,PHI,,,,210,68
4282,,Sam Wilder,Sam,Wilder,OT,OL,O,Colorado,2005,300.0,8.0,11.0,101.0,,,,,298,77
4309,,Scott Starks,Scott,Starks,CB,DB,D,Wisconsin,2005,87.0,11.0,16.0,27.0,JAX,,,,172,68
4313,,Scott Young,Scott,Young,OG,OL,O,BYU,2005,300.0,3.0,12.0,102.0,,,,,312,76
4322,,Sean Considine,Sean,Considine,S,DB,D,Iowa,2005,102.0,6.0,18.0,33.0,PHI,,,,212,72
4423,,Sione Pouha,Sione,Pouha,DT,DL,D,Utah,2005,88.0,3.0,5.0,28.0,NYJ,,,,325,75
4449,,Stanford Routt,Stanford,Routt,CB,DB,D,Houston,2005,38.0,4.0,6.0,11.0,OAK,,,,193,73
4457,,Stanley Wilson,Stanley,Wilson,CB,DB,D,Stanford,2005,72.0,8.0,12.0,21.0,DET,,,,185,72
4461,,Stefan LeFors,Stefan,LeFors,QB,QB,O,Louisville,2005,121.0,8.0,8.0,40.0,CAR,,,,208,72
4493,,Steve Savoy,Steve,Savoy,WR,WR,O,Utah,2005,300.0,30.0,30.0,103.0,,,,,192,71
4519,,T.A. McLendon,T.A.,McLendon,RB,RB,O,NC State,2005,300.0,26.0,31.0,104.0,,,,,235,70
4541,,Tab Perry,Tab,Perry,WR,WR,O,UCLA,2005,190.0,19.0,19.0,51.0,CIN,,,,229,74
4629,,Terrence Murphy,Terrence,Murphy,WR,WR,O,Texas A&M,2005,58.0,9.0,9.0,19.0,GNB,,,,202,73
4638,,Terry Holley,Terry,Holley,S,DB,D,Rice,2005,300.0,25.0,43.0,86.0,,,,,211,73
4653,559563.0,Thomas Davis,Thomas,Davis,S,DB,D,Georgia,2005,14.0,1.0,2.0,2.0,CAR,Leander,TX        ,USA,230,73
4664,4362197.0,Tim Brown,Tim,Brown,OT,OL,O,West Virginia,2005,300.0,9.0,13.0,105.0,,Compton,CA        ,USA,318,76
4685,,Timmy Chang,Timmy,Chang,QB,QB,O,Hawaii,2005,300.0,21.0,21.0,106.0,,,,,211,73
4720,,Tony Curtis,Tony,Curtis,TE,TE,O,Portland State,2005,300.0,12.0,12.0,107.0,,,,,269,77
4726,,Tony Jackson,Tony,Jackson,TE,TE,O,Iowa,2005,196.0,6.0,6.0,54.0,SEA,,,,266,74
4730,,Tony Madison,Tony,Madison,WR,WR,O,Hampton,2005,300.0,31.0,31.0,108.0,,,,,213,73
4752,,Trai Essex,Trai,Essex,OT,OL,O,Northwestern,2005,93.0,2.0,2.0,30.0,PIT,,,,324,76
4769,,Travis Johnson,Travis,Johnson,DT,DL,D,Florida State,2005,300.0,7.0,23.0,87.0,,,,,305,76
4841,,Troy Williamson,Troy,Williamson,WR,WR,O,South Carolina,2005,7.0,2.0,2.0,6.0,MIN,,,,203,73
4863,,Tyler King,Tyler,King,DE,DL,D,Connecticut,2005,300.0,17.0,24.0,88.0,,,,,271,77
4909,,Vernand Morency,Vernand,Morency,RB,RB,O,Oklahoma State,2005,73.0,7.0,7.0,25.0,HOU,,,,212,70
4933,,Vincent Burns,Vincent,Burns,DE,DL,D,Kentucky,2005,92.0,3.0,6.0,29.0,IND,,,,267,72
4934,,Vincent Fuller,Vincent,Fuller,S,DB,D,Virginia Tech,2005,108.0,7.0,19.0,34.0,TEN,,,,189,73
4935,,Vincent Jackson,Vincent,Jackson,WR,WR,O,Northern Colorado,2005,300.0,32.0,32.0,109.0,,,,,241,77
4954,,Walter Reyes,Walter,Reyes,RB,RB,O,Syracuse,2005,300.0,27.0,32.0,110.0,,,,,209,70
4983,,Will Matthews,Will,Matthews,FB,RB,O,Texas,2005,300.0,6.0,33.0,111.0,,,,,248,73
5058,,Zach Tuiasosopo,Zach,Tuiasosopo,FB,RB,O,Washington,2005,300.0,7.0,34.0,112.0,,,,,249,74
60,,Adimchinobi Echemandu,Adimchinobi,Echemandu,RB,RB,O,California,2004,208.0,10.0,13.0,64.0,CLE,,,,226,71
70,,Adrian Jones,Adrian,Jones,OT,OL,O,Kansas,2004,132.0,5.0,6.0,45.0,NYJ,,,,296,76
80,,Ahmad Carroll,Ahmad,Carroll,CB,DB,D,Arkansas,2004,25.0,2.0,3.0,9.0,GNB,,,,195,70
81,,Ahmad Childress,Ahmad,Childress,DT,DL,D,Alabama,2004,300.0,10.0,16.0,65.0,,,,,351,78
135,,Alex Wade,Alex,Wade,FB,RB,O,Duke,2004,300.0,4.0,15.0,77.0,,,,,248,72
173,,Andrae Thurman,Andrae,Thurman,WR,WR,O,Southern Oregon,2004,300.0,29.0,29.0,78.0,,,,,192,71
208,,Andrew Shull,Andrew,Shull,DE,DL,D,Kansas State,2004,300.0,7.0,17.0,66.0,,,,,265,77
290,,Antonio Smith,Antonio,Smith,DE,DL,D,Oklahoma State,2004,300.0,8.0,18.0,67.0,,,,,274,75
362,4039043.0,B.J. Johnson,B.J.,Johnson,WR,WR,O,Texas,2004,300.0,30.0,30.0,79.0,,San Jose,CA        ,USA,207,71
364,,B.J. Symons,B.J.,Symons,QB,QB,O,Texas Tech,2004,248.0,13.0,13.0,75.0,HOU,,,,210,72
391,,Ben Hartsock,Ben,Hartsock,TE,TE,O,Ohio State,2004,68.0,5.0,5.0,28.0,IND,,,,263,76
402,,Ben Roethlisberger,Ben,Roethlisberger,QB,QB,O,Miami (OH),2004,11.0,3.0,3.0,8.0,PIT,,,,241,77
404,,Ben Troupe,Ben,Troupe,TE,TE,O,Florida,2004,40.0,3.0,3.0,19.0,TEN,,,,265,76
405,,Ben Utecht,Ben,Utecht,TE,TE,O,Minnesota,2004,300.0,14.0,14.0,80.0,,,,,249,78
409,,Benjamin Watson,Benjamin,Watson,TE,TE,O,Georgia,2004,32.0,2.0,2.0,18.0,NWE,,,,258,75
415,,Bernard Berrian,Bernard,Berrian,WR,WR,O,Fresno State,2004,78.0,12.0,12.0,31.0,CHI,,,,183,73
451,,Bob Sanders,Bob,Sanders,S,DB,D,Iowa,2004,44.0,2.0,4.0,16.0,IND,,,,204,68
452,,Bobby Blizzard,Bobby,Blizzard,TE,TE,O,North Carolina,2004,300.0,15.0,15.0,81.0,,,,,266,76
480,,Bradlee Van Pelt,Bradlee,Van,QB,QB,O,Colorado State,2004,250.0,14.0,14.0,76.0,DEN,,,,231,74
503,,Brandon Chillar,Brandon,Chillar,OLB,LB,D,UCLA,2004,130.0,14.0,18.0,44.0,STL,,,,253,75
510,,Brandon Everage,Brandon,Everage,S,DB,D,Oklahoma,2004,300.0,17.0,27.0,68.0,,,,,194,72
582,,Brett Pierce,Brett,Pierce,TE,TE,O,Stanford,2004,300.0,16.0,16.0,82.0,,,,,250,77
633,,Bruce Thornton,Bruce,Thornton,CB,DB,D,Georgia,2004,121.0,6.0,14.0,41.0,DAL,,,,197,70
636,,Bryan Hickman,Bryan,Hickman,OLB,LB,D,Kansas State,2004,300.0,17.0,24.0,69.0,,,,,231,72
683,,Caleb Miller,Caleb,Miller,ILB,LB,D,Arkansas,2004,80.0,2.0,11.0,26.0,CIN,,,,224,75
723,,Carlos Francis,Carlos,Francis,WR,WR,O,Texas Tech,2004,99.0,14.0,14.0,37.0,OAK,,,,198,69
728,,Carlos Perez,Carlos,Perez,WR,WR,O,Florida,2004,300.0,31.0,31.0,83.0,,,,,203,71
740,,Casey Clausen,Casey,Clausen,QB,QB,O,Tennessee,2004,300.0,15.0,15.0,84.0,,,,,223,75
751,,Cedric Cobbs,Cedric,Cobbs,RB,RB,O,Arkansas,2004,128.0,8.0,8.0,44.0,NWE,,,,223,72
753,,Cedric Hilliard,Cedric,Hilliard,DT,DL,D,Notre Dame,2004,300.0,11.0,19.0,70.0,,,,,307,73
769,,Chad Lavalais,Chad,Lavalais,DT,DL,D,LSU,2004,142.0,7.0,13.0,47.0,ATL,,,,303,73
864,,Chris Collins,Chris,Collins,WR,WR,O,Ole Miss,2004,300.0,32.0,32.0,85.0,,,,,201,73
870,,Chris Cooley,Chris,Cooley,TE,TE,O,Utah State,2004,81.0,7.0,7.0,33.0,WAS,,,,265,75
913,,Chris Perry,Chris,Perry,RB,RB,O,Michigan,2004,26.0,2.0,2.0,14.0,CIN,,,,224,72
924,,Chris Thompson,Chris,Thompson,CB,DB,D,Nicholls,2004,154.0,8.0,18.0,49.0,WAS,,,,189,72
958,,Clarence Farmer,Clarence,Farmer,RB,RB,O,Arizona,2004,300.0,12.0,16.0,86.0,,,,,231,72
960,,Claude Harriott,Claude,Harriott,DE,DL,D,Pittsburgh,2004,300.0,9.0,20.0,71.0,,,,,252,76
994,,Cody Pickett,Cody,Pickett,QB,QB,O,Washington,2004,217.0,11.0,11.0,67.0,SFO,,,,233,75
996,,Cody Spencer,Cody,Spencer,ILB,LB,D,North Texas,2004,182.0,7.0,21.0,55.0,OAK,,,,242,74
999,,Colby Bockwoldt,Colby,Bockwoldt,OLB,LB,D,BYU,2004,240.0,16.0,23.0,64.0,NOR,,,,230,74
1048,,Corey Williams,Corey,Williams,DT,DL,D,Arkansas State,2004,300.0,12.0,21.0,72.0,,,,,313,76
1073,,Courtney Anderson,Courtney,Anderson,TE,TE,O,San Jose State,2004,245.0,13.0,13.0,74.0,OAK,,,,269,78
1079,,Courtney Watson,Courtney,Watson,OLB,LB,D,Notre Dame,2004,60.0,7.0,8.0,20.0,NOR,,,,237,73
1083,,Craig Krenzel,Craig,Krenzel,QB,QB,O,Ohio State,2004,148.0,7.0,7.0,48.0,CHI,,,,228,75
1089,,Craig Terrill,Craig,Terrill,DT,DL,D,Purdue,2004,189.0,8.0,14.0,59.0,SEA,,,,290,74
1123,,D.J. Hackett,D.J.,Hackett,WR,WR,O,Colorado,2004,157.0,20.0,20.0,53.0,SEA,,,,199,74
1141,,D.J. Williams,D.J.,Williams,OLB,LB,D,Miami,2004,17.0,1.0,2.0,5.0,DEN,,,,250,73
1261,,Darius Watts,Darius,Watts,WR,WR,O,Marshall,2004,54.0,9.0,9.0,24.0,DEN,,,,188,73
1302,,Daryl Dixon,Daryl,Dixon,S,DB,D,Florida,2004,300.0,18.0,28.0,73.0,,,,,195,70
1304,,Daryl Smith,Daryl,Smith,OLB,LB,D,Georgia Tech,2004,39.0,4.0,5.0,14.0,JAX,,,,234,74
1305,,Daryl Towns,Daryl,Towns,OLB,LB,D,Nevada,2004,300.0,18.0,25.0,74.0,,,,,224,72
1428,,Deandre' Eiland,Deandre',Eiland,S,DB,D,South Carolina,2004,184.0,13.0,23.0,57.0,MIN,,,,202,71
1409,,DeMarco McNeil,DeMarco,McNeil,DT,DL,D,Auburn,2004,300.0,13.0,22.0,75.0,,,,,310,73
1492,,Derek Abney,Derek,Abney,WR,WR,O,Kentucky,2004,244.0,28.0,28.0,73.0,BAL,,,,179,69
