fms_id,espn_id,fms_college_id,fms_city_id,full_name,first_name,last_name,position,position_group,section,college,conference,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore,football_spending_zscore,coaches_salaries_zscore,ticket_sales_zscore,ann_rain_inch,ann_snow_inch,min_jan,min_feb,min_mar,min_apr,min_may,min_jun,min_jul,min_aug,min_sep,min_oct,min_nov,min_dec,max_jan,max_feb,max_mar,max_apr,max_may,max_jun,max_jul,max_aug,max_sep,max_oct,max_nov,max_dec,rushing_rush_td_pg_cf_scaled_zscore,rushing_rush_yds_pg_cf_scaled_zscore,rushing_scrim_plays_pg_cf_scaled_zscore,rushing_scrim_tds_pg_cf_scaled_zscore,rushing_scrim_yds_pg_cf_scaled_zscore,max_madden
4046,,177,2375,Renaldo Works,Renaldo,Works,RB,RB,O,Oklahoma,big_12,2004,300,19,24,113,,,,,222,72,0.324324324,4.7,30.5,21,115,7.25,4.09,46,2,413,46,315,21,1554,361,23,1967,4,0.528194783,0.830815945,-0.304498785,1.315342133,-1.281948076,0.342971038,-0.532389751,0.918256341,-1.140530745,0.796936691,-0.236852467,-0.147017042,-0.124197115,-0.83694069,-0.337067707,-0.94639121,-0.795080715,-0.361700476,-0.87190984,0.627247192,,-0.368423351,-0.394756912,-0.383595995,-1.349617123,-0.700464187,-1.421019159,-1.344039004,-0.74173574,-1.401827204,0.697315628,1.56816298,1.262773481,36.6,0.15,26.9,29.8,38.4,47.9,59,67,71.2,70,61.9,49.2,38.5,29.4,48.8,53.7,62.5,71.4,79.2,86.3,92.3,92.3,84,72.9,61,50.3,-0.758932482,-1.474001903,-1.404050666,-0.809249378,-1.469337729,
4065,,301,943,Rich Alexis,Rich,Alexis,RB,RB,O,Washington,pac_12,2004,300,20,25,114,,,,,210,72,0.342857143,4.64,32,,114,7.41,4.43,41,0,576,59,583,28,2383,642,28,2959,4,-0.325447897,0.830815945,0.702956244,0.769083698,-0.784400677,,-0.708736002,1.699999763,1.096381168,0.310954701,-0.952160489,0.342931394,0.241613046,0.429287019,0.192733218,-0.218523694,0.43550403,-0.008183876,-0.104305215,0.627247192,,-0.966194713,0.249235976,0.152112638,0.232452272,-0.006595608,-0.478952744,0.245844894,-0.210381905,-0.366525485,0.722075928,0.34701096,0.209472122,22.27,2.19,21,23.6,29.2,34.4,42.3,48.8,53.8,52.3,43.4,33.5,26.9,19.5,35.3,42,53.1,60.6,68.7,75.5,84,83.8,75.6,61.8,45.1,33,0.042322505,-0.433771583,0.31048751,-0.166715723,-0.315537397,
4375,,3,3310,Shaud Williams,Shaud,Williams,RB,RB,O,Alabama,sec,2004,300,21,26,118,,,,,193,67,0.347150259,4.73,34,15,114,7.01,4.15,48,1,742,99,577,28,3169,676,29,3911,4,-1.534775029,-2.042149955,0.936332592,1.588471351,-0.121004146,-0.97220566,-0.708736002,-0.254358792,-0.745781584,0.991329488,-0.594506478,0.841897286,1.367182771,0.400938637,0.192733218,0.471589536,0.584400405,0.062519444,0.632347611,0.627247192,,-0.679762602,0.428259444,0.9128933,-0.239415695,-0.31182195,-0.173222565,-0.074790506,-0.439159251,-0.038844972,2.052018375,2.142288029,0.910284238,51.85,0.01,34.9,38.4,45.1,51.6,61,68.5,72.1,71.6,65.3,53.5,44.1,37.3,56.3,61.2,69.7,77.2,84.1,90.2,92.7,92.6,87.7,77.7,67.7,58.2,-0.068361367,0.170719076,0.308327692,-0.202182479,0.35098445,
4501,,182,723,Steven Jackson,Steven,Jackson,RB,RB,O,Oregon State,pac_12,2004,24,1,1,13,STL,,,,241,73,0.302904564,4.55,,,,,,37,6,680,66,743,39,3625,809,45,4305,3,1.879795695,1.405409125,-1.468889667,-0.050303954,,,,,,-0.077830892,1.193763579,0.655536531,0.438587748,1.18524386,1.025277529,0.87196057,1.16684799,1.193772564,0.937222835,-0.463707495,2.060436132,1.263330907,0.799126413,0.572796744,1.490428888,1.13080603,1.063500967,1.509153962,1.338682066,1.18874435,-0.757998829,-0.593380441,-0.740558109,89.75,1.6,34.2,34.7,37.3,39.6,44.1,48.5,51.8,51.1,47.7,41.7,37.9,33.4,47.1,50.9,56.1,60.8,67.2,73.2,81.7,82.6,77,64.7,52.6,45.8,1.223442575,1.14747641,1.60082009,1.459524843,1.2882023,95
4568,,178,3165,Tatum Bell,Tatum,Bell,RB,RB,O,Oklahoma State,big_12,2004,41,4,4,20,DEN,,,,212,71,0.33490566,4.37,38.5,25,117,,,41,2,258,36,634,34,3409,670,36,3667,4,-0.183174117,0.256222765,0.270708931,-1.68907926,1.37163805,1.219755502,-0.179697249,,,0.310954701,-0.236852467,-0.612918928,-0.405589546,0.670248262,0.646848297,0.682311133,0.558124575,0.557442684,0.443541635,0.627247192,,-0.295524404,-0.735844853,-0.532403949,0.499411547,0.441900242,0.489628785,0.384855855,0.356395518,0.241362203,-0.360131778,0.1720303,0.021422476,38.35,0.82,23,27.2,36.1,45,56,64.9,69.4,68.2,58.8,46.5,35.8,25.5,48.8,53,61.8,71.9,79.3,87.3,92.9,93.3,84.8,73.6,61.3,49.8,0.361437045,0.375883968,0.263722757,0.279545595,0.130928252,
77,,3,3310,Ahmaad Galloway,Ahmaad,Galloway,RB,RB,O,Alabama,sec,2003,235,14,19,67,DEN,,,,223,72,0.322869955,4.65,,22,,,,38,0,73,8,376,17,1830,384,17,1903,4,0.599331673,0.830815945,-0.383559157,0.860126771,,0.562167154,,,,0.019365506,-0.952160489,-1.168995374,-1.193488353,-0.548732145,-0.639811093,-0.704061374,-0.694356697,-0.785920395,-0.921432719,0.627247192,,-0.966194713,-1.291073712,-1.346931695,-0.695706446,-0.728516559,-0.86461653,-0.884533707,-0.894616492,-1.144212309,2.052018375,2.142288029,0.910284238,51.85,0.01,34.9,38.4,45.1,51.6,61,68.5,72.1,71.6,65.3,53.5,44.1,37.3,56.3,61.2,69.7,77.2,84.1,90.2,92.7,92.6,87.7,77.7,67.7,58.2,-0.549151529,-0.616817844,-0.61063282,-0.733458896,-0.915477798,
322,,109,1835,Artose Pinner,Artose,Pinner,RB,RB,O,Kentucky,sec,2003,99,7,7,32,DET,,,,229,70,0.305676856,4.68,,,,,,35,2,407,58,438,17,2105,496,19,2512,4,1.026153014,-0.318370415,-1.318186249,1.133255988,,,,,,-0.272223688,-0.236852467,-0.165051953,0.213473803,-0.255798869,-0.639811093,-0.462609544,-0.203874521,-0.644513755,-0.450191573,0.627247192,,-0.180552352,-0.058148186,0.418266292,-0.133513748,-0.610997158,-0.400732571,-0.056858565,-0.617247127,-0.380581968,-0.502771359,-0.134797357,0.678510665,47.9,0.32,24.9,28.1,35.7,44.7,53.9,62.5,66.3,65,57.5,46.6,37.3,28,40.9,45.6,55.4,65.8,74.4,82.9,86.1,85.6,78.8,67.5,55.4,43.9,-0.41355541,-0.088427718,0.328678274,-0.409916335,-0.040556886,
350,,308,2223,Avon Cobourne,Avon,Cobourne,RB,RB,O,West Virginia,big_12,2003,300,15,22,76,,,,,205,67,0.326829268,4.7,31.5,21,112,7.21,4.18,43,0,459,59,1023,43,5039,1082,43,5498,4,-0.681132348,-2.042149955,-0.168328542,1.315342133,-0.95024981,0.342971038,-1.061428504,0.722820485,-0.548407003,0.505347497,-0.952160489,-0.008749385,0.241613046,2.508168333,1.328020915,2.113461979,2.362398294,1.052365924,1.860360252,0.627247192,,-0.966194713,-0.179332538,0.070441296,2.286565728,0.965145401,1.807152579,2.180452582,0.710631408,1.593894337,-0.425387931,-0.173050291,-0.223552708,43.37,8.9,21.3,22.6,29.3,39.3,49.4,58.7,63.2,61.5,54.5,43.2,33.5,25.4,38.7,42.6,51.6,63.7,71.7,79.6,83,81.9,75.9,65.4,53.9,42.4,0.874607725,1.651508114,1.995839943,0.630769779,1.448129516,
354,,128,94,B.J. Askew,B.J.,Askew,RB,RB,O,Michigan,big_10,2003,85,4,4,26,NYJ,,,,241,74,0.307053942,4.6,,,,,,46,4,728,78,334,17,1509,412,21,2237,4,1.879795695,1.980002305,-1.243327035,0.404911408,,,,,,0.796936691,0.478455556,0.799815825,0.776258665,-0.747170815,-0.639811093,-0.98590151,-0.571736153,-0.503107115,-0.662985194,0.627247192,,0.229348011,0.47496683,0.465256331,-1.260972078,-0.966961721,-1.458883235,-1.118362049,-0.868028535,-1.195203625,0.571173762,0.869534504,1.844298701,36.42,3.67,16.4,16.8,24.9,36.3,47.1,56.6,61.1,59.4,51.2,39.1,31.3,21.5,31.3,34.8,44.5,59.3,69.3,77.5,81.8,79.6,73.2,61.6,48.3,35.5,-0.889615699,-1.366034817,-0.97945047,-0.779786071,-1.071970877,
749,,54,1068,Cecil Sapp,Cecil,Sapp,RB,RB,O,Colorado State,mountain_west,2003,300,16,23,79,,,,,229,71,0.310043668,4.55,,,,,,28,1,110,15,504,28,2482,519,29,2592,3,1.026153014,0.256222765,-1.080803742,-0.050303954,,,,,,-0.952598475,-0.594506478,-1.057780085,-0.996513652,0.056033328,0.192733218,-0.131601035,-0.103150502,0.062519444,-0.388287974,-0.463707495,,-0.475168237,-1.036104216,-0.950129133,1.043799089,0.965145401,0.702374171,0.83149949,0.814371918,0.351630772,-1.022644203,-1.015375921,-1.223528932,14.97,5.58,17.9,20.9,28.2,35.5,44.5,52.6,58.5,56.7,47.5,36.4,25.9,17.7,44.2,46.5,54.7,62.2,71.1,80.4,86.6,84,75.9,63.9,51.4,42.8,0.69780102,0.386460422,0.480482619,0.558163771,0.051632625,
850,,53,338,Chris Brown,Chris,Brown,RB,RB,O,Colorado,pac_12,2003,93,5,5,28,TEN,,,,220,75,0.340909091,4.46,,,,,,24,0,76,11,493,35,2787,504,35,2863,2,0.385921003,2.554595485,0.597058982,-0.869691607,,,,,,-1.341384068,-0.952160489,-1.159977918,-1.109070624,0.004061296,0.722534143,0.136190994,-0.16884008,0.486739364,-0.178589533,-1.554662183,,-0.966194713,-1.132871665,-1.044551323,1.58927715,2.369809487,1.766084244,1.333109194,2.041967959,1.292250905,-0.409919957,-0.158591423,-0.503988442,20.68,3.03,22.2,23.1,29.2,35.6,43.5,51.3,57.3,56.1,48,37.8,28.5,21.3,46.9,48.3,56,63.3,72.2,81.6,87.7,85.3,77.7,65.8,53.7,45.3,2.510069743,1.867730373,1.421009538,2.197849451,1.394934628,
1158,,149,1850,Dahrran Diedrick,Dahrran,Diedrick,RB,RB,O,Nebraska,big_10,2003,300,17,24,82,,,,,228,72,0.315789474,4.62,37,19,117,7.32,4.44,48,0,35,7,502,26,2745,509,26,2780,4,0.955016124,0.830815945,-0.768458337,0.586997553,0.874090651,-0.095421195,-0.179697249,1.260269088,1.162172695,0.991329488,-0.952160489,-1.283216482,-1.221627597,0.046583868,0.041361525,0.099314715,-0.146943554,-0.149590516,-0.242814517,0.627247192,,-0.966194713,-1.442451902,-1.425871704,-0.574750569,-0.439518685,-0.515121146,-0.782981018,-0.620705144,-0.868304717,0.364937664,0.085181927,0.994700083,28.95,2.21,13.7,18.2,27.8,38.7,50.2,61.1,66.9,63.7,53.5,40.7,28.2,17.1,35.1,39.6,51.5,63.6,73.6,83.7,88.6,85.9,78.2,66.1,50.8,37.1,-0.311470586,-0.344786223,-0.617864442,-0.505715928,-0.716157151,
1511,,203,676,Derek Watson,Derek,Watson,RB,RB,O,South Carolina,sec,2003,300,18,25,86,,,,,223,72,0.322869955,4.63,34,15,114,7.35,4.2,33,2,466,58,437,16,2078,495,18,2544,3,0.599331673,0.830815945,-0.383559157,0.678040626,-0.121004146,-0.97220566,-0.708736002,1.40684598,-0.41682395,-0.466616484,-0.236852467,0.012291346,0.213473803,-0.260523599,-0.715496939,-0.486315723,-0.208253826,-0.715217075,-0.425430133,-0.463707495,,-0.132937663,0.25843532,0.54081705,0.022755206,-0.613650597,-0.291318323,0.111798611,-0.609702363,-0.193322766,0.349007113,0.22000167,0.132076151,45.47,0.04,37.4,40.9,46.8,54.2,62.5,70,73.1,72.4,66.6,55.4,46.5,39.2,58.2,63,71.1,79.6,86.6,92.4,95,93.1,87.9,78.5,69.2,60.1,-0.416616998,0.036201313,0.520083753,-0.401115606,0.173993248,
1600,559594,110,208,Domanick Williams,Domanick,Williams,RB,RB,O,LSU,sec,2003,101,8,8,33,HOU,Ewa Beach,HI        ,USA,213,69,0.323943662,4.63,32.5,22,112,7.32,4.47,47,1,393,41,455,20,2056,496,21,2449,4,-0.112037227,-0.892963595,-0.325191816,0.678040626,-0.618551545,0.562167154,-1.061428504,1.260269088,1.359547275,0.894133089,-0.594506478,-0.207133414,-0.26489333,-0.175478454,-0.412753554,-0.50563187,-0.203874521,-0.503107115,-0.498940657,0.627247192,,-0.673668302,-0.473064359,-0.539369428,-0.741609397,-0.795439372,-1.035432178,-0.793357105,-0.896242883,-1.072841435,,,,61.77,0.02,37.2,40.6,47.1,53.3,61.7,68.1,70.5,70.4,65.2,54.3,46.1,39,60.6,64.6,72,78.5,85.5,90.5,92,92.3,88.9,80.8,71.4,62.7,-0.626368343,-0.811386551,-0.507158414,-0.73535603,-0.833705418,
1711,,131,2266,Dwone Hicks,Dwone,Hicks,RB,RB,O,Middle Tennessee,,2003,300,19,26,88,,,,,222,70,0.315315315,4.6,34,29,115,7.38,4.42,41,6,679,57,600,53,3613,657,59,4292,4,0.528194783,-0.318370415,-0.794233868,0.404911408,-0.121004146,2.096539967,-0.532389751,1.553422871,1.030589641,0.310954701,1.193763579,0.652530713,0.18533456,0.509607433,2.08487938,0.86142449,0.501193608,2.183619043,0.9271635,0.627247192,,1.045816213,0.568303037,0.092589456,0.321438697,1.862137101,0.682212247,0.320315052,1.98588061,0.777986221,-1.366874289,-1.585738267,-1.388213644,55.69,0.46,25.4,28.1,35.5,43.9,53.4,62.5,66.6,65.1,57,44.8,36.5,28.5,48.2,52.7,61.8,71.3,79.2,86.7,90,90.1,84,73.3,62.3,51,1.068663864,-0.020421967,-0.353797356,1.16380413,0.020209493,
1725,,70,1136,Earnest Graham,Earnest,Graham,RB,RB,O,Florida,sec,2003,300,20,27,89,,,,,225,69,0.306666667,4.5,,22,,,,45,0,402,59,609,33,3085,668,33,3487,5,0.741605454,-0.892963595,-1.264379548,-0.505519317,,0.562167154,,,,0.699740293,-0.952160489,-0.180081046,0.241613046,0.552130006,0.57116245,0.397836977,0.549365964,0.345332724,0.304258537,1.71820188,0.34814381,-0.966194713,-0.400463036,-0.003970372,0.085188463,0.147886296,-0.075114875,0.080135003,-0.063964404,-0.179312868,0.79553343,0.87686231,0.197225893,47.33,0,41.5,42.4,48.6,53.4,61.4,68.4,69.7,70.6,67,58.4,50.4,44.2,66.9,69.9,75.2,80.8,87.5,90.7,91.8,91.3,88.8,82.3,75.8,68.4,0.462058747,0.282469297,0.484149391,0.235470403,0.190044932,79
2780,,256,1911,Justin Fargas,Justin,Fargas,RB,RB,O,USC,pac_12,2003,96,6,6,30,OAK,,,,219,73,0.333333333,4.35,,27,137,,,33,0,106,9,256,8,1077,265,8,1183,3,0.314784113,1.405409125,0.185236299,-1.871165405,,1.658147735,3.347227772,,,-0.466616484,-0.952160489,-1.069803359,-1.16534911,-1.115699776,-1.320983711,-1.365200384,-1.215494009,-1.422250275,-1.478565108,-0.463707495,,-0.966194713,-1.127098607,-1.271032519,-1.154371817,-1.356613419,-1.465385147,-1.306895501,-1.489924876,-1.645160673,,,,15.32,0,47.8,49.3,51,53.5,57.1,60.3,63.6,64.1,63.1,58.7,52,47.5,68.2,68.6,70.2,72.7,74.5,78.1,83.1,84.4,83.1,78.5,72.8,67.7,-1.35958609,-1.445013767,-1.275467638,-1.510007364,-1.63402115,
2984,,218,3148,Kerry Carter,Kerry,Carter,RB,RB,O,Stanford,pac_12,2003,300,21,28,97,,,,,238,74,0.31092437,4.61,36,20,118,7.29,4.39,38,2,302,25,538,23,2039,563,25,2341,4,1.666385025,1.980002305,-1.032928278,0.495954481,0.542392386,0.123774921,-0.003350998,1.113692196,0.833215061,0.019365506,-0.236852467,-0.480662909,-0.71512122,0.216674157,-0.185696014,-0.520557983,0.089538924,-0.220293836,-0.582510515,0.627247192,,-0.242576748,-0.525687755,-0.801041465,0.219228283,-0.244613142,-0.651736281,0.074302233,-0.283093483,-0.738456768,,,,39.28,0.01,38.5,40.6,43.1,44.7,48.7,52.4,55.1,54.9,52.5,48.1,42.4,38,58.4,61.6,65.7,69.7,74.3,78.4,79.6,79.4,79.5,74,64.8,58.3,-0.204843736,-0.610900802,0.135275371,-0.243049895,-0.699059889,
3118,,110,208,LaBrandon Toefield,LaBrandon,Toefield,RB,RB,O,LSU,sec,2003,132,12,14,45,JAX,,,,233,71,0.30472103,4.6,,19,,,,31,1,233,25,511,26,2149,536,27,2382,3,1.310700574,0.256222765,-1.370145511,0.404911408,,-0.095421195,,,,-0.661009281,-0.594506478,-0.688064394,-0.71512122,0.08910644,0.041361525,-0.423977251,-0.028702315,-0.078887196,-0.550784921,-0.463707495,,-0.522686928,-0.580458295,-0.619768619,0.718416089,0.470835459,-0.045426785,0.577997812,0.335826982,-0.202200824,,,,61.77,0.02,37.2,40.6,47.1,53.3,61.7,68.1,70.5,70.4,65.2,54.3,46.1,39,60.6,64.6,72,78.5,85.5,90.5,92,92.3,88.9,80.8,71.4,62.7,0.83468363,0.316285713,1.049163411,0.701814368,0.163821312,
3165,,184,3152,Larry Johnson,Larry,Johnson,RB,RB,O,Penn State,big_10,2003,27,2,2,11,KAN,,,,228,73,0.320175439,4.45,,19,,,,48,7,681,65,460,26,2953,525,33,3634,4,0.955016124,1.405409125,-0.530034678,-0.96073468,,-0.095421195,,,,0.991329488,1.55141759,0.65854235,0.410448505,-0.151854803,0.041361525,0.281940099,-0.076874672,0.345332724,0.4180064,0.627247192,1.311308241,1.038830064,0.266854363,0.048567103,-0.762538098,-0.439518685,-0.347397314,-0.71513043,-0.197098059,-0.241992938,0.631507707,0.062774626,1.14572427,42.52,2.06,20.2,21.7,28.2,39.3,49.3,58.7,62.6,61,53.1,42.1,33.9,24.8,34.2,37.5,46.4,59.8,69.7,77.9,81.6,80.2,72.3,61.2,49.8,38.1,-0.311470586,-0.163291618,-0.544712348,-0.036297919,-0.03444693,88
3192,,299,299,Lee Suggs,Lee,Suggs,RB,RB,O,Virginia Tech,acc,2003,115,11,11,39,CLE,,,,202,72,0.356435644,4.44,,,,,,38,3,171,15,535,53,2767,550,56,2938,4,-0.894543018,0.830815945,1.441091611,-1.051777752,,,,,,0.019365506,0.120801545,-0.874425149,-0.996513652,0.202499967,2.08487938,0.118630861,0.032607957,1.971509083,-0.120554909,0.627247192,,0.119232234,-0.96352863,-1.122153365,0.202285048,2.174903944,0.089779608,0.004666104,2.086558179,-0.185406406,,,,39.06,0.93,21.4,23.6,29.8,38.2,47.2,56.5,60.1,58.7,51,39.3,31,23.8,41.5,44.9,53.3,63.3,71.4,78.9,82.2,81.4,75.3,65.4,55.5,43.8,2.307672595,0.149264967,0.064149651,2.244661219,-0.128773756,
3290,,256,1911,Malaefou MacKenzie,Malaefou,MacKenzie,RB,RB,O,USC,pac_12,2003,218,13,17,60,JAX,,,,233,70,0.300429185,4.67,,,,,,45,7,676,76,216,8,939,292,15,1615,5,1.310700574,-0.318370415,-1.603452782,1.042212916,,,,,,0.699740293,1.55141759,0.643513257,0.719980179,-1.304688986,-1.320983711,-1.486365302,-1.09725277,-0.927327035,-1.144285674,1.71820188,,1.172498382,0.37287016,0.4570036,-1.789109925,-1.554736838,-1.92093715,-1.620653068,-1.225858122,-1.643738348,,,,15.32,0,47.8,49.3,51,53.5,57.1,60.3,63.6,64.1,63.1,58.7,52,47.5,68.2,68.6,70.2,72.7,74.5,78.1,83.1,84.4,83.1,78.5,72.8,67.7,-1.565324801,-1.912023367,-1.59593681,-1.232784425,-1.632554498,
3695,,80,138,Musa Smith,Musa,Smith,RB,RB,O,Georgia,sec,2003,77,3,3,24,BAL,,,,232,73,0.314655172,4.45,35.5,,123,,,31,0,187,27,454,19,2202,481,19,2389,3,1.239563684,1.405409125,-0.830119628,-0.96073468,0.376543253,,0.878380258,,,-0.661009281,-0.952160489,-0.826332051,-0.658842734,-0.180203184,-0.4884394,-0.377442898,-0.269564098,-0.644513755,-0.545368356,-0.463707495,,-0.966194713,-0.768920706,-0.541044411,0.323802663,-0.221198461,0.020747134,0.216857586,-0.413781868,-0.194251865,0.604231497,0.653199013,0.150678806,49.68,0.06,33.1,36.3,42.5,49.3,58.2,66.4,69.8,69.3,62.7,51.5,42.4,35,53.9,58.2,66.2,74,81.8,88.7,91.4,89.9,84,74.4,65.2,55.7,0.036201738,0.391661558,0.639312971,-0.172580567,0.172928743,
3763,,75,3226,Nick Maddox,Nick,Maddox,RB,RB,O,Florida State,acc,2003,300,22,29,101,,,,,211,71,0.336492891,4.65,33.5,18,115,7.33,4.5,45,3,628,61,240,7,1221,301,10,1849,4,-0.254311007,0.256222765,0.356991731,0.860126771,-0.286853279,-0.314617311,-0.532389751,1.309128052,1.556921856,0.699740293,0.120801545,0.499233963,0.297891532,-1.19129546,-1.396669558,-1.238767426,-1.057839024,-1.280843635,-0.963217648,0.627247192,,-0.049611958,0.237395731,0.05026186,-1.674648955,-1.622841764,-1.678382685,-1.579942715,-1.548606377,-1.460685163,0.703251139,0.915010345,-0.031481441,58.06,0,39,41.9,47.1,52.3,61.6,69.5,72,72.1,68.1,57.3,47.5,41.1,63.5,67.5,73.8,79.9,87,91,92.1,91.5,88.4,81.4,73,65.3,-1.636047483,-1.66336841,-1.55435562,-1.571612462,-1.443796475,
3819,,181,978,Onterrio Smith,Onterrio,Smith,RB,RB,O,Oregon,pac_12,2003,105,9,9,35,MIN,,,,220,70,0.318181818,4.48,,19,,,,30,3,174,26,450,23,2388,476,26,2562,3,0.385921003,-0.318370415,-0.638409068,-0.687605462,,-0.095421195,,,,-0.758205679,0.120801545,-0.865407693,-0.686981977,-0.199102105,-0.185696014,-0.214133661,-0.291460624,-0.149590516,-0.411501824,-0.463707495,,0.40867942,-0.79841917,-0.546292691,0.399956131,0.250043684,0.352365867,0.288210139,0.323333502,0.099178303,-0.110379648,0.142647992,0.099217458,47.04,0.25,34.2,34.8,37.1,39.5,43.5,47.6,51.4,51.1,47,41.2,37.6,33.8,47.2,51.1,56.2,60.8,67,73.2,82.3,82.8,76.9,64.2,52.2,45.6,0.30882627,0.418455538,0.353758992,0.393590153,0.164680012,
3925,,177,2375,Quentin Griffin,Quentin,Griffin,RB,RB,O,Oklahoma,big_12,2003,108,10,10,37,DEN,,,,195,67,0.343589744,4.48,38,21,123,,4.08,43,6,1240,152,713,44,3796,865,50,5036,4,-1.392501249,-2.042149955,0.742780855,-0.687605462,1.205788917,0.342971038,0.878380258,,-1.206322272,0.505347497,1.193763579,2.338794961,2.858562656,1.043501953,1.403706762,1.022099708,1.412089078,1.547289163,1.502866969,0.627247192,,0.952234309,2.127474046,2.709533049,0.739346217,1.036417997,0.688293599,1.15322624,1.18349513,1.215671745,0.697315628,1.56816298,1.262773481,36.6,0.15,26.9,29.8,38.4,47.9,59,67,71.2,70,61.9,49.2,38.5,29.4,48.8,53.7,62.5,71.4,79.2,86.3,92.3,92.3,84,72.9,61,50.3,0.94450805,0.56823088,1.004929025,1.099613226,1.079786862,
4294,,3,3310,Santonio Beard,Santonio,Beard,RB,RB,O,Alabama,sec,2003,300,23,30,107,,,,,222,72,0.324324324,4.62,31.5,,119,,,32,0,82,6,242,16,1444,248,16,1526,3,0.528194783,0.830815945,-0.304498785,0.586997553,-0.95024981,,0.172995253,,,-0.563812882,-0.952160489,-1.141943006,-1.24976684,-1.181845999,-0.715496939,-1.042971942,-1.289942197,-0.856623715,-1.213153428,-0.463707495,,-0.966194713,-1.209605228,-1.375028986,-1.196237868,-0.56721542,-0.982006236,-1.363951677,-0.74173574,-1.22839732,2.052018375,2.142288029,0.910284238,51.85,0.01,34.9,38.4,45.1,51.6,61,68.5,72.1,71.6,65.3,53.5,44.1,37.3,56.3,61.2,69.7,77.2,84.1,90.2,92.7,92.6,87.7,77.7,67.7,58.2,-0.363039208,-0.750531374,-1.154714182,-0.555128351,-1.011931831,
4513,,256,1911,Sultan McCullough,Sultan,McCullough,RB,RB,O,USC,pac_12,2003,300,24,31,109,,,,,202,71,0.351485149,4.49,,27,,,,43,1,200,28,611,20,2800,639,21,3000,4,-0.894543018,0.256222765,1.171979758,-0.59656239,,1.658147735,,,,0.505347497,-0.594506478,-0.787256409,-0.630703491,0.561579466,-0.412753554,0.147605081,0.422366115,-0.503107115,-0.07257962,0.627247192,,-0.646456543,-0.944329855,-0.809255956,0.230261088,-0.674124315,-0.20823379,0.083396039,-0.77551172,-0.451127381,,,,15.32,0,47.8,49.3,51,53.5,57.1,60.3,63.6,64.1,63.1,58.7,52,47.5,68.2,68.6,70.2,72.7,74.5,78.1,83.1,84.4,83.1,78.5,72.8,67.7,-0.650864077,-0.156243771,0.144563703,-0.760001117,-0.402775905,
5011,,126,2116,Willis McGahee,Willis,McGahee,RB,RB,O,Miami,acc,2003,23,1,1,9,BUF,,,,223,72,0.322869955,4.45,,,,,,21,0,348,28,349,31,2067,377,31,2415,2,0.599331673,0.830815945,-0.383559157,-0.96073468,,,,,,-1.632973262,-0.952160489,-0.342395252,-0.630703491,-0.676299862,0.419790758,-0.495973797,-0.725011833,0.203926084,-0.525249686,-1.554662183,0.990253431,-0.966194713,0.569630639,0.023145744,0.747426934,2.424536659,1.081135133,0.712760961,2.093838214,1.141173356,-1.531381087,-1.652986068,-1.391536142,51.73,0,59.9,62.3,64.9,68.3,72.9,76,77.3,77.4,76.5,73.5,68.1,63,76.4,78.1,80.3,83.2,87,89.5,90.9,91,89.3,86.2,81.7,77.9,2.56690047,1.165554094,0.787391403,2.252303957,1.239148759,85
74,,81,3154,Adrian Peterson,Adrian,Peterson,RB,RB,O,Georgia Southern,,2002,7,1,1,3,MIN,,,,214,70,0.327102804,4.68,34,14,119,7.59,4.6,31,1,198,24,748,41,4041,772,42,4239,3,-0.040900337,-0.318370415,-0.153458993,1.133255988,-0.121004146,-1.191401776,0.172995253,2.579461112,2.214837124,-0.661009281,-0.594506478,-0.793268046,-0.743260464,1.208867512,1.176649222,1.237211338,1.004813699,0.981662604,0.886152366,-0.463707495,2.488509213,-0.522686928,-0.723853608,-0.659130722,2.359177174,1.953765285,2.316857262,2.127617691,1.741343577,1.906544614,-1.854658288,-1.760608497,-1.411004468,48.74,0.01,36.5,39.2,45.1,51.9,61,68.7,71.1,70.4,65.6,55.3,45.7,38.7,59.7,63.5,70.1,77.7,85.3,90.7,93,91.3,86.1,78.5,70.5,61.6,1.142669503,1.282945369,1.081951447,0.964132848,0.925332691,99
