fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
3591,,Michael Turner,Michael,Turner,RB,RB,O,Northern Illinois,2004,154.0,9.0,9.0,51.0,SDG,,,,237,70,0.29535864978902954,4.49,31.0,22.0,114.0,7.5,4.15,45,3,451,43,940,43,4941,983,46,5392,4,,1.5751360775368592,-0.3207372578761067,-1.8632495363624555,-0.598764799565726,-1.1154626844281184,0.561931826370409,-0.7068216486661715,2.135744461479403,-0.7491330189507234,0.6984963627779466,0.12261592266413013,-0.03013998751712201,-0.20573168990765356,2.1116463487394475,1.3282723689031146,2.023514119431138,1.9249171978589843,1.2647196148961446,1.774955789200087,0.6266937670124472,
3942,,Quincy Wilson,Quincy,Wilson,RB,RB,O,West Virginia,2004,219.0,11.0,14.0,68.0,ATL,,,,225,69,0.30666666666666664,4.6,33.5,26.0,118.0,7.68,4.36,44,1,147,25,474,20,2608,499,21,2755,4,,0.7290095673822566,-0.8948025872272364,-1.2520748888549516,0.40123596385992916,-0.28562020293315227,1.4396780512823268,-0.001253970991128204,3.015016416387159,0.6320405522580699,0.6024280951179425,-0.5927565322160988,-0.943110298207493,-0.7117549768854846,-0.08096833553332011,-0.4080612853444015,-0.016528027237456343,-0.18542454573066094,-0.4979558065618967,-0.2564814726452967,0.6266937670124472,
3976,,Ran Carthon,Ran,Carthon,RB,RB,O,Florida,2004,300.0,18.0,23.0,112.0,,,,,224,71,0.3169642857142857,4.51,34.5,22.0,112.0,,4.12,48,1,511,56,270,11,1353,326,12,1864,4,,0.6584990248693731,0.25332807147502306,-0.6955101295609029,-0.4169464789428826,0.046316789664834226,0.561931826370409,-1.059605487503693,,-0.9464435291234099,0.9867011657579589,-0.5927565322160988,0.150051521171767,0.15972957290966883,-1.0408254076183945,-1.0874961935282121,-1.1139360401260487,-0.9397409127575382,-1.1325189582867916,-0.9428715372278665,0.6266937670124472,
4046,,Renaldo Works,Renaldo,Works,RB,RB,O,Oklahoma,2004,300.0,19.0,24.0,113.0,,,,,222,72,0.32432432432432434,4.7,30.5,21.0,115.0,7.25,4.09,46,2,413,46,315,21,1554,361,23,1967,4,,0.5174779398436059,0.8273934008261529,-0.2977154453287075,1.3103275669741707,-1.2814311807271117,0.34249527014242953,-0.5304297292474107,0.9145334129964063,-1.1437540392960963,0.7945646304379507,-0.2350703047759843,-0.1442612763534184,-0.1213944754113484,-0.8290922299525691,-0.3325685177684225,-0.9381758723247682,-0.7871335552665515,-0.35694177284525336,-0.8635245376184336,0.6266937670124472,
4065,,Rich Alexis,Rich,Alexis,RB,RB,O,Washington,2004,300.0,20.0,25.0,114.0,,,,,210,72,0.34285714285714286,4.64,32.0,,114.0,7.41,4.43,41,0,576,59,583,28,2383,642,28,2959,4,,-0.32864857031099676,0.8273934008261529,0.7039446120166183,0.7648726051056242,-0.783525691830132,,-0.7068216486661715,1.6961084840255247,1.092431742660997,0.31422329213793027,-0.9504427596562132,0.34525898891806345,0.24406678740597398,0.4318964725905676,0.1958808552634302,-0.21327448373142707,0.43808551487537056,-0.0044066885536451035,-0.09932819186544904,0.6266937670124472,
4375,,Shaud Williams,Shaud,Williams,RB,RB,O,Alabama,2004,300.0,21.0,26.0,118.0,,,,,193,67,0.3471502590673575,4.73,34.0,15.0,114.0,7.01,4.15,48,1,742,99,577,28,3169,676,29,3911,4,,-1.5273277930300173,-2.042933245929496,0.9359785588066739,1.583055047908444,-0.11965170663415901,-0.9741240672254472,-0.7068216486661715,-0.25782919354727135,-0.7491330189507234,0.9867011657579589,-0.5927565322160988,0.8437888296239897,1.368562980690043,0.40366538223512427,0.1958808552634302,0.4740264709541774,0.5863326621523292,0.06610032830467655,0.6340537851071733,0.6266937670124472,
4501,,Steven Jackson,Steven,Jackson,RB,RB,O,Oregon State,2004,24.0,1.0,1.0,13.0,STL,,,,241,73,0.3029045643153527,4.55,,,,,,37,6,680,66,743,39,3625,809,45,4305,3,,1.8571782475883936,1.4014587301772825,-1.4554086478448762,-0.05330983769718759,,,,,,-0.07004977850208609,1.1956746049844735,0.6575909373121377,0.44085362123068605,1.184725548735724,1.0263012985991988,0.8727659561152914,1.1662406206180786,1.194212598037823,0.9375753175937418,-0.45113785833795045,
4568,,Tatum Bell,Tatum,Bell,RB,RB,O,Oklahoma State,2004,41.0,4.0,4.0,20.0,DEN,,,,212,71,0.33490566037735847,4.37,38.5,25.0,117.0,,,41,2,258,36,634,34,3409,670,36,3667,4,,-0.18762748528522963,0.25332807147502306,0.27418362436236243,-1.689674723302811,1.3740647600567801,1.2202414950543474,-0.17764589040988904,,,0.31422329213793027,-0.2350703047759843,-0.6097560071330483,-0.40251852373236563,0.6718607406118362,0.6488374607193039,0.6838893578810795,0.56017140086816,0.5596494463129281,0.44608613554696336,0.6266937670124472,
77,,Ahmaad Galloway,Ahmaad,Galloway,RB,RB,O,Alabama,2003,235.0,14.0,19.0,67.0,DEN,,,,223,72,0.32286995515695066,4.65,,22.0,,,,38,0,73,8,376,17,1830,384,17,1903,4,,0.5879884823564895,0.8273934008261529,-0.3763210552100688,0.855781765417054,,0.561931826370409,,,,0.026018489157918,-0.9504427596562132,-1.1653464922571228,-1.189665859031214,-0.5420761446722283,-0.6345395880723383,-0.6968335523588307,-0.6868487203439031,-0.7799838739951833,-0.9128275276670134,0.6266937670124472,
322,,Artose Pinner,Artose,Pinner,RB,RB,O,Kentucky,2003,99.0,7.0,7.0,32.0,DET,,,,229,70,0.3056768558951965,4.68,,,,,,35,2,407,58,438,17,2105,496,19,2512,4,,1.0110517374337908,-0.3207372578761067,-1.3055720896372345,1.128509246351319,,,,,,-0.2621863138220943,-0.2350703047759843,-0.1622804272223073,0.21595438257387228,-0.2503548776659803,-0.6345395880723383,-0.456365661088422,-0.19850517637274553,-0.63896984027854,-0.44367876298599757,0.6266937670124472,
350,,Avon Cobourne,Avon,Cobourne,RB,RB,O,West Virginia,2003,300.0,15.0,22.0,76.0,,,,,205,67,0.32682926829268294,4.7,31.5,21.0,112.0,7.21,4.18,43,0,459,59,1023,43,5039,1082,43,5498,4,,-0.6812012828754145,-2.042933245929496,-0.1623284660330488,1.3103275669741707,-0.9494941881291252,0.34249527014242953,-1.059605487503693,0.7191396452391268,-0.5518225087780428,0.5063598274579385,-0.9504427596562132,-0.006114453025270138,0.24406678740597398,2.502176431989748,1.3282723689031146,2.1092081315929563,2.3565780090477753,1.0531985643211796,1.856613866468047,0.6266937670124472,
354,,B.J. Askew,B.J.,Askew,RB,RB,O,Michigan,2003,85.0,4.0,4.0,26.0,NYJ,,,,241,74,0.3070539419087137,4.6,,,,,,46,4,728,78,334,17,1509,412,21,2237,4,,1.8571782475883936,1.9755240595284123,-1.2311434724883392,0.40123596385992916,,,,,,0.7945646304379507,0.4803021501042446,0.8017441442632489,0.7782024792159067,-0.7396937771603319,-0.6345395880723383,-0.9775251636235623,-0.5647628343511137,-0.4979558065618967,-0.6555275483509883,0.6266937670124472,
749,,Cecil Sapp,Cecil,Sapp,RB,RB,O,Colorado State,2003,300.0,16.0,23.0,79.0,,,,,229,71,0.31004366812227074,4.55,,,,,,28,1,110,15,504,28,2482,519,29,2592,3,,1.0110517374337908,0.25332807147502306,-1.0695550273624526,-0.05330983769718759,,,,,,-0.9346641874421229,-0.5927565322160988,-1.054228395232308,-0.9928790252065018,0.0601871162438967,0.1958808552634302,-0.12670604287407997,-0.0982203414500971,0.06610032830467655,-0.382050025425273,-0.45113785833795045,
850,,Chris Brown,Chris,Brown,RB,RB,O,Colorado,2003,93.0,5.0,5.0,28.0,TEN,,,,220,75,0.3409090909090909,4.46,,,,,,24,0,76,11,493,35,2787,504,35,2863,2,,0.37645685481783886,2.549589388879542,0.5986564809888409,-0.8714922804999994,,,,,,-1.3189372580821392,-0.9504427596562132,-1.1563369168226785,-1.1053286445349086,0.008430117258917205,0.7243302282952829,0.13999470926219149,-0.16362349466051998,0.4891424294546065,-0.17328267693831853,-1.528969483688348,
1158,,Dahrran Diedrick,Dahrran,Diedrick,RB,RB,O,Nebraska,2003,300.0,17.0,24.0,82.0,,,,,228,72,0.3157894736842105,4.62,37.0,19.0,117.0,7.32,4.44,48,0,35,7,502,26,2745,509,26,2780,4,,0.9405411949209073,0.8273934008261529,-0.7590062612114256,0.5830542844827807,0.8761592711598004,-0.0963778423135294,-0.17764589040988904,1.2564725065716467,1.1582019127185632,0.9867011657579589,-0.9504427596562132,-1.2794677810934192,-1.2177782638633157,0.05077675279208225,0.04489532011147227,0.10326870404998362,-0.14182244359037902,-0.1454207222702884,-0.23722249215757027,0.6266937670124472,
1511,,Derek Watson,Derek,Watson,RB,RB,O,South Carolina,2003,300.0,18.0,25.0,86.0,,,,,223,72,0.32286995515695066,4.63,34.0,15.0,114.0,7.35,4.2,33,2,466,58,437,16,2078,495,18,2544,3,,0.5879884823564895,0.8273934008261529,-0.3763210552100688,0.6739634447942024,-0.11965170663415901,-0.9741240672254472,-0.7068216486661715,1.4030178323896032,-0.42028216866291657,-0.45432284914210247,-0.2350703047759843,0.014907889655100247,0.21595438257387228,-0.25506005939188753,-0.7100323556483173,-0.4799752358676985,-0.20286538658677372,-0.7094768571368617,-0.41902726796170775,-0.45113785833795045,
1600,559594.0,Domanick Williams,Domanick,Williams,RB,RB,O,LSU,2003,101.0,8.0,8.0,33.0,HOU,Ewa Beach,HI        ,USA,213,69,0.323943661971831,4.63,32.5,22.0,112.0,7.32,4.47,47,1,393,41,455,20,2056,496,21,2449,4,,-0.11711694277234606,-0.8948025872272364,-0.31828944885399324,0.6739634447942024,-0.6175571955311387,0.561931826370409,-1.059605487503693,1.2564725065716467,1.3555124228912439,0.8906328980979548,-0.5927565322160988,-0.20432511258304806,-0.261956499571857,-0.17036678832555743,-0.4080612853444015,-0.4992126671693312,-0.19850517637274553,-0.4979558065618967,-0.4922113938150682,0.6266937670124472,
1711,,Dwone Hicks,Dwone,Hicks,RB,RB,O,Middle Tennessee,2003,300.0,19.0,26.0,88.0,,,,,222,70,0.3153153153153153,4.6,34.0,29.0,115.0,7.38,4.42,41,6,679,57,600,53,3613,657,59,4292,4,,0.5174779398436059,-0.3207372578761067,-0.7846335287604644,0.40123596385992916,-0.11965170663415901,2.097987719966265,-0.5304297292474107,1.549563158207564,1.026661572603437,0.31422329213793027,1.1956746049844735,0.6545877455006562,0.18784197774177055,0.5118845619309905,2.083200044662904,0.8622728117689463,0.5034886680857935,2.1813108340543264,0.927560647740124,0.6266937670124472,
1725,,Earnest Graham,Earnest,Graham,RB,RB,O,Florida,2003,300.0,20.0,27.0,89.0,,,,,225,69,0.30666666666666664,4.5,,22.0,,,,45,0,402,59,609,33,3085,668,33,3487,5,,0.7290095673822566,-0.8948025872272364,-1.2520748888549516,-0.5078556392543043,,0.561931826370409,,,,0.6984963627779466,-0.9504427596562132,-0.1772963862797147,0.24406678740597398,0.5542311974641555,0.573344693143325,0.40057446052976164,0.5514509804401035,0.34812839573796317,0.3074214760353331,1.704525392362845,
2780,,Justin Fargas,Justin,Fargas,RB,RB,O,USC,2003,96.0,6.0,6.0,30.0,OAK,,,,219,73,0.3333333333333333,4.35,,27.0,137.0,,,33,0,106,9,256,8,1077,265,8,1183,3,,0.3059463123049553,1.4014587301772825,0.18920263810304652,-1.8714930439256627,,1.6591146075103063,3.3501924979653275,,,-0.45432284914210247,-0.9504427596562132,-1.066241162478234,-1.1615534541991122,-1.1066979517810955,-1.313974496256149,-1.3552783600919862,-1.205713735813258,-1.4145470257200783,-1.4674861657135345,-0.45113785833795045,
2984,,Kerry Carter,Kerry,Carter,RB,RB,O,Stanford,2003,300.0,21.0,28.0,97.0,,,,,238,74,0.31092436974789917,4.61,36.0,20.0,118.0,7.29,4.39,38,2,302,25,538,23,2039,563,25,2341,4,,1.6456466200497428,1.9755240595284123,-1.0219549475759417,0.49214512417135897,0.5442222785618139,0.12305871391445006,-0.001253970991128204,1.109927180753686,0.8293510624307505,0.026018489157918,-0.2350703047759843,-0.4776155674278631,-0.7117549768854846,0.2201632949247424,-0.1815829826164646,-0.5140779549933201,0.09362890796714338,-0.21592773912861007,-0.5754101895220464,0.6266937670124472,
3118,,LaBrandon Toefield,LaBrandon,Toefield,RB,RB,O,LSU,2003,132.0,12.0,14.0,45.0,JAX,,,,233,71,0.30472103004291845,4.6,,19.0,,,,31,1,233,25,511,26,2149,536,27,2382,3,,1.2930939074853252,0.25332807147502306,-1.357232476658753,0.40123596385992916,,-0.0963778423135294,,,,-0.6464593844621106,-0.5927565322160988,-0.6848358024200855,-0.7117549768854846,0.09312338832524729,0.04489532011147227,-0.41789079848515664,-0.024096767811617823,-0.07491370541196676,-0.543825461522175,-0.45113785833795045,
3165,,Larry Johnson,Larry,Johnson,RB,RB,O,Penn State,2003,27.0,2.0,2.0,11.0,KAN,,,,228,73,0.3201754385964912,4.45,,19.0,,,,48,7,681,65,460,26,2953,525,33,3634,4,,0.9405411949209073,1.4014587301772825,-0.5219540363828068,-0.9624014408114211,,-0.0963778423135294,,,,0.9867011657579589,1.553360832424588,0.6605941291236193,0.41274121639858435,-0.14684087969602128,0.04489532011147227,0.28514987271996545,-0.07205908016592794,0.34812839573796317,0.42066428130316447,0.6266937670124472,
3192,,Lee Suggs,Lee,Suggs,RB,RB,O,Virginia Tech,2003,115.0,11.0,11.0,39.0,CLE,,,,202,72,0.3564356435643564,4.44,,,,,,38,3,171,15,535,53,2767,550,56,2938,4,,-0.8927329104140652,0.8273934008261529,1.4378341589825,-1.0533106011228428,,,,,,0.026018489157918,0.12261592266413013,-0.8710336947319375,-0.9928790252065018,0.20604774974702073,2.083200044662904,0.12250613535161631,0.03694617518477687,1.9697897834793612,-0.11550573547513925,0.6266937670124472,
3290,,Malaefou MacKenzie,Malaefou,MacKenzie,RB,RB,O,USC,2003,218.0,13.0,17.0,60.0,JAX,,,,233,70,0.30042918454935624,4.67,,,,,,45,7,676,76,216,8,939,292,15,1615,5,,1.2930939074853252,-0.3207372578761067,-1.5891977438730216,1.0376000860398975,,,,,,0.6984963627779466,1.553360832424588,0.6455781700662118,0.7219776695517033,-1.2949052208173846,-1.313974496256149,-1.4759495200749548,-1.0879880600344969,-0.9209979077118267,-1.1346909828856218,1.704525392362845,
3695,,Musa Smith,Musa,Smith,RB,RB,O,Georgia,2003,77.0,3.0,3.0,24.0,BAL,,,,232,73,0.3146551724137931,4.45,35.5,,123.0,,,31,0,187,27,454,19,2202,481,19,2389,3,,1.2225833649724416,1.4014587301772825,-0.8203128710808953,-0.9624014408114211,0.3782537822628207,,0.8807056261026759,,,-0.6464593844621106,-0.9504427596562132,-0.8229826257482337,-0.6555301672212811,-0.17507197005146466,-0.48355405292038045,-0.37154607762213243,-0.2639083295831684,-0.63896984027854,-0.5384329469856116,-0.45113785833795045,
3763,,Nick Maddox,Nick,Maddox,RB,RB,O,Florida State,2003,300.0,22.0,29.0,101.0,,,,,211,71,0.33649289099526064,4.65,33.5,18.0,115.0,7.33,4.5,45,3,628,61,240,7,1221,301,10,1849,4,,-0.2581380277981132,0.25332807147502306,0.3599701176004394,0.855781765417054,-0.28562020293315227,-0.31581439854150883,-0.5304297292474107,1.3053209485109656,1.5528229330639303,0.6984963627779466,0.12261592266413013,0.5014249631151005,0.30029159707017744,-1.1819808593956111,-1.389467263832128,-1.2293606279358449,-1.048746168108243,-1.2735329920034348,-0.9544269255205025,0.6266937670124472,
3819,,Onterrio Smith,Onterrio,Smith,RB,RB,O,Oregon,2003,105.0,9.0,9.0,35.0,MIN,,,,220,70,0.3181818181818182,4.48,,19.0,,,,30,3,174,26,450,23,2388,476,26,2562,3,,0.37645685481783886,-0.3207372578761067,-0.6297050476685423,-0.6896739598771477,,-0.0963778423135294,,,,-0.7425276521221147,0.12261592266413013,-0.862024119297493,-0.6836425720533829,-0.19389269695509356,-0.1815829826164646,-0.2089023402537833,-0.28570938065330936,-0.1454207222702884,-0.4051608020105447,-0.45113785833795045,
3925,,Quentin Griffin,Quentin,Griffin,RB,RB,O,Oklahoma,2003,108.0,10.0,10.0,37.0,DEN,,,,195,67,0.3435897435897436,4.48,38.0,21.0,123.0,,4.08,43,6,1240,152,713,44,3796,865,50,5036,4,,-1.3863067080042502,-2.042933245929496,0.7435401484715082,-0.6896739598771477,1.2080962637577868,0.34249527014242953,0.8807056261026759,,-1.2095242093536565,0.5063598274579385,1.1956746049844735,2.3393783517417686,2.8585204367914345,1.043570096958507,1.4037651364790935,1.0222932630507091,1.4104123926036576,1.5467476823294313,1.5007079070548626,0.6266937670124472,
4294,,Santonio Beard,Santonio,Beard,RB,RB,O,Alabama,2003,300.0,23.0,30.0,107.0,,,,,222,72,0.32432432432432434,4.62,31.5,,119.0,,,32,0,82,6,242,16,1444,248,16,1526,3,,0.5174779398436059,0.8273934008261529,-0.2977154453287075,0.5830542844827807,-0.9494941881291252,,0.1751379484276326,,,-0.5503911168021065,-0.9504427596562132,-1.1383177659537895,-1.2458906686954172,-1.1725704959437968,-0.7100323556483173,-1.0343630288329317,-1.2798373094517372,-0.8504908908535049,-1.2032529534219278,-0.45113785833795045,
4513,,Sultan McCullough,Sultan,McCullough,RB,RB,O,USC,2003,300.0,24.0,31.0,109.0,,,,,202,71,0.35148514851485146,4.49,,27.0,,,,43,1,200,28,611,20,2800,639,21,3000,4,,-0.8927329104140652,0.25332807147502306,1.1702702616511884,-0.598764799565726,,1.6591146075103063,,,,0.5063598274579385,-0.5927565322160988,-0.7839411321989744,-0.6274177623891795,0.56364156091597,-0.4080612853444015,0.15136228230406534,0.42500488423328603,-0.4979558065618967,-0.06774346386557771,0.6266937670124472,
5011,,Willis McGahee,Willis,McGahee,RB,RB,O,Miami,2003,23.0,1.0,1.0,9.0,BUF,,,,223,72,0.32286995515695066,4.45,,,,,,21,0,348,28,349,31,2067,377,31,2415,2,,0.5879884823564895,0.8273934008261529,-0.3763210552100688,-0.9624014408114211,,,,,,-1.6071420610621516,-0.9504427596562132,-0.33946874409971484,-0.6274177623891795,-0.6691160512717235,0.4223591579913671,-0.48959395151851487,-0.7173701918421005,0.20711436202131986,-0.5184036072783761,-1.528969483688348,
74,,Adrian Peterson,Adrian,Peterson,RB,RB,O,Georgia Southern,2002,7.0,1.0,1.0,3.0,MIN,,,,214,70,0.32710280373831774,4.68,34.0,14.0,119.0,7.59,4.6,31,1,198,24,748,41,4041,772,42,4239,3,95.0,-0.0466064002594625,-0.3207372578761067,-0.14754444763480343,1.128509246351319,-0.11965170663415901,-1.1935606234534266,0.1751379484276326,2.575380438933281,2.210524633639544,-0.6464593844621106,-0.5927565322160988,-0.7899475158219373,-0.7398673817175863,1.20825145736526,1.1772868337511566,1.236528293455255,1.0049128426990357,0.982691547462858,0.886731609106144,-0.45113785833795045,2.3260811422375736
588,,Brian Allen,Brian,Allen,RB,RB,O,Stanford,2002,204.0,13.0,19.0,61.0,IND,,,,209,69,0.33014354066985646,4.46,33.0,19.0,112.0,6.9,4.08,44,0,226,23,482,13,2117,505,13,2343,4,,-0.3991591128238803,-0.8948025872272364,0.01680102004587087,-0.8714922804999994,-0.45158869923214545,-0.0963778423135294,-1.059605487503693,-0.7951620548797871,-1.2095242093536565,0.6024280951179425,-0.9504427596562132,-0.7058581451004559,-0.767979786549688,-0.04332688172606229,-0.9365106583762542,-0.44587251674207695,-0.1592632844464918,-1.0620119414284699,-0.5738694710830282,0.6266937670124472,
835,,Chester Taylor,Chester,Taylor,RB,RB,O,Toledo,2002,207.0,14.0,20.0,63.0,BAL,,,,213,71,0.3333333333333333,4.58,33.0,22.0,114.0,,,43,5,554,61,803,55,4646,864,60,5200,4,,-0.11711694277234606,0.25332807147502306,0.18920263810304652,0.21941764323708568,-0.45158869923214545,0.561931826370409,-0.7068216486661715,,,0.5063598274579385,0.8379883775443591,0.2791887690654708,0.30029159707017744,1.4670364522901576,2.234185579814862,1.765557654250154,1.4060521823896293,2.251817850912648,1.627046819054348,0.6266937670124472,
980,,Clinton Portis,Clinton,Portis,RB,RB,O,Miami,2002,51.0,5.0,5.0,19.0,DEN,,,,204,71,0.3480392156862745,4.42,,,,,,29,3,272,21,440,20,2523,461,23,2795,3,,-0.7517118253882981,0.25332807147502306,0.9840248037048837,-1.2351289217456944,,,,,,-0.8385959197821188,0.12261592266413013,-0.5677113217723075,-0.8242045962138914,-0.24094451421416582,-0.4080612853444015,-0.09085446635740084,-0.35111253386373226,-0.35694177284525336,-0.2256671038649344,-0.45113785833795045,
1175,,Dameon Hunter,Dameon,Hunter,RB,RB,O,Utah,2002,300.0,18.0,25.0,78.0,,,,,219,71,0.3242009132420091,4.68,30.5,,113.0,,,21,0,66,7,346,10,1735,353,10,1801,2,,0.3059463123049553,0.25332807147502306,-0.30438555606065126,1.128509246351319,-1.2814311807271117,,-0.8832135680849323,,,-1.6071420610621516,-0.9504427596562132,-1.1863688349374932,-1.2177782638633157,-0.6832315964494452,-1.162988961104191,-0.7799042784340628,-0.8220152369787771,-1.2735329920034348,-0.9914041680569371,-1.528969483688348,
1180,3116129.0,Damien Anderson,Damien,Anderson,RB,RB,O,Northwestern,2002,300.0,19.0,26.0,79.0,,Ewa Beach,HI        ,USA,211,70,0.33175355450236965,4.56,33.5,27.0,112.0,6.93,4.02,43,0,502,58,953,38,4485,1011,38,4987,4,,-0.2581380277981132,-0.3207372578761067,0.1038188983543501,0.03759932261423415,-0.28562020293315227,1.6591146075103063,-1.059605487503693,-0.6486167290618305,-1.6041452296990293,0.5063598274579385,-0.9504427596562132,0.12302279486843366,0.21595438257387228,2.1728137111762416,0.9508085310232198,1.624774634270024,2.0470030838517737,0.7006634800295715,1.4629603052989186,0.6266937670124472,
1315,,Dave Minnich,Dave,Minnich,RB,RB,O,Washington State,2002,300.0,20.0,27.0,80.0,,,,,218,71,0.3256880733944954,4.66,33.5,12.0,117.0,,,20,2,224,27,357,10,1569,384,12,1793,2,,0.23543576979207173,0.25332807147502306,-0.2240076620569294,0.9466909257284757,-0.28562020293315227,-1.6324337359093857,-0.17764589040988904,,,-1.7032103287221556,-0.2350703047759843,-0.7118645287234188,-0.6555301672212811,-0.6314745974644657,-1.162988961104191,-0.9250594418918368,-0.6868487203439031,-1.1325189582867916,-0.9975670418130096,-1.528969483688348,
1453,,Delvon Flowers,Delvon,Flowers,RB,RB,O,Arizona State,2002,300.0,21.0,28.0,82.0,,,,,200,71,0.355,4.67,35.5,15.0,117.0,,,23,1,115,10,268,16,1553,278,17,1668,2,,-1.0337539954398323,0.25332807147502306,1.3602406287564197,1.0376000860398975,0.3782537822628207,-0.9741240672254472,-0.17764589040988904,,,-1.4150055257421434,-0.5927565322160988,-1.0392124361749004,-1.1334410493670104,-1.0502357710702088,-0.7100323556483173,-0.939050301020297,-1.1490310030308915,-0.7799838739951833,-1.0938619442516417,-1.528969483688348,
1470,,Demontray Carter,Demontray,Carter,RB,RB,O,Troy,2002,300.0,22.0,29.0,83.0,,,,,191,70,0.36649214659685864,4.52,33.0,16.0,120.0,7.38,4.36,11,4,194,24,160,8,801,184,12,995,1,,-1.6683488780557842,-0.3207372578761067,1.98136710225239,-0.32603731863146085,-0.45158869923214545,-0.7546875109974678,0.35152986784639345,1.549563158207564,0.6320405522580699,-2.5678247376621925,0.4803021501042446,-0.8019602830678633,-0.7398673817175863,-1.5583953974681894,-1.313974496256149,-1.5966206800579235,-1.5588907631495417,-1.1325189582867916,-1.6123136989812372,-2.6068011090387455,
1419,,DeShaun Foster,DeShaun,Foster,RB,RB,O,UCLA,2002,34.0,4.0,4.0,14.0,CAR,,,,222,73,0.32882882882882886,4.57,35.5,20.0,119.0,6.82,4.16,39,4,548,58,696,39,3087,754,43,3635,4,,0.5174779398436059,1.4014587301772825,-0.05425640361282898,0.12850848292566394,0.3782537822628207,0.12305871391445006,0.1751379484276326,-1.1859495903943462,-0.6833628488931632,0.1220867568179221,0.4803021501042446,0.2611696181965819,0.21595438257387228,0.9635820076180843,1.0263012985991988,0.40232331792081916,0.9264290588465282,1.0531985643211796,0.42143464052267354,0.6266937670124472,
1591,,Dicenzo Miller,Dicenzo,Miller,RB,RB,O,Mississippi State,2002,300.0,23.0,30.0,85.0,,,,,215,70,0.32558139534883723,4.93,31.0,8.0,107.0,7.25,4.39,41,7,732,49,404,17,2200,453,24,2932,4,,0.023904142253421055,-0.3207372578761067,-0.2297733871754389,3.401238254136911,-1.1154626844281184,-2.5101799608213033,-1.9415650845974972,0.9145334129964063,0.8293510624307505,0.31422329213793027,1.553360832424588,0.8137569115091748,-0.03705726091504324,-0.410331056346826,-0.6345395880723383,-0.37329493501318994,-0.3859942155759578,-0.28643475598693174,-0.12012789079219359,0.6266937670124472,
1774,,Ennis Haywood,Ennis,Haywood,RB,RB,O,Iowa State,2002,300.0,24.0,31.0,89.0,,,,,218,70,0.3211009174311927,4.76,35.0,12.0,112.0,7.08,4.14,42,0,548,60,572,27,2862,632,27,3410,4,,0.23543576979207173,-0.3207372578761067,-0.47193384215291373,1.8557825288427092,0.21228528596382745,-1.6324337359093857,-1.059605487503693,0.08410990002796906,-0.8149031890082895,0.41029155979793436,-0.9504427596562132,0.2611696181965819,0.27217919223807574,0.38013947360558814,0.12038808768745123,0.2055768614268484,0.39448341273508863,-0.07491370541196676,0.2481038161331357,0.6266937670124472,
1779,,Eric Crouch,Eric,Crouch,RB,RB,O,Nebraska,2002,95.0,8.0,8.0,31.0,STL,,,,195,72,0.36923076923076925,4.47,38.0,,112.0,6.87,4.02,43,2,109,3,648,59,3434,651,61,3543,4,,-1.3863067080042502,0.8273934008261529,2.129383924392661,-0.7805831201885776,1.2080962637577868,,-1.059605487503693,-0.9417073806977478,-1.6041452296990293,0.5063598274579385,-0.2350703047759843,-1.0572315870437894,-1.3302278831917225,0.7377332847745374,2.536156650118778,0.7057500752692984,0.47732740680162433,2.3223248677709694,0.3505615923278403,0.6266937670124472,
1789,,Eric McCoo,Eric,McCoo,RB,RB,O,Penn State,2002,300.0,25.0,32.0,90.0,,,,,214,70,0.32710280373831774,4.55,32.5,14.0,112.0,,,46,9,726,70,497,18,2518,567,27,3244,4,,-0.0466064002594625,-0.3207372578761067,-0.14754444763480343,-0.05330983769718759,-0.6175571955311387,-1.1935606234534266,-1.059605487503693,,,0.7945646304379507,2.268733287304817,0.795737760640286,0.553303240559093,0.027250844162546112,-0.5590468204963595,-0.09522660983504463,0.11106974882325614,-0.07491370541196676,0.12022418569463222,0.6266937670124472,
2485,,Joe Burns,Joe,Burns,RB,RB,O,Georgia,2002,300.0,26.0,34.0,95.0,,,,,213,69,0.323943661971831,4.81,31.0,21.0,105.0,,,44,3,681,74,614,31,2634,688,34,3315,4,,-0.11711694277234606,-0.8948025872272364,-0.31828944885399324,2.310328330399826,-1.1154626844281184,0.34249527014242953,-2.294348923435019,,,0.6024280951179425,0.12261592266413013,0.6605941291236193,0.6657528598874999,0.5777571060936917,0.4223591579913671,0.006207118846291386,0.6386551847206674,0.41863541259628484,0.17491969027977528,0.6266937670124472,
