fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore,rushing_rec_td_pg_zscore,rushing_rec_yards_pg_zscore,rushing_receptions_pg_zscore,rushing_rush_att_pg_zscore,rushing_rush_td_pg_zscore,rushing_rush_yds_pg_zscore,rushing_scrim_plays_pg_zscore,rushing_scrim_tds_pg_zscore,rushing_scrim_yds_pg_zscore
3545,,Mewelde Moore,Mewelde,Moore,RB,RB,O,Tulane,2004,119.0,7.0,7.0,42.0,MIN,,,,209,71,0.3397129186602871,4.65,35.0,,118.0,7.05,4.12,44,15,2059,189,909,21,4364,1098,36,6423,4,74.0,-0.3965847875291727,0.2562227652734124,0.5320343479785111,0.860126770825262,0.21069411985852554,,-0.0033509976445565853,-0.058922936490337745,-0.9431561645974132,0.6025438950298698,4.412649681162646,4.800560414803087,3.899714651765526,1.969549083235153,-0.33706770711268175,1.520807487367739,2.4324671767298383,0.5574426839612128,2.5761206127676908,0.6272471921567819,-0.18694754062705685,3.7208761936606654,4.4083018692684055,3.637600750501214,1.614478073924565,-0.6368681849132466,1.1102899247082276,2.1380638959517237,0.1824978995046033,2.2316519016216763
3591,,Michael Turner,Michael,Turner,RB,RB,O,Northern Illinois,2004,154.0,9.0,9.0,51.0,SDG,,,,237,70,0.29535864978902954,4.49,31.0,22.0,114.0,7.5,4.15,45,3,451,43,940,43,4941,983,46,5392,4,95.0,1.5952481344519316,-0.3183704147226997,-1.8790900645843316,-0.5965623896498011,-1.1160989431771746,0.5621671537885372,-0.7087360018239133,2.139730437508456,-0.7457815840299853,0.6997402931568185,0.12080154463964184,-0.032795933761275625,-0.20861484417673593,2.1160157212523716,1.3280209150707152,2.027417326670052,1.9288470850186064,1.2644758835943275,1.778337983411377,0.6272471921567819,2.0604361320273616,-0.049611957923566936,-0.2621662239276459,-0.4378282273852457,1.663796010915545,0.8289355500462073,1.5212719580454843,1.5049973497280846,0.7751810585629504,1.3109278055142235
3942,,Quincy Wilson,Quincy,Wilson,RB,RB,O,West Virginia,2004,219.0,11.0,14.0,68.0,ATL,,,,225,69,0.30666666666666664,4.6,33.5,26.0,118.0,7.68,4.36,44,1,147,25,474,20,2608,499,21,2755,4,,0.7416054536028869,-0.8929635947188118,-1.2643795475316704,0.40491140817679877,-0.286853278779862,1.4389516186692042,-0.0033509976445565853,3.0191917871079714,0.6358404799419983,0.6025438950298698,-0.5945064781141922,-0.9465647956789164,-0.7151212203887956,-0.08570857926452898,-0.4127535535755634,-0.020972196886787794,-0.19073660531388328,-0.5031071154884593,-0.2621593915765951,0.6272471921567819,,-0.653723319227118,-1.1107416095821563,-0.9105114310808323,-0.5072771273906796,-0.7065209495100528,-0.43441138209875696,-0.6330157976920234,-0.807752428130012,-0.702959473887547
3976,,Ran Carthon,Ran,Carthon,RB,RB,O,Florida,2004,300.0,18.0,23.0,112.0,,,,,224,71,0.3169642857142857,4.51,34.5,22.0,112.0,,4.12,48,1,511,56,270,11,1353,326,12,1864,4,,0.6704685635321331,0.2562227652734124,-0.7045948569294086,-0.41447624459042226,0.044844986979063035,0.5621671537885372,-1.0614285039135916,,-0.9431561645974132,0.9913294875376644,-0.5945064781141922,0.14755318372246926,0.15719531642086268,-1.0495535520230006,-1.0939261717414985,-1.1228705475356666,-0.9483563954533888,-1.1394369951582626,-0.9516107230571728,0.6272471921567819,,-0.6797626020419263,-0.18296307497935746,-0.18022512550160133,-1.6120531115237897,-1.3972441984283805,-1.637580637443434,-1.5590221171316843,-1.4679193132197557,-1.5400864375119974
4046,,Renaldo Works,Renaldo,Works,RB,RB,O,Oklahoma,2004,300.0,19.0,24.0,113.0,,,,,222,72,0.32432432432432434,4.7,30.5,21.0,115.0,7.25,4.09,46,2,413,46,315,21,1554,361,23,1967,4,,0.5281947833906256,0.8308159452695245,-0.3044987845180107,1.3153421334737172,-1.281948076056637,0.34297103756837055,-0.532389750779074,0.9182563408424598,-1.1405307451648412,0.7969366912837671,-0.23685246673727517,-0.14701704150098072,-0.12419711480805933,-0.8369406903851024,-0.33706770711268175,-0.9463912101010653,-0.7950807153673617,-0.36170047556183643,-0.8719098396200241,0.6272471921567819,,-0.36842335099530604,-0.394756912319048,-0.3835959954097417,-1.3496171233551126,-0.7004641873712001,-1.421019159418579,-1.3440390042704258,-0.7417357396210378,-1.401827203551335
4065,,Rich Alexis,Rich,Alexis,RB,RB,O,Washington,2004,300.0,20.0,25.0,114.0,,,,,210,72,0.34285714285714286,4.64,32.0,,114.0,7.41,4.43,41,0,576,59,583,28,2383,642,28,2959,4,,-0.32544789745841896,0.8308159452695245,0.7029562437178971,0.7690836982955646,-0.7844006774182495,,-0.7087360018239133,1.6999997627086978,1.0963811679326556,0.3109547006490239,-0.9521604894911092,0.34293139432985953,0.2416130457895393,0.4292870189250465,0.19273321812748997,-0.21852369401507285,0.4355040304661705,-0.00818387574527903,-0.1043052146719511,0.6272471921567819,,-0.9661947130048169,0.24923597589794744,0.15211263751901793,0.23245227220439663,-0.006595607708000588,-0.4789527442984805,0.24584489426575756,-0.21038190528051234,-0.3665254849711806
4375,,Shaud Williams,Shaud,Williams,RB,RB,O,Alabama,2004,300.0,21.0,26.0,118.0,,,,,193,67,0.3471502590673575,4.73,34.0,15.0,114.0,7.01,4.15,48,1,742,99,577,28,3169,676,29,3911,4,,-1.5347750286612323,-2.042149954711036,0.9363325920117512,1.5884713510627937,-0.12100414590039947,-0.9722056597526297,-0.7087360018239133,-0.25435879195689726,-0.7457815840299853,0.9913294875376644,-0.5945064781141922,0.841897286034887,1.3671827707052273,0.40093863737332675,0.19273321812748997,0.47158953595306957,0.5844004054068825,0.06251944421803245,0.6323476108830545,0.6272471921567819,,-0.6797626020419263,0.4282594441872776,0.9128933002546524,-0.23941569488747158,-0.31182195012815117,-0.17322256489330515,-0.074790506039805,-0.4391592506215721,-0.038844972082581135
4501,,Steven Jackson,Steven,Jackson,RB,RB,O,Oregon State,2004,24.0,1.0,1.0,13.0,STL,,,,241,73,0.3029045643153527,4.55,,,,,,37,6,680,66,743,39,3625,809,45,4305,3,95.0,1.8797956947349463,1.4054091252656367,-1.4688896669103104,-0.05030395447165647,,,,,,-0.07783089185877068,1.1937635787703929,0.655536531301684,0.4385877476497847,1.18524386030424,1.0252775292191885,0.8719605701330606,1.1668479897337856,1.1937725636310161,0.9372228349047689,-0.4637074951918119,2.0604361320273616,1.2633309074630885,0.7991264132288325,0.5727967441582692,1.4904288881875254,1.1308060301246172,1.0635009668218125,1.509153962322339,1.3386820658239378,1.1887443501746449
4568,,Tatum Bell,Tatum,Bell,RB,RB,O,Oklahoma State,2004,41.0,4.0,4.0,20.0,DEN,,,,212,71,0.33490566037735847,4.37,38.5,25.0,117.0,,,41,2,258,36,634,34,3409,670,36,3667,4,,-0.18317411731691152,0.2562227652734124,0.27070893109230854,-1.6890792600060984,1.3716380500147631,1.2197555024490374,-0.17969724868939574,,,0.3109547006490239,-0.23685246673727517,-0.6129189283339883,-0.40558954603698133,0.6702482621146644,0.6468482969047801,0.682311132889907,0.5581245745349922,0.5574426839612128,0.44354163458534296,0.6272471921567819,,-0.2955244044087803,-0.7358448532182513,-0.5324039490010638,0.4994115473236234,0.4419002423787509,0.48962878515446806,0.3848558549143626,0.3563955180160478,0.24136220267586117
77,,Ahmaad Galloway,Ahmaad,Galloway,RB,RB,O,Alabama,2003,235.0,14.0,19.0,67.0,DEN,,,,223,72,0.32286995515695066,4.65,,22.0,,,,38,0,73,8,376,17,1830,384,17,1903,4,,0.5993316734613794,0.8308159452695245,-0.3835591566889917,0.860126770825262,,0.5621671537885372,,,,0.019365506268177967,-0.9521604894911092,-1.1689953739088683,-1.193488353477963,-0.5487321446092849,-0.6398110929642085,-0.7040613736237022,-0.6943566970251153,-0.7859203953417052,-0.9214327186489321,0.6272471921567819,,-0.9661947130048169,-1.29107371180071,-1.3469316949746166,-0.6957064459345864,-0.7285165593827284,-0.8646165296485263,-0.8845337067979011,-0.89461649195761,-1.1442123092769914
322,,Artose Pinner,Artose,Pinner,RB,RB,O,Kentucky,2003,99.0,7.0,7.0,32.0,DET,,,,229,70,0.3056768558951965,4.68,,,,,,35,2,407,58,438,17,2105,496,19,2512,4,,1.0261530138859016,-0.3183704147226997,-1.3181862492459189,1.1332559884143303,,,,,,-0.27222368811266795,-0.23685246673727517,-0.1650519532493552,0.2134738026666471,-0.25579886857484746,-0.6398110929642085,-0.4626095438002428,-0.20387452074982845,-0.6445137554150823,-0.45019157288948,0.6272471921567819,,-0.18055235150660265,-0.05814818578404349,0.41826629165664003,-0.13351374808509778,-0.6109971580630044,-0.4007325706584484,-0.05685856494253193,-0.6172471270041148,-0.38058196782113035
350,,Avon Cobourne,Avon,Cobourne,RB,RB,O,West Virginia,2003,300.0,15.0,22.0,76.0,,,,,205,67,0.32682926829268294,4.7,31.5,21.0,112.0,7.21,4.18,43,0,459,59,1023,43,5039,1082,43,5498,4,,-0.6811323478121876,-2.042149954711036,-0.16832854188043395,1.3153421334737172,-0.950249810297712,0.34297103756837055,-1.0614285039135916,0.7228204853759003,-0.5484070034625632,0.5053474969029211,-0.9521604894911092,-0.008749384763442978,0.2416130457895393,2.5081683327178284,1.3280209150707152,2.113461978752594,2.362398294404797,1.0523659237043932,1.8603602518030058,0.6272471921567819,,-0.9661947130048169,-0.17933253751526504,0.07044129554796678,2.2865657279097467,0.9651454008132948,1.8071525791961376,2.180452582495018,0.710631407576398,1.593894337025739
354,,B.J. Askew,B.J.,Askew,RB,RB,O,Michigan,2003,85.0,4.0,4.0,26.0,NYJ,,,,241,74,0.3070539419087137,4.6,,,,,,46,4,728,78,334,17,1509,412,21,2237,4,,1.8797956947349463,1.9800023052617488,-1.2433270352426904,0.40491140817679877,,,,,,0.7969366912837671,0.47845555601655887,0.7998158252886799,0.7762586651244912,-0.7471708154713231,-0.6398110929642085,-0.9859015095267223,-0.5717361529562935,-0.5031071154884593,-0.6629851937168187,0.6272471921567819,,0.22934801101420474,0.47496683036865406,0.46525633116336546,-1.2609720784625817,-0.9669617214807192,-1.4588832352267131,-1.1183620487453996,-0.8680285350295105,-1.195203625123039
749,,Cecil Sapp,Cecil,Sapp,RB,RB,O,Colorado State,2003,300.0,16.0,23.0,79.0,,,,,229,71,0.31004366812227074,4.55,,,,,,28,1,110,15,504,28,2482,519,29,2592,3,,1.0261530138859016,0.2562227652734124,-1.080803741683054,-0.05030395447165647,,,,,,-0.9525984750013085,-0.5945064781141922,-1.0577800847938923,-0.9965136516177175,0.056033328494069785,0.19273321812748997,-0.13160103527862743,-0.10315050240758204,0.06251944421803245,-0.38828797410334503,-0.4637074951918119,,-0.475168237068433,-1.0361042164506595,-0.9501291330109896,1.0437990887432231,0.9651454008132948,0.7023741712185209,0.8314994899575218,0.8143719180905008,0.35163077232773576
850,,Chris Brown,Chris,Brown,RB,RB,O,Colorado,2003,93.0,5.0,5.0,28.0,TEN,,,,220,75,0.3409090909090909,4.46,,,,,,24,0,76,11,493,35,2787,504,35,2863,2,,0.3859210032491182,2.554595485257861,0.5970589822271892,-0.8696916072388775,,,,,,-1.341384067509103,-0.9521604894911092,-1.1599779180346812,-1.1090706241092865,0.00406129564925024,0.7225341433676618,0.13619099416193675,-0.16884007958730796,0.4867393639979013,-0.178589533215313,-1.554662182540406,,-0.9661947130048169,-1.1328716653725264,-1.0445513226111975,1.5892771500775256,2.3698094868488853,1.7660842437427415,1.3331091936244917,2.041967959174047,1.292250904690448
1158,,Dahrran Diedrick,Dahrran,Diedrick,RB,RB,O,Nebraska,2003,300.0,17.0,24.0,82.0,,,,,228,72,0.3157894736842105,4.62,37.0,19.0,117.0,7.32,4.44,48,0,35,7,502,26,2745,509,26,2780,4,,0.955016123815148,0.8308159452695245,-0.7684583369950758,0.5869975532361857,0.8740906513763756,-0.09542119487196286,-0.17969724868939574,1.26026908790894,1.162172694788469,0.9913294875376644,-0.9521604894911092,-1.2832164816485734,-1.2216275966008552,0.04658386797682987,0.04136152520172664,0.0993147146979902,-0.14694355386073266,-0.14959051567190199,-0.24281451695592798,0.6272471921567819,,-0.9661947130048169,-1.44245190235303,-1.4258717036889605,-0.574750568658559,-0.439518685222296,-0.5151211457089738,-0.7829810176179305,-0.6207051440212515,-0.8683047167824689
1511,,Derek Watson,Derek,Watson,RB,RB,O,South Carolina,2003,300.0,18.0,25.0,86.0,,,,,223,72,0.32286995515695066,4.63,34.0,15.0,114.0,7.35,4.2,33,2,466,58,437,16,2078,495,18,2544,3,,0.5993316734613794,0.8308159452695245,-0.3835591566889917,0.6780406257658751,-0.12100414590039947,-0.9722056597526297,-0.7087360018239133,1.4068459795088564,-0.4168239497509427,-0.4666164843665652,-0.23685246673727517,0.012291345609660592,0.2134738026666471,-0.26052359883346743,-0.7154969394270901,-0.486315723455637,-0.20825382589514352,-0.7152170753783937,-0.425430133375026,-0.4637074951918119,,-0.13293766293095324,0.25843532040465483,0.5408170496272595,0.022755206424469387,-0.6136505967143112,-0.2913183225464016,0.11179861078317398,-0.6097023626030892,-0.19332276554529637
1600,559594.0,Domanick Williams,Domanick,Williams,RB,RB,O,LSU,2003,101.0,8.0,8.0,33.0,HOU,Ewa Beach,HI        ,USA,213,69,0.323943661971831,4.63,32.5,22.0,112.0,7.32,4.47,47,1,393,41,455,20,2056,496,21,2449,4,,-0.1120372272461578,-0.8929635947188118,-0.3251918162012603,0.6780406257658751,-0.618551544538787,0.5621671537885372,-1.0614285039135916,1.26026908790894,1.359547275355891,0.8941330894107158,-0.5945064781141922,-0.20713341399556234,-0.26489333042252033,-0.17547845417830818,-0.4127535535755634,-0.5056318698415138,-0.20387452074982845,-0.5031071154884593,-0.4989406569335612,0.6272471921567819,,-0.6736683018086732,-0.47306435906019667,-0.5393694276798066,-0.7416093966286267,-0.7954393723995925,-1.0354321784466693,-0.7933571048687248,-0.8962428829399139,-1.0728414350608917
1711,,Dwone Hicks,Dwone,Hicks,RB,RB,O,Middle Tennessee,2003,300.0,19.0,26.0,88.0,,,,,222,70,0.3153153153153153,4.6,34.0,29.0,115.0,7.38,4.42,41,6,679,57,600,53,3613,657,59,4292,4,,0.5281947833906256,-0.3183704147226997,-0.7942338676882451,0.40491140817679877,-0.12100414590039947,2.0965399673297043,-0.532389750779074,1.5534228711087772,1.0305896410768483,0.3109547006490239,1.1937635787703929,0.652530712676955,0.18533455954375488,0.5096074333215859,2.0848793796995317,0.8614244902862187,0.5011936076458964,2.1836190431173765,0.927163500102022,0.6272471921567819,,1.0458162127832926,0.5683030369009932,0.09258945608248903,0.32143869724413915,1.8621371009867984,0.6822122471509611,0.3203150517560817,1.9858806099936583,0.777986220725863
1725,,Earnest Graham,Earnest,Graham,RB,RB,O,Florida,2003,300.0,20.0,27.0,89.0,,,,,225,69,0.30666666666666664,4.5,,22.0,,,,45,0,402,59,609,33,3085,668,33,3487,5,79.0,0.7416054536028869,-0.8929635947188118,-1.2643795475316704,-0.5055193171201117,,0.5621671537885372,,,,0.6997402931568185,-0.9521604894911092,-0.18008104637300063,0.2416130457895393,0.5521300056491655,0.5711624504418984,0.3978369770251765,0.549365964244362,0.34533272407127835,0.30425853731653935,1.7182018795053757,0.3481438100049476,-0.9661947130048169,-0.4004630363451471,-0.003970371581213203,0.08518846292294097,0.14788629621076915,-0.07511487464352569,0.08013500307988067,-0.06396440426223457,-0.17931286754516743
2780,,Justin Fargas,Justin,Fargas,RB,RB,O,USC,2003,96.0,6.0,6.0,30.0,OAK,,,,219,73,0.3333333333333333,4.35,,27.0,137.0,,,33,0,106,9,256,8,1077,265,8,1183,3,,0.3147841131783645,1.4054091252656367,0.18523629865222066,-1.8711654050654853,,1.6581477348893707,3.3472277722073875,,,-0.4666164843665652,-0.9521604894911092,-1.0698033592928087,-1.1653491103550708,-1.11569977564368,-1.3209837111301435,-1.3652003840130296,-1.2154940093176076,-1.4222502750115085,-1.4785651077241464,-0.4637074951918119,,-0.9661947130048169,-1.1270986073402558,-1.271032518645263,-1.154371817140463,-1.3566134190802435,-1.4653851472341703,-1.3068955005981546,-1.4899248760560804,-1.6451606725129637
2984,,Kerry Carter,Kerry,Carter,RB,RB,O,Stanford,2003,300.0,21.0,28.0,97.0,,,,,238,74,0.31092436974789917,4.61,36.0,20.0,118.0,7.29,4.39,38,2,302,25,538,23,2039,563,25,2341,4,,1.6663850245226852,1.9800023052617488,-1.0329282779728963,0.4959544807064963,0.5423923856174506,0.12377492134820384,-0.0033509976445565853,1.1136921963090194,0.8332150605094204,0.019365506268177967,-0.23685246673727517,-0.48066290884590873,-0.7151212203887956,0.21667415728714837,-0.1856960141869184,-0.520557982957873,0.08953892398628063,-0.22029383563521346,-0.5825105152948433,0.6272471921567819,,-0.24257674846698798,-0.5256877547854839,-0.8010414652211874,0.21922828334400146,-0.24461314218386465,-0.6517362812161287,0.0743022332398002,-0.28309348261132106,-0.7384567675446996
3118,,LaBrandon Toefield,LaBrandon,Toefield,RB,RB,O,LSU,2003,132.0,12.0,14.0,45.0,JAX,,,,233,71,0.30472103004291845,4.6,,19.0,,,,31,1,233,25,511,26,2149,536,27,2382,3,,1.3107005741689166,0.2562227652734124,-1.3701455105579619,0.40491140817679877,,-0.09542119487196286,,,,-0.6610092806204625,-0.5945064781141922,-0.6880643939522153,-0.7151212203887956,0.08910644030440949,0.04136152520172664,-0.42397725102848927,-0.02870231493722601,-0.0788871957085905,-0.5507849209169492,-0.4637074951918119,,-0.522686928288083,-0.5804582951663453,-0.6197686185288723,0.7184160886453421,0.47083545851338027,-0.04542678525640722,0.5779978117602359,0.33582698249318876,-0.20220082437295286
3165,,Larry Johnson,Larry,Johnson,RB,RB,O,Penn State,2003,27.0,2.0,2.0,11.0,KAN,,,,228,73,0.3201754385964912,4.45,,19.0,,,,48,7,681,65,460,26,2953,525,33,3634,4,88.0,0.955016123815148,1.4054091252656367,-0.530034678083251,-0.9607346797685669,,-0.09542119487196286,,,,0.9913294875376644,1.55141759014731,0.658542349926413,0.4104485045268925,-0.1518548028852084,0.04136152520172664,0.28194009870991593,-0.07687467153569168,0.34533272407127835,0.41800640008606227,0.6272471921567819,1.3113082411425556,1.0388300637354175,0.2668543633683826,0.048567103145056446,-0.7625380979703681,-0.439518685222296,-0.3473973136107211,-0.7151304296823016,-0.19709805942199937,-0.24199293784904374
3192,,Lee Suggs,Lee,Suggs,RB,RB,O,Virginia Tech,2003,115.0,11.0,11.0,39.0,CLE,,,,202,72,0.3564356435643564,4.44,,,,,,38,3,171,15,535,53,2767,550,56,2938,4,,-0.8945430180244487,0.8308159452695245,1.441091610940245,-1.0517777522982563,,,,,,0.019365506268177967,0.12080154463964184,-0.8744251486854184,-0.9965136516177175,0.20249996651128851,2.0848793796995317,0.11863086108386697,0.03260795709718484,1.9715090832274422,-0.12055490935331152,0.6272471921567819,,0.11923223380192642,-0.9635286297592595,-1.1221533650761457,0.20228504761662047,2.174903943810454,0.08977960806035673,0.00466610351639157,2.0865581786055474,-0.18540640586849394
3290,,Malaefou MacKenzie,Malaefou,MacKenzie,RB,RB,O,USC,2003,218.0,13.0,17.0,60.0,JAX,,,,233,70,0.30042918454935624,4.67,,,,,,45,7,676,76,216,8,939,292,15,1615,5,,1.3107005741689166,-0.3183704147226997,-1.603452781939488,1.042212915884641,,,,,,0.6997402931568185,1.55141759014731,0.6435132568027677,0.7199801788787067,-1.3046889859884783,-1.3209837111301435,-1.4863653022517112,-1.0972527703941009,-0.9273270352683282,-1.1442856742790177,1.7182018795053757,,1.1724983821847663,0.37287015962210485,0.45700360021057135,-1.7891099248749238,-1.5547368383778253,-1.9209371499401937,-1.6206530678398805,-1.225858122020183,-1.6437383478429002
3695,,Musa Smith,Musa,Smith,RB,RB,O,Georgia,2003,77.0,3.0,3.0,24.0,BAL,,,,232,73,0.3146551724137931,4.45,35.5,,123.0,,,31,0,187,27,454,19,2202,481,19,2389,3,,1.239563684098163,1.4054091252656367,-0.830119628092961,-0.9607346797685669,0.37654325273798805,,0.8783802575796392,,,-0.6610092806204625,-0.9521604894911092,-0.8263320506897531,-0.6588427341430112,-0.18020318443692815,-0.4884394000384451,-0.3774428983716044,-0.2695640979295544,-0.6445137554150823,-0.5453683560231624,-0.4637074951918119,,-0.9661947130048169,-0.7689207057682068,-0.5410444108224954,0.32380266299472027,-0.2211984607065002,0.020747133611141375,0.21685758565124422,-0.41378186767322966,-0.19425186472493502
3763,,Nick Maddox,Nick,Maddox,RB,RB,O,Florida State,2003,300.0,22.0,29.0,101.0,,,,,211,71,0.33649289099526064,4.65,33.5,18.0,115.0,7.33,4.5,45,3,628,61,240,7,1221,301,10,1849,4,,-0.25431100738766527,0.2562227652734124,0.35699173066452977,0.860126770825262,-0.286853278779862,-0.3146173110921296,-0.532389750779074,1.3091280517755788,1.5569218559233189,0.6997402931568185,0.12080154463964184,0.49923396281577176,0.2978915320353237,-1.1912954597815992,-1.3966695575930252,-1.2387674258509271,-1.0578390240862654,-1.2808436350848855,-0.9632176478295731,0.6272471921567819,,-0.049611957923566936,0.23739573113149137,0.050261860394290946,-1.6746489546277261,-1.6228417637613692,-1.6783826850596437,-1.579942715078503,-1.5486063769529466,-1.4606851628056836
3819,,Onterrio Smith,Onterrio,Smith,RB,RB,O,Oregon,2003,105.0,9.0,9.0,35.0,MIN,,,,220,70,0.3181818181818182,4.48,,19.0,,,,30,3,174,26,450,23,2388,476,26,2562,3,,0.3859210032491182,-0.3183704147226997,-0.6384090684977166,-0.6876054621794906,,-0.09542119487196286,,,,-0.7582056787474112,0.12080154463964184,-0.8654076928112312,-0.6869819772659034,-0.19910210547140797,-0.1856960141869184,-0.2141336607455554,-0.2914606236561297,-0.14959051567190199,-0.41150182364814564,-0.4637074951918119,,0.4086794196170581,-0.7984191700363243,-0.5462926913362538,0.3999561311027351,0.25004368428608514,0.35236586665304626,0.28821013941580886,0.32333350165708186,0.09917830285333298
3925,,Quentin Griffin,Quentin,Griffin,RB,RB,O,Oklahoma,2003,108.0,10.0,10.0,37.0,DEN,,,,195,67,0.3435897435897436,4.48,38.0,21.0,123.0,,4.08,43,6,1240,152,713,44,3796,865,50,5036,4,,-1.3925012485197248,-2.042149954711036,0.7427808548767951,-0.6876054621794906,1.2057889171353007,0.34297103756837055,0.8783802575796392,,-1.2063222720206486,0.5053474969029211,1.1937635787703929,2.3387949611499694,2.8585626562185142,1.043501952545641,1.4037067615335967,1.0220997079505572,1.412089077871429,1.5472891634475734,1.5028669688130767,0.6272471921567819,,0.9522343092582644,2.127474046449179,2.7095330492396474,0.7393462173008216,1.0364179971449106,0.6882935990630707,1.1532262395625918,1.1834951299197494,1.2156717454014363
4294,,Santonio Beard,Santonio,Beard,RB,RB,O,Alabama,2003,300.0,23.0,30.0,107.0,,,,,222,72,0.32432432432432434,4.62,31.5,,119.0,,,32,0,82,6,242,16,1444,248,16,1526,3,,0.5281947833906256,0.8308159452695245,-0.3044987845180107,0.5869975532361857,-0.950249810297712,,0.17299525340028257,,,-0.5638128824935139,-0.9521604894911092,-1.1419430062863067,-1.2497668397237474,-1.1818459992643593,-0.7154969394270901,-1.042971942030449,-1.2899421967879636,-0.8566237153050167,-1.213153427928593,-0.4637074951918119,,-0.9661947130048169,-1.209605228384788,-1.3750289862119254,-1.1962378680476413,-0.5672154203164405,-0.9820062360209368,-1.3639516768167517,-0.7417357396210378,-1.2283973203612883
4513,,Sultan McCullough,Sultan,McCullough,RB,RB,O,USC,2003,300.0,24.0,31.0,109.0,,,,,202,71,0.35148514851485146,4.49,,27.0,,,,43,1,200,28,611,20,2800,639,21,3000,4,,-0.8945430180244487,0.2562227652734124,1.1719797583070968,-0.5965623896498011,,1.6581477348893707,,,,0.5053474969029211,-0.5945064781141922,-0.7872564085682751,-0.630703491020119,0.5615794661664054,-0.4127535535755634,0.1476050806626821,0.4223661150302253,-0.5031071154884593,-0.07257962029405696,0.6272471921567819,,-0.6464565426276366,-0.9443298553728716,-0.8092559556825933,0.23026108800369186,-0.6741243148138639,-0.20823378968393969,0.0833960390891898,-0.77551171978842,-0.4511273813238452
5011,,Willis McGahee,Willis,McGahee,RB,RB,O,Miami,2003,23.0,1.0,1.0,9.0,BUF,,,,223,72,0.32286995515695066,4.45,,,,,,21,0,348,28,349,31,2067,377,31,2415,2,85.0,0.5993316734613794,0.8308159452695245,-0.3835591566889917,-0.9607346797685669,,,,,,-1.632973261889949,-0.9521604894911092,-0.342395252108371,-0.630703491020119,-0.6762998615920238,0.41979075751613504,-0.4959737966485754,-0.7250118330423208,0.2039260841446554,-0.5252496864176686,-1.554662182540406,0.9902534307633529,-0.9661947130048169,0.5696306390965675,0.023145744406538736,0.7474269336388718,2.4245366590320905,1.0811351327151246,0.7127609610701716,2.093838214431099,1.141173356142104
74,,Adrian Peterson,Adrian,Peterson,RB,RB,O,Georgia Southern,2002,7.0,1.0,1.0,3.0,MIN,,,,214,70,0.32710280373831774,4.68,34.0,14.0,119.0,7.59,4.6,31,1,198,24,748,41,4041,772,42,4239,3,99.0,-0.04090033717540408,-0.3183704147226997,-0.15345899251223985,1.1332559884143303,-0.12100414590039947,-1.1914017759727964,0.17299525340028257,2.5794611123082136,2.214837124481404,-0.6610092806204625,-0.5945064781141922,-0.7932680458177332,-0.7432604635116877,1.2088675115973397,1.1766492221449518,1.237211338156912,1.0048136993571284,0.9816626037410816,0.8861523659062076,-0.4637074951918119,2.488509212532965,-0.522686928288083,-0.7238536075808052,-0.6591307223820607,2.3591771742452954,1.9537652854131238,2.3168572618643917,2.1276176910642737,1.741343576555223,1.9065446136798458
588,,Brian Allen,Brian,Allen,RB,RB,O,Stanford,2002,204.0,13.0,19.0,61.0,IND,,,,209,69,0.33014354066985646,4.46,33.0,19.0,112.0,6.9,4.08,44,0,226,23,482,13,2117,505,13,2343,4,,-0.3965847875291727,-0.8929635947188118,0.011837273989076932,-0.8696916072388775,-0.4527024116593245,-0.09542119487196286,-1.0614285039135916,-0.7918073944899326,-1.2063222720206486,0.6025438950298698,-0.9521604894911092,-0.7091051243253189,-0.77139970663458,-0.047910737195569306,-0.9425544788157352,-0.4520734639534009,-0.1644607744419929,-1.0687336751949512,-0.58096292532519,0.6272471921567819,,-0.9661947130048169,-0.882705817307473,-0.9659762137830524,-0.4682563420791349,-1.1940903016876958,-0.8663295721000265,-0.6052587389910846,-1.3358859362018067,-1.0325832161748427
