fms_id,espn_id,full_name,first_name,last_name,position,position_group,section,college,draft_year,selection_number,position_rank,position_group_rank,section_rank,drafting_team,home_city,home_state,home_country,college_weight_pounds,college_height_inches,hw_ratio,forty,vertical,bench,broad,threecone,shuttle,rushing_games,rushing_rec_td,rushing_rec_yards,rushing_receptions,rushing_rush_att,rushing_rush_td,rushing_rush_yds,rushing_scrim_plays,rushing_scrim_tds,rushing_scrim_yds,rushing_seasons,max_madden,college_weight_pounds_zscore,college_height_inches_zscore,hw_ratio_zscore,forty_zscore,vertical_zscore,bench_zscore,broad_zscore,threecone_zscore,shuttle_zscore,rushing_games_zscore,rushing_rec_td_zscore,rushing_rec_yards_zscore,rushing_receptions_zscore,rushing_rush_att_zscore,rushing_rush_td_zscore,rushing_rush_yds_zscore,rushing_scrim_plays_zscore,rushing_scrim_tds_zscore,rushing_scrim_yds_zscore,rushing_seasons_zscore,max_madden_zscore
955,,Ciatrick Fason,Ciatrick,Fason,RB,RB,O,Florida,2005,112.0,10.0,10.0,36.0,MIN,,,,207,73,0.3526570048309179,4.58,,,,,,38,5,408,46,315,14,1877,361,19,2285,3,,-0.5388585676706801,1.4054091252656367,1.235682564002868,0.2228252631174199,,,,,,0.019365506268177967,0.8361095673934759,-0.16204613462462614,-0.12419711480805933,-0.8369406903851024,-0.8668686323528535,-0.6627950608902383,-0.7950807153673617,-0.6445137554150823,-0.6258430344451378,-0.4637074951918119,
1287,,Darren Sproles,Darren,Sproles,RB,RB,O,Kansas State,2005,130.0,12.0,13.0,42.0,SDG,,,,187,66,0.35294117647058826,4.47,33.0,23.0,105.0,6.96,3.96,45,2,609,66,815,45,4979,881,47,5588,4,83.0,-1.9615963690857545,-2.616743134707148,1.2511303031992014,-0.778648534709188,-0.4527024116593245,0.781363270008704,-2.295852261227466,-0.49865361129009556,-1.9958205942903542,0.6997402931568185,-0.23685246673727517,0.4421234089459192,0.4385877476497847,1.525424438924877,1.4793926079964785,2.060781579518385,1.48215796019647,1.335179203557639,1.9300018004374078,0.6272471921567819,0.9080814012344229
1391,,DeAndra Cobb,DeAndra,Cobb,RB,RB,O,Michigan State,2005,201.0,14.0,15.0,56.0,ATL,,,,196,70,0.35714285714285715,4.49,34.0,17.0,118.0,7.13,4.25,24,0,89,15,134,4,900,149,4,989,2,,-1.3213643584489712,-0.3183704147226997,1.4795361613164104,-0.5965623896498011,-0.12100414590039947,-0.5338134273122963,-0.0033509976445565853,0.33194877444278126,-0.08786631547190007,-1.341384067509103,-0.9521604894911092,-1.120902275913203,-0.9965136516177175,-1.6921168671953148,-1.6237270969816702,-1.5206075617539472,-1.7234934061741547,-1.7050635548647544,-1.6286813347805236,-1.554662182540406,
1405,,DeCori Birmingham,DeCori,Birmingham,RB,RB,O,Arkansas,2005,300.0,21.0,23.0,80.0,,,,,210,70,0.3333333333333333,4.56,34.5,14.0,118.0,7.13,4.28,49,6,592,57,233,7,1151,290,13,1743,4,,-0.32544789745841896,-0.3183704147226997,0.18523629865222066,0.04073911805803296,0.044844986979063035,-1.1914017759727964,-0.0033509976445565853,0.33194877444278126,0.10950826509552783,1.088525885664613,1.1937635787703929,0.39102449232552483,0.18533455954375488,-1.224368571591939,-1.3966695575930252,-1.3002278916241714,-1.106011380684731,-1.0687336751949512,-1.0452399162212018,0.6272471921567819,
1797,,Eric Shelton,Eric,Shelton,RB,RB,O,Louisville,2005,54.0,5.0,5.0,17.0,CAR,,,,246,73,0.2967479674796748,4.53,38.5,,124.0,7.44,4.08,33,0,54,7,341,30,1858,348,30,1912,3,,2.235480145088715,1.4054091252656367,-1.8035659293439696,-0.23239009953103532,1.3716380500147631,,1.0547265086244784,1.8465766543086186,-1.2063222720206486,-0.4666164843665652,-0.9521604894911092,-1.226105927778721,-1.2216275966008552,-0.7140977036609835,0.34410491105325336,-0.6794771873144047,-0.8520116822564575,0.13322276418134393,-0.9144685637854919,-0.4637074951918119,
1845,,Frank Gore,Frank,Gore,RB,RB,O,Miami,2005,65.0,6.0,6.0,20.0,SFO,,,,217,69,0.31797235023041476,4.58,,,,,,28,0,225,23,348,17,1975,371,17,2200,3,83.0,0.1725103330368571,-0.8929635947188118,-0.6497958708085443,0.2228252631174199,,,,,,-0.9525984750013085,-0.9521604894911092,-0.712110942950048,-0.77139970663458,-0.6810245918506438,-0.6398110929642085,-0.5767504088076963,-0.7512876639142111,-0.7859203953417052,-0.6916156081554061,-0.4637074951918119,0.9080814012344229
2067,,J.J. Arrington,J.J.,Arrington,RB,RB,O,California,2005,44.0,4.0,4.0,15.0,ARI,,,,214,69,0.32242990654205606,4.4,35.0,18.0,121.0,6.81,4.1,25,3,299,42,396,20,2625,438,23,2924,2,,-0.04090033717540408,-0.8929635947188118,-0.4074804608855852,-1.4159500424170222,0.21069411985852554,-0.3146173110921296,0.5256877554899609,-1.231538069289695,-1.0747392183090339,-1.2441876693821543,0.12080154463964184,-0.48968036472009596,-0.23675408729962813,-0.4542375394368858,-0.4127535535755634,-0.006046083770428481,-0.457874219178102,-0.36170047556183643,-0.13138803914088512,-1.554662182540406,
2864,,Kay-Jay Harris,Kay-Jay,Harris,RB,RB,O,West Virginia,2005,300.0,22.0,25.0,90.0,,,,,241,72,0.2987551867219917,4.56,38.0,,122.0,7.2,4.1,23,3,292,25,256,14,1483,281,17,1775,2,,1.8797956947349463,0.8308159452695245,-1.6944522985779276,0.04073911805803296,1.2057889171353007,,0.7020340065348001,0.6739615215092615,-1.0747392183090339,-1.4385804656360517,0.12080154463964184,-0.5107210950931995,-0.7151212203887956,-1.11569977564368,-0.8668686323528535,-1.008729682528213,-1.1454251269925666,-0.7859203953417052,-1.0204784767067479,-1.554662182540406,
3240,,Lionel Gates,Lionel,Gates,RB,RB,O,Louisville,2005,236.0,15.0,16.0,59.0,BUF,,,,222,72,0.32432432432432434,4.6,36.0,23.0,121.0,7.17,4.1,37,2,469,40,319,20,1486,359,22,1955,4,,0.5281947833906256,0.8308159452695245,-0.3044987845180107,0.40491140817679877,0.5423923856174506,0.781363270008704,0.5256877554899609,0.5273846299093408,-1.0747392183090339,-0.07783089185877068,-0.23685246673727517,0.021308801483847836,-0.29303257354541257,-0.8180417693506226,-0.4127535535755634,-1.0060956625665025,-0.8038393256579919,-0.4324037955251479,-0.8811953794379443,0.6272471921567819,
3384,,Marion Barber,Marion,Barber,RB,RB,O,Minnesota,2005,109.0,9.0,9.0,34.0,DAL,,,,221,71,0.3212669683257919,4.49,40.0,20.0,127.0,,,38,0,190,21,575,35,3276,596,35,3466,4,,0.45705789331987196,0.2562227652734124,-0.47069847337668685,-0.5965623896498011,1.8691854486531507,0.12377492134820384,1.583765261758996,,,0.019365506268177967,-0.9521604894911092,-0.8173145948155659,-0.8276781928803644,0.39148917685608686,0.7225341433676618,0.5655362479207429,0.23405599378167766,0.4867393639979013,0.28800884263517895,0.6272471921567819,
3519,,Maurice Clarett,Maurice,Clarett,RB,RB,O,Ohio State,2005,300.0,23.0,28.0,96.0,,,,,234,72,0.3076923076923077,4.78,34.0,22.0,115.0,,,11,2,104,12,222,16,1237,234,18,1341,1,,1.3818374642396702,0.8308159452695245,-1.208625091909211,2.043686713711249,-0.12100414590039947,0.5621671537885372,-0.532389750779074,,,-2.6049372431594353,-0.23685246673727517,-1.0758149965422668,-1.0809313809863943,-1.2763406044367585,-0.7154969394270901,-1.2247193193884713,-1.3512524688223744,-0.7152170753783937,-1.3563055001215298,-2.6456168698889995,
3788,,Noah Herron,Noah,Herron,RB,RB,O,Northwestern,2005,244.0,17.0,18.0,61.0,PIT,,,,224,71,0.3169642857142857,4.6,31.0,17.0,108.0,6.95,3.97,45,2,781,72,462,26,2524,534,28,3305,4,,0.6704685635321331,0.2562227652734124,-0.7045948569294086,0.40491140817679877,-1.1160989431771746,-0.5338134273122963,-1.7668135080929481,-0.5475125751567343,-1.930029067434544,0.6997402931568185,-0.23685246673727517,0.9591242123993212,0.6074232063871379,-0.14240534236796848,0.04136152520172664,-0.09472475581468087,-0.037460925227856136,-0.00818387574527903,0.16342785007808242,0.6272471921567819,
4019,,Ray Hudson,Ray,Hudson,RB,RB,O,Alabama,2005,300.0,24.0,29.0,98.0,,,,,192,70,0.3645833333333333,4.5,,15.0,,,,42,3,333,30,278,7,1639,308,10,1972,4,,-1.605911918731986,-0.3183704147226997,1.8840048683989676,-0.5055193171201117,,-0.9722056597526297,,,,0.40815109877597255,0.12080154463964184,-0.3874825314793072,-0.5744250047743346,-1.0117557099540408,-1.3966695575930252,-0.8717606445192687,-1.02718388806906,-1.2808436350848855,-0.8680408646958907,0.6272471921567819,
4178,,Ronnie Brown,Ronnie,Brown,RB,RB,O,Auburn,2005,2.0,1.0,1.0,2.0,MIA,,,,233,72,0.3090128755364807,4.43,34.0,18.0,117.0,7.1,4.08,48,2,668,58,513,28,2707,571,30,3375,5,,1.3107005741689166,0.8308159452695245,-1.1368382391764327,-1.1428208248279539,-0.12100414590039947,-0.3146173110921296,-0.17969724868939574,0.18537188284286055,-1.2063222720206486,0.9913294875376644,-0.23685246673727517,0.6194667078049351,0.2134738026666471,0.09855590082164942,0.19273321812748997,0.06595046184965762,0.12457336514880113,0.13322276418134393,0.2175934990159505,1.7182018795053757,
4224,,Ryan Grant,Ryan,Grant,RB,RB,O,Notre Dame,2005,300.0,25.0,30.0,100.0,,,,,215,73,0.3395348837209302,4.43,33.5,17.0,115.0,7.08,4.12,39,0,144,26,560,18,2220,586,18,2364,4,,0.030236552895349635,1.4054091252656367,0.5223562628810324,-1.1428208248279539,-0.286853278779862,-0.5338134273122963,-0.532389750779074,0.08765395510958297,-0.9431561645974132,0.1165619043951266,-0.9521604894911092,-0.9555822515531036,-0.6869819772659034,0.3206182229767875,-0.5641252465013268,-0.3616387786013416,0.19026294232852706,-0.7152170753783937,-0.5647132306438296,0.6272471921567819,
4242,,Ryan Moats,Ryan,Moats,RB,RB,O,Louisiana Tech,2005,77.0,8.0,8.0,26.0,PHI,,,,210,68,0.3238095238095238,4.46,36.0,19.0,117.0,7.22,4.1,34,2,441,48,499,28,3112,547,30,3553,3,,-0.32544789745841896,-1.467556774714924,-0.3324836464134528,-0.8696916072388775,0.5423923856174506,-0.09542119487196286,-0.17969724868939574,0.7716794492425391,-1.0747392183090339,-0.3694200862396166,-0.23685246673727517,-0.06285412000856644,-0.06791862856227493,0.03240967720096999,0.19273321812748997,0.4215431566805707,0.01947004166123966,0.13322276418134393,0.35532900631510067,-0.4637074951918119,
4519,,T.A. McLendon,T.A.,McLendon,RB,RB,O,NC State,2005,300.0,26.0,31.0,104.0,,,,,235,70,0.2978723404255319,4.71,35.0,27.0,117.0,7.34,4.19,32,3,858,93,542,33,2479,635,36,3337,3,,1.452974354310424,-0.3183704147226997,-1.7424443478689104,1.4063852060034068,0.21069411985852554,1.6581477348893707,-0.17969724868939574,1.3579870156422176,-0.48261547660675,-0.5638128824935139,0.12080154463964184,1.1905722465034605,1.1983473119678743,0.23557307832162822,0.5711624504418984,-0.13423505524033788,0.40484889444896505,0.5574426839612128,0.1881892895925364,-0.4637074951918119,
4909,,Vernand Morency,Vernand,Morency,RB,RB,O,Oklahoma State,2005,73.0,7.0,7.0,25.0,HOU,,,,212,70,0.330188679245283,4.66,33.5,19.0,108.0,7.02,4.12,30,1,119,11,451,23,2661,462,24,2780,3,,-0.18317411731691152,-0.3183704147226997,0.014291033772044893,0.9511698433549515,-0.286853278779862,-0.09542119487196286,-1.7668135080929481,-0.20549982809025846,-0.9431561645974132,-0.7582056787474112,-0.5945064781141922,-1.0307277171713307,-1.1090706241092865,-0.19437737521278803,-0.1856960141869184,0.025562155770097125,-0.35277089569054054,-0.2909971555985249,-0.24281451695592798,-0.4637074951918119,
4954,,Walter Reyes,Walter,Reyes,RB,RB,O,Syracuse,2005,300.0,27.0,32.0,110.0,,,,,209,70,0.3349282296650718,4.52,32.0,16.0,109.0,7.23,4.38,44,1,550,59,625,45,3424,684,46,3974,4,,-0.3965847875291727,-0.3183704147226997,0.27193581098379555,-0.32343317206073285,-0.7844006774182495,-0.753009543532463,-1.590467257048109,0.8205384131091822,0.767423533653613,0.6025438950298698,-0.5945064781141922,0.26478011008690344,0.2416130457895393,0.6277256897870848,1.4793926079964785,0.6954812326984593,0.6194348465694031,1.2644758835943275,0.6810966949271356,0.6272471921567819,
60,,Adimchinobi Echemandu,Adimchinobi,Echemandu,RB,RB,O,California,2004,208.0,10.0,13.0,64.0,CLE,,,,226,71,0.3141592920353982,4.58,,15.0,,,,13,0,185,22,238,13,1195,260,13,1380,1,,0.8127423436736405,0.2562227652734124,-0.8570759801304438,0.2228252631174199,,-0.9722056597526297,,,,-2.410544446905538,-0.9521604894911092,-0.8323436879392112,-0.7995389497574722,-1.2007449202988392,-0.9425544788157352,-1.261595598852418,-1.237390535044183,-1.0687336751949512,-1.3261274957132891,-2.6456168698889995,
751,,Cedric Cobbs,Cedric,Cobbs,RB,RB,O,Arkansas,2004,128.0,8.0,8.0,44.0,NWE,,,,223,72,0.32286995515695066,4.75,40.0,,123.0,,,46,1,138,26,589,26,3018,615,27,3156,5,,0.5993316734613794,0.8308159452695245,-0.3835591566889917,1.7705574961221724,1.8691854486531507,,0.8783802575796392,,,0.7969366912837671,-0.5945064781141922,-0.9736171633014781,-0.6869819772659034,0.45763540047676626,0.04136152520172664,0.3390105312136427,0.3172627915426638,-0.0788871957085905,0.04813239733890614,1.7182018795053757,
913,,Chris Perry,Chris,Perry,RB,RB,O,Michigan,2004,26.0,2.0,2.0,14.0,CIN,,,,224,72,0.32142857142857145,4.56,,19.0,,,,45,2,569,64,794,39,3657,858,41,4226,4,,0.6704685635321331,0.8308159452695245,-0.4619136326798712,0.04073911805803296,,-0.09542119487196286,,,,0.6997402931568185,-0.23685246673727517,0.321890663956756,0.3823092614040003,1.4262051034938579,1.0252775292191885,0.9000567830579722,1.3814339418542236,0.9109592837777701,0.8760930311034607,0.6272471921567819,
958,,Clarence Farmer,Clarence,Farmer,RB,RB,O,Arizona,2004,300.0,12.0,16.0,86.0,,,,,231,72,0.3116883116883117,4.68,34.5,25.0,120.0,7.44,4.25,33,2,208,26,521,19,2530,547,21,2738,4,,1.1684267940274091,0.8308159452695245,-0.9913999401334044,1.1332559884143303,0.044844986979063035,1.2197555024490374,0.34934150444512174,1.8465766543086186,-0.08786631547190007,-0.4666164843665652,-0.23685246673727517,-0.7632098595704424,-0.6869819772659034,0.1363537428906091,-0.4884394000384451,-0.08945671589125995,0.01947004166123966,-0.5031071154884593,-0.2753139063186488,0.6272471921567819,
1524,,Derrick Knight,Derrick,Knight,RB,RB,O,Boston College,2004,300.0,13.0,17.0,88.0,,,,,209,69,0.33014354066985646,4.71,31.5,16.0,108.0,,,46,2,700,72,708,25,3725,780,27,4425,4,,-0.3965847875291727,-0.8929635947188118,0.011837273989076932,1.4063852060034068,-0.950249810297712,-0.753009543532463,-1.7668135080929481,,,0.7969366912837671,-0.23685246673727517,0.7156529037962657,0.6074232063871379,1.0198783012525414,-0.03432432126115504,0.9597612355234095,1.039848140519649,-0.0788871957085905,1.0300782330839713,0.6272471921567819,
1855,,Fred Russell,Fred,Russell,RB,RB,O,Iowa,2004,300.0,14.0,18.0,90.0,,,,,195,67,0.3435897435897436,4.5,34.0,21.0,121.0,7.09,4.3,45,0,45,8,523,17,2760,531,17,2805,4,,-1.3925012485197248,-2.042149954711036,0.7427808548767951,-0.5055193171201117,-0.12100414590039947,0.34297103756837055,0.5256877554899609,0.13651291897622175,0.24109131880714255,0.6997402931568185,-0.9521604894911092,-1.2531582954012825,-1.193488353477963,0.145803203407849,-0.6398110929642085,0.11248481450654255,-0.05059884066380132,-0.7859203953417052,-0.22346964233526082,0.6272471921567819,
1959,,Greg Jones,Greg,Jones,RB,RB,O,Florida State,2004,55.0,6.0,6.0,25.0,JAX,,,,249,73,0.2931726907630522,4.55,,,,,,44,0,153,24,480,23,2535,504,23,2688,4,,2.448890815300976,1.4054091252656367,-1.9979200962030366,-0.05030395447165647,,,,,,0.6025438950298698,-0.9521604894911092,-0.9285298839305418,-0.7432604635116877,-0.05736019771280922,-0.1856960141869184,-0.0850666826217425,-0.16884007958730796,-0.36170047556183643,-0.31400365555998316,0.6272471921567819,
2270,,Jarrett Payton,Jarrett,Payton,RB,RB,O,Miami,2004,300.0,15.0,19.0,96.0,,,,,220,72,0.32727272727272727,4.66,31.0,,115.0,7.34,4.31,40,1,226,28,299,10,1496,327,11,1722,4,,0.3859210032491182,0.8308159452695245,-0.14422184820775363,0.9511698433549515,-1.1160989431771746,,-0.532389750779074,1.3579870156422176,0.3068828456629499,0.21375830252207526,-0.5945064781141922,-0.7091051243253189,-0.630703491020119,-0.9125363745230217,-1.16961201820438,-0.9973155960274677,-0.9439770903080738,-1.2101403151215742,-1.0614896109025622,0.6272471921567819,
2322,,Jason Wright,Jason,Wright,RB,RB,O,Northwestern,2004,300.0,16.0,20.0,99.0,,,,,210,70,0.3333333333333333,4.68,30.0,,111.0,7.35,4.12,46,2,577,54,489,32,2625,543,34,3202,4,,-0.32544789745841896,-0.3183704147226997,0.18523629865222066,1.1332559884143303,-1.4477972089360995,,-1.2377747549584308,1.4068459795088564,-0.9431561645974132,0.7969366912837671,-0.23685246673727517,0.3459372129545886,0.10091683017507828,-0.014837625385229595,0.4954766039790167,-0.006046083770428481,0.0019528210799794172,0.4160360440345898,0.08372696664093372,0.6272471921567819,
2690,,Josh Davis,Josh,Davis,RB,RB,O,Nebraska,2004,300.0,17.0,21.0,102.0,,,,,200,70,0.35,4.54,33.5,13.0,112.0,7.27,4.07,41,0,79,14,172,4,826,186,4,905,4,,-1.0368167981659562,-0.3183704147226997,1.0912462025171523,-0.14134702700134588,-0.286853278779862,-1.4105978921929632,-1.0614285039135916,1.0159742685757374,-1.272113798876456,0.3109547006490239,-0.9521604894911092,-1.1509604621604939,-1.0246528947406097,-1.5125771173677565,-1.6237270969816702,-1.5855800541428053,-1.5614591157974973,-1.7050635548647544,-1.6936801135059651,0.6272471921567819,
2758,,Julius Jones,Julius,Jones,RB,RB,O,Notre Dame,2004,43.0,5.0,5.0,21.0,DAL,,,,217,70,0.3225806451612903,4.47,37.5,,121.0,6.97,4.12,45,1,250,28,634,26,3018,662,27,3268,4,,0.1725103330368571,-0.3183704147226997,-0.39928621997031544,-0.778648534709188,1.0399397842558382,,0.5256877554899609,-0.44979464742345676,-0.9431561645974132,0.6997402931568185,-0.5945064781141922,-0.636965477331821,-0.630703491020119,0.6702482621146644,0.04136152520172664,0.3390105312136427,0.5230901333724717,-0.0788871957085905,0.13479743563949503,0.6272471921567819,
3013,,Kevin Jones,Kevin,Jones,RB,RB,O,Virginia Tech,2004,30.0,3.0,3.0,16.0,DET,,,,227,72,0.31718061674008813,4.38,38.0,,120.0,,,37,0,229,24,616,35,3475,640,35,3704,3,,0.8838792337443943,0.8308159452695245,-0.6928349738159929,-1.598036187476409,1.2057889171353007,,0.34934150444512174,,,-0.07783089185877068,-0.9521604894911092,-0.7000876684511317,-0.7432604635116877,0.5852031174595052,0.7225341433676618,0.7402595720475372,0.42674542017554035,0.4867393639979013,0.47217204902393034,-0.4637074951918119,
3545,,Mewelde Moore,Mewelde,Moore,RB,RB,O,Tulane,2004,119.0,7.0,7.0,42.0,MIN,,,,209,71,0.3397129186602871,4.65,35.0,,118.0,7.05,4.12,44,15,2059,189,909,21,4364,1098,36,6423,4,,-0.3965847875291727,0.2562227652734124,0.5320343479785111,0.860126770825262,0.21069411985852554,,-0.0033509976445565853,-0.058922936490337745,-0.9431561645974132,0.6025438950298698,4.412649681162646,4.800560414803087,3.899714651765526,1.969549083235153,-0.33706770711268175,1.520807487367739,2.4324671767298383,0.5574426839612128,2.5761206127676908,0.6272471921567819,
3591,,Michael Turner,Michael,Turner,RB,RB,O,Northern Illinois,2004,154.0,9.0,9.0,51.0,SDG,,,,237,70,0.29535864978902954,4.49,31.0,22.0,114.0,7.5,4.15,45,3,451,43,940,43,4941,983,46,5392,4,,1.5952481344519316,-0.3183704147226997,-1.8790900645843316,-0.5965623896498011,-1.1160989431771746,0.5621671537885372,-0.7087360018239133,2.139730437508456,-0.7457815840299853,0.6997402931568185,0.12080154463964184,-0.032795933761275625,-0.20861484417673593,2.1160157212523716,1.3280209150707152,2.027417326670052,1.9288470850186064,1.2644758835943275,1.778337983411377,0.6272471921567819,
3942,,Quincy Wilson,Quincy,Wilson,RB,RB,O,West Virginia,2004,219.0,11.0,14.0,68.0,ATL,,,,225,69,0.30666666666666664,4.6,33.5,26.0,118.0,7.68,4.36,44,1,147,25,474,20,2608,499,21,2755,4,,0.7416054536028869,-0.8929635947188118,-1.2643795475316704,0.40491140817679877,-0.286853278779862,1.4389516186692042,-0.0033509976445565853,3.0191917871079714,0.6358404799419983,0.6025438950298698,-0.5945064781141922,-0.9465647956789164,-0.7151212203887956,-0.08570857926452898,-0.4127535535755634,-0.020972196886787794,-0.19073660531388328,-0.5031071154884593,-0.2621593915765951,0.6272471921567819,
3976,,Ran Carthon,Ran,Carthon,RB,RB,O,Florida,2004,300.0,18.0,23.0,112.0,,,,,224,71,0.3169642857142857,4.51,34.5,22.0,112.0,,4.12,48,1,511,56,270,11,1353,326,12,1864,4,,0.6704685635321331,0.2562227652734124,-0.7045948569294086,-0.41447624459042226,0.044844986979063035,0.5621671537885372,-1.0614285039135916,,-0.9431561645974132,0.9913294875376644,-0.5945064781141922,0.14755318372246926,0.15719531642086268,-1.0495535520230006,-1.0939261717414985,-1.1228705475356666,-0.9483563954533888,-1.1394369951582626,-0.9516107230571728,0.6272471921567819,
4046,,Renaldo Works,Renaldo,Works,RB,RB,O,Oklahoma,2004,300.0,19.0,24.0,113.0,,,,,222,72,0.32432432432432434,4.7,30.5,21.0,115.0,7.25,4.09,46,2,413,46,315,21,1554,361,23,1967,4,,0.5281947833906256,0.8308159452695245,-0.3044987845180107,1.3153421334737172,-1.281948076056637,0.34297103756837055,-0.532389750779074,0.9182563408424598,-1.1405307451648412,0.7969366912837671,-0.23685246673727517,-0.14701704150098072,-0.12419711480805933,-0.8369406903851024,-0.33706770711268175,-0.9463912101010653,-0.7950807153673617,-0.36170047556183643,-0.8719098396200241,0.6272471921567819,
4065,,Rich Alexis,Rich,Alexis,RB,RB,O,Washington,2004,300.0,20.0,25.0,114.0,,,,,210,72,0.34285714285714286,4.64,32.0,,114.0,7.41,4.43,41,0,576,59,583,28,2383,642,28,2959,4,,-0.32544789745841896,0.8308159452695245,0.7029562437178971,0.7690836982955646,-0.7844006774182495,,-0.7087360018239133,1.6999997627086978,1.0963811679326556,0.3109547006490239,-0.9521604894911092,0.34293139432985953,0.2416130457895393,0.4292870189250465,0.19273321812748997,-0.21852369401507285,0.4355040304661705,-0.00818387574527903,-0.1043052146719511,0.6272471921567819,
4375,,Shaud Williams,Shaud,Williams,RB,RB,O,Alabama,2004,300.0,21.0,26.0,118.0,,,,,193,67,0.3471502590673575,4.73,34.0,15.0,114.0,7.01,4.15,48,1,742,99,577,28,3169,676,29,3911,4,,-1.5347750286612323,-2.042149954711036,0.9363325920117512,1.5884713510627937,-0.12100414590039947,-0.9722056597526297,-0.7087360018239133,-0.25435879195689726,-0.7457815840299853,0.9913294875376644,-0.5945064781141922,0.841897286034887,1.3671827707052273,0.40093863737332675,0.19273321812748997,0.47158953595306957,0.5844004054068825,0.06251944421803245,0.6323476108830545,0.6272471921567819,
4501,,Steven Jackson,Steven,Jackson,RB,RB,O,Oregon State,2004,24.0,1.0,1.0,13.0,STL,,,,241,73,0.3029045643153527,4.55,,,,,,37,6,680,66,743,39,3625,809,45,4305,3,,1.8797956947349463,1.4054091252656367,-1.4688896669103104,-0.05030395447165647,,,,,,-0.07783089185877068,1.1937635787703929,0.655536531301684,0.4385877476497847,1.18524386030424,1.0252775292191885,0.8719605701330606,1.1668479897337856,1.1937725636310161,0.9372228349047689,-0.4637074951918119,
4568,,Tatum Bell,Tatum,Bell,RB,RB,O,Oklahoma State,2004,41.0,4.0,4.0,20.0,DEN,,,,212,71,0.33490566037735847,4.37,38.5,25.0,117.0,,,41,2,258,36,634,34,3409,670,36,3667,4,,-0.18317411731691152,0.2562227652734124,0.27070893109230854,-1.6890792600060984,1.3716380500147631,1.2197555024490374,-0.17969724868939574,,,0.3109547006490239,-0.23685246673727517,-0.6129189283339883,-0.40558954603698133,0.6702482621146644,0.6468482969047801,0.682311132889907,0.5581245745349922,0.5574426839612128,0.44354163458534296,0.6272471921567819,
77,,Ahmaad Galloway,Ahmaad,Galloway,RB,RB,O,Alabama,2003,235.0,14.0,19.0,67.0,DEN,,,,223,72,0.32286995515695066,4.65,,22.0,,,,38,0,73,8,376,17,1830,384,17,1903,4,,0.5993316734613794,0.8308159452695245,-0.3835591566889917,0.860126770825262,,0.5621671537885372,,,,0.019365506268177967,-0.9521604894911092,-1.1689953739088683,-1.193488353477963,-0.5487321446092849,-0.6398110929642085,-0.7040613736237022,-0.6943566970251153,-0.7859203953417052,-0.9214327186489321,0.6272471921567819,
322,,Artose Pinner,Artose,Pinner,RB,RB,O,Kentucky,2003,99.0,7.0,7.0,32.0,DET,,,,229,70,0.3056768558951965,4.68,,,,,,35,2,407,58,438,17,2105,496,19,2512,4,,1.0261530138859016,-0.3183704147226997,-1.3181862492459189,1.1332559884143303,,,,,,-0.27222368811266795,-0.23685246673727517,-0.1650519532493552,0.2134738026666471,-0.25579886857484746,-0.6398110929642085,-0.4626095438002428,-0.20387452074982845,-0.6445137554150823,-0.45019157288948,0.6272471921567819,
350,,Avon Cobourne,Avon,Cobourne,RB,RB,O,West Virginia,2003,300.0,15.0,22.0,76.0,,,,,205,67,0.32682926829268294,4.7,31.5,21.0,112.0,7.21,4.18,43,0,459,59,1023,43,5039,1082,43,5498,4,,-0.6811323478121876,-2.042149954711036,-0.16832854188043395,1.3153421334737172,-0.950249810297712,0.34297103756837055,-1.0614285039135916,0.7228204853759003,-0.5484070034625632,0.5053474969029211,-0.9521604894911092,-0.008749384763442978,0.2416130457895393,2.5081683327178284,1.3280209150707152,2.113461978752594,2.362398294404797,1.0523659237043932,1.8603602518030058,0.6272471921567819,
354,,B.J. Askew,B.J.,Askew,RB,RB,O,Michigan,2003,85.0,4.0,4.0,26.0,NYJ,,,,241,74,0.3070539419087137,4.6,,,,,,46,4,728,78,334,17,1509,412,21,2237,4,,1.8797956947349463,1.9800023052617488,-1.2433270352426904,0.40491140817679877,,,,,,0.7969366912837671,0.47845555601655887,0.7998158252886799,0.7762586651244912,-0.7471708154713231,-0.6398110929642085,-0.9859015095267223,-0.5717361529562935,-0.5031071154884593,-0.6629851937168187,0.6272471921567819,
749,,Cecil Sapp,Cecil,Sapp,RB,RB,O,Colorado State,2003,300.0,16.0,23.0,79.0,,,,,229,71,0.31004366812227074,4.55,,,,,,28,1,110,15,504,28,2482,519,29,2592,3,,1.0261530138859016,0.2562227652734124,-1.080803741683054,-0.05030395447165647,,,,,,-0.9525984750013085,-0.5945064781141922,-1.0577800847938923,-0.9965136516177175,0.056033328494069785,0.19273321812748997,-0.13160103527862743,-0.10315050240758204,0.06251944421803245,-0.38828797410334503,-0.4637074951918119,
850,,Chris Brown,Chris,Brown,RB,RB,O,Colorado,2003,93.0,5.0,5.0,28.0,TEN,,,,220,75,0.3409090909090909,4.46,,,,,,24,0,76,11,493,35,2787,504,35,2863,2,,0.3859210032491182,2.554595485257861,0.5970589822271892,-0.8696916072388775,,,,,,-1.341384067509103,-0.9521604894911092,-1.1599779180346812,-1.1090706241092865,0.00406129564925024,0.7225341433676618,0.13619099416193675,-0.16884007958730796,0.4867393639979013,-0.178589533215313,-1.554662182540406,
