player,pos,college,forty,vertical,bench,broad,threecone,shuttle
Alex Wade,FB,Duke,4.97,32.5,22,114,7.5,4.41
Andrae Thurman,WR,Southern Oregon,4.54,34.5,NA,121,7.31,4.3
Andrew Shull,DE,Kansas State,4.9,30.5,16,107,7.46,4.28
Antonio Smith,DE,Oklahoma State,5.03,33,24,108,NA,4.75
B.J. Johnson,WR,Texas,4.5,NA,NA,NA,NA,NA
B.J. Symons,QB,Texas Tech,4.9,NA,NA,NA,NA,NA
Ben Hartsock,TE,Ohio State,4.8,35,23,117,7.1,3.98
Ben Roethlisberger,QB,Miami (OH),4.75,NA,NA,NA,NA,NA
Ben Troupe,TE,Florida,4.65,NA,NA,NA,NA,NA
Ben Utecht,TE,Minnesota,4.8,NA,NA,NA,NA,NA
Benjamin Watson,TE,Georgia,4.5,35.5,34,123,7.38,4.11
Bernard Berrian,WR,Fresno State,4.58,38,NA,128,7.34,4.18
Bob Sanders,S,Iowa,4.35,41.5,15,128,6.7,3.91
Bobby Blizzard,TE,North Carolina,4.89,NA,12,102,NA,NA
Bradlee Van Pelt,QB,Colorado State,4.98,33.5,NA,115,6.89,4.11
Brandon Chillar,OLB,UCLA,4.71,33,23,115,NA,4.08
Brandon Everage,S,Oklahoma,4.55,NA,NA,NA,NA,NA
Brett Pierce,TE,Stanford,4.95,27,19,103,7.13,4.37
Bruce Thornton,CB,Georgia,4.5,37.5,NA,122,NA,NA
Bryan Hickman,OLB,Kansas State,4.68,32.5,26,106,7.38,4
Caleb Miller,ILB,Arkansas,4.66,34.5,23,120,6.85,3.93
Carlos Francis,WR,Texas Tech,4.33,38.5,NA,114,6.97,4.06
Carlos Perez,WR,Florida,4.78,38,NA,118,NA,4.45
Casey Clausen,QB,Tennessee,4.95,NA,NA,NA,NA,NA
Cedric Cobbs,RB,Arkansas,4.75,40,NA,123,NA,NA
Cedric Hilliard,DT,Notre Dame,5.17,29,26,110,8.22,4.75
Chad Lavalais,DT,LSU,5.09,NA,NA,NA,NA,NA
Chris Collins,WR,Mississippi,4.69,35,NA,112,NA,NA
Chris Cooley,TE,Utah State,4.87,33,22,115,7.21,4.19
Chris Perry,RB,Michigan,4.56,NA,19,NA,NA,NA
Chris Thompson,CB,Nicholls State,4.5,35,12,117,7.09,4.14
Clarence Farmer,RB,Arizona,4.68,34.5,25,120,7.44,4.25
Claude Harriott,DE,Pittsburgh,4.69,30.5,25,118,7.44,4.25
Cody Pickett,QB,Washington,4.79,30.5,NA,109,7.19,4.3
Cody Spencer,ILB,North Texas,4.65,34.5,27,116,6.94,4.08
Colby Bockwoldt,OLB,BYU,4.6,34,14,112,7.12,4.05
Corey Williams,DT,Arkansas State,5.18,28,25,106,7.97,4.55
Courtney Anderson,TE,San Jose State,4.89,30,17,106,7.86,4.45
Courtney Watson,OLB,Notre Dame,4.56,36.5,22,114,7.39,4.35
Craig Krenzel,QB,Ohio State,4.84,28,NA,112,7.22,4.08
Craig Terrill,DT,Purdue,5.21,26.5,28,100,7.39,4.1
D.J. Hackett,WR,Colorado,4.53,41,NA,131,6.79,4.08
D.J. Williams,OLB,Miami (FL),4.55,NA,NA,NA,NA,NA
Darius Watts,WR,Marshall,4.5,NA,NA,NA,NA,NA
Daryl Dixon,S,Florida,4.77,35.5,15,118,NA,NA
Daryl Smith,OLB,Georgia Tech,4.67,NA,24,NA,NA,NA
Daryl Towns,OLB,Nevada,4.57,37,NA,112,7.15,4.25
Deandre' Eiland,S,South Carolina,4.53,35,17,113,7.19,4.27
DeMarco McNeil,DT,Auburn,5.32,NA,NA,NA,NA,NA
Derek Abney,WR,Kentucky,4.58,33.5,NA,120,6.89,4.08
Derek McCoy,WR,Colorado,4.73,38,NA,128,7.1,4.09
Derrick Hamilton,WR,Clemson,4.54,NA,NA,NA,NA,NA
Derrick Knight,RB,Boston College,4.71,31.5,16,108,NA,NA
Derrick Pope,OLB,Alabama,4.71,NA,24,106,NA,NA
Derrick Strait,CB,Oklahoma,4.52,NA,NA,NA,NA,NA
Deryck Toles,OLB,Penn State,4.58,37,24,112,7.12,4.23
Devard Darling,WR,Washington State,4.52,37,NA,129,NA,NA
Devery Henderson,WR,LSU,4.41,NA,NA,NA,NA,NA
Dexter Reid,S,North Carolina,4.56,NA,NA,NA,NA,NA
Donnell Washington,DT,Clemson,5,31,34,109,7.8,4.88
Dontarrious Thomas,OLB,Auburn,4.57,38.5,26,129,NA,4
Drew Carter,WR,Ohio State,4.36,NA,NA,NA,NA,NA
Dunta Robinson,CB,South Carolina,4.34,36,15,120,6.97,3.75
Eli Manning,QB,Mississippi,4.9,NA,NA,NA,NA,NA
Ell Roberson,QB,Kansas State,4.6,NA,NA,NA,NA,NA
Ernest Wilford,WR,Virginia Tech,4.79,40.5,NA,130,NA,4.17
Etric Pruitt,S,Southern Miss,4.57,39.5,NA,116,7.15,4
Fred Russell,RB,Iowa,4.5,34,21,121,7.09,4.3
George Wilson,WR,Arkansas,4.63,35,NA,120,7.07,3.98
Gibril Wilson,S,Tennessee,4.47,NA,15,120,NA,NA
Gilbert Gardner,OLB,Purdue,4.65,NA,NA,NA,NA,NA
Glenn Earl,S,Notre Dame,4.65,NA,20,NA,NA,NA
Greg Brooks,CB,Southern Miss,4.45,NA,NA,NA,NA,NA
Greg Jones,RB,Florida State,4.55,NA,NA,NA,NA,NA
Greg Richmond,OLB,Oklahoma State,4.73,NA,17,NA,NA,NA
Greg Taplin,DE,Michigan State,5.09,33,NA,115,NA,NA
Guss Scott,S,Florida,4.46,39,20,124,NA,NA
Huey Whittaker,WR,South Florida,4.62,37,NA,121,7.06,4.13
Igor Olshansky,DT,Oregon,4.96,33.5,41,110,7.61,4.41
J.P. Foschi,TE,Georgia Tech,5,30.5,24,111,7.49,4.35
J.P. Losman,QB,Tulane,4.73,33,NA,116,NA,NA
Jabari Greer,CB,Tennessee,4.5,36.5,7,126,NA,NA
Jacob Rogers,OT,Southern California,5.3,NA,30,NA,NA,NA
Jamaar Taylor,WR,Texas A&M,4.46,NA,NA,NA,NA,NA
James Newson,WR,Oregon State,4.76,31.5,NA,116,7.41,NA
Jared Allen,DE,Idaho State,4.72,33,13,120,7.11,4.34
Jared Lorenzen,QB,Kentucky,5.28,NA,NA,NA,NA,NA
Jarrett Payton,RB,Miami (FL),4.66,31,NA,115,7.34,4.31
Jason Babin,DE,Western Michigan,4.62,34,28,121,7.03,4.14
Jason Fife,QB,Oregon,4.83,30.5,NA,113,7.28,4.18
Jason Peters,TE,Arkansas,4.93,29,21,115,7.7,4.75
Jason Shivers,S,Arizona State,4.51,36,19,128,NA,NA
Jason Wright,RB,Northwestern,4.68,30,NA,111,7.35,4.12
Jeff Dugan,TE,Maryland,5,28,21,109,7.4,4.32
Jeff Shoate,CB,San Diego State,4.62,36,12,121,7,3.88
Jeff Smoker,QB,Michigan State,4.95,26.5,NA,101,7.65,4.36
Jeff Womble,DT,Florida State,5.38,28,18,NA,NA,NA
Jeris McIntyre,WR,Auburn,4.46,29,NA,112,6.98,4.08
Jerricho Cotchery,WR,North Carolina State,4.54,36,NA,121,6.93,3.91
Joey Thomas,CB,Montana State,4.44,38.5,17,122,6.82,3.88
John Navarre,QB,Michigan,5.19,26.5,NA,100,7.73,4.46
John Standeford,WR,Purdue,4.6,32.5,NA,113,6.9,4.08
Johnnie Morant,WR,Syracuse,4.51,41,NA,130,7.34,4.22
Jon Bradley,DT,Arkansas State,5.09,26.5,19,104,7.88,4.85
Jonathan Smith,WR,Georgia Tech,4.78,32.5,NA,114,NA,4.35
Jonathan Vilma,ILB,Miami (FL),4.61,NA,NA,NA,NA,NA
Joseph Hayes,OG,San Jose State,5.67,23,18,94,8.25,5.12
Josh Davis,RB,Nebraska,4.54,33.5,13,112,7.27,4.07
Josh Harris,QB,Bowling Green,4.78,31,NA,115,NA,NA
Josh Parrish,OT,Washington State,5.41,28,20,104,8.24,4.61
Julius Jones,RB,Notre Dame,4.47,37.5,NA,121,6.97,4.12
Justin Jenkins,WR,Mississippi State,4.6,35,NA,123,7.47,4.16
Karlos Dansby,OLB,Auburn,4.58,NA,NA,NA,NA,NA
Keary Colbert,WR,Southern California,4.6,30,NA,NA,NA,NA
Keith Lewis,S,Oregon,4.6,37,11,121,7.28,4.07
Keith Smith,CB,McNeese State,4.48,36.5,12,116,NA,NA
Keith Willis,TE,Virginia Tech,5.03,NA,21,114,7.33,4.44
Kellen Winslow,TE,Miami (FL),4.55,NA,24,120,NA,NA
Kelvin Kight,WR,Florida,4.56,34,NA,109,7.18,4.24
Kendrick Starling,WR,San Jose State,4.49,31.5,NA,119,6.88,3.87
Kendyll Pope,OLB,Florida State,4.7,NA,NA,118,NA,4.26
Kenechi Udeze,DE,Southern California,4.77,NA,NA,NA,NA,NA
Kentrell Curry,S,Georgia,4.6,34.5,17,127,NA,NA
Kevin Beard,WR,Miami (FL),4.46,31,NA,113,NA,NA
Kevin Jones,RB,Virginia Tech,4.38,38,NA,120,NA,NA
Kevin Youngblood,WR,Clemson,4.64,34,NA,NA,NA,NA
Keyaron Fox,OLB,Georgia Tech,4.65,NA,28,NA,NA,NA
Khaleed Vaughn,DE,Clemson,5,31.5,14,113,7.38,4.35
Kris Wilson,TE,Pittsburgh,4.62,35,24,119,6.88,4.1
Landon Johnson,OLB,Purdue,4.65,37.5,20,120,7,4.08
Larry Fitzgerald,WR,Pittsburgh,4.48,NA,NA,NA,NA,NA
Lee Evans,WR,Wisconsin,4.39,34.5,NA,120,NA,NA
Leon Joe,OLB,Maryland,4.49,39,30,NA,NA,NA
Lewis Moore,OLB,Pittsburgh,4.68,NA,NA,NA,NA,NA
Lousaka Polite,FB,Pittsburgh,4.68,32,28,117,7.45,4.18
Luke McCown,QB,Louisiana Tech,4.71,37.5,NA,125,6.74,4.21
Madieu Williams,S,Maryland,4.48,NA,18,125,NA,NA
Marcell Allmond,CB,Southern California,4.59,38,21,123,7.37,4.34
Mark Wilson,OT,California,5.36,28.5,24,108,7.53,4.49
Marquis Cooper,OLB,Washington,4.55,36.5,25,121,7.02,4.12
Matt Mauck,QB,LSU,4.79,NA,NA,NA,NA,NA
Matt Schaub,QB,Virginia,5.04,30.5,NA,110,7.65,4.62
Matt Ware,S,UCLA,4.54,NA,15,NA,NA,NA
Matthias Askew,DT,Michigan State,5.2,27,20,101,7.55,4.42
Maurice Brown,WR,Iowa,4.56,33,NA,117,7.38,4.21
Maurice Jones,OLB,South Florida,4.71,35.5,26,118,7.16,4.21
Maurice Mann,WR,Nevada,4.57,34,NA,118,NA,NA
Max Starks,OT,Florida,5.56,27.5,21,98,7.88,4.65
Mewelde Moore,RB,Tulane,4.65,35,NA,118,7.05,4.12
Michael Boulware,OLB,Florida State,4.5,NA,NA,NA,6.89,3.92
Michael Clayton,WR,LSU,4.67,32.5,NA,116,6.77,4.09
Michael Gaines,TE,Central Florida,5.06,33,18,109,7.44,4.18
Michael Jenkins,WR,Ohio State,4.4,NA,NA,NA,NA,NA
Michael Turner,RB,Northern Illinois,4.49,31,22,114,7.5,4.15
Mike Karney,FB,Arizona State,5.02,30,25,103,NA,NA
Mike Walker,TE,Minnesota-Morris,4.84,30,19,106,7.51,4.35
Niko Koutouvides,ILB,Purdue,4.71,30.5,NA,108,6.98,3.88
P.K. Sam,WR,Florida State,4.54,34.5,NA,NA,7.04,NA
Philip Rivers,QB,North Carolina State,5.08,NA,NA,NA,NA,NA
Quincy Wilson,RB,West Virginia,4.6,33.5,26,118,7.68,4.36
Quintin Williams,S,Wake Forest,4.6,37,21,122,7.28,4.09
Ran Carthon,RB,Florida,4.51,34.5,22,112,NA,4.12
Randy Jordan,CB,Kansas State,4.59,33.5,NA,115,7.34,4.21
Rashad Washington,S,Kansas State,4.61,34,14,116,7.06,4.02
Rashaun Woods,WR,Oklahoma State,4.47,39,NA,125,6.93,3.97
Reggie Williams,WR,Washington,4.56,NA,NA,NA,NA,NA
Renaldo Works,RB,Oklahoma,4.7,30.5,21,115,7.25,4.09
Rich Alexis,RB,Washington,4.64,32,NA,114,7.41,4.43
Rich Gardner,CB,Penn State,4.46,36.5,11,123,6.91,3.91
Richard Seigler,ILB,Oregon State,4.86,NA,25,NA,NA,NA
Robert Gallery,OT,Iowa,4.98,30,24,105,7.42,4.38
Robert Geathers,DE,Georgia,4.84,33.5,24,112,NA,NA
Robert Reynolds,ILB,Ohio State,4.76,32.5,18,116,7.17,3.94
Rod Davis,ILB,Southern Miss,4.76,NA,NA,114,7.2,4.02
Rod Rutherford,QB,Pittsburgh,4.79,30.5,NA,110,7.66,4.41
Rodney Leisle,DT,UCLA,5.15,NA,31,NA,NA,NA
Ronnie Ghent,TE,Louisville,5.02,27.5,11,103,7.47,4.5
Roy Williams,WR,Texas,4.48,NA,NA,NA,NA,NA
Rufus Brown,CB,Florida State,4.43,33,15,124,7.24,4.44
Ryan Fowler,ILB,Duke,4.8,37.5,35,118,7.19,4.19
Ryon Bingham,DT,Nebraska,5.09,30,33,109,7.44,4.38
Samie Parker,WR,Oregon,4.39,36,NA,NA,NA,NA
Scott Rislov,QB,San Jose State,4.95,30,NA,119,7.44,4.34
Sean Locklear,OG,North Carolina State,5.16,29,27,100,7.85,4.56
Sean McHugh,TE,Penn State,4.92,29,18,115,7.36,4.09
Sean Ryan,TE,Boston College,4.97,32.5,22,115,NA,NA
Sean Taylor,S,Miami (FL),4.51,NA,NA,NA,NA,NA
Shaud Williams,RB,Alabama,4.73,34,15,114,7.01,4.15
Shaun Phillips,DE,Purdue,4.78,33,NA,114,6.95,4.23
Shawn Andrews,OT,Arkansas,5.49,25,27,98,8.25,4.85
Shawn Johnson,DE,Delaware,4.87,NA,NA,NA,NA,NA
Sloan Thomas,WR,Texas,4.5,NA,NA,NA,NA,NA
Spencer Johnson,DT,Auburn,5.06,30,19,111,7.78,4.53
Stanford Samuels,CB,Florida State,4.58,NA,NA,NA,NA,NA
Steven Jackson,RB,Oregon State,4.55,NA,NA,NA,NA,NA
Stuart Schweigert,S,Purdue,4.47,38,18,124,6.68,3.89
T.J. Hollowell,OLB,Nebraska,4.64,33.5,NA,117,7.14,4.09
Tatum Bell,RB,Oklahoma State,4.37,38.5,25,117,NA,NA
Teddy Lehman,OLB,Oklahoma,4.55,34.5,26,113,6.91,4.06
Terrance Copper,WR,East Carolina,4.53,35.5,NA,116,7.34,4.31
Thomas Tapeh,FB,Minnesota,4.8,32.5,23,114,7.65,4.52
Tim Anderson,DT,Ohio State,5.01,NA,NA,NA,NA,NA
Tim Euhus,TE,Oregon State,4.93,34.5,25,115,6.99,4.13
Tommie Harris,DT,Oklahoma,4.78,NA,29,NA,NA,NA
Tommy Kelly,DE,Mississippi State,4.87,25,24,105,7.79,4.45
Tony Bua,S,Arkansas,4.67,36,15,120,6.75,4.08
Tony Johnson,WR,Penn State,4.61,32.5,NA,118,7.16,4.16
Travis Laboy,DE,Hawaii,4.69,35.5,35,126,7.01,4.07
Travis Wilson,FB,Kansas State,4.89,33,25,109,7.56,4.36
Triandos Luke,WR,Alabama,4.51,38,NA,124,7.06,4.17
Troy Fleming,FB,Tennessee,4.62,32,NA,120,6.94,3.91
Vince Wilfork,DT,Miami (FL),5.08,NA,36,NA,NA,NA
Virgil Williams,S,Washington State,4.66,NA,11,NA,NA,NA
Von Hutchins,CB,Mississippi,4.46,34.5,11,115,7.05,4.06
Will Allen,S,Ohio State,4.58,NA,NA,NA,NA,NA
Will Poole,CB,Southern California,4.47,NA,16,NA,NA,NA
Will Smith,DE,Ohio State,4.6,NA,NA,NA,NA,NA
Aaron Hunt,DE,Texas Tech,4.86,30,24,106,7.68,4.52
Aaron Walker,TE,Florida,4.72,33.5,24,115,7.57,4.3
Adrian Madise,WR,TCU,4.49,32,NA,119,7.32,4.26
Ahmaad Galloway,RB,Alabama,4.65,NA,22,NA,NA,NA
Al Johnson,C,Wisconsin,4.95,NA,NA,NA,NA,NA
Alex Jackson,OG,Georgia,5.4,NA,NA,NA,NA,NA
Alonzo Jackson,DE,Florida State,4.86,37,14,114,7.69,4.5
Andre Johnson,WR,Miami (FL),4.41,39,NA,132,NA,NA
Andre Woolfolk,CB,Oklahoma,4.47,35.5,10,128,6.78,3.96
Andrew Pinnock,FB,South Carolina,4.62,NA,22,NA,NA,NA
Andrew Williams,DE,Miami (FL),4.7,32,29,113,7.53,4.47
Angelo Crowell,ILB,Virginia,4.73,32.5,25,NA,7.08,4.29
Anquan Boldin,WR,Florida State,4.72,33.5,NA,114,7.35,4.33
Anthony Adams,DT,Penn State,5.13,30.5,NA,109,7.68,4.59
Anthony Davis,OG,Virginia Tech,5.34,27.5,NA,95,8.26,4.98
Antonio Garay,DE,Boston College,4.9,NA,NA,NA,NA,NA
Antwan Peek,OLB,Cincinnati,4.65,37,21,125,7.07,4.35
Antwoine Sanders,S,Utah,4.54,37.5,14,128,7.44,4.45
Antwone Savage,WR,Oklahoma,4.47,32,NA,118,7.37,4.37
Arnaz Battle,WR,Notre Dame,4.58,35,NA,117,6.74,4.06
Artose Pinner,RB,Kentucky,4.68,NA,NA,NA,NA,NA
Avon Cobourne,RB,West Virginia,4.7,31.5,21,112,7.21,4.18
B.J. Askew,RB,Michigan,4.6,NA,NA,NA,NA,NA
B.J. Tucker,CB,Wisconsin,4.34,35,16,123,7.25,4.2
Ben Johnson,OT,Wisconsin,5.37,NA,30,NA,NA,NA
Bennie Joppru,TE,Michigan,4.78,30.5,19,109,NA,NA
Bethel Johnson,WR,Texas A&M,4.38,38.5,NA,127,NA,NA
Billy McMullen,WR,Virginia,4.61,NA,NA,NA,NA,NA
Bobby Wade,WR,Arizona,4.66,34.5,NA,115,7.01,4.11
Boss Bailey,OLB,Georgia,4.58,42,NA,135,NA,NA
Brad Banks,QB,Iowa,4.67,33.5,NA,112,NA,NA
Bradie James,ILB,LSU,4.71,32.5,NA,113,7.53,4.54
Brandon Drumm,FB,Colorado,4.71,32.5,21,113,7.18,4.29
Brandon Green,DE,Rice,4.78,32,19,105,7.23,4.32
Brandon Lloyd,WR,Illinois,4.62,36,NA,NA,NA,NA
Bryan Scott,S,Penn State,4.6,NA,13,NA,NA,NA
Bryant Johnson,WR,Penn State,4.57,NA,NA,NA,NA,NA
Bryant McNeal,DE,Clemson,4.88,34.5,22,117,NA,NA
Byron Hardmon,ILB,Florida,4.76,32.5,17,115,7.55,4.41
Byron Leftwich,QB,Marshall,4.85,NA,NA,NA,NA,NA
Carson Palmer,QB,Southern California,4.65,NA,NA,NA,NA,NA
Casey Moore,FB,Stanford,4.65,32.5,22,114,7.29,4.26
Cecil Sapp,RB,Colorado State,4.55,NA,NA,NA,NA,NA
Charles Drake,S,Michigan,4.52,NA,20,NA,NA,NA
Charles Rogers,WR,Michigan State,4.4,NA,NA,NA,NA,NA
Charles Tillman,CB,Louisiana-Lafayette,4.49,40,12,131,7.05,3.89
Chris Brown,RB,Colorado,4.46,NA,NA,NA,NA,NA
Chris Brown,S,Alabama-Birmingham,4.59,35.5,15,126,7.05,4.13
Chris Clemons,OLB,Georgia,4.68,35,18,116,7.48,4.66
Chris Davis,FB,Syracuse,4.56,38.5,21,116,7.25,4.37
Chris Simms,QB,Texas,4.84,31,NA,103,7.38,4.21
Chris Vance,WR,Ohio State,4.55,NA,NA,NA,NA,NA
Cie Grant,OLB,Ohio State,4.68,NA,NA,NA,NA,NA
Clifton Smith,ILB,Syracuse,4.88,NA,NA,NA,NA,NA
Clint Mitchell,DE,Florida,4.93,34.5,16,115,7.36,4.39
Colin Branch,S,Stanford,4.4,36,22,119,NA,NA
Cory Redding,DE,Texas,4.88,NA,24,NA,NA,NA
Curry Burns,S,Louisville,4.56,36,19,120,7.04,4.16
D. Bryant,QB,Duke,4.73,35.5,NA,114,7.36,4.4
Dahrran Diedrick,RB,Nebraska,4.62,37,19,117,7.32,4.44
Dallas Clark,TE,Iowa,4.65,37.5,NA,123,NA,NA
Dan Stricker,WR,Vanderbilt,4.68,39,NA,122,6.91,4.16
Dave Ragone,QB,Louisville,4.99,30.5,NA,101,7.42,4.36
David Diehl,OG,Illinois,5.26,28,22,96,8.1,4.97
David Porter,OT,Iowa,5.32,26,NA,95,8.43,4.98
Dennis Weathersby,CB,Oregon State,4.38,38,9,125,7.14,4.13
Derek Pagel,S,Iowa,4.57,35.5,25,115,6.87,4.08
Derek Watson,RB,South Carolina,4.63,34,15,114,7.35,4.2
Dewayne Robertson,DT,Kentucky,5.15,NA,NA,NA,NA,NA
DeWayne White,DE,Louisville,4.76,33,22,112,7.22,4.32
Domanick Williams,RB,LSU,4.63,32.5,22,112,7.32,4.47
Donald Lee,TE,Mississippi State,4.82,39,26,120,7.42,4.42
Donald Strickland,CB,Colorado,4.53,35.5,16,121,6.98,4.04
Donnie Nickey,S,Ohio State,4.65,33.5,17,119,7.08,4.16
Doug Gabriel,WR,Central Florida,4.52,35.5,NA,116,7.05,4.16
Doug Zeigler,TE,Mississippi,4.7,NA,20,NA,NA,NA
Dwone Hicks,RB,Middle Tennessee State,4.6,34,29,115,7.38,4.42
E.J. Henderson,ILB,Maryland,4.8,NA,20,NA,NA,NA
Earnest Graham,RB,Florida,4.5,NA,22,NA,NA,NA
Eddie Johnson,P,Idaho State,5.17,NA,NA,NA,NA,NA
Eddie Moore,OLB,Tennessee,4.71,NA,NA,NA,NA,NA
Erick Streelman,TE,Nevada,5.06,30,9,109,7.59,4.4
Gabe Reid,TE,BYU,4.82,37,23,119,7.49,4.32
George Wrighster,TE,Oregon,4.89,34.5,16,115,7.24,NA
Gerald Hayes,ILB,Pittsburgh,4.75,30.5,NA,107,7.57,4.35
Gerome Sapp,S,Notre Dame,4.64,36.5,NA,112,7.13,4.3
Hanik Milligan,S,Houston,4.52,36.5,9,130,7.11,4.18
Ian Scott,DT,Florida,5.16,28.5,28,99,8.12,5
J.R. Tolver,WR,San Diego State,4.67,36,NA,119,6.99,4.23
Jamal Burke,WR,Boston College,4.56,36,NA,119,7.2,4.13
Jason Gesser,QB,Washington State,4.87,NA,NA,NA,NA,NA
Jason Witten,TE,Tennessee,4.65,31,25,NA,NA,NA
Jeremi Johnson,FB,Indiana,4.9,29,20,103,NA,NA
Jeremy Loyd,OLB,Iowa State,4.64,34,17,114,6.9,4.15
Jerome McDougle,DE,Miami (FL),4.67,34,NA,117,7.28,4.58
Jimmy Kennedy,DT,Penn State,5.2,NA,NA,NA,NA,NA
Joe Odom,OLB,Purdue,4.6,NA,26,NA,NA,NA
Jordan Black,OT,Notre Dame,5.18,30,NA,106,7.65,4.5
Jordan Gross,OT,Utah,5.05,31.5,28,112,7.69,4.39
Josh Blankenship,QB,Tulsa,5.16,28.5,NA,103,7.59,4.42
Julian Battle,CB,Tennessee,4.45,NA,NA,NA,NA,NA
Justin Fargas,RB,Southern California,4.35,NA,27,137,NA,NA
Justin Gage,WR,Missouri,4.45,NA,NA,NA,NA,NA
Justin Griffith,FB,Mississippi State,4.59,32,29,113,7.73,4.68
Justin Sands,OG,Kansas,5.05,32,31,105,NA,NA
Kareem Kelly,WR,Southern California,4.42,35,NA,125,7.51,4.24
Kassim Osgood,WR,San Diego State,4.68,31,NA,122,7.19,4.44
Kawika Mitchell,ILB,South Florida,4.69,37,25,117,7.32,4.24
Keenan Howry,WR,Oregon,4.56,31.5,NA,114,7.34,4.28
Kelley Washington,WR,Tennessee,4.42,NA,NA,NA,NA,NA
Ken Dorsey,QB,Miami (FL),4.7,NA,NA,NA,NA,NA
Ken Hamlin,S,Arkansas,4.61,33,16,117,6.8,3.92
Kenny King,DE,Alabama,4.95,35,25,114,7.5,4.37
Kenny Peterson,DE,Ohio State,4.8,NA,NA,NA,NA,NA
Kerry Carter,RB,Stanford,4.61,36,20,118,7.29,4.39
Kevin Curtis,WR,Utah State,4.42,36,NA,122,6.76,3.99
Kevin Garrett,CB,Southern Methodist,4.32,35,NA,129,6.9,3.96
Kevin Ware,TE,Washington,4.79,34,22,110,7.52,4.47
Keyon Whiteside,ILB,Tennessee,4.8,29,27,111,7.32,4.34
Khalid Abdullah,OLB,Mars Hill,4.61,36.5,26,126,7.13,4.25
Kindal Moorehead,DE,Alabama,5,32,22,104,7.71,4.57
Kliff Kingsbury,QB,Texas Tech,4.77,30,NA,101,6.92,4.1
Kyle Boller,QB,California,4.61,35.5,NA,117,7.2,4.02
L.J. Smith,TE,Rutgers,4.62,37,26,122,6.74,4.25
LaBrandon Toefield,RB,LSU,4.6,NA,19,NA,NA,NA
LaMarcus McDonald,ILB,TCU,4.99,31,NA,110,7.6,4.44
Lance Briggs,ILB,Arizona,4.75,33,25,113,NA,NA
Langston Moore,DT,South Carolina,5.04,32,29,104,7.64,4.29
Larry Johnson,RB,Penn State,4.45,NA,19,NA,NA,NA
LaTarence Dunbar,WR,TCU,4.52,34,NA,122,7.41,4.35
Lawrence Flugence,ILB,Texas Tech,4.87,34,23,106,7.4,4.36
Lee Suggs,RB,Virginia Tech,4.44,NA,NA,NA,NA,NA
Malaefou MacKenzie,RB,Southern California,4.67,NA,NA,NA,NA,NA
Mario Haggan,ILB,Mississippi State,4.88,33,21,110,7.55,4.46
Mark Brown,ILB,Auburn,4.82,37.5,NA,121,7.37,4.21
Matt Leonard,DT,Stanford,4.97,26,30,95,7.53,4.56
Matt Walters,DE,Miami (FL),4.9,NA,30,NA,NA,NA
Matt Wilhelm,ILB,Ohio State,4.8,NA,NA,NA,NA,NA
Michael Haynes,DE,Penn State,4.87,30.5,23,109,NA,NA
Michael Lehan,CB,Minnesota,4.48,34.5,13,119,6.95,4.15
Mike Bush,WR,Washington State,4.7,NA,NA,115,7.42,4.28
Mike Doss,S,Ohio State,4.45,NA,NA,NA,NA,NA
Mike Pinkard,TE,Arizona State,4.69,35,NA,NA,NA,NA
Mike Seidman,TE,UCLA,4.8,NA,20,NA,NA,NA
Musa Smith,RB,Georgia,4.45,35.5,NA,123,NA,NA
Nate Burleson,WR,Nevada,4.51,42.5,NA,126,6.96,4.16
Nick Barnett,OLB,Oregon State,4.67,34.5,32,123,7,4.08
Nick Burley,DE,Fresno State,4.83,32,26,108,7.73,4.57
Nick Maddox,RB,Florida State,4.65,33.5,18,115,7.33,4.5
Nnamdi Asomugha,CB,California,4.45,37.5,16,124,NA,NA
Norman LeJeune,S,LSU,4.65,33.5,11,115,7.42,4.21
Omari Hand,DE,Tennessee,4.85,NA,34,NA,NA,NA
Onterrio Smith,RB,Oregon,4.48,NA,19,NA,NA,NA
Ovie Mughelli,FB,Wake Forest,4.73,31.5,NA,114,7.78,4.32
Paul Arnold,WR,Washington,4.53,40.5,NA,131,6.84,4.11
Pisa Tinoisamoa,OLB,Hawaii,4.65,34.5,19,111,6.97,4.07
Quentin Griffin,RB,Oklahoma,4.48,38,21,123,NA,4.08
Rashad Moore,DT,Tennessee,5.1,NA,NA,NA,NA,NA
Ray Thomas,TE,Wake Forest,5.01,31,17,113,7.47,4.53
Reno Mahe,WR,BYU,4.68,32,NA,109,7.27,4.23
Rex Grossman,QB,Florida,5.06,NA,NA,NA,NA,NA
Robert Johnson,TE,Auburn,4.96,33.5,18,115,7.15,4.47
Ronald Bellamy,WR,Michigan,4.57,30.5,NA,119,7.38,4.1
Sam Aiken,WR,North Carolina,4.59,39.5,NA,121,7.22,NA
Sammy Davis,CB,Texas A&M,4.42,40,19,131,7.01,NA
Santonio Beard,RB,Alabama,4.62,31.5,NA,119,NA,NA
Scott Shanle,OLB,Nebraska,4.72,31,20,111,7.27,4.32
Sean Berton,TE,North Carolina State,5.02,31,NA,107,7.18,4.35
Seneca Wallace,QB,Iowa State,4.56,38,NA,127,6.98,4.14
Shane Walton,CB,Notre Dame,4.67,31,11,109,7.05,4.29
Shaun McDonald,WR,Arizona State,4.43,NA,NA,NA,NA,NA
Solomon Bates,ILB,Arizona State,4.89,30,19,112,7.23,4.34
